region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-16,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-17,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-18,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-19,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-20,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-21,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-23,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-24,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-25,estimate,2,3,2,1,1,0,2,0,5
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-01,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-02,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-03,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-04,estimate,3,4,2,1,2,1,3,0,7
East of England,2020-09-05,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-06,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-09,estimate,4,5,3,2,3,2,5,0,9
East of England,2020-09-10,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-11,estimate,4,5,3,2,3,2,5,0,9
East of England,2020-09-12,estimate,5,5,3,2,3,1,5,1,10
East of England,2020-09-13,estimate,5,6,3,2,3,1,5,0,10
East of England,2020-09-14,estimate,6,6,4,3,4,2,6,1,11
East of England,2020-09-15,estimate,5,6,4,2,3,2,6,1,11
East of England,2020-09-16,estimate,6,7,4,4,5,3,7,0,12
East of England,2020-09-17,estimate,7,7,4,4,5,2,7,1,13
East of England,2020-09-18,estimate,6,7,4,4,5,3,7,0,12
East of England,2020-09-19,estimate,7,8,4,6,7,3,8,0,13
East of England,2020-09-20,estimate,7,8,4,5,6,3,8,1,14
East of England,2020-09-21,estimate,8,9,5,3,5,4,9,1,15
East of England,2020-09-22,estimate,8,8,5,3,5,3,8,2,15
East of England,2020-09-23,estimate,9,10,5,4,6,3,9,2,17
East of England,2020-09-24,estimate,9,10,6,5,7,4,10,1,17
East of England,2020-09-25,estimate,9,10,5,4,6,4,10,2,17
East of England,2020-09-26,estimate,10,10,5,5,7,5,11,2,18
East of England,2020-09-27,estimate,10,11,6,5,7,5,11,1,18
East of England,2020-09-28,estimate,11,12,6,6,8,5,12,2,20
East of England,2020-09-29,estimate,11,11,6,6,8,4,11,2,20
East of England,2020-09-30,estimate,12,13,7,9,11,4,12,2,22
East of England,2020-10-01,estimate,13,14,7,6,9,6,14,3,23
East of England,2020-10-02,estimate,12,14,7,9,11,6,14,3,23
East of England,2020-10-03,estimate,13,14,7,7,10,7,15,3,24
East of England,2020-10-04,estimate,14,15,7,7,10,6,15,3,25
East of England,2020-10-05,estimate,15,17,8,9,12,9,18,3,28
East of England,2020-10-06,estimate,15,16,8,8,11,8,17,3,27
East of England,2020-10-07,estimate,17,19,9,9,13,7,18,4,31
East of England,2020-10-08,estimate,18,20,10,10,14,10,21,4,33
East of England,2020-10-09,estimate,18,19,9,10,14,9,20,5,33
East of England,2020-10-10,estimate based on partial data,20,21,10,12,16,9,21,5,35
East of England,2020-10-11,estimate based on partial data,20,22,11,13,17,11,23,6,37
East of England,2020-10-12,estimate based on partial data,23,24,12,13,18,13,26,7,40
East of England,2020-10-13,estimate based on partial data,22,24,12,12,17,12,25,5,39
East of England,2020-10-14,estimate based on partial data,26,28,14,16,21,13,28,7,47
East of England,2020-10-15,estimate based on partial data,27,30,14,20,25,14,30,8,50
East of England,2020-10-16,estimate based on partial data,27,30,14,15,21,15,31,8,50
East of England,2020-10-17,estimate based on partial data,30,32,15,19,25,17,34,8,53
East of England,2020-10-18,estimate based on partial data,31,33,15,17,24,18,36,8,54
East of England,2020-10-19,estimate based on partial data,34,38,18,23,30,18,38,9,62
East of England,2020-10-20,estimate based on partial data,34,37,18,20,27,16,37,8,61
East of England,2020-10-21,forecast,40,44,23,29,37,22,46,8,73
East of England,2020-10-22,forecast,43,48,26,23,33,21,48,10,81
East of England,2020-10-23,forecast,42,48,27,22,32,21,48,9,81
East of England,2020-10-24,forecast,46,54,33,28,38,25,54,10,94
East of England,2020-10-25,forecast,49,56,36,25,37,25,57,9,100
East of England,2020-10-26,forecast,55,65,44,32,45,23,60,10,115
East of England,2020-10-27,forecast,52,64,55,25,39,17,55,9,115
East of England,2020-10-28,forecast,60,78,72,26,42,21,65,13,150
East of England,2020-10-29,forecast,65,87,92,34,51,21,71,8,162
East of England,2020-10-30,forecast,64,88,89,32,49,18,68,7,167
East of England,2020-10-31,forecast,71,102,144,26,46,26,80,6,191
East of England,2020-11-01,forecast,74,110,189,35,56,21,81,4,207
East of England,2020-11-02,forecast,84,133,343,35,59,24,93,5,241
East of England,2020-11-03,forecast,82,137,377,27,51,15,85,4,255
England,2020-08-15,estimate,37,38,12,29,34,28,42,19,56
England,2020-08-16,estimate,39,40,12,27,33,28,43,19,57
England,2020-08-17,estimate,39,40,12,31,36,27,42,20,58
England,2020-08-18,estimate,41,42,13,35,40,28,44,21,61
England,2020-08-19,estimate,41,43,13,37,42,32,47,20,61
England,2020-08-20,estimate,39,40,12,34,39,28,43,21,59
England,2020-08-21,estimate,35,36,11,26,31,24,38,17,52
England,2020-08-22,estimate,36,37,11,28,33,24,38,18,53
England,2020-08-23,estimate,38,39,12,30,35,28,42,18,55
England,2020-08-24,estimate,39,41,12,32,37,29,44,20,58
England,2020-08-25,estimate,42,43,13,37,42,29,45,22,62
England,2020-08-26,estimate,43,45,13,33,39,33,49,23,64
England,2020-08-27,estimate,42,43,13,32,38,31,47,21,61
England,2020-08-28,estimate,39,41,12,31,36,29,44,20,59
England,2020-08-29,estimate,42,43,13,30,36,29,45,20,60
England,2020-08-30,estimate,45,47,14,35,41,33,50,23,67
England,2020-08-31,estimate,50,51,15,38,45,36,55,26,73
England,2020-09-01,estimate,56,58,16,49,56,41,62,29,81
England,2020-09-02,estimate,60,61,17,46,54,43,65,32,87
England,2020-09-03,estimate,61,63,18,50,58,47,69,31,89
England,2020-09-04,estimate,60,61,17,53,60,49,70,32,87
England,2020-09-05,estimate,66,68,19,56,64,50,73,38,98
England,2020-09-06,estimate,74,76,21,57,67,58,84,44,111
England,2020-09-07,estimate,84,86,24,73,84,63,93,43,121
England,2020-09-08,estimate,96,99,27,83,95,76,110,55,139
England,2020-09-09,estimate,104,107,29,91,104,79,116,58,151
England,2020-09-10,estimate,109,112,31,91,105,82,121,60,160
England,2020-09-11,estimate,107,109,29,93,106,81,118,63,155
England,2020-09-12,estimate,117,120,32,97,112,84,126,65,168
England,2020-09-13,estimate,131,134,36,108,125,98,143,77,190
England,2020-09-14,estimate,146,150,40,122,140,118,168,84,209
England,2020-09-15,estimate,167,172,45,138,159,129,186,99,243
England,2020-09-16,estimate,175,179,46,148,170,135,195,100,249
England,2020-09-17,estimate,176,182,48,153,174,133,193,103,255
England,2020-09-18,estimate,173,176,46,145,167,139,197,99,245
England,2020-09-19,estimate,182,186,49,156,179,142,206,102,257
England,2020-09-20,estimate,200,204,53,176,201,159,227,119,284
England,2020-09-21,estimate,218,223,58,198,223,170,243,130,311
England,2020-09-22,estimate,241,247,64,211,240,194,275,139,343
England,2020-09-23,estimate,250,257,66,221,251,199,283,152,361
England,2020-09-24,estimate,246,253,67,220,249,188,274,141,352
England,2020-09-25,estimate,236,241,64,205,236,197,280,133,333
England,2020-09-26,estimate,249,255,64,218,248,189,273,149,354
