region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-11-16,,estimate,687,687.6,48,609,654,674,700,721,768
England,2021-11-17,,estimate,716,716.6,44.7,644,686,705,727,746,792
England,2021-11-18,,estimate,690,691.4,43.5,621,662,680,701,719,765
England,2021-11-19,,estimate,607,608.2,40,543,581,597,617,634,676
England,2021-11-20,,estimate,601,601.3,39,538,575,592,611,627,666
England,2021-11-21,,estimate,648,649.5,41.2,584,621,638,659,677,718
England,2021-11-22,,estimate,693,693.6,43.7,623,664,682,703,723,765
England,2021-11-23,,estimate,704,704.2,42.1,637,676,693,714,731,775
England,2021-11-24,,estimate,704,704.6,43.9,633,675,692,715,734,777
England,2021-11-25,,estimate,663,664,41.5,598,636,652,673,691,734
England,2021-11-26,,estimate,580,580.8,36.5,522,556,571,589,605,642
England,2021-11-27,,estimate,575,575.5,36.5,516,551,565,584,600,635
England,2021-11-28,,estimate,631,632.4,40.1,568,606,621,641,658,701
England,2021-11-29,,estimate,688,688.8,43,620,660,678,698.4,717,760
England,2021-11-30,,estimate,714,716,44.9,644,685,703,727,745,790
England,2021-12-01,,estimate,730,730.9,44.8,659,701,718,741,760,806
England,2021-12-02,,estimate,702,702.2,42.2,633,673,691,712,731,772
England,2021-12-03,,estimate,625,625.4,39.7,559,599,615.6,635,652,691
England,2021-12-04,,estimate,627,628,39.4,563,601,617,637,655,694
England,2021-12-05,,estimate,695,695.8,42.6,628,667,684,705,724,768
England,2021-12-06,,estimate,760,760.8,45.4,686,730,749,771,790,837
England,2021-12-07,,estimate,791,791.5,47.5,714,759,780,803.4,825,868
England,2021-12-08,,estimate,802,803.1,47.2,727,770,790,815,835,882
England,2021-12-09,,estimate,765,765.1,46.1,689,735,753,776,794,842
England,2021-12-10,,estimate,673,673.5,41.6,605,645,663,683,700,743
England,2021-12-11,,estimate,668,668.4,41.8,601,641,657,679,696,739
England,2021-12-12,,estimate,733.5,734.7,44.8,663,705,723,745,764,810
England,2021-12-13,,estimate,798,798.9,47.1,724,767,786,810,831,878
England,2021-12-14,,estimate,828,829.7,50,749,796,816,841,862,913
England,2021-12-15,,estimate,848,849.8,50.3,769,816,836,862,883,935
England,2021-12-16,,estimate,822,822.4,49.1,744,788,809,834,854,906
England,2021-12-17,,estimate,743,743.3,45,672,713,732,754,772,820
England,2021-12-18,,estimate,767,767.5,46.2,692,736,755,778,798,843
England,2021-12-19,,estimate,880,882.6,52.6,799,847,868,894,917,971
England,2021-12-20,,estimate,1010,1012.9,59.1,920,973,996,1026,1052,1114
England,2021-12-21,,estimate,1114,1115.9,62.8,1015,1073,1098,1130,1157,1223
England,2021-12-22,,estimate,1213,1215.2,67,1110,1169,1196,1231,1261,1329
England,2021-12-23,,estimate,1248,1249.5,70,1136,1202,1232,1266,1294,1368
England,2021-12-24,,estimate,1188,1189.4,68,1080,1145,1171,1205,1233,1304
England,2021-12-25,,estimate,1276,1277.8,70.2,1165,1229,1259,1295,1325,1394
England,2021-12-26,,estimate,1507,1509.7,81.8,1379,1454,1488,1529,1564,1645
England,2021-12-27,,estimate,1745,1745.3,93.2,1594,1683,1721,1767,1804,1901
England,2021-12-28,,estimate,1907.5,1908,100.3,1745,1841.8,1881.6,1934,1976,2073
England,2021-12-29,,estimate,2024,2026.7,108.5,1850,1954,1998,2052,2097,2210
England,2021-12-30,,estimate,1996.5,1996.7,105.9,1825,1923,1969,2022,2067,2171
England,2021-12-31,,estimate,1805,1805.2,94.5,1651,1744,1782,1827,1864,1961
England,2022-01-01,,estimate,1825,1827.1,95,1676,1762,1802,1849,1890,1982
England,2022-01-02,,estimate,2017,2018.6,105.6,1846,1947,1990,2043,2088,2197
England,2022-01-03,,estimate,2193,2194.1,112.6,2008,2120,2164,2221,2267,2381
England,2022-01-04,,estimate,2246,2248.2,116.5,2059,2169,2216,2277,2324,2440
England,2022-01-05,,estimate,2254,2256,118,2066,2173,2223,2284.4,2333,2457
England,2022-01-06,,estimate,2117,2119.1,112.2,1940,2045,2089,2145,2190,2306
England,2022-01-07,,estimate,1832,1834.1,96,1678,1769.8,1809,1854,1899,1993
England,2022-01-08,,estimate,1790,1792.5,94.3,1644,1728,1766.6,1814,1853,1953
England,2022-01-09,,estimate,1930.5,1932.5,102.9,1768,1862,1903,1956,2000.2,2105
England,2022-01-10,,estimate,2052,2053.2,106,1885,1979,2023,2081,2123,2230
England,2022-01-11,,estimate,2075,2075,105.1,1908,2002,2047,2099,2144,2252
England,2022-01-12,,estimate,2053,2056,106,1888,1985,2028,2081,2125.2,2231
England,2022-01-13,,estimate,1911,1913.2,100.3,1753,1844,1886,1936.4,1979,2077
England,2022-01-14,,estimate,1647,1649.2,89.3,1508,1589,1625,1672,1708,1796
England,2022-01-15,,estimate,1598.5,1599.9,83.9,1464,1542,1579,1619,1656,1740
England,2022-01-16,,estimate,1712,1714.7,91.8,1568,1654,1689,1735,1775,1870
England,2022-01-17,,estimate,1814,1815.3,96.1,1661,1750,1789,1837,1880,1975
England,2022-01-18,,estimate,1825,1828,96.5,1674,1762,1801,1850,1894,1988
England,2022-01-19,,estimate,1807,1809.5,96.2,1654,1743.8,1782,1830,1874.2,1968
England,2022-01-20,,estimate,1678,1680.6,87.9,1540,1622,1656,1701,1740,1828
England,2022-01-21,,estimate,1445,1448.3,78.3,1326,1393,1425,1465,1500,1580
England,2022-01-22,,estimate,1409,1409.9,78.2,1283,1357,1390,1428,1460,1543
England,2022-01-23,,estimate,1516,1516.5,81.1,1382,1461,1494,1537,1571,1652
England,2022-01-24,,estimate,1615,1614.9,86.2,1473,1558,1593,1635,1672,1758
England,2022-01-25,,estimate,1634,1636.6,86.2,1499,1579.8,1612,1655,1692,1785
England,2022-01-26,,estimate,1624,1625.7,88.3,1482,1563,1602,1646,1685,1772
England,2022-01-27,,estimate,1518,1519.3,82.5,1384,1463,1498,1538,1573,1662
England,2022-01-28,,estimate,1309,1311.5,72.8,1198,1262,1291,1328,1359,1436
England,2022-01-29,,estimate,1277,1279,70.5,1167,1231,1260,1297,1325,1398
England,2022-01-30,,estimate,1368,1370.5,74,1252,1320,1351,1387,1421,1496
England,2022-01-31,,estimate,1453,1455,79.4,1326,1401,1433,1474,1507,1588
England,2022-02-01,,estimate,1464,1464.5,80.1,1332,1410,1444,1485,1518,1597
England,2022-02-02,,estimate,1447,1447.8,78.4,1318.9,1394,1427,1466,1500,1579
England,2022-02-03,,estimate,1341,1342.2,75.4,1220,1291,1322.6,1361,1392,1467
England,2022-02-04,,estimate,1149,1151.3,65.8,1045,1107,1133,1167,1194,1260
England,2022-02-05,,estimate,1114,1115.1,63.4,1013,1071,1098,1129,1158,1220
England,2022-02-06,,estimate,1189.5,1191.4,66.2,1085,1146,1174,1206,1235,1304
England,2022-02-07,,estimate,1257,1260.1,69.8,1148,1212,1239,1277,1308,1376
England,2022-02-08,,estimate,1268,1268.8,70.4,1156,1220,1250,1286,1314,1387
England,2022-02-09,,estimate,1253,1252.8,69.6,1139,1205.8,1236,1269,1298,1370
England,2022-02-10,,estimate,1162,1163,65.9,1056.9,1118,1145,1179,1208,1270
England,2022-02-11,,estimate,1001,1001,58.5,908,961,986,1014,1038,1098
England,2022-02-12,,estimate,970,970,55.2,881,932,956,984,1007,1062
England,2022-02-13,,estimate,1039,1040.3,59.5,945,999.8,1025,1054,1079,1140
England,2022-02-14,,estimate,1102,1102.9,62.9,1002,1059,1086,1118,1145,1209
England,2022-02-15,,estimate,1108,1110,63.6,1007,1067,1092,1126,1152,1217
England,2022-02-16,,estimate,1098,1097.9,61.1,996.9,1057,1083,1112,1138,1201
England,2022-02-17,,estimate,1021.5,1022.3,58.6,926,983,1007,1036,1061,1121
England,2022-02-18,,estimate,878,880.2,51.5,798,846,865,891,913,968
England,2022-02-19,,estimate,857,858.4,50,778,825,844,870,891,943
England,2022-02-20,,estimate,926,926.7,53.7,838,891,912,940,963,1016
England,2022-02-21,,estimate,993,993.7,56.9,902,955,979,1006,1032,1088
England,2022-02-22,,estimate,1018,1018.4,59.1,922,979,1003,1032,1058,1116
England,2022-02-23,,estimate,1027,1028.4,59.4,934,987,1012,1042,1067,1128
England,2022-02-24,,estimate,980,982.6,56.4,893,944,967,995,1021,1076
England,2022-02-25,,estimate,870,870.3,51.4,788,834,857,883,904,955
England,2022-02-26,,estimate based on partial data,876,876.8,52.1,792,842,862.6,890,911,964
England,2022-02-27,,estimate based on partial data,979,979.6,56.8,888.9,941,964,994,1017,1075
England,2022-02-28,,estimate based on partial data,1084,1084.5,62.4,985.9,1041,1067,1099,1126,1190
England,2022-03-01,,estimate based on partial data,1146,1147.1,63.2,1046,1105,1130,1162,1188,1253
England,2022-03-02,,estimate based on partial data,1185,1187.6,67.5,1079,1143,1169,1203,1231,1303
England,2022-03-03,,estimate based on partial data,1160,1162.4,66.6,1056,1117,1145,1177,1206,1276
England,2022-03-04,,estimate based on partial data,1049,1050.4,60.5,954,1009,1033,1064,1091,1152
England,2022-03-05,,estimate based on partial data,1068,1068.8,62.3,968,1027,1053,1083,1109,1170
England,2022-03-06,,estimate based on partial data,1200,1201.8,67.7,1091.9,1156,1184,1218,1245,1315
England,2022-03-07,,estimate based on partial data,1330,1331.4,77.9,1204,1278,1311,1349,1382.2,1461
England,2022-03-08,,estimate based on partial data,1396,1399.2,86.6,1261,1340,1375,1417.4,1456,1544
England,2022-03-09,,forecast,1439,1441,104.2,1276,1370,1412,1465,1508,1617
England,2022-03-10,,forecast,1388,1394.1,122.9,1203,1311,1358,1419,1471,1606
England,2022-03-11,,forecast,1236,1245.7,133.1,1042,1155,1204,1269,1330,1479
England,2022-03-12,,forecast,1243,1255.8,169.4,1004,1142,1203,1283,1352,1564.1
England,2022-03-13,,forecast,1376,1396.3,224.1,1071,1243,1323,1430,1522,1804
England,2022-03-14,,forecast,1510.5,1542.1,293.2,1121.9,1340,1443,1578.4,1706,2083
England,2022-03-15,,forecast,1572,1617.4,364.2,1107.9,1370,1487,1659.4,1810,2278
England,2022-03-16,,forecast,1603,1666.2,434.9,1083,1369,1511,1697.4,1888,2465.1
England,2022-03-17,,forecast,1546,1617.1,481.5,990,1284,1437.6,1650.4,1865.2,2512
England,2022-03-18,,forecast,1363,1449.2,488.2,830,1115,1263,1475.4,1681.2,2367.1
England,2022-03-19,,forecast,1368,1473.4,553.4,792,1100,1257,1490,1727.2,2502.4
England,2022-03-20,,forecast,1510.5,1650.4,685.5,833.9,1189,1381.6,1656.4,1945,2972.1
England,2022-03-21,,forecast,1668.5,1836.6,843.5,861,1266,1497,1834,2184.2,3414
England,2022-03-22,,forecast,1730,1941.7,983.8,848,1284,1541.6,1917.8,2325.2,3788.1
England,2022-03-23,,forecast,1759,2020.8,1120.5,818,1289,1566,1976.4,2442.5,4112.3
Northern Ireland,2021-11-17,,estimate,28.5,28.9,6.8,19,24,27,30,33,41
Northern Ireland,2021-11-18,,estimate,28,28,6.5,18,23,26,29,32,39
Northern Ireland,2021-11-19,,estimate,28,28.4,6.6,18,24,27,30,33,40
Northern Ireland,2021-11-20,,estimate,25,25.4,6.2,16,21,24,27,29,36
Northern Ireland,2021-11-21,,estimate,23,23,5.7,14,19,21,24,27,33
Northern Ireland,2021-11-22,,estimate,28,27.9,6.4,18,23,26,29,32,39
Northern Ireland,2021-11-23,,estimate,30,30.4,6.8,20,26,28,32,35,42
Northern Ireland,2021-11-24,,estimate,31,31.5,6.8,21,27,30,33,36,43
Northern Ireland,2021-11-25,,estimate,29,29.3,6.6,19,25,27,31,33,41
Northern Ireland,2021-11-26,,estimate,28,28.7,6.4,19,24,27,30,33,40
Northern Ireland,2021-11-27,,estimate,25,25.1,6,16,21,23,26,29,35
Northern Ireland,2021-11-28,,estimate,22,22.5,5.7,14,18,21,24,26,32
Northern Ireland,2021-11-29,,estimate,27,27.1,6.2,17,23,25,28,31,38
Northern Ireland,2021-11-30,,estimate,29,29.4,6.6,19,25,27,31,34,41
Northern Ireland,2021-12-01,,estimate,30,30.3,6.7,20,26,28,32,35,42
Northern Ireland,2021-12-02,,estimate,28,28.2,6.5,18,24,26,30,32,39
Northern Ireland,2021-12-03,,estimate,27,27.6,6.3,18,23,26,29,32,38
Northern Ireland,2021-12-04,,estimate,24,24,5.9,15,20,22,25,28,34
Northern Ireland,2021-12-05,,estimate,22,21.9,5.4,13,18,20,23,25.2,31
Northern Ireland,2021-12-06,,estimate,26,26.3,6.1,17,22,24,27,30,37
Northern Ireland,2021-12-07,,estimate,28,28.4,6.5,18,24,26,30,33,40
Northern Ireland,2021-12-08,,estimate,29,29.4,6.6,19,25,28,31,34,41
Northern Ireland,2021-12-09,,estimate,27,27.2,6.2,18,23,26,28,31,38
Northern Ireland,2021-12-10,,estimate,27,27.2,6.2,17.9,23,25,29,31,38
Northern Ireland,2021-12-11,,estimate,23,23.5,5.8,14,19,22,25,27,34
Northern Ireland,2021-12-12,,estimate,21,21.4,5.2,13,18,20,23,25,30
Northern Ireland,2021-12-13,,estimate,26,25.8,6.1,16,22,24,27,30,36
Northern Ireland,2021-12-14,,estimate,28,28.6,6.6,19,24,27,30,33,40
Northern Ireland,2021-12-15,,estimate,29,29.6,6.6,19,25,28,31,34,41
Northern Ireland,2021-12-16,,estimate,28,28.3,6.7,18,24,26,30,33,40
Northern Ireland,2021-12-17,,estimate,28,28.2,6.5,19,24,26,30,32,40
Northern Ireland,2021-12-18,,estimate,25,25.4,6,16,21,23,27,29,36
Northern Ireland,2021-12-19,,estimate,23,23.5,5.7,14.9,19,22,25,27,34
Northern Ireland,2021-12-20,,estimate,29,28.9,6.7,19,24,27,30,33,41
Northern Ireland,2021-12-21,,estimate,32,32.6,7.1,22,28,30,34,37,45
Northern Ireland,2021-12-22,,estimate,35,35,7.5,23,30,33,37,40,48
Northern Ireland,2021-12-23,,estimate,34,33.8,7.2,23,29,32,35,39,46
Northern Ireland,2021-12-24,,estimate,34,34.8,7.4,24,29,33,36,40,48
Northern Ireland,2021-12-25,,estimate,31,31.3,6.8,21,27,29,33,36,43
Northern Ireland,2021-12-26,,estimate,29,29.5,6.6,19,25,28,31,34,41
Northern Ireland,2021-12-27,,estimate,37,37.2,7.7,25,32,35,39,42,50
Northern Ireland,2021-12-28,,estimate,42,42.1,8.5,29,36,40,44,47,57
Northern Ireland,2021-12-29,,estimate,44,44.8,8.7,31,39,42,46,50,60
Northern Ireland,2021-12-30,,estimate,43,43.1,8.5,30,37,41,45,49,58
Northern Ireland,2021-12-31,,estimate,43,43.8,8.7,30.9,38,41,45,49,59
Northern Ireland,2022-01-01,,estimate,39,39.3,8.1,27,34,37,41,45,53
Northern Ireland,2022-01-02,,estimate,36,36.1,7.5,24,31,34,38,41,49
Northern Ireland,2022-01-03,,estimate,44,44.1,8.6,31,38,42,46,50,59
Northern Ireland,2022-01-04,,estimate,48,48.4,9.4,34,42,46,50,54,64
Northern Ireland,2022-01-05,,estimate,50,49.9,9.2,35,43,47,52,56,65
Northern Ireland,2022-01-06,,estimate,46,46.9,9.2,33,40,44,49,53,63
Northern Ireland,2022-01-07,,estimate,45,45.7,8.7,32,40,43,47,51,60
Northern Ireland,2022-01-08,,estimate,39.5,39.7,8.1,27,34,37,42,45,53
Northern Ireland,2022-01-09,,estimate,35,35.4,7.5,24,30,33,37,40,48
Northern Ireland,2022-01-10,,estimate,42,42.5,8.3,29,37,40,44,48,56
Northern Ireland,2022-01-11,,estimate,45,45.4,8.7,32,39,43,47,51,60
