region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-21,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-23,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-24,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-25,estimate,2,3,2,1,1,0,2,0,6
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-01,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-02,estimate,3,4,3,1,2,2,4,0,7
East of England,2020-09-03,estimate,4,4,2,1,2,1,4,0,7
East of England,2020-09-04,estimate,3,4,2,1,2,0,3,0,7
East of England,2020-09-05,estimate,4,4,3,1,2,1,4,0,7
East of England,2020-09-06,estimate,4,4,3,1,2,1,4,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,1,8
East of England,2020-09-09,estimate,5,5,3,2,3,2,5,1,9
East of England,2020-09-10,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-11,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-12,estimate,5,5,3,2,3,1,5,1,10
East of England,2020-09-13,estimate,5,5,3,2,3,3,6,1,10
East of England,2020-09-14,estimate,6,6,3,3,4,2,6,0,10
East of England,2020-09-15,estimate,5,6,3,2,3,1,5,0,10
East of England,2020-09-16,estimate,6,7,4,4,5,3,7,1,12
East of England,2020-09-17,estimate,7,7,4,4,5,4,8,1,13
East of England,2020-09-18,estimate,7,7,4,4,5,4,8,1,13
East of England,2020-09-19,estimate,7,8,4,5,6,2,7,1,13
East of England,2020-09-20,estimate,7,8,4,5,6,2,7,1,13
East of England,2020-09-21,estimate,8,8,4,6,7,3,8,1,14
East of England,2020-09-22,estimate,7,8,4,5,6,3,8,2,14
East of England,2020-09-23,estimate,9,10,5,5,7,3,9,2,16
East of England,2020-09-24,estimate,10,10,5,5,7,4,10,3,18
East of England,2020-09-25,estimate,9,10,5,5,7,4,10,2,17
East of England,2020-09-26,estimate,10,11,5,6,8,5,11,1,17
East of England,2020-09-27,estimate,10,11,5,5,7,5,11,2,18
East of England,2020-09-28,estimate,11,11,6,6,8,6,12,2,19
East of England,2020-09-29,estimate,10,11,5,5,7,5,11,2,18
East of England,2020-09-30,estimate,13,13,6,9,11,7,14,3,22
East of England,2020-10-01,estimate,13,14,7,6,9,6,14,3,23
East of England,2020-10-02,estimate,13,14,7,11,13,6,14,3,23
East of England,2020-10-03,estimate,14,15,7,7,10,6,14,3,24
East of England,2020-10-04,estimate,14,15,7,7,10,7,15,3,24
East of England,2020-10-05,estimate,15,16,8,8,11,7,16,3,26
East of England,2020-10-06,estimate,14,15,7,8,11,8,16,4,26
East of England,2020-10-07,estimate,18,19,9,9,13,9,19,5,31
East of England,2020-10-08,estimate,19,20,9,16,19,9,20,5,32
East of England,2020-10-09,estimate,19,20,9,10,14,11,21,6,33
East of England,2020-10-10,estimate,20,22,10,12,16,12,23,6,35
East of England,2020-10-11,estimate,21,22,10,13,17,10,22,6,35
East of England,2020-10-12,estimate,22,24,10,18,22,14,26,8,39
East of England,2020-10-13,estimate,22,23,10,14,18,12,24,7,37
East of England,2020-10-14,estimate,27,29,13,19,24,15,30,9,47
East of England,2020-10-15,estimate,29,31,13,23,28,15,31,9,49
East of England,2020-10-16,estimate,29,31,13,23,28,18,33,11,50
East of England,2020-10-17,estimate,30,33,14,25,30,18,34,9,52
East of England,2020-10-18,estimate,32,34,14,21,27,22,38,10,53
East of England,2020-10-19,estimate,35,37,15,26,32,22,40,14,60
East of England,2020-10-20,estimate based on partial data,33,35,15,26,32,19,37,11,56
East of England,2020-10-21,estimate based on partial data,42,45,18,34,42,25,47,15,71
East of England,2020-10-22,estimate based on partial data,45,47,19,31,39,31,54,17,76
East of England,2020-10-23,estimate based on partial data,44,47,19,32,40,29,51,16,75
East of England,2020-10-24,estimate based on partial data,47,51,22,33,42,28,53,18,82
East of England,2020-10-25,estimate based on partial data,49,52,21,34,43,27,53,18,83
East of England,2020-10-26,estimate based on partial data,53,56,23,37,47,30,58,18,90
East of England,2020-10-27,estimate based on partial data,50,54,23,36,45,31,57,17,86
East of England,2020-10-28,estimate based on partial data,64,68,27,50,62,35,69,23,107
East of England,2020-10-29,estimate based on partial data,68,73,30,43,57,37,74,24,116
East of England,2020-10-30,estimate based on partial data,68,73,32,52,65,41,77,22,115
East of England,2020-10-31,forecast,71,77,35,41,56,40,79,27,127
East of England,2020-11-01,forecast,72,79,37,52,67,39,81,25,132
East of England,2020-11-02,forecast,79,86,41,57,72,48,91,23,143
East of England,2020-11-03,forecast,75,84,44,52,68,38,83,21,142
East of England,2020-11-04,forecast,96,106,57,61,82,54,112,23,179
East of England,2020-11-05,forecast,101,114,61,69,91,50,112,29,195
East of England,2020-11-06,forecast,100,114,67,60,83,50,114,22,196
East of England,2020-11-07,forecast,105,123,79,64,89,45,116,22,217
East of England,2020-11-08,forecast,109,130,88,58,85,46,120,25,231
East of England,2020-11-09,forecast,116,143,109,56,86,49,131,28,270
East of England,2020-11-10,forecast,110,140,120,67,94,44,122,14,254
East of England,2020-11-11,forecast,140,179,164,69,105,61,165,22,337
East of England,2020-11-12,forecast,150,195,188,86,127,48,163,16,365
East of England,2020-11-13,forecast,148,198,228,72,111,44,159,16,378
England,2020-08-21,estimate,36,37,11,28,33,25,39,18,53
England,2020-08-22,estimate,36,37,11,28,33,28,41,19,53
England,2020-08-23,estimate,38,39,12,31,36,25,40,18,55
England,2020-08-24,estimate,39,40,12,32,37,26,41,19,57
England,2020-08-25,estimate,43,44,13,32,38,30,46,24,64
England,2020-08-26,estimate,43,45,13,33,39,32,48,22,63
England,2020-08-27,estimate,43,45,13,33,39,32,48,22,63
England,2020-08-28,estimate,42,43,12,36,41,29,45,23,62
England,2020-08-29,estimate,43,45,13,33,39,32,48,22,63
England,2020-08-30,estimate,47,48,14,37,43,37,54,24,68
England,2020-08-31,estimate,49,51,15,42,48,36,54,26,72
England,2020-09-01,estimate,57,59,17,52,59,41,62,31,84
England,2020-09-02,estimate,59,61,17,55,62,45,66,31,85
England,2020-09-03,estimate,63,64,18,45,54,44,67,34,90
England,2020-09-04,estimate,62,64,18,56,63,50,72,34,90
England,2020-09-05,estimate,67,68,19,53,62,51,75,37,97
England,2020-09-06,estimate,75,77,21,63,72,52,79,41,107
England,2020-09-07,estimate,81,83,23,67,78,63,92,46,117
England,2020-09-08,estimate,96,98,26,79,91,71,104,58,138
England,2020-09-09,estimate,102,105,28,87,100,77,113,58,146
England,2020-09-10,estimate,108,110,28,91,104,85,121,63,153
England,2020-09-11,estimate,108,110,29,86,100,83,120,61,153
England,2020-09-12,estimate,117,120,31,94,109,92,132,68,165
England,2020-09-13,estimate,132,134,35,106,123,101,146,74,185
England,2020-09-14,estimate,140,144,37,119,136,114,161,89,204
England,2020-09-15,estimate,163,167,42,137,157,127,181,97,231
England,2020-09-16,estimate,172,176,44,140,162,134,191,106,246
England,2020-09-17,estimate,177,181,46,153,174,142,199,106,252
England,2020-09-18,estimate,175,179,46,148,170,133,191,102,246
England,2020-09-19,estimate,183,187,47,172,194,141,201,110,260
England,2020-09-20,estimate,200,204,51,165,190,158,224,118,284
England,2020-09-21,estimate,210,214,54,183,209,165,234,125,295
England,2020-09-22,estimate,240,246,62,222,250,192,269,144,342
England,2020-09-23,estimate,247,253,64,206,236,195,275,147,351
England,2020-09-24,estimate,252,258,64,208,238,200,281,150,354
England,2020-09-25,estimate,243,249,62,216,244,191,270,151,348
England,2020-09-26,estimate,251,258,65,216,245,206,285,144,352
England,2020-09-27,estimate,277,281,71,263,298,217,310,163,386
England,2020-09-28,estimate,286,293,74,251,285,222,315,175,408
England,2020-09-29,estimate,328,334,83,285,325,261,369,207,471
England,2020-09-30,estimate,338,346,86,285,325,269,379,214,490
England,2020-10-01,estimate,340,349,88,279,320,281,392,202,483
England,2020-10-02,estimate,333,340,85,314,352,257,365,195,462
England,2020-10-03,estimate,350,357,90,309,351,280,395,203,494
England,2020-10-04,estimate,383,390,96,347,395,294,424,227,531
England,2020-10-05,estimate,403,413,104,335,384,329,460,235,568
England,2020-10-06,estimate,457,470,117,390,443,368,512,278,652
England,2020-10-07,estimate,483,495,126,431,488,383,541,292,688
England,2020-10-08,estimate,490,502,123,445,501,391,548,305,694
England,2020-10-09,estimate,486,494,122,423,484,392,553,288,677
England,2020-10-10,estimate,503,516,127,458,516,400,559,304,698
England,2020-10-11,estimate,551,563,137,484,548,433,607,340,775
England,2020-10-12,estimate,585,599,144,526,594,471,655,366,827
England,2020-10-13,estimate,673,688,169,606,681,553,761,424,953
England,2020-10-14,estimate,698,713,177,658,742,547,772,413,974
England,2020-10-15,estimate,708,726,183,654,737,553,782,418,995
England,2020-10-16,estimate,697,711,173,632,714,558,780,428,979
England,2020-10-17,estimate,723,736,181,679,768,573,807,454,1028
England,2020-10-18,estimate,776,795,197,710,797,622,877,480,1116
England,2020-10-19,estimate,816,836,209,762,861,637,904,510,1162
England,2020-10-20,estimate based on partial data,932,946,228,856,963,766,1067,579,1310
England,2020-10-21,estimate based on partial data,954,974,238,881,992,771,1077,580,1343
England,2020-10-22,estimate based on partial data,959,982,242,883,994,771,1072,578,1352
England,2020-10-23,estimate based on partial data,929,950,231,843,951,743,1031,567,1306
England,2020-10-24,estimate based on partial data,950,976,241,849,957,747,1062,592,1366
England,2020-10-25,estimate based on partial data,1028,1047,254,967,1086,826,1146,634,1450
England,2020-10-26,estimate based on partial data,1060,1086,276,999,1120,814,1161,659,1533
England,2020-10-27,estimate based on partial data,1197,1229,305,993,1138,934,1317,765,1736
England,2020-10-28,estimate based on partial data,1220,1253,320,1105,1250,1010,1413,731,1743
England,2020-10-29,estimate based on partial data,1232,1264,324,1064,1218,1014,1433,776,1803
England,2020-10-30,estimate based on partial data,1172,1204,315,1044,1186,946,1342,715,1715
England,2020-10-31,forecast,1200,1243,348,1083,1239,892,1325,650,1741
England,2020-11-01,forecast,1292,1338,386,1112,1294,922,1401,746,1936
England,2020-11-02,forecast,1326,1379,430,1088,1279,934,1461,713,2014
England,2020-11-03,forecast,1493,1577,535,1244,1468,1053,1675,711,2322
England,2020-11-04,forecast,1516,1613,581,1231,1471,1108,1773,779,2499
England,2020-11-05,forecast,1526,1631,641,1320,1571,1049,1752,645,2475
England,2020-11-06,forecast,1471,1589,715,1186,1446,930,1627,575,2438
England,2020-11-07,forecast,1497,1659,856,1180,1467,906,1709,607,2740
England,2020-11-08,forecast,1604,1788,1065,1268,1598,927,1835,605,2936
England,2020-11-09,forecast,1682,1910,1461,1058,1427,977,1952,545,3175
England,2020-11-10,forecast,1852,2186,2118,1205,1616,1000,2118,558,3723
England,2020-11-11,forecast,1915,2269,2503,1218,1659,966,2173,508,3941
England,2020-11-12,forecast,1910,2316,2871,1285,1763,941,2210,374,3935
England,2020-11-13,forecast,1833,2333,4187,1108,1564,845,2105,433,4100
London,2020-08-21,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-22,estimate,5,5,3,2,3,2,5,0,9
London,2020-08-23,estimate,5,6,3,2,3,3,6,1,10
London,2020-08-24,estimate,5,6,3,3,4,3,6,0,10
London,2020-08-25,estimate,6,6,3,3,4,2,6,0,10
London,2020-08-26,estimate,5,6,3,3,4,3,6,1,10
London,2020-08-27,estimate,7,7,3,4,5,3,7,2,12
London,2020-08-28,estimate,6,7,3,3,4,2,6,1,11
London,2020-08-29,estimate,6,6,3,3,4,2,6,1,11
London,2020-08-30,estimate,7,7,4,4,5,3,7,1,12
London,2020-08-31,estimate,7,8,4,5,6,4,8,2,13
London,2020-09-01,estimate,8,8,4,6,7,3,8,2,14
London,2020-09-02,estimate,7,8,4,5,6,4,8,1,13
London,2020-09-03,estimate,9,10,5,5,7,5,10,2,16
London,2020-09-04,estimate,9,10,4,4,6,5,10,3,16
London,2020-09-05,estimate,9,10,5,5,7,5,10,2,16
London,2020-09-06,estimate,11,11,5,6,8,5,11,3,18
London,2020-09-07,estimate,12,13,5,8,10,8,14,3,20
London,2020-09-08,estimate,13,14,6,9,11,8,15,5,23
London,2020-09-09,estimate,13,14,6,9,11,7,14,4,22
London,2020-09-10,estimate,16,17,7,11,14,8,17,5,27
London,2020-09-11,estimate,16,17,7,10,13,11,19,7,28
London,2020-09-12,estimate,16,17,7,10,13,10,18,7,28
London,2020-09-13,estimate,19,20,8,13,16,11,20,6,30
London,2020-09-14,estimate,21,22,9,13,17,11,22,6,33
London,2020-09-15,estimate,23,24,9,15,19,14,25,9,37
London,2020-09-16,estimate,22,23,9,15,19,13,24,8,36
London,2020-09-17,estimate,26,28,10,21,25,15,28,11,43
London,2020-09-18,estimate,26,27,10,20,24,17,29,11,42
London,2020-09-19,estimate,25,26,10,19,23,14,27,9,41
London,2020-09-20,estimate,27,29,11,18,23,17,30,10,44
London,2020-09-21,estimate,29,30,11,22,27,18,32,13,47
London,2020-09-22,estimate,31,32,12,22,27,18,33,13,49
London,2020-09-23,estimate,28,30,11,19,24,17,31,13,47
London,2020-09-24,estimate,33,35,13,23,29,21,37,14,53
London,2020-09-25,estimate,32,33,12,25,30,21,36,12,49
London,2020-09-26,estimate,30,32,12,22,27,21,35,11,47
London,2020-09-27,estimate,32,33,12,24,29,20,35,13,51
London,2020-09-28,estimate,33,35,13,23,29,25,40,13,53
London,2020-09-29,estimate,34,36,13,23,29,21,37,14,54
London,2020-09-30,estimate,32,34,12,24,29,20,35,13,51
London,2020-10-01,estimate,37,39,14,31,37,26,43,16,60
London,2020-10-02,estimate,36,37,14,26,32,26,42,15,57
London,2020-10-03,estimate,35,36,13,25,31,24,40,14,55
London,2020-10-04,estimate,38,40,15,27,33,22,40,15,60
London,2020-10-05,estimate,40,41,15,34,40,24,43,15,62
London,2020-10-06,estimate,43,45,16,31,38,26,46,21,70
London,2020-10-07,estimate,40,43,15,34,40,28,46,18,65
London,2020-10-08,estimate,49,51,18,40,48,30,53,20,77
London,2020-10-09,estimate,48,50,18,34,42,32,54,20,75
London,2020-10-10,estimate,48,50,18,39,46,32,54,20,74
London,2020-10-11,estimate,53,56,20,39,48,36,60,23,84
London,2020-10-12,estimate,58,61,21,40,50,40,66,28,94
London,2020-10-13,estimate,63,66,23,52,62,44,71,29,99
London,2020-10-14,estimate,62,64,22,49,59,40,68,25,95
London,2020-10-15,estimate,76,79,27,61,73,52,85,34,117
London,2020-10-16,estimate,75,77,26,67,78,54,86,34,116
