region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-07-27,,estimate,38,38.1,7.9,26,33,36,40,43,52
East of England,2021-07-28,,estimate,38,38.7,7.8,27,33,36,40,44,52
East of England,2021-07-29,,estimate,41,41.8,8.5,29,36,39,44,47,56
East of England,2021-07-30,,estimate,36,36.3,7.7,24,31,34,38,41,50
East of England,2021-07-31,,estimate,39,39.4,8.3,27,34,37,41,45,54
East of England,2021-08-01,,estimate,43,43.2,8.6,30,37,41,45,49,58
East of England,2021-08-02,,estimate,46,46.8,9.1,32,41,44,49,53,62
East of England,2021-08-03,,estimate,46,46.9,9.2,32.9,41,44,49,53,63
East of England,2021-08-04,,estimate,46,46.7,9,33,40,44,49,53,62
East of England,2021-08-05,,estimate,49,49.7,9.4,35,43,47,52,56,66
East of England,2021-08-06,,estimate,43,43.1,8.5,30,37,41,45,48,58
East of England,2021-08-07,,estimate,46,46.6,9,33,40,44,49,52,62
East of England,2021-08-08,,estimate,50,50.4,9.5,36,44,48,52,56,67
East of England,2021-08-09,,estimate,54,54.7,9.9,39,48,52,57,61,72
East of England,2021-08-10,,estimate,55,55.3,9.9,40,48,52,57,62,73
East of England,2021-08-11,,estimate,54,54.4,9.9,39,48,51,57,61,71
East of England,2021-08-12,,estimate,58,57.9,10.6,41,50,55,60,65,76
East of England,2021-08-13,,estimate,50,50.1,9.3,36,43,47,52,56,66
East of England,2021-08-14,,estimate,54,54.1,10.1,39,47,51,56,60,72
East of England,2021-08-15,,estimate,58,58.2,10.6,42,51,55,60,65,76
East of England,2021-08-16,,estimate,62,62.7,10.9,46,55,59,65,70,82
East of England,2021-08-17,,estimate,62,62.5,11.2,45,55,59,65,70,81
East of England,2021-08-18,,estimate,61,61.4,10.6,45,54,58,64,68,80
East of England,2021-08-19,,estimate,65,65.2,11.3,48,57,62,67,73,85
East of England,2021-08-20,,estimate,55,55.7,10.1,40,49,53,58,62,73
