region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-27,,estimate,260,261.3,41.1,198,233,250,270,288,331
East of England,2021-01-28,,estimate,263,264,42,197,235,254,273,291,334
East of England,2021-01-29,,estimate,244,246.6,39.7,186,219,235,254,271,316
East of England,2021-01-30,,estimate,251,252.4,40,189,225,241,261,278,319
East of England,2021-01-31,,estimate,256,258.2,41.1,194,231,246,266,284,329
East of England,2021-02-01,,estimate,253,254.6,40.6,190.9,227,244,263,279,323
East of England,2021-02-02,,estimate,249,249.8,38.6,190,223,240,257,274,316
East of England,2021-02-03,,estimate,233,235.3,37.4,178,210,225,242,258,299
East of England,2021-02-04,,estimate,221,222.8,36.1,166,198,212,229.4,245,286
East of England,2021-02-05,,estimate,192,194.8,31.5,147,173,185,201,215,247
East of England,2021-02-06,,estimate,189,190.9,30.8,144,169.8,181,197,210,245
East of England,2021-02-07,,estimate,189,190.3,30.8,143,169,181,196,209,243
East of England,2021-02-08,,estimate,182,184.1,29.4,138,164,175,189,202,236
East of England,2021-02-09,,estimate,178,179.3,28.7,135,160,171,185,196,228
East of England,2021-02-10,,estimate,167,168.2,27.6,127,149,160,173,185,217
East of England,2021-02-11,,estimate,157,158.1,25.6,118,141,151,163,174,203
East of England,2021-02-12,,estimate,138,138.7,22.8,103,123,132,143,153,179
East of England,2021-02-13,,estimate,135,135.9,22.7,101,120,129,140,150,175
East of England,2021-02-14,,estimate,134,135.2,22.5,100,120,129,140,150,174
East of England,2021-02-15,,estimate,130,131,22,97,116,125,135,145,168
East of England,2021-02-16,,estimate,126,127.5,21.8,94,113,121,132,141,165
East of England,2021-02-17,,estimate,119,120.1,20.1,89,106,115,124,133,154
East of England,2021-02-18,,estimate,112,112.9,19,84,100,107,117,125,146
East of England,2021-02-19,,estimate,98,98.7,17.2,72,87,94,102,109,129
East of England,2021-02-20,,estimate,96,96.6,17.1,70,85,92,100,107,126
East of England,2021-02-21,,estimate,95,95.5,16.9,69.9,84,90,99,106,124
East of England,2021-02-22,,estimate,92,92.4,16.7,66,81,88,96,103,121
East of England,2021-02-23,,estimate,88,89.5,16,65,78,85,93,100,117
East of England,2021-02-24,,estimate,83,83.8,15.3,60,73,80,87,93,110
East of England,2021-02-25,,estimate,77,78.1,14,56,68,74,81,87,102
East of England,2021-02-26,,estimate,68,68.9,13.1,49,60,65,71,77,91
East of England,2021-02-27,,estimate,66,66.9,12.8,47,58,63,69,75,89
East of England,2021-02-28,,estimate,66,66.3,12.3,47,58,63,69,74,88
East of England,2021-03-01,,estimate,64,64.5,12.2,45,56,61,67,72,86
East of England,2021-03-02,,estimate,61,62.2,11.8,44,54,59,64,70,83
East of England,2021-03-03,,estimate,58,58.7,11.2,41,51,55,61,66,78
East of England,2021-03-04,,estimate,54,54.9,11,38,47,52,57,62,73
East of England,2021-03-05,,estimate,48,48.2,10,33,41,45,50,54,66
East of England,2021-03-06,,estimate,46,47.1,9.7,32,41,44,49,53,64
East of England,2021-03-07,,estimate,46,46.8,9.6,32,40,44,49,53,62
East of England,2021-03-08,,estimate,44,45,9.5,31,39,42,47,51,62
East of England,2021-03-09,,estimate,43,44,9.3,30,38,41,46,50,60
East of England,2021-03-10,,estimate,41,41.7,8.9,28,36,39,43,47,57
East of England,2021-03-11,,estimate,39,39.2,8.4,26,33,37,41,45,54
East of England,2021-03-12,,estimate,34,34.2,7.7,22.9,29,32,36,39,48
East of England,2021-03-13,,estimate,33,33.4,7.6,22,28,31,35,38,46
East of England,2021-03-14,,estimate,33,33.2,7.5,22,28,31,35,38,46
East of England,2021-03-15,,estimate,32,32.2,7.2,21,27,30,34,37,45
East of England,2021-03-16,,estimate,31,31.2,7.1,20,26,29,33,36,43
East of England,2021-03-17,,estimate,29,29.7,7,19,25,28,31,34,42
East of England,2021-03-18,,estimate,28,28,6.7,18,23,26,29,32,39
East of England,2021-03-19,,estimate,24,24.4,6.2,15,20,23,26,28,35
East of England,2021-03-20,,estimate,24,24.2,6.1,15,20,22,25,28,35
East of England,2021-03-21,,estimate,24,24.2,6,15,20,22,25,28,35
East of England,2021-03-22,,estimate,23,23.7,6,14,19,22,25,27.2,34
East of England,2021-03-23,,estimate,23,23,5.8,14,19,21,24,27,33
East of England,2021-03-24,,estimate,22,22,5.8,13,18,20,23,26,32
East of England,2021-03-25,,estimate,21,21,5.5,13,17,19,22,25,30
East of England,2021-03-26,,estimate,18,18.8,5.2,11,15,17,20,22,28
East of England,2021-03-27,,estimate,18,18.6,5.2,11,15,17,20,22,28
East of England,2021-03-28,,estimate,19,19,5.1,11,15,17,20,22,28
East of England,2021-03-29,,estimate,18,18.8,5.2,11,15,17,20,22,28
East of England,2021-03-30,,estimate,18,18.7,5.2,11,15,17,20,22,28
East of England,2021-03-31,,estimate,18,18.2,5.2,10,14,17,19,21,27
East of England,2021-04-01,,estimate,17,17.8,5.1,10,14,16,19,21,27
East of England,2021-04-02,,estimate,15,15.8,4.7,9,13,14,17,19,24
East of England,2021-04-03,,estimate,16,16.2,4.9,9,13,15,17,19,25
East of England,2021-04-04,,estimate,16,16.7,4.8,9,13,15,18,20,25
East of England,2021-04-05,,estimate,17,16.9,4.8,9,14,15,18,20,25
East of England,2021-04-06,,estimate,17,17.2,5,10,14,16,18,20,26
East of England,2021-04-07,,estimate,17,16.9,4.9,9,14,15,18,20,26
East of England,2021-04-08,,estimate,16,16.6,4.8,9,13,15,18,20,25
East of England,2021-04-09,,estimate,15,15.2,4.6,8,12,14,16,18,23
East of England,2021-04-10,,estimate,15,15.5,4.6,8,12,14,17,19,23
East of England,2021-04-11,,estimate,16,16,4.7,9,13,15,17,19,24
East of England,2021-04-12,,estimate,16,16.3,4.7,9,13,15,17,19,25
East of England,2021-04-13,,estimate,16,16.5,4.8,9,13,15,17,19,25
East of England,2021-04-14,,estimate,16,16.1,4.7,9,13,15,17,19,24
East of England,2021-04-15,,estimate,15,15.7,4.6,8,13,14,17,19,24
East of England,2021-04-16,,estimate,14,14.4,4.4,8,11,13,15,17,22
East of England,2021-04-17,,estimate,14,14.5,4.5,8,11,13,15,17,22
East of England,2021-04-18,,estimate,14,14.7,4.4,8,12,13,16,17.2,22
East of England,2021-04-19,,estimate,14,14.8,4.5,8,12,13,16,18,23
East of England,2021-04-20,,estimate,15,14.9,4.5,8,12,14,16,18,23
East of England,2021-04-21,,estimate,14,14.4,4.4,8,11,13,15,17,22
East of England,2021-04-22,,estimate,13,13.7,4.3,7,11,12,14,16,21
East of England,2021-04-23,,estimate,12,12.4,4,6,9,11,13,15,19
East of England,2021-04-24,,estimate,12,12.2,4,6,9,11,13,15,19
East of England,2021-04-25,,estimate,12,12.3,4,6,10,11,13,15,19
East of England,2021-04-26,,estimate,12,12,4,6,9,11,13,15,19
East of England,2021-04-27,,estimate,12,11.9,3.9,6,9,11,13,14,19
East of England,2021-04-28,,estimate,11,11.3,3.8,6,9,10,12,14,18
East of England,2021-04-29,,estimate,11,10.8,3.7,5,8,10,12,13,17
East of England,2021-04-30,,estimate,9,9.5,3.4,4,7,8,10,12,15
East of England,2021-05-01,,estimate,9,9.3,3.4,4,7,8,10,11,15
East of England,2021-05-02,,estimate,9,9.3,3.4,4,7,8,10,12,15
East of England,2021-05-03,,estimate,9,9.1,3.3,4,7,8,10,11,15
East of England,2021-05-04,,estimate,9,8.8,3.3,4,6,8,9,11,15
East of England,2021-05-05,,estimate,8,8.3,3.2,3,6,7,9,10,14
East of England,2021-05-06,,estimate,8,7.8,3,3,6,7,8,10,13
East of England,2021-05-07,,estimate,7,6.9,2.9,3,5,6,7,9,12
East of England,2021-05-08,,estimate,6,6.7,2.8,3,5,6,7,8,12
East of England,2021-05-09,,estimate based on partial data,6,6.7,2.8,2,5,6,7,8,12
East of England,2021-05-10,,estimate based on partial data,6,6.4,2.7,2,4,6,7,8,11
East of England,2021-05-11,,estimate based on partial data,6,6.2,2.7,2,4,5,7,8,11
East of England,2021-05-12,,estimate based on partial data,6,5.9,2.6,2,4,5,6,7,11
East of England,2021-05-13,,estimate based on partial data,5,5.5,2.6,2,4,5,6,7,10
East of England,2021-05-14,,estimate based on partial data,5,4.8,2.4,1,3,4,5,6,9
East of England,2021-05-15,,estimate based on partial data,4,4.6,2.3,1,3,4,5,6,9
East of England,2021-05-16,,estimate based on partial data,4,4.6,2.3,1,3,4,5,6,9
