region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,2,0,1,1,3,0,7
East of England,2020-08-16,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-17,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-08-18,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-19,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-20,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-21,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-23,estimate,2,3,2,1,1,0,2,0,5
East of England,2020-08-24,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-25,estimate,2,3,2,1,1,0,2,0,6
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-27,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-28,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-30,estimate,2,3,2,1,1,0,2,0,6
East of England,2020-08-31,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-09-01,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-02,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-03,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-09-04,estimate,3,4,3,1,2,0,3,0,8
East of England,2020-09-05,estimate,3,4,3,1,2,0,3,0,8
East of England,2020-09-06,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-09,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-10,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-11,estimate,5,6,4,2,3,1,5,0,10
East of England,2020-09-12,estimate,5,6,4,2,3,1,5,0,10
East of England,2020-09-13,estimate,5,5,4,2,3,1,5,0,10
East of England,2020-09-14,estimate,6,6,4,3,4,2,6,0,11
East of England,2020-09-15,estimate,5,6,4,3,4,2,6,0,11
East of England,2020-09-16,estimate,6,7,4,5,6,2,7,0,13
East of England,2020-09-17,estimate,6,7,4,4,5,2,7,1,13
East of England,2020-09-18,estimate,7,8,5,2,4,3,8,0,14
East of England,2020-09-19,estimate,7,8,5,2,4,3,8,1,15
East of England,2020-09-20,estimate,7,7,5,5,6,2,7,1,14
East of England,2020-09-21,estimate,8,9,5,3,5,3,9,0,16
East of England,2020-09-22,estimate,8,9,5,3,5,2,8,1,16
East of England,2020-09-23,estimate,9,10,6,4,6,3,10,1,18
East of England,2020-09-24,estimate,9,10,6,4,6,4,10,1,17
East of England,2020-09-25,estimate,10,11,6,7,9,4,11,2,20
East of England,2020-09-26,estimate,10,11,7,6,8,4,11,1,20
East of England,2020-09-27,estimate based on partial data,9,10,6,4,6,5,11,0,18
East of England,2020-09-28,estimate based on partial data,11,12,7,7,9,3,11,1,21
East of England,2020-09-29,estimate based on partial data,11,12,7,7,9,5,12,2,21
East of England,2020-09-30,estimate based on partial data,12,13,7,6,9,5,13,1,23
East of England,2020-10-01,estimate based on partial data,11,13,7,4,7,4,12,2,23
East of England,2020-10-02,estimate based on partial data,13,15,9,7,10,6,15,1,26
East of England,2020-10-03,estimate based on partial data,13,15,9,6,9,5,14,2,26
East of England,2020-10-04,estimate based on partial data,12,13,8,5,8,5,13,2,24
East of England,2020-10-05,estimate based on partial data,14,16,9,10,13,5,15,2,28
East of England,2020-10-06,estimate based on partial data,13,15,9,7,10,4,14,2,27
East of England,2020-10-07,estimate based on partial data,15,17,10,7,11,5,16,2,31
East of England,2020-10-08,forecast,14,17,11,5,9,4,15,1,30
East of England,2020-10-09,forecast,16,18,12,7,11,5,17,1,33
East of England,2020-10-10,forecast,16,19,13,8,12,6,18,0,35
East of England,2020-10-11,forecast,15,18,13,5,9,5,16,2,33
East of England,2020-10-12,forecast,17,21,17,6,11,4,18,0,39
East of England,2020-10-13,forecast,16,21,18,9,13,5,18,1,40
East of England,2020-10-14,forecast,18,24,23,7,12,4,19,0,45
East of England,2020-10-15,forecast,17,24,26,5,10,3,18,0,46
East of England,2020-10-16,forecast,19,28,35,4,10,3,20,0,54
East of England,2020-10-17,forecast,20,28,35,5,11,2,20,1,57
East of England,2020-10-18,forecast,17,27,44,4,9,1,17,0,53
East of England,2020-10-19,forecast,21,33,60,4,10,5,24,0,68
East of England,2020-10-20,forecast,20,34,70,3,9,3,21,0,66
East of England,2020-10-21,forecast,22,40,88,4,11,1,22,0,78
England,2020-08-15,estimate,37,38,12,30,35,27,42,16,56
England,2020-08-16,estimate,38,39,13,27,33,26,42,18,58
England,2020-08-17,estimate,39,41,14,28,34,28,44,17,60
