region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-09,,estimate,35,35.5,9.3,21,29,33,37,41,52
East of England,2021-03-10,,estimate,38,38.7,10,23,32,35,40,45,56
East of England,2021-03-11,,estimate,36,37.2,10.2,22,30,34,39,44,55
East of England,2021-03-12,,estimate,37,37.7,10,23,31,35,39,44,55
East of England,2021-03-13,,estimate,34,34.9,9.5,21,28,32,36,41,52
East of England,2021-03-14,,estimate,32,32.5,8.9,19,26,30,34,38,48
East of England,2021-03-15,,estimate,34,34.7,9.1,20.9,28,32,36,40,51
East of England,2021-03-16,,estimate,33,33.2,8.8,20,27,31,35,39,48
East of England,2021-03-17,,estimate,32,32.9,8.8,20,27,30,35,38,49
East of England,2021-03-18,,estimate,29,29.2,8.2,17,23,27,31,34,44
East of England,2021-03-19,,estimate,27,28.1,7.8,16,23,26,29,33,42
East of England,2021-03-20,,estimate,24,24.6,7,14,20,22,26,29,37
East of England,2021-03-21,,estimate,22,22.7,6.6,13,18,21,24,27,34
East of England,2021-03-22,,estimate,23,23.8,6.9,14,19,22,25,28,36
East of England,2021-03-23,,estimate,23,23.2,6.8,13,18,21,24,27,35
East of England,2021-03-24,,estimate,22,22.8,6.7,13,18,21,24,27,35
East of England,2021-03-25,,estimate,20,20.6,6.2,12,16,19,22,25,32
East of England,2021-03-26,,estimate,20,20.1,6.2,11,16,18,21,24,31
East of England,2021-03-27,,estimate,17,17.8,5.7,9,14,16,19,21,28
East of England,2021-03-28,,estimate,16,17,5.4,9,13,15,18,20,27
East of England,2021-03-29,,estimate,18,18.3,5.6,10,14,17,19,22,28
East of England,2021-03-30,,estimate,18,18.1,5.7,10,14,16,19,21.2,28
East of England,2021-03-31,,estimate,18,18.3,5.7,10,14,16,19,22,28
East of England,2021-04-01,,estimate,16,16.9,5.4,9,13,15,18,20,27
East of England,2021-04-02,,estimate,16,16.9,5.4,9,13,15,18,20,27
East of England,2021-04-03,,estimate,15,15.5,5.1,8,12,14,16,19,24
East of England,2021-04-04,,estimate,15,15.1,5,8,12,14,16,18,24
East of England,2021-04-05,,estimate,16,16.5,5.1,9,13,15,18,20,25
East of England,2021-04-06,,estimate,16,16.8,5.4,9,13,15,18,20,27
East of England,2021-04-07,,estimate,17,17.3,5.5,9,13,16,18,21,27
East of England,2021-04-08,,estimate,16,16.4,5.3,8,13,15,17,20,26
East of England,2021-04-09,,estimate,16,16.7,5.3,9,13,15,18,20,26
East of England,2021-04-10,,estimate,15,15.3,5.1,8,12,14,16,18,24
East of England,2021-04-11,,estimate,15,15.1,5,8,12,13,16,18,24
East of England,2021-04-12,,estimate,16,16.8,5.4,9,13,15,18,20,26
East of England,2021-04-13,,estimate,17,17.1,5.4,9,13,15,18,20,27
East of England,2021-04-14,,estimate,17,17.4,5.6,9,13.8,16,18,21,28
East of England,2021-04-15,,estimate,16,16.3,5.2,9,13,15,17,19,25
East of England,2021-04-16,,estimate,16,16.2,5.2,8,13,14,17,20,25
East of England,2021-04-17,,estimate,14,14.8,4.9,8,11,13,16,18,24
East of England,2021-04-18,,estimate,14,14.2,4.8,7,11,13,15,17,22
East of England,2021-04-19,,estimate,15,15.3,5,8,12,14,16,18,24
East of England,2021-04-20,,estimate,15,15.2,4.9,8,12,14,16,18,24
East of England,2021-04-21,,estimate,15,15.2,5,8,12,14,16,18,24
East of England,2021-04-22,,estimate,13,13.8,4.7,7,10,12,15,17,22
East of England,2021-04-23,,estimate,13,13.4,4.6,7,10,12,14,16,21
East of England,2021-04-24,,estimate,12,12,4.3,6,9,11,13,15,20
East of England,2021-04-25,,estimate,11,11.2,4.1,5,8,10,12,14,19
East of England,2021-04-26,,estimate,12,12,4.3,6,9,11,13,15,20
East of England,2021-04-27,,estimate,11,11.6,4.2,5,9,10,12,14,19
East of England,2021-04-28,,estimate,11,11.4,4.1,5,9,10,12,14,19
East of England,2021-04-29,,estimate,10,10.3,3.9,5,7,9,11,13,17
East of England,2021-04-30,,estimate,10,9.9,3.8,4,7,9,11,12,16
East of England,2021-05-01,,estimate,8,8.7,3.4,4,6,8,9,11,15
East of England,2021-05-02,,estimate,8,8.3,3.4,3,6,7,9,10,14
East of England,2021-05-03,,estimate,8,8.7,3.5,3,6,7.6,9,11,15
East of England,2021-05-04,,estimate,8,8.5,3.5,3,6,7,9,11,15
East of England,2021-05-05,,estimate,8,8.4,3.5,3,6,7,9,11,15
East of England,2021-05-06,,estimate,7,7.5,3.2,3,5,6,8,9,13
East of England,2021-05-07,,estimate,7,7.3,3.1,3,5,6,8,9,13
East of England,2021-05-08,,estimate,6,6.5,2.9,2,4,6,7,8,12
East of England,2021-05-09,,estimate,6,6.1,2.8,2,4,5,7,8,11
East of England,2021-05-10,,estimate,6,6.7,2.9,2,5,6,7,8,12
East of England,2021-05-11,,estimate,6,6.5,2.9,2,4,6,7,8,12
East of England,2021-05-12,,estimate,6,6.5,2.9,2,4,5,7,8,12
East of England,2021-05-13,,estimate,6,5.9,2.7,2,4,5,6,8,11
East of England,2021-05-14,,estimate,6,5.9,2.8,2,4,5,6,8,11
