region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-08-16,estimate,2,3,2,1,1,0,2,0,6
East of England,2020-08-17,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-18,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-08-19,estimate,3,3,3,0,1,0,3,0,7
East of England,2020-08-20,estimate,2,3,2,0,1,0,2,0,6
East of England,2020-08-21,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-23,estimate,2,3,2,1,1,0,2,0,5
East of England,2020-08-24,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-25,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,7
East of England,2020-08-27,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-28,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-08-29,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-30,estimate,2,3,2,1,1,0,2,0,6
East of England,2020-08-31,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-09-01,estimate,3,3,3,0,1,0,3,0,7
East of England,2020-09-02,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-03,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-09-04,estimate,3,4,3,1,2,0,3,0,8
East of England,2020-09-05,estimate,3,4,3,0,1,0,3,0,8
East of England,2020-09-06,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,5,3,1,2,1,4,0,9
East of England,2020-09-09,estimate,4,5,3,1,2,2,5,0,10
East of England,2020-09-10,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-11,estimate,5,5,4,2,3,1,5,0,10
East of England,2020-09-12,estimate,5,6,4,2,3,1,5,0,10
East of England,2020-09-13,estimate,4,5,4,1,2,2,5,0,10
East of England,2020-09-14,estimate,5,6,4,2,3,2,6,0,11
East of England,2020-09-15,estimate,6,7,4,3,4,1,6,1,13
East of England,2020-09-16,estimate,6,7,5,5,6,1,6,0,13
East of England,2020-09-17,estimate,6,7,5,3,4,1,6,0,13
East of England,2020-09-18,estimate,7,8,5,2,4,2,7,1,15
East of England,2020-09-19,estimate,7,8,5,2,4,3,8,0,14
East of England,2020-09-20,estimate,6,7,5,4,5,2,7,0,13
East of England,2020-09-21,estimate,8,9,6,2,4,2,8,1,16
East of England,2020-09-22,estimate based on partial data,8,10,6,3,5,3,9,0,17
East of England,2020-09-23,estimate based on partial data,9,10,6,5,7,3,10,1,18
East of England,2020-09-24,estimate based on partial data,9,10,6,4,6,4,10,0,17
East of England,2020-09-25,estimate based on partial data,10,11,7,6,8,4,11,1,20
East of England,2020-09-26,estimate based on partial data,10,11,7,6,8,4,11,0,20
East of England,2020-09-27,estimate based on partial data,9,10,6,5,7,2,9,1,19
East of England,2020-09-28,estimate based on partial data,11,12,8,4,7,3,11,1,22
East of England,2020-09-29,estimate based on partial data,12,13,8,5,8,3,12,1,24
East of England,2020-09-30,estimate based on partial data,13,14,9,6,9,4,13,1,25
East of England,2020-10-01,estimate based on partial data,12,14,9,6,9,4,13,1,25
East of England,2020-10-02,estimate based on partial data,14,16,10,7,10,5,15,1,29
East of England,2020-10-03,forecast,13,16,11,7,10,4,14,2,30
East of England,2020-10-04,forecast,12,15,11,5,8,2,12,1,28
East of England,2020-10-05,forecast,15,18,13,6,10,5,16,1,34
East of England,2020-10-06,forecast,16,20,16,8,12,3,16,0,37
East of England,2020-10-07,forecast,17,22,17,6,11,3,18,1,42
East of England,2020-10-08,forecast,16,22,23,4,9,3,17,0,42
East of England,2020-10-09,forecast,18,25,27,10,15,5,20,1,49
East of England,2020-10-10,forecast,18,27,43,5,10,3,19,0,53
East of England,2020-10-11,forecast,16,26,40,4,9,2,17,0,51
East of England,2020-10-12,forecast,20,33,66,4,10,2,20,0,65
East of England,2020-10-13,forecast,22,38,118,3,10,2,22,0,74
East of England,2020-10-14,forecast,24,46,210,2,10,3,25,0,84
East of England,2020-10-15,forecast,22,45,164,2,9,1,22,0,87
East of England,2020-10-16,forecast,25,56,254,3,11,1,25,0,100
England,2020-08-15,estimate,37,38,13,32,37,24,40,16,56
