region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-07,,estimate,18,18,5,10,14,16,19,21,27
East of England,2020-10-08,,estimate,18,19,5,11,15,17,20,22,28
East of England,2020-10-09,,estimate,17,17,5,10,14,16,18,21,26
East of England,2020-10-10,,estimate,19,19,5,11,15,17,20,22,28
East of England,2020-10-11,,estimate,23,23,6,14,19,21,24,27,33
East of England,2020-10-12,,estimate,26,26,6,16,21,24,27,30,37
East of England,2020-10-13,,estimate,27,28,7,18,23,25,29,32,39
East of England,2020-10-14,,estimate,28,29,7,18,24,27,30,33,40
East of England,2020-10-15,,estimate,29,30,7,19,25,27,31,34,42
East of England,2020-10-16,,estimate,27,27,6,18,23,25,29,31,38
East of England,2020-10-17,,estimate,30,30,7,19,25,28,31,34,41
East of England,2020-10-18,,estimate,36,36,8,24,31,34,38,41,49
East of England,2020-10-19,,estimate,40,40,8,27,35,38,42,46,55
East of England,2020-10-20,,estimate,42,43,9,29,37,40,45,48,57
East of England,2020-10-21,,estimate,43,44,9,30,38,41,46,49,59
East of England,2020-10-22,,estimate,44,44,9,30,38,41,46,50,59
East of England,2020-10-23,,estimate,40,41,8,28,35,38,42,46,56
East of England,2020-10-24,,estimate,44,44,9,30,38,41,46,50,59
East of England,2020-10-25,,estimate,52,52,10,37,45,49,54,59,69
East of England,2020-10-26,,estimate,56,57,11,40,50,54,59,64,76
East of England,2020-10-27,,estimate,59,59,11,42,52,56,62,67,77
East of England,2020-10-28,,estimate,59,60,11,43,52,57,62,67,79
East of England,2020-10-29,,estimate,59,60,11,43,52,57,62,67,79
East of England,2020-10-30,,estimate,54,54,10,38,47,51,57,61,72
East of England,2020-10-31,,estimate,57,58,11,41,50,55,60,64,77
East of England,2020-11-01,,estimate,67,68,12,49,60,64,70,76,89
East of England,2020-11-02,,estimate,73,73,13,53,64,69,76,82,96
East of England,2020-11-03,,estimate,75,76,13,55,67,72,79,85,99
East of England,2020-11-04,,estimate,75,76,13,55,66,72,78,84,98
East of England,2020-11-05,,estimate,74,75,13,55,66,71,77,83,97
East of England,2020-11-06,,estimate,67,67,12,48,59,64,70,75,88
East of England,2020-11-07,,estimate,70,70,13,51,62,67,73,79,92
East of England,2020-11-08,,estimate,81,81,15,59,71,77,84,91,106
