region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-04,,estimate,101,102,15.9,78,91,97,105,112.2,129
East of England,2020-12-05,,estimate,116,116.3,17.5,89,104,111,120,128,146
East of England,2020-12-06,,estimate,131,132.1,19,102,119,127,136,144,165
East of England,2020-12-07,,estimate,150,150.2,21,117.9,136,144,155,164,186
East of England,2020-12-08,,estimate,154,155.3,21.8,121,141,149,160,169,192
East of England,2020-12-09,,estimate,154,154.6,21.2,121,140,149,159,168,191
East of England,2020-12-10,,estimate,157,157.6,21.4,123,143,152,162,171,194
East of England,2020-12-11,,estimate,147,147.3,20.5,115,133,142,152,161,182
East of England,2020-12-12,,estimate,162,163.3,22.6,129,147,157,168,178,202
East of England,2020-12-13,,estimate,180,181,24.2,143.9,165,174,186,196,222
East of England,2020-12-14,,estimate,201,202.3,26.7,161,184,195,208,219,248
East of England,2020-12-15,,estimate,207,208.1,27.5,164,189,201,214,226,255
East of England,2020-12-16,,estimate,205,206.6,27.2,164,188,199,213,224,254
East of England,2020-12-17,,estimate,209,209.9,27,168,192,202,215,227,257
East of England,2020-12-18,,estimate,194,195.1,25.7,154,178,188,201,211,239
East of England,2020-12-19,,estimate,215,216.2,28.1,172,197,208,222,235,263
East of England,2020-12-20,,estimate,238,239.9,30.2,193,219,231,245,259,293
East of England,2020-12-21,,estimate,269,269.4,33.3,216,246,260,277,291.2,325
East of England,2020-12-22,,estimate,276,277,34.4,223,253,267,285,300,335
East of England,2020-12-23,,estimate,274,275.2,34.8,222,251,265,282,297,333
East of England,2020-12-24,,estimate,278,279.6,35.9,224.9,255,270,286,302,342
East of England,2020-12-25,,estimate,260,261,33.5,209,238,251,268,282,318
East of England,2020-12-26,,estimate,289,289.9,36.3,233,265,280,298,313,352
East of England,2020-12-27,,estimate,320,321.3,39.5,260,294,310,330,347,388
East of England,2020-12-28,,estimate,359,361.2,43.3,294,331,348,371,390,434
East of England,2020-12-29,,estimate,366,368.8,45.1,300,337,355,378,398,448
East of England,2020-12-30,,estimate,362,364,44.5,294,332.8,351,373,394,439
East of England,2020-12-31,,estimate,367,368.3,45.1,297,337,355,378,398,444
East of England,2021-01-01,,estimate,338,338.8,41.7,274,311,327,348,366,410
East of England,2021-01-02,,estimate,372,373.3,44,304,343,361,383,402,449
East of England,2021-01-03,,estimate,406,407.9,49.3,331.9,373,393,418,440,492
East of England,2021-01-04,,estimate,449,451.1,53.9,365,414,436,464,487,543
East of England,2021-01-05,,estimate,452,454.1,53.1,372,417,439,466,489,543
East of England,2021-01-06,,estimate,437,440.1,52.6,358,404,424,450,473,530
East of England,2021-01-07,,estimate,431,431.8,51.7,351,396,418,444,465,519
East of England,2021-01-08,,estimate,388,390.4,46.4,317,358.8,377,401.4,421,470
East of England,2021-01-09,,estimate,415,416.7,50.7,337,381,403,428,449,501
East of England,2021-01-10,,estimate,443,445.1,51.9,363,409,430,457,479,533
East of England,2021-01-11,,estimate,476,478,56.1,391,439,463,489,514,571
East of England,2021-01-12,,estimate,467,469.6,54.9,385,433,454,481,504,564
East of England,2021-01-13,,estimate,441,442.3,52,360,407,428,454,475,530
East of England,2021-01-14,,estimate,422,425.3,51.1,348,389,409,436,458,513
East of England,2021-01-15,,estimate,374,376.1,44.7,307,345,363,386,405,451
East of England,2021-01-16,,estimate,390,392.7,47.2,319,360,379,402,422,474
East of England,2021-01-17,,estimate,408,409.4,47.9,334,377,397,420,440,490
East of England,2021-01-18,,estimate,429,431,50.1,352,396,416,441,463,517
East of England,2021-01-19,,estimate,413,414.2,49.1,336,381,400,425,446,497
East of England,2021-01-20,,estimate,383,384.4,46.7,310,353,371,395,414,463
East of England,2021-01-21,,estimate,361,362.4,43.6,294,332,349,372,391,436
East of England,2021-01-22,,estimate,313,314.2,38.3,253,288,304,322,339,378
East of England,2021-01-23,,estimate,323,324.6,39.4,264,297,313,332,350,390
East of England,2021-01-24,,estimate,331,333.3,39.9,271,306,321,342,360,401
East of England,2021-01-25,,estimate,346,348.8,42,283,320,336,357,376,421
East of England,2021-01-26,,estimate,329,330.2,40.1,266,303,318,339,356,400
East of England,2021-01-27,,estimate,301,303,37.4,245,277,292,310,327,366
East of England,2021-01-28,,estimate,283,284.5,35.4,229,260,275,292,307,345
East of England,2021-01-29,,estimate,243,244.3,31,195,223,235,250,264,296
East of England,2021-01-30,,estimate,249,249.6,31.1,199.9,228,241.6,256,270,301
East of England,2021-01-31,,estimate,253,253.7,32,202,232,244,261,274,308
East of England,2021-02-01,,estimate,262,262.9,32,213,241,254,269,283,317
East of England,2021-02-02,,estimate,247,248.4,30.9,199,227,239,255,269,301
East of England,2021-02-03,,estimate,226,227.2,28.7,182,208,219,233,246,275
East of England,2021-02-04,,estimate,211,211.2,27.5,167.9,192,204,217,229,258
