region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-03,,estimate,190,191.4,35.9,136,167,182,198,213,253
East of England,2021-02-04,,estimate,186,187.8,34.7,134.9,164,178,195,210,248
East of England,2021-02-05,,estimate,176,177.4,33,126,155,168,184,198,234
East of England,2021-02-06,,estimate,181,183.4,34.2,132,159,173,190,205,244
East of England,2021-02-07,,estimate,185,187,34.7,132,162,177,194,210,246
East of England,2021-02-08,,estimate,186,187.4,35,133,164,177,195,209,247
East of England,2021-02-09,,estimate,183,184.5,34.1,132,161,174,191,207,242
East of England,2021-02-10,,estimate,176,178.3,32.9,128,155,169,185,198,237
East of England,2021-02-11,,estimate,158,159.3,29,114,140,151,165,177,210
East of England,2021-02-12,,estimate,140,141.4,26.4,101,123,133,146,158,187
East of England,2021-02-13,,estimate,136,138,26,99,120,130,142,154,184
East of England,2021-02-14,,estimate,136,137.4,25.9,98,120,129,142,153.2,182
East of England,2021-02-15,,estimate,133,135.1,25.2,97,117,128,140,151,179
East of England,2021-02-16,,estimate,129,130.5,24.9,92,113,123,135.4,146,173
East of England,2021-02-17,,estimate,123.5,125.2,23.5,89,109,118,129,140,166
East of England,2021-02-18,,estimate,112,112.8,21.6,79,98,106,118,127,149
East of England,2021-02-19,,estimate,98,99.6,19.7,70,86,94,103,111,134
East of England,2021-02-20,,estimate,95,96.4,18.9,67.9,84,90.6,100,108,129
East of England,2021-02-21,,estimate,94,95.5,18.8,67,82,90,99,107,128
East of England,2021-02-22,,estimate,94,94.4,18.7,67,82,89,98,106,127
East of England,2021-02-23,,estimate,91,91.7,17.7,64,80,87,95,102,123
East of England,2021-02-24,,estimate,86,87.4,17,61.9,76,82,90,98,116
East of England,2021-02-25,,estimate,78,78.6,16.1,54,68,74,81,88,107
East of England,2021-02-26,,estimate,69,69.4,14.5,47,59,65,72,78,95
East of England,2021-02-27,,estimate,67,67.7,13.9,46,58,64,70,76,91
East of England,2021-02-28,,estimate,66,67.2,14.3,46,57,63,70,76,93
East of England,2021-03-01,,estimate,65,65.9,13.8,45,56,62,68,74,90
East of England,2021-03-02,,estimate,63,64.1,13.3,44,55,60,67,73,88
East of England,2021-03-03,,estimate,60,60.8,12.7,41,52,57,63.4,69,82
East of England,2021-03-04,,estimate,54,54.2,11.8,36,46,51,57,62,74
East of England,2021-03-05,,estimate,47,48.1,10.4,32,41,45,50,55,66
East of England,2021-03-06,,estimate,46,47,10.4,31,40,44,49,54,65
East of England,2021-03-07,,estimate,46,46.2,10.4,30,39,43,49,53,64
East of England,2021-03-08,,estimate,45,45.5,10.1,30,39,42,47,52,63
East of England,2021-03-09,,estimate,43,44.2,10,29,37,41,46,50,62
East of England,2021-03-10,,estimate,42,42.6,9.8,28,36,39,44,49,60
East of England,2021-03-11,,estimate,38,37.9,8.9,24,32,35,40,43,53
East of England,2021-03-12,,estimate,33,33.7,8.2,21,28,31,35,39,48
East of England,2021-03-13,,estimate,33,32.9,8.1,20,27,31,35,38,47
East of England,2021-03-14,,estimate,32,32.7,8,20,27,30,34,38,47
East of England,2021-03-15,,estimate,32,32.3,7.8,20,27,30,34,37,46
East of England,2021-03-16,,estimate,31,31.5,7.8,19,26,29,33,36,45
East of England,2021-03-17,,estimate,30,30.2,7.7,18,25,28,32,35,43
East of England,2021-03-18,,estimate,27,27.3,6.9,17,23,25,29,32,39
East of England,2021-03-19,,estimate,24,24.4,6.6,15,20,22,25,29,36
East of England,2021-03-20,,estimate,23,23.9,6.5,14,19,22,25,28,35
East of England,2021-03-21,,estimate,23,23.9,6.3,14,20,22,25,28,35
East of England,2021-03-22,,estimate,23,23.7,6.4,14,19,22,25,28,35
East of England,2021-03-23,,estimate,23,23.5,6.4,14,19,22,25,28,35
East of England,2021-03-24,,estimate,22,22.6,6.2,13,18,21,24,26,33
East of England,2021-03-25,,estimate,20,20.7,5.7,12,17,19,22,24,31
East of England,2021-03-26,,estimate,18,18.6,5.4,10.9,15,17,20,22,28
East of England,2021-03-27,,estimate,18,18.7,5.5,10,15,17,20,22,28
East of England,2021-03-28,,estimate,19,18.9,5.5,11,15,17,20,22,28
East of England,2021-03-29,,estimate,19,19,5.5,11,15,17,20,23,29
East of England,2021-03-30,,estimate,19,19,5.5,11,15,17,20,22,29
East of England,2021-03-31,,estimate,19,18.8,5.4,10,15,17,20,22,28
