region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-03,,estimate,43,43.8,11.1,27,36,40,46,51,64
East of England,2021-03-04,,estimate,45,45.6,11.6,28,37,42,48,53,66
East of England,2021-03-05,,estimate,44,45.1,11.2,28,37,42,47,52,65
East of England,2021-03-06,,estimate,45,45.9,11.5,28,38,42,48,53,66
East of England,2021-03-07,,estimate,42,42.9,10.7,27,35.8,40,45,50,62
East of England,2021-03-08,,estimate,46,46.6,11.6,29,38,43,48,54,67
East of England,2021-03-09,,estimate,44,45.3,11.6,28,37,42,47,52,66
East of England,2021-03-10,,estimate,43,44.1,11.1,27,36,41,46,51,63
East of England,2021-03-11,,estimate,41,41.9,10.4,26,35,39,44,48,60
East of England,2021-03-12,,estimate,37,38.2,9.7,24,31,35,40,44,55
East of England,2021-03-13,,estimate,36,35.9,9.3,22,30,33,38,41,52
East of England,2021-03-14,,estimate,31,32,8.5,19,26,29,33,37,47
East of England,2021-03-15,,estimate,33,34,9,21,28,31,36,40,50
East of England,2021-03-16,,estimate,31,32.1,8.5,19,26,29,34,37,47
East of England,2021-03-17,,estimate,31,31.5,8.6,18,25,29,33,37,47
East of England,2021-03-18,,estimate,28,29,7.9,17,24,27,30,34,43
East of England,2021-03-19,,estimate,26,26.5,7.4,16,21,24,28,31,40
East of England,2021-03-20,,estimate,24,24.8,7,14,20,23,26,29,37
East of England,2021-03-21,,estimate,22,22.3,6.5,13,18,20,23,26,34
East of England,2021-03-22,,estimate,23,23.7,6.7,14,19,22,25,28,36
East of England,2021-03-23,,estimate,22,22.7,6.7,13,18,21,24,27,34
East of England,2021-03-24,,estimate,22,22.4,6.6,13,18,20,24,27,34
East of England,2021-03-25,,estimate,20,20.9,6.3,11,16,19,22,25,32
East of England,2021-03-26,,estimate,19,19.3,5.8,11,15,17,20,23,30
East of England,2021-03-27,,estimate,18,18.6,5.8,10,15,17,20,22,29
East of England,2021-03-28,,estimate,16,16.7,5.4,9,13,15,18,20,26
East of England,2021-03-29,,estimate,18,18.2,5.6,10,14,16,19,22,28
East of England,2021-03-30,,estimate,17,17.6,5.5,9,14,16,19,21,27
East of England,2021-03-31,,estimate,17,17.8,5.6,9,14,16,19,21,28
East of England,2021-04-01,,estimate,17,17.2,5.5,9,13,15,18,21,27
East of England,2021-04-02,,estimate,16,16.1,5.1,8,13,15,17,19,25
East of England,2021-04-03,,estimate,16,16,5.1,8,12,14,17,19,25
East of England,2021-04-04,,estimate,15,14.9,4.9,8,11,13,16,18,24
East of England,2021-04-05,,estimate,16,16.4,5.3,8,13,15,17,20,26
East of England,2021-04-06,,estimate,16,16.7,5.2,9,13,15,18,20,26
East of England,2021-04-07,,estimate,16,16.8,5.3,9,13,15,18,20,26
East of England,2021-04-08,,estimate,16,16.8,5.3,9,13,15,18,20,26
East of England,2021-04-09,,estimate,16,16,5.2,8,12,14,17,19,25
East of England,2021-04-10,,estimate,16,16,5.2,8,12,14,17,19,25
East of England,2021-04-11,,estimate,15,15.1,5.1,8,12,13,16,18,24
East of England,2021-04-12,,estimate,16,16.6,5.4,9,13,15,18,20,26
East of England,2021-04-13,,estimate,16,16.7,5.3,9,13,15,18,20,26
East of England,2021-04-14,,estimate,17,17,5.5,9,13,15,18,20,27
East of England,2021-04-15,,estimate,16,16.6,5.3,9,13,15,18,20,26
East of England,2021-04-16,,estimate,15,15.7,5.1,8,12,14,17,19,25
East of England,2021-04-17,,estimate,15,15.3,4.9,8,12,14,16,18,24
East of England,2021-04-18,,estimate,14,14,4.7,7,11,12,15,17,22
East of England,2021-04-19,,estimate,15,15.3,5,8,12,14,16,18,24
East of England,2021-04-20,,estimate,15,14.9,4.8,8,12,13,16,18,23
East of England,2021-04-21,,estimate,14,14.8,4.9,8,11,13,16,18,23
East of England,2021-04-22,,estimate,14,14,4.8,7,11,12,15,17,22
East of England,2021-04-23,,estimate,13,12.9,4.4,6,10,12,14,16,21
East of England,2021-04-24,,estimate,12,12.3,4.3,6,9,11,13,15,20
East of England,2021-04-25,,estimate,11,11.1,4.1,5,8,10,12,13.2,19
East of England,2021-04-26,,estimate,12,11.9,4.2,6,9,11,13,15,19
East of England,2021-04-27,,estimate,11,11.4,4,5,9,10,12,14,19
East of England,2021-04-28,,estimate,11,11.2,4,5,8,10,12,14,18
East of England,2021-04-29,,estimate,10,10.6,4,5,8,9,11,13,17
East of England,2021-04-30,,estimate,9,9.7,3.7,4,7,8,10,12,16
East of England,2021-05-01,,estimate,9,9.1,3.6,4,7,8,10,11,15
East of England,2021-05-02,,estimate,8,8.2,3.3,3,6,7,9,10,14
East of England,2021-05-03,,estimate,8,8.9,3.5,4,6,8,9,11,15
East of England,2021-05-04,,estimate,8,8.4,3.5,3,6,7,9,10,15
East of England,2021-05-05,,estimate,8,8.3,3.3,3,6,7,9,10,14
East of England,2021-05-06,,estimate,7,7.8,3.3,3,5,7,8,10,14
East of England,2021-05-07,,estimate,7,7.1,3.1,3,5,6,8,9,13
East of England,2021-05-08,,estimate,6,6.8,3,2,5,6,7,9,12
East of England,2021-05-09,,estimate,6,6.1,2.7,2,4,5,7,8,11
East of England,2021-05-10,,estimate,6,6.6,2.9,2,5,6,7,8,12
East of England,2021-05-11,,estimate,6,6.5,3,2,4,5,7,8,12
East of England,2021-05-12,,estimate,6,6.5,2.9,2,4,5,7,8,12
East of England,2021-05-13,,estimate,6,6.1,2.8,2,4,5,7,8,11
East of England,2021-05-14,,estimate,5,5.7,2.7,2,4,5,6,7,11
East of England,2021-05-15,,estimate,5,5.7,2.7,2,4,5,6,7,10
East of England,2021-05-16,,estimate,5,5.2,2.5,2,3,4,6,7,10
East of England,2021-05-17,,estimate,5,5.6,2.7,2,4,5,6,7,10
East of England,2021-05-18,,estimate,5,5.7,2.6,2,4,5,6,7,10
East of England,2021-05-19,,estimate,5,5.7,2.8,2,4,5,6,7,11
East of England,2021-05-20,,estimate,5,5.6,2.6,2,4,5,6,7,10
East of England,2021-05-21,,estimate,5,5.3,2.6,2,3,4,6,7,10
East of England,2021-05-22,,estimate,5,5.3,2.6,2,3,4,6,7,10
East of England,2021-05-23,,estimate,5,5,2.5,2,3,4,5,7,9
East of England,2021-05-24,,estimate,5,5.6,2.6,2,4,5,6,7,10
East of England,2021-05-25,,estimate,5,5.7,2.7,2,4,5,6,7,11
East of England,2021-05-26,,estimate,6,5.9,2.7,2,4,5,6,8,11
East of England,2021-05-27,,estimate,6,6,2.8,2,4,5,6,8,11
East of England,2021-05-28,,estimate,6,5.9,2.7,2,4,5,6,8,10
East of England,2021-05-29,,estimate,6,5.9,2.8,2,4,5,6,8,11
East of England,2021-05-30,,estimate,5,5.8,2.7,2,4,5,6,7,11
East of England,2021-05-31,,estimate,6,6.6,2.9,2,5,6,7,8,12
East of England,2021-06-01,,estimate,6,6.8,3,2,5,6,7,9,12
East of England,2021-06-02,,estimate,7,7.2,3.1,3,5,6,8,9,13
East of England,2021-06-03,,estimate,7,7.3,3.2,3,5,6,8,9,13
East of England,2021-06-04,,estimate,7,7.2,3.1,3,5,6,8,9,13
East of England,2021-06-05,,estimate,7,7.3,3.1,3,5,6,8,9,13
East of England,2021-06-06,,estimate,7,7.1,3.1,3,5,6,8,9,13
East of England,2021-06-07,,estimate,8,8.2,3.4,3,6,7,9,10,14
East of England,2021-06-08,,estimate,8,8.4,3.3,3,6,7,9,10,14
East of England,2021-06-09,,estimate,9,8.9,3.5,4,6,8,10,11,15
East of England,2021-06-10,,estimate,9,8.9,3.6,4,6,8,9,11,15
East of England,2021-06-11,,estimate,8,8.8,3.5,4,6,8,9,11,15
East of England,2021-06-12,,estimate,9,9,3.6,4,7,8,10,11,15
East of England,2021-06-13,,estimate based on partial data,8,8.6,3.5,4,6,7,9,11,15
East of England,2021-06-14,,estimate based on partial data,9.5,9.8,3.7,4,7,9,10,12,17
East of England,2021-06-15,,estimate based on partial data,10,10.1,3.7,4.9,7,9,11,12,17
East of England,2021-06-16,,estimate based on partial data,10,10.5,3.9,5,8,9,11,13,18
East of England,2021-06-17,,estimate based on partial data,10,10.6,3.9,5,8,9,11,13,18
East of England,2021-06-18,,estimate based on partial data,10,10.4,3.8,5,8,9,11,13,17
East of England,2021-06-19,,estimate based on partial data,10,10.5,4,5,8,9,11,13,18
East of England,2021-06-20,,estimate based on partial data,10,10,3.9,4,7,9,11,12,17
East of England,2021-06-21,,estimate based on partial data,11,11.3,4.3,5,8,10,12,14,19
East of England,2021-06-22,,estimate based on partial data,11,11.5,4.4,5,8,10,12,14,19
East of England,2021-06-23,,estimate based on partial data,11,12,4.7,5,9,10,13,15,21
East of England,2021-06-24,,forecast,12,12.1,4.9,5,9,10,13,15,21
East of England,2021-06-25,,forecast,11,11.8,5.1,5,8,10,12,15,21
East of England,2021-06-26,,forecast,11,11.8,5.4,4,8,10,12,15,22
East of England,2021-06-27,,forecast,11,11.5,5.7,4,8,9,12,14,22
East of England,2021-06-28,,forecast,12,13.2,7.1,5,8,11,14,16,26
East of England,2021-06-29,,forecast,12,13.7,8.1,4,8,11,14,17,28
East of England,2021-06-30,,forecast,13,14.4,9.6,4,9,11,14,18,30
East of England,2021-07-01,,forecast,12.5,14.7,12.9,4,8,11,14,18,32
East of England,2021-07-02,,forecast,12,14.7,15.5,4,8,10,14,18,33
East of England,2021-07-03,,forecast,12,15.1,18.9,3,7,10,14,18,35
East of England,2021-07-04,,forecast,11,15.2,26.9,3,7,10,14,18,36
East of England,2021-07-05,,forecast,13,18.1,38.8,3,8,10,15,21,44
East of England,2021-07-06,,forecast,13,19.2,54,3,7,11,16,22,45
East of England,2021-07-07,,forecast,14,21.5,82.4,3,8,11,16,23,54
East of England,2021-07-08,,forecast,13,23.5,125.3,2,7,11,17,24,58
England,2021-03-03,,estimate,519,519.2,42.4,450,490,508,530,548,588
England,2021-03-04,,estimate,496,497.2,39.3,433,471,487,506,523,563
England,2021-03-05,,estimate,454,454.4,35.5,396,431,445,462,478,514
England,2021-03-06,,estimate,449.5,450.5,36,393,426,441,459,474,509
England,2021-03-07,,estimate,456,456.9,35.6,400,433,447,465,480,517
England,2021-03-08,,estimate,485,485.5,37.4,425,460,476,495,510,547
England,2021-03-09,,estimate,452,453.4,35.8,398,429,443,461,476,515
England,2021-03-10,,estimate,456,457.4,35.1,401,435,448,465,480,516
England,2021-03-11,,estimate,411,411.3,32.1,360,389,403,419,432,465
England,2021-03-12,,estimate,358,359.3,29,313,339,352,366,377,409
