region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-10-16,,estimate,710,711,51.4,629,676,696,723,745,798
England,2021-10-17,,estimate,792,794.3,53.4,710,758,779,806,831,882
England,2021-10-18,,estimate,869,869.3,56.2,778,831,854,883,907,963
England,2021-10-19,,estimate,900,902.1,58.4,812,862,885.6,915,940,1001
England,2021-10-20,,estimate,915,916,58.6,821,876,900,929,955,1015
England,2021-10-21,,estimate,865,865.3,54,778,829,852,878,901.2,954
England,2021-10-22,,estimate,776,777.6,50.7,696,742,763,790,813,862
England,2021-10-23,,estimate,765,766.5,50.3,687,732,752,778,800,851
England,2021-10-24,,estimate,832,833.1,52.7,748,797,819,846,867,921
England,2021-10-25,,estimate,896,897.2,55.6,807.9,860,882,910,934,989
England,2021-10-26,,estimate,921,922.3,57,832,883,907,936,960,1016
England,2021-10-27,,estimate,925,926.5,57.8,833,887,910,940,966,1024
England,2021-10-28,,estimate,865,866.3,54.4,779,830,851,879,902,958
England,2021-10-29,,estimate,770,770.6,49.8,691,736,757,783,804,854
England,2021-10-30,,estimate,750,751.2,48.3,675,717,738,762,784,833
England,2021-10-31,,estimate,808,808.9,51.4,726,773,795,821,843,895
England,2021-11-01,,estimate,863,863.8,53.6,777,827,850,876,900,953
England,2021-11-02,,estimate,877,877.1,54.7,787,842,864,891,913,968
England,2021-11-03,,estimate,874,874.6,54.6,786,837,859,888,911,966
England,2021-11-04,,estimate,814,814.2,51.9,729.9,780,800,826,848,898
England,2021-11-05,,estimate,719,720.1,46.9,645,689,708,732,751.2,798
England,2021-11-06,,estimate,698,699.1,45.8,626,669,687,710,729,778
England,2021-11-07,,estimate,751,752.5,48.9,674,720,739,764,784,834
England,2021-11-08,,estimate,803,803.9,51.3,722,769,790,815,837,890
England,2021-11-09,,estimate,815,815.6,52.1,732,780,802,827,850,903
England,2021-11-10,,estimate,810,812.2,52.4,727,777,798,823.4,847,900
England,2021-11-11,,estimate,753,754.2,47.6,679,722,741,765,786,835
England,2021-11-12,,estimate,666,666.5,45,592,636,654,677,697,741
England,2021-11-13,,estimate,646,646.3,43,577,616,634,657,675,718
England,2021-11-14,,estimate,692,693.5,45.7,619,662,682,705,724,769
England,2021-11-15,,estimate,736,738,47.6,661,706,725.6,749,770,817
England,2021-11-16,,estimate,745,744.8,48.9,664,713,733,757,776,823
England,2021-11-17,,estimate,741,742.2,48.4,664,709,729,754,775,822
England,2021-11-18,,estimate,687,687.7,44,617,658,676,698,717,760
England,2021-11-19,,estimate,606,607.3,39.9,543,580,597,617,634,673
England,2021-11-20,,estimate,589,589.7,38.9,526,563,580,599,615,654
England,2021-11-21,,estimate,635,635.6,42.8,568,606,624,646,664,708
England,2021-11-22,,estimate,679,679.5,44.7,607,649,669,690,709,754
England,2021-11-23,,estimate,694,693.8,45.1,619,663,682,705,723,769
England,2021-11-24,,estimate,697.5,698.2,45.2,626,667,686,708,727,775
England,2021-11-25,,estimate,656,656.2,43.4,586,626,645,667,686,729
England,2021-11-26,,estimate,586,587.2,39.1,524,561,576,596,614,651
England,2021-11-27,,estimate,579,579.9,39.6,517,553,569,590,605,648
England,2021-11-28,,estimate,635,636,42.1,568,607,625,646,663,707
England,2021-11-29,,estimate,691,692.4,45.6,619,662,680,704,723,769
England,2021-11-30,,estimate,719,719.1,47.1,644,687,706,730,750,798
England,2021-12-01,,estimate,734,733.9,47.4,657,702,722,745,764,812
England,2021-12-02,,estimate,697,697.5,45.9,624,665,685,709,728,775
England,2021-12-03,,estimate,634,634.8,42.1,569,606,623,644,663,706
England,2021-12-04,,estimate,630,631.2,41.9,563,603,620,641,659,700
England,2021-12-05,,estimate,693,694.1,45.4,622,663,682,705,724,770
England,2021-12-06,,estimate,756,756.8,49.2,678,723,743,768,791,838
England,2021-12-07,,estimate,784,784,49.5,704,752,771,796,816.2,866
England,2021-12-08,,estimate,797,797.1,50.7,713,763,784,809,831,882
England,2021-12-09,,estimate,752,753,48.8,673,720,741,765,785,832
England,2021-12-10,,estimate,678,677.6,44.7,605,647,666,689,707,751
England,2021-12-11,,estimate,669,669.8,44,599,639,657.6,680,699,744
England,2021-12-12,,estimate,732,732.9,47.6,656.9,700,719,744,764,813
England,2021-12-13,,estimate,795,796.8,51,716.9,762,783,808,830,882
England,2021-12-14,,estimate,828,828.2,52,743,793,815,841,863,913
England,2021-12-15,,estimate,847.5,849.6,54,763,811.8,834,862,886,940
England,2021-12-16,,estimate,816,817.4,52.4,732,782,803,829,852,904
England,2021-12-17,,estimate,758,757.5,48.6,679,724,745,770,789,837
England,2021-12-18,,estimate,775,775.5,50.3,694,741,762,787,810,858
England,2021-12-19,,estimate,885,886,56.5,796,847,870,900,924,981
England,2021-12-20,,estimate,1016,1016,63.3,915,972,999,1032,1059,1121
England,2021-12-21,,estimate,1115,1116.8,68,1009,1070,1098,1131,1161,1232
England,2021-12-22,,estimate,1219,1219.9,73.6,1100,1170,1201,1238,1268,1344
England,2021-12-23,,estimate,1238,1239.5,73.2,1121,1189,1219.6,1255.4,1288,1363
England,2021-12-24,,estimate,1201,1202.2,71.3,1089,1153,1182,1218,1248,1322
England,2021-12-25,,estimate,1281,1283.4,77.6,1159,1230,1261,1302,1335,1417
England,2021-12-26,,estimate,1501,1505.5,86.9,1365,1447,1481,1525,1564,1652
England,2021-12-27,,estimate,1738,1740.5,100.3,1578,1674,1714,1764,1804,1910
England,2021-12-28,,estimate,1893,1894.7,109.8,1717,1819,1866,1919,1965,2076
England,2021-12-29,,estimate,2010,2010.9,117.4,1822.9,1933,1981,2037.4,2088,2208
England,2021-12-30,,estimate,1973,1975.2,114.6,1787,1899,1945,2002,2052,2166
England,2021-12-31,,estimate,1823,1823.3,104.1,1652,1750.8,1796,1849,1895,1992
England,2022-01-01,,estimate,1830,1832.1,103.8,1664,1763,1804,1855,1899,2007
England,2022-01-02,,estimate,2014,2015.8,114.4,1833,1938,1985,2043,2089,2208
England,2022-01-03,,estimate,2184,2188,124.5,1992,2105.8,2153,2216,2270,2395
England,2022-01-04,,estimate,2246,2249.3,127.9,2041,2163,2217,2282,2334,2459
England,2022-01-05,,estimate,2254,2255.8,132.2,2046,2165.8,2220,2286,2343,2474
England,2022-01-06,,estimate,2099,2104,118.1,1915,2024,2073,2131,2181,2300
England,2022-01-07,,estimate,1861,1863.1,107.1,1694,1789,1833,1888,1932,2047
England,2022-01-08,,estimate,1807,1809.1,104.1,1643,1739,1781.6,1833,1875,1983
England,2022-01-09,,estimate,1936,1935.4,111.4,1754,1861.8,1907,1960.4,2008.2,2121
England,2022-01-10,,estimate,2053,2054.5,114.3,1868.9,1977,2025,2081,2132,2245
England,2022-01-11,,estimate,2072,2074.3,116.4,1886,1996,2046,2101,2150,2265
England,2022-01-12,,estimate,2052,2055.2,117,1867,1976,2024,2080,2129,2250
England,2022-01-13,,estimate,1897,1897.5,109.3,1717,1823,1869,1923,1969,2082
England,2022-01-14,,estimate,1664,1665.6,96.1,1506,1603,1642,1688,1728,1825
England,2022-01-15,,estimate,1604,1605.9,91.9,1461,1544,1583,1628,1666.2,1758
England,2022-01-16,,estimate,1710,1710.8,100.8,1546,1642,1684,1735,1778,1877
England,2022-01-17,,estimate,1808,1810.2,102.4,1648,1741.8,1783,1833,1879,1979
England,2022-01-18,,estimate,1821,1823.1,105.4,1653,1751,1794,1847,1894,2000
England,2022-01-19,,estimate,1801,1802.6,103.4,1635,1734,1774,1826,1870,1976
England,2022-01-20,,estimate,1663,1663.9,93.7,1513,1601,1640,1686,1724,1824
England,2022-01-21,,estimate,1463,1463.9,85.2,1329,1406,1440,1485.4,1521,1605
England,2022-01-22,,estimate,1412,1414.4,83.6,1281,1356,1392,1433,1469,1554
England,2022-01-23,,estimate,1518,1518,89.1,1372,1458,1493,1540,1577,1666
England,2022-01-24,,estimate,1613,1613.8,94.1,1460,1550,1590,1637,1677,1770
England,2022-01-25,,estimate,1634,1635.9,95.7,1485,1571,1611,1658,1697,1799
England,2022-01-26,,estimate based on partial data,1625,1626.8,93.5,1478,1565,1603,1648,1688,1782
England,2022-01-27,,estimate based on partial data,1506,1508.1,88,1365,1449,1484,1530,1567,1653
England,2022-01-28,,estimate based on partial data,1328,1328.8,78.8,1202,1276,1306,1348,1380,1464
England,2022-01-29,,estimate based on partial data,1285,1286.9,75.1,1168,1236,1265,1303,1337,1413
England,2022-01-30,,estimate based on partial data,1376,1376.7,81.6,1244,1322,1356,1395,1429,1511
England,2022-01-31,,estimate based on partial data,1456,1458,85.3,1318.9,1399,1435,1476,1515,1603
England,2022-02-01,,estimate based on partial data,1463,1464.9,85,1329,1408,1442,1485,1521,1609
England,2022-02-02,,estimate based on partial data,1443,1445,85.9,1307,1388,1420.6,1464,1501,1589
England,2022-02-03,,estimate based on partial data,1327,1327.8,80.8,1196,1273.8,1306,1348,1380,1461.1
England,2022-02-04,,estimate based on partial data,1153,1154.9,73.3,1038,1105,1136,1172,1202,1276
England,2022-02-05,,estimate based on partial data,1106,1106.6,75.6,986,1055,1086,1125,1156,1234
England,2022-02-06,,forecast,1166,1168.6,91.3,1026,1105,1142,1190,1228,1322
England,2022-02-07,,forecast,1220.5,1225.5,110.7,1051,1152,1194,1250,1299,1414
England,2022-02-08,,forecast,1213,1221.1,128.6,1023,1132,1184.6,1248,1302,1437
England,2022-02-09,,forecast,1184,1196,150,971,1092,1147.6,1221,1287,1457
England,2022-02-10,,forecast,1078,1091.7,163.9,853,978,1038,1117,1184,1378.1
England,2022-02-11,,forecast,932.5,950.7,166.5,713,833,891,973,1049,1243
England,2022-02-12,,forecast,885.5,909,189,651,778,842,929.4,1009,1246.1
England,2022-02-13,,forecast,927.5,962.3,227.2,659,807,877,988,1081.2,1375
England,2022-02-14,,forecast,971,1010.6,271.1,663,821,910,1032,1155,1494
England,2022-02-15,,forecast,958.5,1013,309.3,623,800,896,1033,1160,1564.1
England,2022-02-16,,forecast,932,995.9,339.1,587,764.8,863.6,1009,1159,1599
England,2022-02-17,,forecast,846,914.1,345.4,512,681.8,775,923,1071.2,1527
England,2022-02-18,,forecast,737,800,334.2,425,575,667,802,940,1405
England,2022-02-19,,forecast,696,770.4,355.9,381.9,537,629,764.4,906,1396
England,2022-02-20,,forecast,729.5,821.5,415.7,383,552,656,813,980,1553
Northern Ireland,2021-10-17,,estimate,29,29.3,6.6,19,25,27,31,34,41
Northern Ireland,2021-10-18,,estimate,37,37.3,7.7,26,32,35,38,42,51
Northern Ireland,2021-10-19,,estimate,42,42.3,8.2,29,36.8,40,44,48,56
Northern Ireland,2021-10-20,,estimate,42,42.8,8.5,30,37,40,44.4,48,58
Northern Ireland,2021-10-21,,estimate,39,39.7,8.1,27,34,37,41,45,53
Northern Ireland,2021-10-22,,estimate,39,39,7.9,27,34,37,41,44,52
Northern Ireland,2021-10-23,,estimate,34,34.6,7.3,23,30,32,36,39,47
Northern Ireland,2021-10-24,,estimate,31,31.9,7,21,27,30,33,36,44
Northern Ireland,2021-10-25,,estimate,39,39.2,7.8,27,34,37,41,44,52
Northern Ireland,2021-10-26,,estimate,42,42.7,8.3,29.9,37,40,44,48,57
Northern Ireland,2021-10-27,,estimate,42,42.1,8.1,29,36,40,44,47,56
Northern Ireland,2021-10-28,,estimate,38,38.4,7.8,26,33,36,40,43,52
Northern Ireland,2021-10-29,,estimate,37,37.5,7.5,26,32,35,39,42,50
Northern Ireland,2021-10-30,,estimate,33,32.9,7.1,22,28,31,34,38,45
Northern Ireland,2021-10-31,,estimate,30,30.1,6.6,20,26,28,31,34,41
Northern Ireland,2021-11-01,,estimate,36,36.6,7.4,25,32,35,38,41,49
Northern Ireland,2021-11-02,,estimate,39,39.7,7.6,28,34,37,41,45,53
Northern Ireland,2021-11-03,,estimate,39,39.2,7.8,27,34,37,41,44,53
Northern Ireland,2021-11-04,,estimate,36,35.8,7.3,24,31,34,37,40,48
Northern Ireland,2021-11-05,,estimate,34,34.8,7.2,24,30,33,36,39,47
Northern Ireland,2021-11-06,,estimate,30,30.3,6.5,20,26,28,32,35,42
Northern Ireland,2021-11-07,,estimate,28,28,6.2,19,24,26,29,32,39
Northern Ireland,2021-11-08,,estimate,34,34,7.1,23,29,32,35,39,46
