region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-20,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-21,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-23,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-24,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-25,estimate,2,3,2,1,1,0,2,0,5
East of England,2020-08-26,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-01,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-09-02,estimate,3,4,3,1,2,2,4,0,7
East of England,2020-09-03,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-04,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-05,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-06,estimate,4,4,3,1,2,1,4,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-09,estimate,4,5,3,2,3,2,5,0,9
East of England,2020-09-10,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-11,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-12,estimate,5,5,3,2,3,3,6,1,10
East of England,2020-09-13,estimate,5,6,3,2,3,3,6,1,10
East of England,2020-09-14,estimate,5,6,3,3,4,2,6,0,10
East of England,2020-09-15,estimate,5,6,3,2,3,3,6,1,10
East of England,2020-09-16,estimate,6,7,4,4,5,3,7,1,12
East of England,2020-09-17,estimate,7,7,4,4,5,4,8,1,13
East of England,2020-09-18,estimate,7,7,4,6,7,2,7,1,13
East of England,2020-09-19,estimate,7,8,4,4,5,4,8,1,13
East of England,2020-09-20,estimate,7,8,4,5,6,2,7,1,13
East of England,2020-09-21,estimate,8,8,4,3,5,3,8,1,14
East of England,2020-09-22,estimate,7,8,4,5,6,3,8,1,13
East of England,2020-09-23,estimate,9,10,5,4,6,4,10,1,16
East of England,2020-09-24,estimate,10,10,5,5,7,4,10,2,17
East of England,2020-09-25,estimate,9,10,5,5,7,4,10,2,17
East of England,2020-09-26,estimate,10,10,5,5,7,5,11,3,18
East of England,2020-09-27,estimate,10,11,5,5,7,5,11,2,18
East of England,2020-09-28,estimate,11,11,5,6,8,5,11,2,19
East of England,2020-09-29,estimate,10,11,5,5,7,4,10,2,18
East of England,2020-09-30,estimate,13,13,6,11,13,7,14,3,22
East of England,2020-10-01,estimate,13,14,7,10,12,6,14,3,23
East of England,2020-10-02,estimate,13,14,7,7,10,6,14,3,23
East of England,2020-10-03,estimate,13,15,7,7,10,7,15,3,24
East of England,2020-10-04,estimate,14,15,7,7,10,7,15,3,24
East of England,2020-10-05,estimate,15,16,8,9,12,7,16,5,27
East of England,2020-10-06,estimate,14,15,7,8,11,7,15,3,25
East of England,2020-10-07,estimate,18,19,9,14,17,9,19,5,31
East of England,2020-10-08,estimate,19,20,9,11,15,10,21,6,33
East of England,2020-10-09,estimate,19,20,9,11,15,11,22,5,33
East of England,2020-10-10,estimate,20,21,10,12,16,11,22,5,34
East of England,2020-10-11,estimate,21,22,10,14,18,11,23,5,35
East of England,2020-10-12,estimate,22,24,11,15,19,12,24,7,38
East of England,2020-10-13,estimate,22,23,10,16,20,12,24,6,37
East of England,2020-10-14,estimate,27,29,13,18,23,14,29,8,46
East of England,2020-10-15,estimate,29,31,13,17,23,18,33,8,49
East of England,2020-10-16,estimate,29,31,14,18,24,16,32,8,49
East of England,2020-10-17,estimate,31,33,14,20,26,20,36,12,54
East of England,2020-10-18,estimate,32,34,14,23,29,17,35,10,54
East of England,2020-10-19,estimate based on partial data,34,37,16,21,28,22,40,10,58
East of England,2020-10-20,estimate based on partial data,33,35,15,26,32,19,37,12,57
East of England,2020-10-21,estimate based on partial data,42,45,19,32,40,27,49,14,71
East of England,2020-10-22,estimate based on partial data,45,47,20,41,49,25,49,15,75
East of England,2020-10-23,estimate based on partial data,45,48,20,30,38,26,49,18,78
East of England,2020-10-24,estimate based on partial data,48,51,21,34,43,27,53,20,84
East of England,2020-10-25,estimate based on partial data,49,52,21,38,47,28,54,17,82
East of England,2020-10-26,estimate based on partial data,52,56,24,36,46,28,56,18,89
East of England,2020-10-27,estimate based on partial data,51,54,24,38,47,31,58,17,87
East of England,2020-10-28,estimate based on partial data,63,68,29,44,56,39,72,22,109
East of England,2020-10-29,estimate based on partial data,69,74,32,48,61,45,81,23,119
East of England,2020-10-30,forecast,68,73,34,48,62,40,78,20,117
East of England,2020-10-31,forecast,71,78,37,48,62,40,80,20,127
East of England,2020-11-01,forecast,74,81,39,46,62,42,85,25,136
East of England,2020-11-02,forecast,79,87,44,56,73,45,92,23,148
East of England,2020-11-03,forecast,76,86,46,53,69,43,89,19,144
East of England,2020-11-04,forecast,97,111,65,53,75,50,111,22,192
East of England,2020-11-05,forecast,102,117,74,57,81,50,115,24,203
East of England,2020-11-06,forecast,101,120,82,59,83,41,110,20,217
East of England,2020-11-07,forecast,107,130,99,61,87,46,120,20,232
East of England,2020-11-08,forecast,109,135,103,57,86,37,118,19,256
East of England,2020-11-09,forecast,119,149,123,59,90,47,134,19,277
East of England,2020-11-10,forecast,113,146,143,56,87,38,123,12,276
