region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-08-03,,estimate,43,43.1,8.5,30,37,40,45,48.2,58
East of England,2021-08-04,,estimate,45,45.8,8.9,32,40,43,48,51,61
East of England,2021-08-05,,estimate,48,48.8,9.1,34,43,46,51,55,64
East of England,2021-08-06,,estimate,43,43.1,8.4,30,37,41,45,49,57
East of England,2021-08-07,,estimate,49,49.7,9.5,35,43,47,52,56,66
East of England,2021-08-08,,estimate,52,52.7,9.7,38,46,50,55,59,69
East of England,2021-08-09,,estimate,55,55.7,10.1,40,49,53,58,62,73
East of England,2021-08-10,,estimate,55,55.6,10.1,39.9,49,53,58,62,73
East of England,2021-08-11,,estimate,56,56.5,10.2,40,49,54,59,63,74
East of England,2021-08-12,,estimate,58,58.4,10.2,42,51,55,61,65,76
East of England,2021-08-13,,estimate,50,50.2,9.3,36,44,47,52,56,67
East of England,2021-08-14,,estimate,56,56.5,10.2,41,50,54,59,63,74
East of England,2021-08-15,,estimate,59,59.4,10.6,43,52,56,61,66,78
East of England,2021-08-16,,estimate,61,61.6,10.7,45,54,59,64,68,80
East of England,2021-08-17,,estimate,61,61.4,10.5,45,54,59,64,68,79
East of England,2021-08-18,,estimate,61,61.6,10.6,45,54,59,64,68,80
East of England,2021-08-19,,estimate,63,63.8,11.1,46,56,60,66,71,83
East of England,2021-08-20,,estimate,54,54.9,10,39,48,52,57,61,73
East of England,2021-08-21,,estimate,61,61.2,10.6,45,54,58,63,68,79
East of England,2021-08-22,,estimate,64,64.1,10.7,48,57,61,66,71,82
East of England,2021-08-23,,estimate,66,67,11.5,49,59,64,69,75,87
East of England,2021-08-24,,estimate,66,66.1,11.3,49,58,63,68,73,85
East of England,2021-08-25,,estimate,66,66.3,11.4,48,58,63,69,74,85
East of England,2021-08-26,,estimate,67,67.5,11.2,50,60,64,70,75,87
East of England,2021-08-27,,estimate,57,57.5,10.1,42,50,54,60,64,75
East of England,2021-08-28,,estimate,63,63.7,10.8,47,56,61,66,71,82
East of England,2021-08-29,,estimate,65,66,11.3,48,58,63,68,73,85
East of England,2021-08-30,,estimate,67,68.1,11.5,50,60,65,71,76,87
East of England,2021-08-31,,estimate,66,66.2,11,49,58,63,69,73,85
East of England,2021-09-01,,estimate,65,65.9,11.3,48,58,63,68,73,85
East of England,2021-09-02,,estimate,66,66.6,11.3,49,59,63,69,74,86
East of England,2021-09-03,,estimate,56,56.3,9.8,41,50,54,58,62,73
East of England,2021-09-04,,estimate,61,61.4,10.6,45,54,58,64,68,80
East of England,2021-09-05,,estimate,62,62.8,10.7,46,56,60,65,70,81
East of England,2021-09-06,,estimate,64,64.1,10.9,47,57,61,66,71,83
