region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-02,,estimate,202,203.5,36,148,178,193,211,226,267
East of England,2021-02-03,,estimate,203,204.4,35.9,149,180,194,212,226,266
East of England,2021-02-04,,estimate,198,198.6,34.7,141,176,190,206,220,257
East of England,2021-02-05,,estimate,183,184.2,33.7,134,160,175,190,205,244
East of England,2021-02-06,,estimate,185,186.7,32.8,136,164,177,194,208,241
East of England,2021-02-07,,estimate,188,189.3,33.9,137,166,180,196,210,247
East of England,2021-02-08,,estimate,188,189.8,33.8,137,167,180,196,211,248
East of England,2021-02-09,,estimate,189,190.1,33.3,138.9,167,180,197,211,249
East of England,2021-02-10,,estimate,174,175.3,31.3,127,154,166,182,195,228
East of England,2021-02-11,,estimate,157,158.9,28,116,139,151,164,176,208
East of England,2021-02-12,,estimate,139,140.4,25.3,101,124,133,145,156,185
East of England,2021-02-13,,estimate,136,137.2,25,99,119,129,142,153,181
East of England,2021-02-14,,estimate,136,137,25.1,99,120,130,142,152,180
East of England,2021-02-15,,estimate,134,135.1,25,97,118,128,140,151,179
East of England,2021-02-16,,estimate,132,134.1,24.3,97,117,127,139,149,175
East of England,2021-02-17,,estimate,122,123,22.5,88,107,116,128,137,161
East of England,2021-02-18,,estimate,109.5,110.7,20.4,79,97,104,115,123,147
East of England,2021-02-19,,estimate,97,98.1,19.1,70,85,93,101,110,132
East of England,2021-02-20,,estimate,95,95.9,18.1,68,83,91,100,107,127
East of England,2021-02-21,,estimate,95,95.7,18.3,67,83,91,99,107,127
East of England,2021-02-22,,estimate,93,94.3,18.5,67,81,89,98,106,126
East of England,2021-02-23,,estimate,93,94,18.1,66,81,89,98,105,126
East of England,2021-02-24,,estimate,85,85.9,16.8,60,75,81,89,96,115
East of England,2021-02-25,,estimate,77,77.8,15.6,54,67,73,81,87.2,105
East of England,2021-02-26,,estimate,68,68.8,13.8,48,59,65,71,77,93
East of England,2021-02-27,,estimate,67,67.5,13.9,46,58,63,70,76,91
East of England,2021-02-28,,estimate,66,66.7,13.6,46,57,63,70,75,90
East of England,2021-03-01,,estimate,65,65.8,13.5,45,56,62,68,74,89
East of England,2021-03-02,,estimate,64,65,13.3,45,56,61,67,73,88
East of England,2021-03-03,,estimate,59,60,12.4,41,51,56,63,68,81
East of England,2021-03-04,,estimate,53,53.9,11.1,37,46,50,56,61,73
East of England,2021-03-05,,estimate,47,48,10.4,32,41,45,50,55,66
East of England,2021-03-06,,estimate,46,46.6,10.1,31,40,44,48,53,64
East of England,2021-03-07,,estimate,46,46.2,10,31,39,43,48,53,63
East of England,2021-03-08,,estimate,45,45.6,10,30,39,43,48,52,63
East of England,2021-03-09,,estimate,45,45.5,9.9,30,39,42,47,52,63
East of England,2021-03-10,,estimate,41,41.8,9.4,28,35,39,43,48,58
East of England,2021-03-11,,estimate,37,38,8.8,25,32,35,40,44,53
East of England,2021-03-12,,estimate,33,33.4,8,21,28,31,35,39,47
East of England,2021-03-13,,estimate,32,32.9,7.8,21,28,31,34,38,47
East of England,2021-03-14,,estimate,32,32.5,7.8,20,27,30,34,37,46
East of England,2021-03-15,,estimate,32,32.3,7.9,20,27,30,34,37,46
East of England,2021-03-16,,estimate,32,32.2,7.8,20,27,30,34,37,46
East of England,2021-03-17,,estimate,30,30.1,7.4,19,25,28,31,35,43
East of England,2021-03-18,,estimate,27,27.1,6.8,17,22,25,28,31,39
East of England,2021-03-19,,estimate,24,24.2,6.3,15,20,22,25,28,35
East of England,2021-03-20,,estimate,23,23.7,6.1,14,19,22,25,28,34
East of England,2021-03-21,,estimate,24,24,6.3,14,20,22,25,28,35
East of England,2021-03-22,,estimate,24,23.9,6.2,14,19,22,25,28,34
East of England,2021-03-23,,estimate,24,23.9,6.3,14,20,22,25,28,35
East of England,2021-03-24,,estimate,22,22.5,6.1,13,18,21,24,26,33
East of England,2021-03-25,,estimate,20,20.5,5.6,12,17,19,22,24,30
East of England,2021-03-26,,estimate,18,18.6,5.3,10,15,17,19,22,28
East of England,2021-03-27,,estimate,18,18.5,5.3,10,15,17,19,22,28
East of England,2021-03-28,,estimate,19,18.8,5.4,11,15,17,20,22,28
East of England,2021-03-29,,estimate,19,19.2,5.4,11,15,18,20,23,29
East of England,2021-03-30,,estimate,19,19.5,5.6,11,16,18,20,23,29
East of England,2021-03-31,,estimate,18,18.4,5.2,10,15,17,20,22,27
East of England,2021-04-01,,estimate,17,17.2,5,10,14,16,18,20,26
East of England,2021-04-02,,estimate,16,15.9,4.8,9,13,14,17,19,24
East of England,2021-04-03,,estimate,16,16.2,4.9,9,13,15,17,19,25
East of England,2021-04-04,,estimate,16,16.8,5,9,13,15,18,20,26
East of England,2021-04-05,,estimate,17,17.3,5.1,10,14,16,18,21,26
East of England,2021-04-06,,estimate,17,17.8,5.2,10,14,16,19,21,27
East of England,2021-04-07,,estimate,17,17.2,4.9,10,14,16,18,20,26
East of England,2021-04-08,,estimate,16,16.2,4.9,9,13,15,17,19,25
East of England,2021-04-09,,estimate,15,14.9,4.5,8,12,13,16,18,23
East of England,2021-04-10,,estimate,15,15.4,4.8,8,12,14,16,18,24
East of England,2021-04-11,,estimate,16,15.9,4.8,9,13,14,17,19,24
East of England,2021-04-12,,estimate,16,16.4,4.9,9,13,15,17,19,25
East of England,2021-04-13,,estimate,17,17.1,5.1,9,14,15,18,20,26
East of England,2021-04-14,,estimate,16,16.2,5,9,13,15,17,19,25
East of England,2021-04-15,,estimate,15,15.3,4.7,8,12,14,16,18,23
East of England,2021-04-16,,estimate,14,14,4.4,7,11,13,15,17,22
East of England,2021-04-17,,estimate,14,14.1,4.5,7,11,13,15,17,22
East of England,2021-04-18,,estimate,14,14.5,4.5,8,11,13,15,17,22
East of England,2021-04-19,,estimate,14,14.6,4.6,8,11,13,15,17,23
East of England,2021-04-20,,estimate,15,15.1,4.7,8,12,14,16,18,23
East of England,2021-04-21,,estimate,14,14.2,4.4,8,11,13,15,17,22
East of England,2021-04-22,,estimate,13,13.1,4.3,7,10,12,14,16,21
East of England,2021-04-23,,estimate,11,11.8,4,6,9,11,12,14,19
East of England,2021-04-24,,estimate,11,11.7,3.9,6,9,10,12,14,18
East of England,2021-04-25,,estimate,12,12,4,6,9,11,13,15,19
East of England,2021-04-26,,estimate,12,12,4.1,6,9,11,13,14,19
East of England,2021-04-27,,estimate,12,12.1,4,6,9,11,13,15,19
East of England,2021-04-28,,estimate,11,11.3,3.9,5,9,10,12,14,18
East of England,2021-04-29,,estimate,10,10.2,3.7,5,8,9,11,13,17
East of England,2021-04-30,,estimate,9,9.3,3.5,4,7,8,10,11,15
East of England,2021-05-01,,estimate,9,9.2,3.4,4,7,8,10,11,15
East of England,2021-05-02,,estimate,9,9.3,3.4,4,7,8,10,11,15
East of England,2021-05-03,,estimate,9,9.1,3.5,4,7,8,10,11,15
East of England,2021-05-04,,estimate,9,9.2,3.5,4,7,8,10,11,15
East of England,2021-05-05,,estimate,8,8.6,3.3,4,6,8,9,11,14
East of England,2021-05-06,,estimate,8,7.7,3.1,3,6,7,8,10,13
East of England,2021-05-07,,estimate,7,7,2.9,3,5,6,8,9,12
East of England,2021-05-08,,estimate,7,7,2.9,3,5,6,8,9,12
East of England,2021-05-09,,estimate,7,7.1,2.9,3,5,6,8,9,12
East of England,2021-05-10,,estimate,7,7,2.9,3,5,6,8,9,12
East of England,2021-05-11,,estimate,7,7.1,2.9,3,5,6,8,9,12
East of England,2021-05-12,,estimate,6,6.6,2.8,2,5,6,7,8,12
East of England,2021-05-13,,estimate,6,6,2.7,2,4,5,7,8,11
East of England,2021-05-14,,estimate,5,5.5,2.5,2,4,5,6,7,10
East of England,2021-05-15,,estimate based on partial data,5,5.4,2.5,2,4,5,6,7,10
East of England,2021-05-16,,estimate based on partial data,5,5.5,2.6,2,4,5,6,7,10
East of England,2021-05-17,,estimate based on partial data,5,5.4,2.5,2,4,5,6,7,10
East of England,2021-05-18,,estimate based on partial data,5,5.6,2.6,2,4,5,6,7,10
East of England,2021-05-19,,estimate based on partial data,5,5.2,2.5,2,3,4,6,7,10
East of England,2021-05-20,,estimate based on partial data,5,4.8,2.4,1,3,4,5,6,9
East of England,2021-05-21,,estimate based on partial data,4,4.3,2.2,1,3,4,5,6,8
East of England,2021-05-22,,estimate based on partial data,4,4.3,2.3,1,3,3,5,6,8
East of England,2021-05-23,,estimate based on partial data,4,4.3,2.3,1,3,4,5,6,8
