region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-24,,estimate,82,82.7,13.4,62,73,79,85,91,106
East of England,2020-11-25,,estimate,80,81.1,12.9,61,72,77,84,89,103
East of England,2020-11-26,,estimate,81,81.8,13.2,61,73,78,85,90,105
East of England,2020-11-27,,estimate,75,75.3,12.2,56,67,72,78,83,96
East of England,2020-11-28,,estimate,84,84.4,13.2,63,75,81,87,93,107
East of England,2020-11-29,,estimate,94,94.1,14.3,72,84,90,97,103,118
East of England,2020-11-30,,estimate,106,106.6,16.2,82,96,102,110,117,134
East of England,2020-12-01,,estimate,111,112.1,16.1,87,101,107,115,123,140
East of England,2020-12-02,,estimate,109,109.4,16.4,83,98,105,113,120,137
East of England,2020-12-03,,estimate,111,112.1,16.2,87,101,107,115,122,140
East of England,2020-12-04,,estimate,104,105.1,15.5,81,94,100,108,115,132
East of England,2020-12-05,,estimate,116,116.9,16.4,91,105,112,120,128,145
East of England,2020-12-06,,estimate,129,130.3,18.2,102,117,125,134,142,161
East of England,2020-12-07,,estimate,147,147.9,19.9,117,134,142,152,161,182
East of England,2020-12-08,,estimate,155,155,21.3,121,140,149,160,168,192
East of England,2020-12-09,,estimate,151,151.4,20.4,119,137,145,156,164,186
East of England,2020-12-10,,estimate,154,154.7,20.8,122,140,149,159,168,190
East of England,2020-12-11,,estimate,144,144.2,19.8,112,131,139,148,157,178
East of England,2020-12-12,,estimate,160,160.4,21.5,127,145,154,165,174,197
East of England,2020-12-13,,estimate,178,179.2,24,141,163,172,184,195,220
East of England,2020-12-14,,estimate,201,201.5,25.9,160,184,194,208,218,245
East of England,2020-12-15,,estimate,211,211.7,27.1,170,193,204,217,230,259
East of England,2020-12-16,,estimate,205,205.8,26.6,163,187,198,211,223,251
East of England,2020-12-17,,estimate,210,210.5,27.3,167,192,203,216,228,257
East of England,2020-12-18,,estimate,194,194.5,25.3,154,178,187,200,210,237
East of England,2020-12-19,,estimate,215,216.4,28.5,172,197,208,222,235,265
East of England,2020-12-20,,estimate,239,240.2,30.6,192.9,219.8,231,246,260,293
East of England,2020-12-21,,estimate,269,270.6,34.1,217,247,261,277.4,292,330
East of England,2020-12-22,,estimate,282,283.3,35.1,227,259,273,291,306,343
East of England,2020-12-23,,estimate,274.5,276.4,35.4,222,252,266,284,299,337
East of England,2020-12-24,,estimate,281,281.7,34.8,226.9,259,273,289,304,341
East of England,2020-12-25,,estimate,260,260.7,32.9,207,238,252,268,282,316
East of England,2020-12-26,,estimate,288,289.4,36.1,234,265,278,297,312,350
East of England,2020-12-27,,estimate,319,321.2,39.2,260,294,310,330,346,389
East of England,2020-12-28,,estimate,358,359.9,43.2,292,330,347,370,388,433
East of England,2020-12-29,,estimate,374,376,44.8,305,345,364,386,405,454
East of England,2020-12-30,,estimate,363,365.1,44.3,295,335,353,374,393,441
East of England,2020-12-31,,estimate,367,369.1,43.6,301.9,339,357,378,397,446
East of England,2021-01-01,,estimate,337,338.1,41.2,273,310,326,347,364,406
East of England,2021-01-02,,estimate,372,372.9,44.7,302,343,360,383,401,448
East of England,2021-01-03,,estimate,405,406.9,47.4,332,374,394,417,438,489
East of England,2021-01-04,,estimate,449,450.5,54.3,365,412,435,463,485,544
East of England,2021-01-05,,estimate,459,461.4,54.1,377,424,445,473,498,551
East of England,2021-01-06,,estimate,436,438.1,52.1,357,402,423,448,472,527
East of England,2021-01-07,,estimate,431,432.5,50.3,352.9,398,418,444,466,517
East of England,2021-01-08,,estimate,387,388.3,47.2,314,356,375,399,418,469
East of England,2021-01-09,,estimate,413,415.1,48.4,340,383,401,425,447,495
East of England,2021-01-10,,estimate,441,442.7,51.1,361,407,429,455,477,528
East of England,2021-01-11,,estimate,476,477.4,55.7,389,440,461,489,514,571
