region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-22,,estimate,9,8.8,3.4,4,6,8,9,11,15
East of England,2021-06-23,,estimate,9,8.9,3.4,4,6,8,9,11,15
East of England,2021-06-24,,estimate,10,10.3,3.7,5,8,9,11,13,17
East of England,2021-06-25,,estimate,9,9.3,3.5,4,7,8,10,12,15
East of England,2021-06-26,,estimate,10,10.1,3.7,5,7,9,11,12,17
East of England,2021-06-27,,estimate,11,11.4,3.8,6,9,10,12,14,18
East of England,2021-06-28,,estimate,13,13.3,4.2,7,10,12,14,16,21
East of England,2021-06-29,,estimate,13,12.9,4.2,7,10,12,14,16,20
East of England,2021-06-30,,estimate,13,13.2,4.2,7,10,12,14,16,20
East of England,2021-07-01,,estimate,15,15.5,4.6,9,12,14,16,18,23
East of England,2021-07-02,,estimate,14,14.4,4.4,8,11,13,15,17,22
East of England,2021-07-03,,estimate,16,15.9,4.8,9,12,14,17,19,24
East of England,2021-07-04,,estimate,18,17.9,5.1,10,14,16,19,21,27
East of England,2021-07-05,,estimate,21,21.1,5.7,12,17,19,22,25,31
East of England,2021-07-06,,estimate,21,21.2,5.5,13,17,19,22,25,31
East of England,2021-07-07,,estimate,21,21.6,5.7,13,18,20,23,25,32
East of England,2021-07-08,,estimate,25,25.6,6.4,16,21,24,27,30,37
East of England,2021-07-09,,estimate,23,23.5,6.1,14,19,22,25,27,34
East of England,2021-07-10,,estimate,26,26.2,6.3,16,22,24,27,30,37
East of England,2021-07-11,,estimate,29,29.3,6.8,19,25,27,31,34,41
East of England,2021-07-12,,estimate,34,34.2,7.6,22,29,32,36,39,47
East of England,2021-07-13,,estimate,33,33.4,7.6,22,28,31,35,38,47
East of England,2021-07-14,,estimate,33,33.7,7.8,22,28,31,35,39,47
East of England,2021-07-15,,estimate,38,39,8.6,26,33,36,41,45,54
East of England,2021-07-16,,estimate,35,35.1,8,23,30,33,37,40,49
East of England,2021-07-17,,estimate,37,37.9,8.2,25,32,36,40,43,52
East of England,2021-07-18,,estimate,41,41.3,8.8,28,35,38,43,47,57
East of England,2021-07-19,,estimate,46,46.6,9.9,32,40,44,49,53,63
East of England,2021-07-20,,estimate,43.5,43.9,9.4,29,37,41,46,50,60
East of England,2021-07-21,,estimate,43,43.2,9.2,29,37,41,45,49,59
East of England,2021-07-22,,estimate,48,48.3,10.2,32,41,45,50,55,65
East of England,2021-07-23,,estimate,42,42.4,9,28,36,40,44,48,57
East of England,2021-07-24,,estimate,44,44.2,9.4,30,38,41,46,50,61
East of England,2021-07-25,,estimate,46,46.8,9.7,32,40,44,49,53,64
East of England,2021-07-26,,estimate,51,51.3,10.3,36,44,48,53,58,69
East of England,2021-07-27,,estimate,47,47.6,9.6,33,41,45,50,54,64
East of England,2021-07-28,,estimate,45,45.2,9.5,30,38,42,47,52,62
East of England,2021-07-29,,estimate,50,50.3,10.3,35,43,47,52,57,68
East of England,2021-07-30,,estimate,43,43.4,9.3,29,37,41,45,49,59
East of England,2021-07-31,,estimate,44,44.7,9.5,30,38,42,47,51,62
East of England,2021-08-01,,estimate,47,47.6,9.8,33,41,45,49,54,65
East of England,2021-08-02,,estimate,51.5,52.1,10.6,36,45,49,54,59,70
East of England,2021-08-03,,estimate,48,48.1,9.9,33,41,45,50,54,65
East of England,2021-08-04,,estimate,46,46.6,9.5,32,40,44,48,52,63
East of England,2021-08-05,,estimate,51,51.6,10.4,36,44,48,54,58,69
East of England,2021-08-06,,estimate,44,44.9,9.4,30,39,42,47,51,61
East of England,2021-08-07,,estimate,47,47.4,9.9,32,40,44,49,54,65
East of England,2021-08-08,,estimate,50,50.4,10.4,34,43,47,52,57,68
East of England,2021-08-09,,estimate,55,55.8,10.9,39,48,52,58,63,74
East of England,2021-08-10,,estimate,52,52.6,10.3,36,46,50,55,60,70
East of England,2021-08-11,,estimate,51,51.3,10.5,35,44,48,53,58,70
East of England,2021-08-12,,estimate,57,57.6,11.4,40,50,54,60,65,77
East of England,2021-08-13,,estimate,50,50.6,10.2,35,43,48,53,57,68
East of England,2021-08-14,,estimate,52,53.1,10.6,37,45,50,55,60,72
East of England,2021-08-15,,estimate,57,57.5,11.4,40,50,54,59,64,78
East of England,2021-08-16,,estimate,63,63.5,12.3,45,55,60,66,71,85
East of England,2021-08-17,,estimate,59,59.6,11.6,42,51,56,62,67,80
East of England,2021-08-18,,estimate,58,58.2,11.3,41,50,55,61,65,78
East of England,2021-08-19,,estimate,65,65.1,12.5,45,56,62,68,73,86
East of England,2021-08-20,,estimate,56,56.9,11.4,39,49,53,59,64,76
East of England,2021-08-21,,estimate,59,59.6,11.6,41.9,52,56,62,67,79
East of England,2021-08-22,,estimate,63,63.5,12,44,55,60,66,71,84
East of England,2021-08-23,,estimate,69,69.9,13.2,49,61,66,73,78,93
East of England,2021-08-24,,estimate,65,65.3,12.3,46,57,62,68,73,87
East of England,2021-08-25,,estimate,62,63,12.2,44,55,59,65,71,84
East of England,2021-08-26,,estimate,69,69.9,13.2,50,61,66,73,78,93
East of England,2021-08-27,,estimate,59,60.1,11.9,42,52,57,63,68,81
East of England,2021-08-28,,estimate,61,62.1,11.9,44,54,58,64,70,83
East of England,2021-08-29,,estimate,65,65.9,12.5,47,57,62,69,74,87
East of England,2021-08-30,,estimate,71,71.6,13.3,51,62,67,74,80,95
East of England,2021-08-31,,estimate,65,65.7,12.6,46,57,62,68,74,87
East of England,2021-09-01,,estimate,63,63.4,12.3,44,55,60,66,71,85
East of England,2021-09-02,,estimate,68,68.6,13.2,48,59,64,71,77,92
East of England,2021-09-03,,estimate,58,59.1,11.7,41,51,56,61,66,79
East of England,2021-09-04,,estimate,59,59.9,11.7,42,52,57,62,67,80
East of England,2021-09-05,,estimate,62,62.5,12,44,54,59,65,70,83
East of England,2021-09-06,,estimate,67,67.6,12.7,48,59,64,70,75,90
East of England,2021-09-07,,estimate,61,61.4,12.3,43,53,58,64,69,83
East of England,2021-09-08,,estimate,57,57.5,11.1,41,50,54,60,65,77
East of England,2021-09-09,,estimate,61.5,62.2,12.2,43,54,59,65,70,83
East of England,2021-09-10,,estimate,52,52.6,10.4,36,46,49,55,59.2,71
East of England,2021-09-11,,estimate,52,52.8,10.6,36,45,50,55,60,71
East of England,2021-09-12,,estimate,54,54.7,10.9,37,47,52,57,62,73
East of England,2021-09-13,,estimate,58,58.4,11.4,41,50,55,61,66,78
East of England,2021-09-14,,estimate,52,52.5,10.5,36,45,49,55,59,70
East of England,2021-09-15,,estimate,48.5,49,10.1,34,42,46,51,56,66
East of England,2021-09-16,,estimate,52,52.5,10.7,36,45,49,55,59,71
East of England,2021-09-17,,estimate,44,44.2,9.3,30,38,41,46,50,60
East of England,2021-09-18,,estimate,44,44.4,9.4,30,38,41,46,50,61
East of England,2021-09-19,,estimate,45,45.6,9.4,31,39,43,48,52,62
East of England,2021-09-20,,estimate,48,48.5,9.8,33,42,46,51,55,66
East of England,2021-09-21,,estimate,43,43.5,9.1,29,37,41,45,49,59
East of England,2021-09-22,,estimate,40,40.7,8.6,27,35,38,42,46,56
East of England,2021-09-23,,estimate,43,43.9,9.3,30,37,41,46,50,60
East of England,2021-09-24,,estimate,37,37.5,8.2,25,32,35,39,43,52
East of England,2021-09-25,,estimate,38,38,8.3,25,32,35.6,40,43,52
East of England,2021-09-26,,estimate,39,39.7,8.7,26,34,37,41,45,55
East of England,2021-09-27,,estimate,43,43.4,9.6,29,37,40,45,50,60
East of England,2021-09-28,,estimate,40,40.1,8.7,26,34,37,42,46,55
East of England,2021-09-29,,estimate,38,38.2,8.4,25,32,36,40,44,53
East of England,2021-09-30,,estimate,42,42.6,9.1,29,36,40,44,48.2,59
East of England,2021-10-01,,estimate,37,37.2,8.2,25,31,35,39,42,51
East of England,2021-10-02,,estimate based on partial data,39,39.2,8.6,26,33,37,41,45,54
East of England,2021-10-03,,estimate based on partial data,42,42.4,9.1,28,36,40,44,48,58
East of England,2021-10-04,,estimate based on partial data,47,47.5,10,32,41,44,50,54,65
East of England,2021-10-05,,estimate based on partial data,45,45.6,9.5,31,39,43,47,52,62
East of England,2021-10-06,,estimate based on partial data,45,45.6,9.8,31,39,43,47,52,63
East of England,2021-10-07,,estimate based on partial data,52,52.6,10.7,36,45,49,54,59,72
East of England,2021-10-08,,estimate based on partial data,47,47.6,10,32,41,44,50,54,65
East of England,2021-10-09,,estimate based on partial data,51,51.8,10.7,35,44,48,54,59,70
East of England,2021-10-10,,estimate based on partial data,57,57.9,11.9,39,49,54,61,65,79
East of England,2021-10-11,,estimate based on partial data,67,67.4,13.5,47,58,63,70,76,91
East of England,2021-10-12,,estimate based on partial data,65,65.8,14.1,44,56,61,69,74,91
East of England,2021-10-13,,forecast,66,67.5,15.4,45,57,62,70,77,95
East of England,2021-10-14,,forecast,78,79.7,19.3,51,66,73,83,91,115
East of England,2021-10-15,,forecast,72,74.1,20.2,46,59,67,77,86,110
East of England,2021-10-16,,forecast,79,82.7,25.1,49,65,74,85,96.2,127
East of England,2021-10-17,,forecast,89,93.9,31.4,54,72,83,96,109,152
East of England,2021-10-18,,forecast,104,111.2,41.6,60,83,95.6,113,130.2,186
East of England,2021-10-19,,forecast,102,112.1,47,56.9,81,94,113,133,198
East of England,2021-10-20,,forecast,106,116.9,56.2,53,80.8,96,117,140,214
East of England,2021-10-21,,forecast,124,141.2,76.3,61,94,111,139,170,272
East of England,2021-10-22,,forecast,114,133.1,80.8,52,84,101,128,158,274
East of England,2021-10-23,,forecast,127,151.4,102.1,54,90,111,146,182,323
East of England,2021-10-24,,forecast,144,175.4,132.4,57,100,126,164,209,391
East of England,2021-10-25,,forecast,168,211.9,176.8,64,114,146,195,253,485
East of England,2021-10-26,,forecast,166,217.5,204.5,58,111,142,198,257.2,520
East of England,2021-10-27,,forecast,170,231,239,58,111,144,199,270,569
England,2021-06-22,,estimate,180,180.2,16.3,155,169,176,184,191,208
England,2021-06-23,,estimate,191,191.8,15.9,167,181,187,195,202,219
England,2021-06-24,,estimate,196,196.5,16.2,170,186,192,200,207,224
England,2021-06-25,,estimate,187,187.1,15.6,162,176,183,191,198,213
England,2021-06-26,,estimate,199,199.6,15.9,174,189,195,203,210,226
England,2021-06-27,,estimate,222,222.1,16.8,195,211,218,226,233,250
England,2021-06-28,,estimate,256,256.8,18.5,227,244,252,261,269,287
England,2021-06-29,,estimate,280,280.8,19.5,249,267,276,285,294,314
England,2021-06-30,,estimate,299,299.5,20.2,266,286,294,305,313,332
England,2021-07-01,,estimate,309,308.9,20.6,276,295,303,314,323,343
England,2021-07-02,,estimate,294,294.4,19.6,262,281,290,299,307,328
England,2021-07-03,,estimate,314,314.1,20.5,281,300,309,319,328,348
England,2021-07-04,,estimate,347,346.9,21.8,312,332,341,352,362,383
England,2021-07-05,,estimate,396,396.5,23.6,359,380,390,402,412,436
England,2021-07-06,,estimate,429,429.1,24.6,388.9,413,423,435,446,470
England,2021-07-07,,estimate,451,451.4,25.6,411,434,445,457,468,495
England,2021-07-08,,estimate,458,458.6,25.8,416,441,452,465,475,503
England,2021-07-09,,estimate,432,431.9,24.7,391,416,426,438,448,472
England,2021-07-10,,estimate,453,453.8,25.6,411,436,447,460,471,496
England,2021-07-11,,estimate,495,495.3,26.4,451.9,477,488,501,513,539
England,2021-07-12,,estimate,559,559.1,28.7,511,540,552,566,578,607
