region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-16,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-17,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-18,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-19,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-20,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-21,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-23,estimate,2,3,2,0,1,0,2,0,6
East of England,2020-08-24,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-25,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-26,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-01,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-02,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-03,estimate,3,4,3,0,1,1,3,0,7
East of England,2020-09-04,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-05,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-06,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-09,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-10,estimate,4,5,3,2,3,2,5,0,9
East of England,2020-09-11,estimate,5,5,3,2,3,1,5,0,10
East of England,2020-09-12,estimate,5,5,3,2,3,1,5,0,10
East of England,2020-09-13,estimate,5,5,3,2,3,1,5,0,10
East of England,2020-09-14,estimate,6,6,4,3,4,2,6,0,11
East of England,2020-09-15,estimate,5,6,4,3,4,2,6,0,11
East of England,2020-09-16,estimate,6,7,4,4,5,3,7,1,13
East of England,2020-09-17,estimate,6,7,4,4,5,3,7,0,12
East of England,2020-09-18,estimate,7,8,4,5,6,2,7,1,14
East of England,2020-09-19,estimate,7,8,5,2,4,2,7,1,14
East of England,2020-09-20,estimate,7,8,5,6,7,2,7,1,14
East of England,2020-09-21,estimate,8,9,5,3,5,2,8,1,16
East of England,2020-09-22,estimate,8,9,5,3,5,4,9,1,15
East of England,2020-09-23,estimate,9,10,6,4,6,4,10,2,18
East of England,2020-09-24,estimate,9,10,5,4,6,4,10,1,17
East of England,2020-09-25,estimate,10,11,6,5,7,5,11,2,19
East of England,2020-09-26,estimate,10,11,6,5,7,3,10,2,19
East of England,2020-09-27,estimate,10,11,6,5,7,5,11,1,19
East of England,2020-09-28,estimate,11,12,7,4,7,3,11,2,21
East of England,2020-09-29,estimate,11,12,6,6,8,4,11,2,20
East of England,2020-09-30,estimate,12,13,7,6,9,6,14,2,23
East of England,2020-10-01,estimate,12,13,7,5,8,5,13,3,23
East of England,2020-10-02,estimate,13,15,8,7,10,8,16,2,24
East of England,2020-10-03,estimate,13,15,8,6,9,7,15,2,25
East of England,2020-10-04,estimate based on partial data,13,14,8,6,9,5,14,1,24
East of England,2020-10-05,estimate based on partial data,15,16,9,10,13,6,16,4,29
East of England,2020-10-06,estimate based on partial data,15,16,9,10,13,8,17,3,28
East of England,2020-10-07,estimate based on partial data,17,19,10,9,13,8,19,3,31
East of England,2020-10-08,estimate based on partial data,17,18,10,9,13,7,18,4,32
East of England,2020-10-09,estimate based on partial data,18,20,10,11,15,8,20,4,34
East of England,2020-10-10,estimate based on partial data,19,20,11,11,15,8,20,4,35
East of England,2020-10-11,estimate based on partial data,19,20,11,11,15,8,20,4,35
East of England,2020-10-12,estimate based on partial data,21,24,13,11,16,12,25,4,40
East of England,2020-10-13,estimate based on partial data,21,24,12,11,16,11,24,6,41
East of England,2020-10-14,estimate based on partial data,24,27,14,15,20,12,27,5,46
East of England,2020-10-15,forecast,24,27,16,11,17,10,26,6,49
East of England,2020-10-16,forecast,26,30,18,16,22,12,30,4,52
East of England,2020-10-17,forecast,27,31,20,14,20,11,29,4,55
East of England,2020-10-18,forecast,27,32,21,12,19,9,28,4,58
East of England,2020-10-19,forecast,31,37,26,14,22,13,35,3,68
East of England,2020-10-20,forecast,32,38,30,14,22,14,36,4,69
East of England,2020-10-21,forecast,35,45,38,13,23,13,39,5,85
East of England,2020-10-22,forecast,35,46,47,16,25,11,38,4,89
East of England,2020-10-23,forecast,39,53,67,16,27,9,41,3,99
East of England,2020-10-24,forecast,39,57,82,17,27,9,41,4,112
East of England,2020-10-25,forecast,39,59,86,15,26,10,43,2,111
East of England,2020-10-26,forecast,45,73,154,17,30,8,47,1,137
East of England,2020-10-27,forecast,45,78,181,15,28,11,50,1,142
East of England,2020-10-28,forecast,51,93,199,18,33,7,53,1,175
England,2020-08-15,estimate,37,38,11,31,36,26,41,18,55
England,2020-08-16,estimate,38,39,12,33,38,27,42,19,57
England,2020-08-17,estimate,40,41,12,37,42,30,45,21,60
England,2020-08-18,estimate,42,43,13,31,37,30,46,21,62
England,2020-08-19,estimate,41,42,13,30,36,29,45,19,60
England,2020-08-20,estimate,39,40,12,37,42,26,42,18,57
England,2020-08-21,estimate,36,37,11,28,33,25,39,17,53
England,2020-08-22,estimate,35,36,12,27,32,26,40,18,54
England,2020-08-23,estimate,37,38,12,34,39,26,41,18,56
England,2020-08-24,estimate,39,41,13,29,35,27,43,20,60
England,2020-08-25,estimate,42,44,13,33,39,29,46,22,63
England,2020-08-26,estimate,43,45,14,35,41,30,47,20,63
England,2020-08-27,estimate,42,44,13,33,39,33,49,20,62
England,2020-08-28,estimate,40,41,13,34,39,27,43,19,60
England,2020-08-29,estimate,41,42,13,33,39,28,45,20,61
England,2020-08-30,estimate,45,46,14,36,42,33,50,22,66
England,2020-08-31,estimate,50,51,15,38,45,35,54,26,74
England,2020-09-01,estimate,56,58,17,45,53,40,62,29,84
England,2020-09-02,estimate,60,61,18,48,56,43,66,30,87
England,2020-09-03,estimate,60,62,18,49,57,43,66,32,89
England,2020-09-04,estimate,61,62,18,55,63,42,65,31,88
England,2020-09-05,estimate,66,67,19,55,64,47,72,37,97
England,2020-09-06,estimate,73,75,22,56,66,56,83,39,107
England,2020-09-07,estimate,84,86,24,69,80,62,93,45,122
England,2020-09-08,estimate,96,99,28,79,92,73,108,56,146
England,2020-09-09,estimate,104,107,30,90,104,76,114,60,153
England,2020-09-10,estimate,109,111,31,98,112,78,118,58,158
England,2020-09-11,estimate,108,111,31,93,107,85,123,60,157
England,2020-09-12,estimate,116,119,33,96,111,89,131,67,171
England,2020-09-13,estimate,130,134,38,120,136,97,144,74,193
England,2020-09-14,estimate,145,150,42,119,138,114,167,77,210
England,2020-09-15,estimate,166,171,47,150,172,131,191,95,243
England,2020-09-16,estimate,176,180,49,149,172,138,199,101,255
England,2020-09-17,estimate,176,181,50,152,175,130,194,98,253
England,2020-09-18,estimate,174,179,50,139,162,135,197,98,255
England,2020-09-19,estimate,180,185,51,147,171,136,201,100,261
England,2020-09-20,estimate,197,203,56,164,191,151,222,109,288
England,2020-09-21,estimate,215,221,59,197,224,161,237,126,310
England,2020-09-22,estimate,241,247,68,197,229,185,270,130,346
England,2020-09-23,estimate,250,256,69,221,253,182,272,141,362
England,2020-09-24,estimate,250,255,68,205,237,201,288,145,360
England,2020-09-25,estimate,238,245,66,206,235,190,272,138,345
England,2020-09-26,estimate,247,254,68,206,238,197,283,137,350
England,2020-09-27,estimate,270,277,76,239,274,202,299,144,389
England,2020-09-28,estimate,294,302,82,258,295,232,333,173,430
England,2020-09-29,estimate,325,334,91,290,331,252,366,183,473
England,2020-09-30,estimate,338,348,93,310,351,258,373,196,492
England,2020-10-01,estimate,334,344,92,306,346,262,375,192,486
England,2020-10-02,estimate,328,337,90,297,337,262,374,190,474
