region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-16,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-17,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-18,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-19,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-20,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-21,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-23,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-24,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-25,estimate,2,3,2,1,1,0,2,0,5
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-01,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-02,estimate,3,4,2,1,2,2,4,0,7
East of England,2020-09-03,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-04,estimate,3,4,2,0,1,1,3,0,7
East of England,2020-09-05,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-06,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-09,estimate,4,5,3,2,3,2,5,0,9
East of England,2020-09-10,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-11,estimate,4,5,3,2,3,2,5,0,9
East of England,2020-09-12,estimate,5,5,3,2,3,1,5,1,10
East of England,2020-09-13,estimate,5,5,3,2,3,1,5,1,10
East of England,2020-09-14,estimate,6,6,4,3,4,2,6,1,11
East of England,2020-09-15,estimate,5,6,3,2,3,1,5,0,10
East of England,2020-09-16,estimate,7,7,4,4,5,4,8,0,12
East of England,2020-09-17,estimate,6,7,4,4,5,3,7,0,12
East of England,2020-09-18,estimate,7,7,4,4,5,4,8,1,13
East of England,2020-09-19,estimate,7,8,4,6,7,2,7,1,13
East of England,2020-09-20,estimate,7,8,4,5,6,2,7,0,13
East of England,2020-09-21,estimate,8,8,5,3,5,4,9,2,15
East of England,2020-09-22,estimate,8,8,4,6,7,3,8,1,14
East of England,2020-09-23,estimate,9,10,5,4,6,3,9,2,17
East of England,2020-09-24,estimate,9,10,5,5,7,4,10,1,17
East of England,2020-09-25,estimate,9,10,5,4,6,3,9,1,17
East of England,2020-09-26,estimate,10,11,6,5,7,5,11,1,18
East of England,2020-09-27,estimate,10,11,6,5,7,6,12,2,18
East of England,2020-09-28,estimate,11,12,6,6,8,5,12,2,20
East of England,2020-09-29,estimate,10,11,6,6,8,4,11,3,20
East of England,2020-09-30,estimate,12,13,7,9,11,5,13,2,22
East of England,2020-10-01,estimate,13,14,7,6,9,5,13,3,24
East of England,2020-10-02,estimate,12,14,7,11,13,5,13,2,23
East of England,2020-10-03,estimate,14,15,8,7,10,8,16,4,25
East of England,2020-10-04,estimate,14,15,8,7,10,9,17,2,25
East of England,2020-10-05,estimate,16,17,8,10,13,9,18,3,27
East of England,2020-10-06,estimate,15,16,8,9,12,7,16,3,27
East of England,2020-10-07,estimate,18,19,9,9,13,8,19,5,32
East of England,2020-10-08,estimate,18,20,9,10,14,12,22,4,32
East of England,2020-10-09,estimate,18,20,9,10,14,9,20,5,33
East of England,2020-10-10,estimate,20,21,10,13,17,9,21,6,36
East of England,2020-10-11,estimate based on partial data,20,22,10,13,17,12,24,6,37
East of England,2020-10-12,estimate based on partial data,23,25,11,13,18,11,25,7,41
East of England,2020-10-13,estimate based on partial data,22,24,11,17,21,11,24,6,39
