region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-06-08,,estimate,7,7.7,3.1,3,6,7,8,10,13
East of England,2021-06-09,,estimate,7,7.7,3.1,3,6,7,8,10,13
East of England,2021-06-10,,estimate,9,9.5,3.5,4,7,8,10,12,16
East of England,2021-06-11,,estimate,8,8.1,3.2,3,6,7,9,10,14
East of England,2021-06-12,,estimate,8,8.7,3.3,4,6,8,9,11,14
East of England,2021-06-13,,estimate,9,9.4,3.5,4,7,8,10,12,15
East of England,2021-06-14,,estimate,10,10.4,3.6,5,8,9,11,13,17
East of England,2021-06-15,,estimate,10,9.9,3.5,5,7,9,11,12,16
East of England,2021-06-16,,estimate,9,9.2,3.4,4,7,8,10,11,15
East of England,2021-06-17,,estimate,10,10.7,3.7,5,8,10,11,13,18
East of England,2021-06-18,,estimate,9,8.9,3.3,4,7,8,10,11,15
East of England,2021-06-19,,estimate,9,9.5,3.5,4,7,8,10,12,16
East of England,2021-06-20,,estimate,10,10.2,3.6,5,8,9,11,12,17
East of England,2021-06-21,,estimate,11,11.2,3.7,5,9,10,12,14,18
East of England,2021-06-22,,estimate,11,11,3.8,5,8,10,12,13,18
East of England,2021-06-23,,estimate,10,10.2,3.6,5,8,9,11,13,16
East of England,2021-06-24,,estimate,12,12.1,4,6,9,11,13,15,19
East of England,2021-06-25,,estimate,10,10.3,3.6,5,8,9,11,13,17
East of England,2021-06-26,,estimate,11,11.2,3.7,6,9,10,12,14,18
East of England,2021-06-27,,estimate,12,12.4,4.1,6,9,11,13,15,20
East of England,2021-06-28,,estimate,14,14,4.5,7,11,13,15,17,22
East of England,2021-06-29,,estimate,14,13.9,4.4,7,11,12,15,17,22
East of England,2021-06-30,,estimate,13,13.4,4.2,7,10,12,14,16,21
East of England,2021-07-01,,estimate,16,16.5,4.8,9,13,15,17,19,25
East of England,2021-07-02,,estimate,14,14.1,4.4,8,11,13,15,17,22
East of England,2021-07-03,,estimate,16,16,4.7,9,13,14,17,19,24
East of England,2021-07-04,,estimate,18,18.1,5,10,15,17,19,21,27
East of England,2021-07-05,,estimate,21,21,5.5,12,17,19,22,24,31
East of England,2021-07-06,,estimate,21,21.3,5.7,12.9,17,20,22,25,31
East of England,2021-07-07,,estimate,21,20.8,5.6,12,17,19,22,24,30
East of England,2021-07-08,,estimate,26,26,6.4,16,22,24,27,30,37
East of England,2021-07-09,,estimate,22,22.7,5.9,14,19,21,24,27,33
East of England,2021-07-10,,estimate,25,25.5,6.3,16,21,24,27,29,37
East of England,2021-07-11,,estimate,29,29,6.9,18,24,27,30,33,41
East of England,2021-07-12,,estimate,33,33.2,7.5,22,28,31,35,38,46
East of England,2021-07-13,,estimate,33,33.7,7.6,22,28,32,35,39,47
East of England,2021-07-14,,estimate,32,32.8,7.7,21,27,30,34,38,46
East of England,2021-07-15,,estimate,40,40.2,8.7,27,34,38,42,46,55
East of England,2021-07-16,,estimate,34,34.1,7.7,22,29,32,36,39,47
East of England,2021-07-17,,estimate,37,37.5,8.2,25,32,35,39,43,52
East of England,2021-07-18,,estimate,41,41.6,8.9,28,35,39,43,47,57
East of England,2021-07-19,,estimate,46,46.2,9.6,31,40,43,48,52,63
East of England,2021-07-20,,estimate,44,44.9,9.3,31,38,42,47,51,61
East of England,2021-07-21,,estimate,42,42.5,9,29,36,40,44,48,58
East of England,2021-07-22,,estimate,49,49.9,10.1,34,43,47,52,57,67
East of England,2021-07-23,,estimate,41,41.1,8.9,27,35,38,43,47,56
East of England,2021-07-24,,estimate,43,44,9.2,30,38,41,46,50,60
