region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-07-31,,estimate,34,34.2,7.3,23,29,32,36,39,47
East of England,2021-08-01,,estimate,38,38.2,7.9,26,33,36,40,43,52
East of England,2021-08-02,,estimate,43,43.2,8.6,30,37,41,45,49,58
East of England,2021-08-03,,estimate,44,44,8.5,31,38,42,46,50,58
East of England,2021-08-04,,estimate,45,45.9,8.9,32,40,43,48,52,61
East of England,2021-08-05,,estimate,48,48.2,9.1,33.9,42,46,50,54,64
East of England,2021-08-06,,estimate,42,42.1,8.2,29,36,40,44,47,56
East of England,2021-08-07,,estimate,47,47.4,9,33,41,45,49,53,63
East of England,2021-08-08,,estimate,51,51,9.4,36,45,48,53,57,67
East of England,2021-08-09,,estimate,55,55.2,9.8,40,48,53,57,62,71
East of England,2021-08-10,,estimate,54,54.5,9.9,39,48,51,57,61,71
East of England,2021-08-11,,estimate,55,55.2,9.9,40,48,52,57,62,72
East of England,2021-08-12,,estimate,57,57.4,10.3,41,50,54,60,64,75
East of England,2021-08-13,,estimate,49,49.7,9.1,36,44,47,52,55,66
East of England,2021-08-14,,estimate,55,55.5,9.9,40,49,53,58,62,73
East of England,2021-08-15,,estimate,58,58.7,10.3,42,51,56,61,65,76
East of England,2021-08-16,,estimate,63,63.1,11,46,55,60,65,70,82
East of England,2021-08-17,,estimate,62,61.9,10.6,45,55,59,64,69,80
East of England,2021-08-18,,estimate,62,62.3,11,45,55,59,65,70,81
East of England,2021-08-19,,estimate,64,64.1,11.2,47,56,61,67,71,83
East of England,2021-08-20,,estimate,55,55.1,9.9,40,48,52,57,61,72
East of England,2021-08-21,,estimate,60,60.6,10.5,44,53,57,63,67,79
East of England,2021-08-22,,estimate,64,64.5,11,47,57,61,67,72,84
East of England,2021-08-23,,estimate,67,67.7,11.4,50,60,64,70,75,88
East of England,2021-08-24,,estimate,66,66.6,11,49,59,63,69,74,85
East of England,2021-08-25,,estimate,66,66.2,11.3,48,58,63,68,73,86
East of England,2021-08-26,,estimate,67,67.5,11.6,50,59,64,70,75,87
East of England,2021-08-27,,estimate,57,57.7,10.1,42,51,55,60,64,75
East of England,2021-08-28,,estimate,62,62.5,10.7,46,55,59,65,70,81
East of England,2021-08-29,,estimate,66,66.2,10.9,49,59,63,69,73,85
East of England,2021-08-30,,estimate,69,69.5,11.6,52,61,66,72,77,89
East of England,2021-08-31,,estimate,66,66.8,11.3,49,59,63,69,74,86
East of England,2021-09-01,,estimate,66,65.8,11,48,58,63,69,73,84
East of England,2021-09-02,,estimate,66,66.5,11.3,49,59,63,69,74,86
East of England,2021-09-03,,estimate,56,56.1,10,41,49,53,58,62,74
East of England,2021-09-04,,estimate,60,60.5,10.5,44,53,57,63,67,79
East of England,2021-09-05,,estimate,62,62.7,10.7,46,55,60,65,70,81
East of England,2021-09-06,,estimate,65,65.1,11.3,47,57,62,68,72,85
East of England,2021-09-07,,estimate,61,61.9,10.7,45,55,59,64,69,80
East of England,2021-09-08,,estimate,60,60.3,10.5,43,53,57,62,67,79
East of England,2021-09-09,,estimate,59,60,10.3,44,53,57,62,66,78
East of England,2021-09-10,,estimate,49,49.8,9.3,35,43,47,52,56,66
East of England,2021-09-11,,estimate,53,53.3,9.8,38,47,51,55,59,70
East of England,2021-09-12,,estimate,54,54.9,9.7,39,48,52,57,61,72
East of England,2021-09-13,,estimate,56,56,9.9,40,49,53,58,62,73
East of England,2021-09-14,,estimate,53,53,9.6,38,47,50,55,59,69
East of England,2021-09-15,,estimate,51,51.3,9.6,37,45,48,53,58,67
East of England,2021-09-16,,estimate,50,50.5,9.2,36,44,48,52,56,67
East of England,2021-09-17,,estimate,42,42.3,8,30,37,40,44,48,56
East of England,2021-09-18,,estimate,44,44.7,8.7,31,39,42,47,50,60
East of England,2021-09-19,,estimate,45,45.7,8.6,32,40,43,47,51,61
East of England,2021-09-20,,estimate,47,46.9,8.8,33,41,44,49,53,62
East of England,2021-09-21,,estimate,44,44.5,8.4,31,39,42,46,50,59
East of England,2021-09-22,,estimate,43,43.4,8.3,30,38,41,45,49,58
East of England,2021-09-23,,estimate,43,43.1,8.3,30,38,41,45,48,58
