region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-23,,estimate,242,243.4,28.7,198,224,235,249,262,291
East of England,2020-12-24,,estimate,257,258.6,29.7,212,238,250,264,278,311
East of England,2020-12-25,,estimate,249,249.3,28.9,204,229,241,256,268,298
East of England,2020-12-26,,estimate,271,272,31.6,223,251,263,279,292,326
East of England,2020-12-27,,estimate,312,313,35.1,258,290,303,320.4,335,373
East of England,2020-12-28,,estimate,342,343.9,37.4,285.9,319,333,351,368,406
East of England,2020-12-29,,estimate,356,357.7,38.4,298,330,347,366,383,422
East of England,2020-12-30,,estimate,364,366.1,39.6,304,340,355,374,392,433
East of England,2020-12-31,,estimate,377,378,39.9,314,351,367,387,405,443
East of England,2021-01-01,,estimate,355,355.8,38.3,296,329,345,364,381,421
East of England,2021-01-02,,estimate,377,378.4,39.5,316,351,367,387,404,446
East of England,2021-01-03,,estimate,422.5,423.3,43.3,353,394,412,433,452,495
East of England,2021-01-04,,estimate,449,449.3,46.6,374,418,437,460,480,526
East of England,2021-01-05,,estimate,452,454.3,46.8,381,423,441,464,485,535
East of England,2021-01-06,,estimate,448,449.6,46.8,374,419,437,460,480,530
East of England,2021-01-07,,estimate,447,447.5,45.5,373,416,437,459,477,523
East of England,2021-01-08,,estimate,407,408.3,43,340,379,396,418,436,482
East of England,2021-01-09,,estimate,421,422.1,43.6,353,393,410,431,450,496
East of England,2021-01-10,,estimate,455,456.5,47.2,379,425,443,467,487,536
East of England,2021-01-11,,estimate,470,471.5,48.5,394,438,458,482,503,554
East of England,2021-01-12,,estimate,459,462.4,47.8,387,430,449,471,493,545
East of England,2021-01-13,,estimate,445,446.1,45.6,374,416,433,455,475,524
East of England,2021-01-14,,estimate,433,433.5,43.5,364,404,421,443,461,507
East of England,2021-01-15,,estimate,384,385,40.9,319,356,374,395,412,453
East of England,2021-01-16,,estimate,390,390.7,40.2,329,362,379,400,417,460
East of England,2021-01-17,,estimate,410,411.9,42.7,344,383,400,420,440,484
East of England,2021-01-18,,estimate,416,417.5,43.7,350,388,405,427,445,492
East of England,2021-01-19,,estimate,402,403.2,42.9,336,374,391,411,430,479
East of England,2021-01-20,,estimate,381,382.1,39.6,319,355,372,391,408,448
East of England,2021-01-21,,estimate,365,364.8,38.5,303,338,354,374,390,429
East of England,2021-01-22,,estimate,320,321.1,35,265,297,312,329,343,381
East of England,2021-01-23,,estimate,318,319.1,34.5,265,296,310,327,341,378
East of England,2021-01-24,,estimate,333,333.9,36.2,275,309,324,342,358,395
East of England,2021-01-25,,estimate,335,336,36.3,279,312,326,344,359,396
East of England,2021-01-26,,estimate,319.5,320.7,34.1,267.9,298,311,328,343,379
East of England,2021-01-27,,estimate,301,302,32.5,250.9,280,293,309,322,359
East of England,2021-01-28,,estimate,286,286.2,31.1,237,265,277,293,306,339
East of England,2021-01-29,,estimate,248,248.8,27.9,204,230,241,255,267,295
East of England,2021-01-30,,estimate,246,247.4,27.2,204,230,240,253,265,293
East of England,2021-01-31,,estimate,255,256.3,28.6,210,237,248,263,275,304
East of England,2021-02-01,,estimate,255,255.1,28.6,208,236,248,262,274,304
East of England,2021-02-02,,estimate,242,243,27.1,201.9,224,235,249,261,288
East of England,2021-02-03,,estimate,225,226.2,25.4,185,209,219,231,242.2,271
East of England,2021-02-04,,estimate,214,214.2,24.7,175,197,207,220,230,256
East of England,2021-02-05,,estimate,185,185.4,21.9,150,170,179,191,199,223
East of England,2021-02-06,,estimate,182,182.3,20.9,149,168,177,187,195.2,219
East of England,2021-02-07,,estimate,188,189.1,22.1,153.9,174,183,194,204,227
East of England,2021-02-08,,estimate,187,188.2,22.3,153,173,182,193,203,226
East of England,2021-02-09,,estimate,177,177.1,20.8,144,163,171,182,191,212
East of England,2021-02-10,,estimate,164,164.8,19.9,133,151,159,169.4,177,198
East of England,2021-02-11,,estimate,155,155.8,19.1,126,143,150,160,168,189
East of England,2021-02-12,,estimate,134,134.4,17.2,107,123,130,138,145,164
East of England,2021-02-13,,estimate,131,131.4,16.9,105,120,127,135,142,160
East of England,2021-02-14,,estimate,135,135.8,17.1,109,124,131,139,147,164
East of England,2021-02-15,,estimate,135,135.4,17.6,108,123,131,139,147,166
East of England,2021-02-16,,estimate,127,127.4,16.5,101,116,123,131,138,155
East of England,2021-02-17,,estimate,117,117.9,15.4,93,108,114,121,128,144
East of England,2021-02-18,,estimate,111,110.9,14.4,88,101,107,114,120,135
East of England,2021-02-19,,estimate,95,95.7,13.4,75,86,92,99,104,118
East of England,2021-02-20,,estimate,93,94.1,12.9,73,85,90,97,102,116
East of England,2021-02-21,,estimate,96,96.7,13.6,75,88,93,100,106,120
East of England,2021-02-22,,estimate,95,95.4,13.5,74,86,91,98,104,119
East of England,2021-02-23,,estimate,90,90.3,12.7,70,81,87,93,99,112
East of England,2021-02-24,,estimate,83,83.5,12,65,75,80,86,91,104
East of England,2021-02-25,,estimate,78,78.5,11.5,60,71,75,81,86,98
East of England,2021-02-26,,estimate,67,67.8,10.5,51,61,65,70,75,85
East of England,2021-02-27,,estimate,66,66.3,10.3,50,59,63,69,73,83
East of England,2021-02-28,,estimate,67,68.2,10.6,52,61,65,70,75,86
East of England,2021-03-01,,estimate,67,67.5,10.4,51,60,65,70,74,85
East of England,2021-03-02,,estimate,63,63.3,9.9,47,57,60,66,70,80
East of England,2021-03-03,,estimate,58,58.7,9.5,43,52,56,61,65,75
East of England,2021-03-04,,estimate,55,55.4,9,41,49,53,57,61,71
East of England,2021-03-05,,estimate,47,47.6,8.2,34,42,45,49,53,62
East of England,2021-03-06,,estimate,47,46.8,8.2,34,41,44,49,52,60
East of England,2021-03-07,,estimate,48,48.3,8.4,36,42,46,50,54,62
East of England,2021-03-08,,estimate,47,47.6,8.1,35,42,45,49,53,61
East of England,2021-03-09,,estimate,45,44.9,7.8,33,40,43,47,50,58
East of England,2021-03-10,,estimate,41,41.7,7.7,30,36,39,43,47,55
East of England,2021-03-11,,estimate,39,38.9,7.2,28,34,37,41,44,51
East of England,2021-03-12,,estimate,33,33.8,6.7,23,29,32,35,38,45
East of England,2021-03-13,,estimate,33,33.1,6.6,23,29,31,34,37,44
East of England,2021-03-14,,estimate,34,33.9,6.7,23,29,32,35,38,45
East of England,2021-03-15,,estimate,33,33.6,6.8,23,29,32,35,38,45
East of England,2021-03-16,,estimate,32,31.7,6.4,22,27,30,33,36,43
East of England,2021-03-17,,estimate,29,29.4,6.2,20,25,28,31,33,40
East of England,2021-03-18,,estimate,27,27.8,6,18,24,26,29,32,38
East of England,2021-03-19,,estimate,24,23.9,5.5,15,20,22,25,28,33
East of England,2021-03-20,,estimate,23,23.6,5.3,15,20,22,25,27,33
East of England,2021-03-21,,estimate,24,24.3,5.5,16,20,23,26,28,33
East of England,2021-03-22,,estimate,24,24.1,5.5,16,20,22,25,28,34
East of England,2021-03-23,,estimate,23,22.9,5.3,15,19,21,24,26,32
East of England,2021-03-24,,estimate,21,21.4,5.1,14,18,20,22,25,30
East of England,2021-03-25,,estimate,20,20.3,4.9,13,17,19,21,23,29
East of England,2021-03-26,,estimate,18,17.7,4.6,11,14,16,19,21,26
