region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-16,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-17,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-18,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-19,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-20,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-21,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-23,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-24,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-25,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-26,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,7
East of England,2020-09-01,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-09-02,estimate,3,4,2,1,2,2,4,0,7
East of England,2020-09-03,estimate,3,4,2,1,2,0,3,0,7
East of England,2020-09-04,estimate,3,4,2,1,2,0,3,0,7
East of England,2020-09-05,estimate,3,4,2,1,2,0,3,0,7
East of England,2020-09-06,estimate,4,4,3,1,2,1,4,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-09,estimate,4,5,3,2,3,2,5,0,9
East of England,2020-09-10,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-11,estimate,5,5,3,2,3,2,5,0,9
East of England,2020-09-12,estimate,5,5,3,2,3,2,5,1,10
East of England,2020-09-13,estimate,5,5,3,2,3,3,6,1,10
East of England,2020-09-14,estimate,6,6,4,3,4,2,6,1,11
East of England,2020-09-15,estimate,5,6,3,3,4,1,5,0,10
East of England,2020-09-16,estimate,7,7,4,4,5,3,7,0,12
East of England,2020-09-17,estimate,7,7,4,4,5,2,7,1,13
East of England,2020-09-18,estimate,7,7,4,4,5,4,8,0,12
East of England,2020-09-19,estimate,7,7,4,4,5,3,7,1,13
East of England,2020-09-20,estimate,7,8,4,5,6,2,7,2,14
East of England,2020-09-21,estimate,8,9,5,3,5,4,9,1,15
East of England,2020-09-22,estimate,7,8,4,6,7,3,8,1,14
East of England,2020-09-23,estimate,9,10,5,4,6,3,9,2,17
East of England,2020-09-24,estimate,9,10,5,5,7,4,10,2,17
East of England,2020-09-25,estimate,9,10,5,4,6,4,10,2,17
East of England,2020-09-26,estimate,10,10,5,5,7,4,10,1,17
East of England,2020-09-27,estimate,10,11,6,5,7,5,11,1,18
East of England,2020-09-28,estimate,11,12,6,6,8,5,12,2,20
East of England,2020-09-29,estimate,10,11,6,6,8,4,11,2,19
East of England,2020-09-30,estimate,12,13,7,6,9,5,13,2,22
East of England,2020-10-01,estimate,13,14,7,10,12,5,13,3,23
East of England,2020-10-02,estimate,13,14,7,8,10,7,14,3,23
East of England,2020-10-03,estimate,13,14,7,7,10,6,14,2,23
East of England,2020-10-04,estimate,14,15,7,7,10,8,16,4,25
East of England,2020-10-05,estimate,16,17,8,10,13,8,17,4,28
East of England,2020-10-06,estimate,15,16,8,8,11,7,16,3,26
East of England,2020-10-07,estimate,18,19,9,13,16,10,20,4,31
East of England,2020-10-08,estimate,18,20,9,11,15,9,20,7,34
East of England,2020-10-09,estimate,19,20,10,11,15,9,20,5,33
East of England,2020-10-10,estimate,19,20,9,12,16,10,21,5,33
East of England,2020-10-11,estimate,21,22,10,13,17,10,22,6,36
East of England,2020-10-12,estimate,23,25,11,14,19,13,26,8,41
East of England,2020-10-13,estimate,22,24,11,15,19,11,24,7,40
East of England,2020-10-14,estimate based on partial data,27,29,13,20,25,15,30,8,47
East of England,2020-10-15,estimate based on partial data,28,30,13,16,22,15,31,8,49
East of England,2020-10-16,estimate based on partial data,29,31,14,18,24,17,33,10,51
East of England,2020-10-17,estimate based on partial data,30,32,14,19,25,16,33,9,51
East of England,2020-10-18,estimate based on partial data,32,34,15,23,29,18,36,10,55
East of England,2020-10-19,estimate based on partial data,36,38,17,24,31,20,40,12,63
East of England,2020-10-20,estimate based on partial data,34,37,16,21,28,20,39,11,60
East of England,2020-10-21,estimate based on partial data,42,45,20,28,36,24,47,13,73
East of England,2020-10-22,estimate based on partial data,44,47,21,27,36,22,47,13,77
East of England,2020-10-23,estimate based on partial data,44,47,21,28,37,26,50,12,76
East of England,2020-10-24,estimate based on partial data,46,50,23,30,39,27,53,13,81
East of England,2020-10-25,forecast,49,54,28,29,40,25,55,14,91
East of England,2020-10-26,forecast,56,62,32,40,52,32,65,19,107
East of England,2020-10-27,forecast,53,60,32,33,45,26,59,13,102
East of England,2020-10-28,forecast,64,72,40,39,53,34,73,17,125
East of England,2020-10-29,forecast,68,78,49,44,60,33,77,15,135
East of England,2020-10-30,forecast,69,80,53,39,55,32,76,15,138
East of England,2020-10-31,forecast,71,84,61,36,54,29,77,12,147
East of England,2020-11-01,forecast,76,94,89,41,61,29,84,14,172
East of England,2020-11-02,forecast,84,107,92,45,67,34,95,12,199
East of England,2020-11-03,forecast,83,108,113,44,67,28,92,13,202
East of England,2020-11-04,forecast,98,135,163,57,84,34,110,12,246
East of England,2020-11-05,forecast,103,145,187,42,72,35,115,13,275
East of England,2020-11-06,forecast,105,153,246,40,71,35,120,10,283
East of England,2020-11-07,forecast,106,168,395,45,76,27,116,8,293
England,2020-08-15,estimate,38,39,11,28,33,27,41,19,55
England,2020-08-16,estimate,39,40,12,33,38,27,42,19,56
England,2020-08-17,estimate,40,41,12,32,37,28,43,19,57
England,2020-08-18,estimate,41,43,12,36,41,29,45,23,61
England,2020-08-19,estimate,41,42,12,35,40,31,46,23,61
England,2020-08-20,estimate,40,41,12,36,41,28,43,21,58
England,2020-08-21,estimate,35,37,11,26,31,25,39,20,54
England,2020-08-22,estimate,36,37,11,28,33,26,40,19,54
England,2020-08-23,estimate,37,39,12,30,35,25,40,20,57
England,2020-08-24,estimate,39,41,12,32,37,27,42,21,58
England,2020-08-25,estimate,42,43,13,31,37,30,46,22,62
England,2020-08-26,estimate,43,44,13,40,45,30,46,21,62
England,2020-08-27,estimate,42,43,13,32,38,30,46,23,63
England,2020-08-28,estimate,40,41,12,33,38,29,44,22,59
England,2020-08-29,estimate,42,43,12,37,42,31,46,23,62
England,2020-08-30,estimate,46,47,14,36,42,33,50,24,67
England,2020-08-31,estimate,50,51,15,38,45,35,54,26,73
England,2020-09-01,estimate,56,58,16,47,54,40,61,31,82
England,2020-09-02,estimate,59,61,17,45,53,44,65,33,86
England,2020-09-03,estimate,61,63,17,48,56,44,66,33,88
England,2020-09-04,estimate,60,62,17,47,55,43,65,32,87
England,2020-09-05,estimate,66,67,19,50,59,48,72,36,94
England,2020-09-06,estimate,74,76,21,58,68,59,85,42,108
England,2020-09-07,estimate,85,87,23,73,84,65,95,48,121
England,2020-09-08,estimate,96,99,26,83,94,71,104,55,138
England,2020-09-09,estimate,105,107,28,95,107,82,117,58,149
England,2020-09-10,estimate,108,111,29,97,110,78,116,67,159
England,2020-09-11,estimate,107,110,29,96,109,84,121,61,154
England,2020-09-12,estimate,117,119,31,100,114,90,130,67,164
England,2020-09-13,estimate,131,134,35,112,128,106,150,83,192
England,2020-09-14,estimate,146,149,38,139,157,112,161,82,204
England,2020-09-15,estimate,166,170,44,140,161,132,188,98,237
England,2020-09-16,estimate,175,180,46,153,174,139,197,98,247
England,2020-09-17,estimate,177,181,46,158,179,142,201,105,251
England,2020-09-18,estimate,172,176,45,158,178,136,192,99,245
England,2020-09-19,estimate,183,187,48,151,174,144,204,108,259
England,2020-09-20,estimate,200,204,51,168,192,157,221,118,281
England,2020-09-21,estimate,216,221,55,184,210,170,241,136,309
England,2020-09-22,estimate,240,245,62,217,246,190,268,142,337
