region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-11,,estimate,24,25,6,15,20,23,26,28,35
East of England,2020-10-12,,estimate,28,28,7,17,23,26,29,32,39
East of England,2020-10-13,,estimate,29,29,7,18,25,27,31,34,41
East of England,2020-10-14,,estimate,30,30,7,20,25,28,32,35,43
East of England,2020-10-15,,estimate,30,31,7,20,26,29,32,35,43
East of England,2020-10-16,,estimate,28,28,7,18,24,26,30,33,39
East of England,2020-10-17,,estimate,30,31,7,20,26,29,32,35,43
East of England,2020-10-18,,estimate,37,37,8,25,31,34,39,42,50
East of England,2020-10-19,,estimate,40,41,9,27,35,38,43,46,55
East of England,2020-10-20,,estimate,42,43,9,29,37,40,45,49,58
East of England,2020-10-21,,estimate,43,44,9,30,38,41,46,50,59
East of England,2020-10-22,,estimate,44,45,9,31,38,42,46,50,60
East of England,2020-10-23,,estimate,40,41,8,28,35,38,42,46,55
East of England,2020-10-24,,estimate,44,44,9,30,38,41,46,50,60
East of England,2020-10-25,,estimate,51,51,10,36,45,48,53,57,68
East of England,2020-10-26,,estimate,56,57,11,41,49,54,59,64,75
East of England,2020-10-27,,estimate,58,58,11,42,51,55,61,65,76
East of England,2020-10-28,,estimate,59,59,11,43,52,56,62,67,79
East of England,2020-10-29,,estimate,59,60,11,44,52,57,62,66,79
East of England,2020-10-30,,estimate,53,54,10,38,47,51,56,60,71
East of England,2020-10-31,,estimate,57,57,11,41,50,54,59,64,77
East of England,2020-11-01,,estimate,66,67,12,48,59,63,70,75,87
East of England,2020-11-02,,estimate,72,73,13,54,64,69,75,81,95
East of England,2020-11-03,,estimate,74,75,13,54,66,71,77,83,96
East of England,2020-11-04,,estimate,74,75,13,55,66,71,78,84,98
East of England,2020-11-05,,estimate,74,75,13,55,66,71,77,83,98
East of England,2020-11-06,,estimate,66,67,12,49,59,63,70,75,88
East of England,2020-11-07,,estimate,70,71,13,51,62,67,73,79,93
East of England,2020-11-08,,estimate,81,82,14,60,72,77,85,91,106
East of England,2020-11-09,,estimate,87,88,15,65,77,83,91,98,114
East of England,2020-11-10,,estimate,89,89,15,66,79,85,92,99,115
East of England,2020-11-11,,estimate,89,89,15,66,79,85,93,99,114
East of England,2020-11-12,,estimate,87,88,14,65,77,84,91,97,112
East of England,2020-11-13,,estimate,76,77,14,55,67,73,80,85,100
East of England,2020-11-14,,estimate,79,80,14,58,71,76,83,89,103
East of England,2020-11-15,,estimate,91,91,15,67,81,87,94,102,118
East of England,2020-11-16,,estimate,96,96,16,71,85,92,100,107,124
East of England,2020-11-17,,estimate,95,96,16,71,86,92,99,106,123
East of England,2020-11-18,,estimate,95,95,16,69,84,91,98,106,122
East of England,2020-11-19,,estimate,92,92,15,69,82,88,96,102,118
East of England,2020-11-20,,estimate,79,80,14,58,70,76,83,88,103
East of England,2020-11-21,,estimate,82,83,14,60,73,79,85,92,107
East of England,2020-11-22,,estimate,93,93,15,69,83,89,96,103,120
East of England,2020-11-23,,estimate,98,98,16,73,87,94,102,109,126
East of England,2020-11-24,,estimate,98,99,16,74,87,94,102,109,128
East of England,2020-11-25,,estimate,97,98,16,73,86,93,101,108,126
East of England,2020-11-26,,estimate,94,95,16,71,84,91,99,105,122
East of England,2020-11-27,,estimate,83,84,15,61,74,80,87,93,109
East of England,2020-11-28,,estimate,86,87,15,65,77,83,90,97,113
East of England,2020-11-29,,estimate,100,101,17,75,90,96,104,112,131
East of England,2020-11-30,,estimate,109,110,18,82,97,105,114,121,140
East of England,2020-12-01,,estimate,111,112,19,83,99,106,115,124,145
East of England,2020-12-02,,estimate,113,114,18,85,101,108,118,125,145
East of England,2020-12-03,,estimate,113,113,18,85,100,108,117,125,145
East of England,2020-12-04,,estimate,102,103,17,77,91,98,106,113,132
East of England,2020-12-05,,estimate,109,110,18,84,98,105,114,121,141
East of England,2020-12-06,,estimate,129,130,20,98,116,124,134,143,163
East of England,2020-12-07,,estimate,142,143,22,109,128,137,148,156,180
East of England,2020-12-08,,estimate,148,149,23,114,133,142,153,164,189
East of England,2020-12-09,,estimate,153,154,23,118,139,147,158,169,194
East of England,2020-12-10,,estimate,155,156,24,118,139,149,162,171,196
East of England,2020-12-11,,estimate,141,142,22,107,127,135,147,156,178
East of England,2020-12-12,,estimate,152,153,23,117,137,147,159,169,192
East of England,2020-12-13,,estimate,179,181,27,138,162,172,186,199,227
East of England,2020-12-14,,estimate,199,200,29,153,180,192,206,219,250
East of England,2020-12-15,,estimate,206,207,30,161,187,199,214,226,258
East of England,2020-12-16,,estimate,211,213,32,163,190,203,220,233,267
East of England,2020-12-17,,estimate,213,214,31,166,192,205,221,234,267
East of England,2020-12-18,,estimate,192,194,29,149,174,186,200,212,244
East of England,2020-12-19,,estimate,206,208,31,160,187,199,214,228,260
East of England,2020-12-20,,estimate,242,243,34,189,220,233,251,266,303
East of England,2020-12-21,,estimate,265,268,38,208,242,256,274,291,335
East of England,2020-12-22,,estimate,275,278,40,216,250,266,285,303,347
East of England,2020-12-23,,estimate,281,283,40,222,255,271,292,308,353
East of England,2020-12-24,,estimate,282,284,41,222,257,272,292,309,354
East of England,2020-12-25,,estimate,257,258,37,201,233,248,266,281,322
East of England,2020-12-26,,estimate,276,278,39,218,251,266,285,303,345
East of England,2020-12-27,,estimate,324,325,47,254,293,312,334,354,406
