region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-01,,estimate,52,53.4,14.4,32,44,49,56,62,79
East of England,2021-03-02,,estimate,57,58.5,15.6,35,48,53,61,68,86
East of England,2021-03-03,,estimate,54,55.6,15.2,33,45,51,58,64,82
East of England,2021-03-04,,estimate,52,53.5,14.6,32,43,48,56,63,79
East of England,2021-03-05,,estimate,50,51.4,14.1,31,42,47,54,60,76
East of England,2021-03-06,,estimate,48,49.4,14,28,40,45,52,58,73
East of England,2021-03-07,,estimate,44,44.9,12.8,26,36,41,47,52,67
East of England,2021-03-08,,estimate,49,49.7,13.8,29,40,45,52,58,74
East of England,2021-03-09,,estimate,49,50.1,13.8,29,41,46,52,58,74
East of England,2021-03-10,,estimate,43,44.3,12.5,26,35,40,46,52,67
East of England,2021-03-11,,estimate,40,40.7,11.3,24,33,37,43,47,61
East of England,2021-03-12,,estimate,37,37.9,10.8,22,30,34,40,45,56
East of England,2021-03-13,,estimate,34,35.2,9.9,21,28,32,37,41,52
East of England,2021-03-14,,estimate,31,31.5,9.2,18,25,28,33,37,48
East of England,2021-03-15,,estimate,34,34.3,9.7,20,27,31,36,40,52
East of England,2021-03-16,,estimate,34,34.4,9.8,20,27,31,36,40,51
East of England,2021-03-17,,estimate,30,30.7,8.9,17,25,28,32,36,47
East of England,2021-03-18,,estimate,27,27.9,8.5,15,22,25,29,33,43
East of England,2021-03-19,,estimate,25,26,8,14,20,23,27,31,39
East of England,2021-03-20,,estimate,24,24.4,7.6,13,19,22,26,29,38
East of England,2021-03-21,,estimate,21,21.9,7.1,12,17,19,23,26,34
East of England,2021-03-22,,estimate,23,24.2,7.5,13,19,22,25,29,38
East of England,2021-03-23,,estimate,24,24.7,7.8,13,19,22,26,29,38
East of England,2021-03-24,,estimate,21,21.6,7,11,17,19,23,26,34
East of England,2021-03-25,,estimate,19.5,20.3,6.6,11,16,18,21,24,32
East of England,2021-03-26,,estimate,18,19,6.3,10,15,17,20,23,30
East of England,2021-03-27,,estimate,18,18.1,6.2,9,14,16,19,22,29
East of England,2021-03-28,,estimate,16,16.8,5.9,8,13,15,18,20,27
East of England,2021-03-29,,estimate,18,18.7,6.3,9,14,17,20,23,30
East of England,2021-03-30,,estimate,19,19.4,6.7,10,15,17,20,24,31
East of England,2021-03-31,,estimate,17,17.7,6.1,9,14,16,19,21,29
East of England,2021-04-01,,estimate,16,16.6,5.7,8,13,15,18,20,27
East of England,2021-04-02,,estimate,16,16,5.6,8,12,14,17,19,26
East of England,2021-04-03,,estimate,15,15.8,5.5,8,12,14,17,19,26
East of England,2021-04-04,,estimate,14,14.7,5.2,7,11,13,16,18,24
East of England,2021-04-05,,estimate,17,17,5.7,8.9,13,15,18,21,27
East of England,2021-04-06,,estimate,18,18.2,6,9,14,16,19,22,29
East of England,2021-04-07,,estimate,16,16.7,5.7,8,13,15,18,20,27
East of England,2021-04-08,,estimate,16,16.3,5.6,8,12,14.6,17,20,26
East of England,2021-04-09,,estimate,15,15.7,5.4,8,12,14,17,19,25
East of England,2021-04-10,,estimate,15,15.7,5.5,8,12,14,17,19,26
East of England,2021-04-11,,estimate,14,14.8,5.3,7,11,13,16,18,24
East of England,2021-04-12,,estimate,17,17,5.7,8,13,15,18,20,27
East of England,2021-04-13,,estimate,17,17.9,6.1,9,14,16,19,22,29
East of England,2021-04-14,,estimate,16,16.6,5.7,8,12,15,18,20,27
East of England,2021-04-15,,estimate,15,15.9,5.5,8,12,14,17,19,26
East of England,2021-04-16,,estimate,15,15.2,5.4,7,11,13,16,19,25
East of England,2021-04-17,,estimate,14,14.8,5.2,7,11,13,16,18,24
East of England,2021-04-18,,estimate,13,13.7,5,6,10,12,15,17,23
East of England,2021-04-19,,estimate,15,15.6,5.5,8,12,14,16,19,25
East of England,2021-04-20,,estimate,15,15.9,5.6,8,12,14,17,19,26
East of England,2021-04-21,,estimate,14,14.4,5.1,7,11,13,15,18,24
East of England,2021-04-22,,estimate,13,13.5,5,6,10,12,14,17,22
East of England,2021-04-23,,estimate,12,12.6,4.7,6,9,11,13,15.2,21
East of England,2021-04-24,,estimate,12,12,4.5,5,9,11,13,15,20
East of England,2021-04-25,,estimate,11,11,4.1,5,8,10,12,14,18
East of England,2021-04-26,,estimate,12,12.2,4.4,5,9,11,13,15,20
East of England,2021-04-27,,estimate,12,12.4,4.6,6,9,11,13,15,20
East of England,2021-04-28,,estimate,11,11,4.3,5,8,10,12,14,18
East of England,2021-04-29,,estimate,10,10.1,4,4,7,9,11,13,18
East of England,2021-04-30,,estimate,9,9.5,3.8,4,7,8,10,12,16
East of England,2021-05-01,,estimate,9,9,3.7,4,6,8,10,11,16
East of England,2021-05-02,,estimate,8,8.1,3.4,3,6,7,9,10,14
East of England,2021-05-03,,estimate,9,9,3.7,4,6,8,10,11,15
East of England,2021-05-04,,estimate,9,9.1,3.7,4,6,8,10,11,16
East of England,2021-05-05,,estimate,8,8.1,3.4,3,6,7,9,10,14
East of England,2021-05-06,,estimate,7,7.5,3.3,3,5,6,8,10,13
East of England,2021-05-07,,estimate,7,7.1,3.1,3,5,6,8,9,13
East of England,2021-05-08,,estimate,6,6.8,3.1,2,5,6,7,9,12
East of England,2021-05-09,,estimate,6,6.1,2.9,2,4,5,7,8,11
East of England,2021-05-10,,estimate,7,6.9,3.1,2,5,6,7,9,12
East of England,2021-05-11,,estimate,7,7.1,3.1,2,5,6,8,9,13
East of England,2021-05-12,,estimate,6,6.3,2.9,2,4,5,7,8,11
East of England,2021-05-13,,estimate,6,5.9,2.8,2,4,5,6,8,11
East of England,2021-05-14,,estimate,6,5.7,2.7,2,4,5,6,7,10
East of England,2021-05-15,,estimate,5,5.5,2.7,2,4,4,6,7,10
East of England,2021-05-16,,estimate,5,5.1,2.6,1,3,4,5,7,10
East of England,2021-05-17,,estimate,6,5.9,2.8,2,4,5,6,8,11
East of England,2021-05-18,,estimate,6,6.2,2.9,2,4,5,7,8,11
East of England,2021-05-19,,estimate,5,5.7,2.8,2,4,5,6,7,11
East of England,2021-05-20,,estimate,5,5.4,2.8,1.9,3,4,6,7,10
East of England,2021-05-21,,estimate,5,5.3,2.6,2,3,4,6,7,10
East of England,2021-05-22,,estimate,5,5.3,2.6,1,3,4,6,7,10
East of England,2021-05-23,,estimate,5,5,2.6,1,3,4,5,7,10
East of England,2021-05-24,,estimate,5,5.8,2.9,2,4,5,6,8,11
East of England,2021-05-25,,estimate,6,6.2,3,2,4,5,7,8,11
East of England,2021-05-26,,estimate,6,5.8,2.8,2,4,5,6,8,11
East of England,2021-05-27,,estimate,6,5.8,2.7,2,4,5,6,7,11
East of England,2021-05-28,,estimate,5,5.8,2.8,2,4,5,6,7,11
East of England,2021-05-29,,estimate,6,5.9,2.9,2,4,5,6,8,11
East of England,2021-05-30,,estimate,5,5.6,2.7,2,4,5,6,7,11
East of England,2021-05-31,,estimate,6,6.6,3,2,4,6,7,8,12
East of England,2021-06-01,,estimate,7,7.3,3.2,3,5,6,8,9,13
East of England,2021-06-02,,estimate,7,6.9,3.2,2,5,6,7,9,13
East of England,2021-06-03,,estimate,7,6.9,3.1,2,5,6,7,9,12
East of England,2021-06-04,,estimate,7,7,3.2,2,5,6,7,9,13
East of England,2021-06-05,,estimate,7,7.1,3.2,2,5,6,8,9,13
East of England,2021-06-06,,estimate,7,6.9,3.1,2,5,6,7,9,12
East of England,2021-06-07,,estimate,8,8.2,3.5,3,6,7,9,10,14
East of England,2021-06-08,,estimate,9,9,3.9,4,6,8,10,11,16
East of England,2021-06-09,,estimate,8,8.6,3.6,3,6,7,9,11,15
East of England,2021-06-10,,estimate,8,8.5,3.6,3,6,7,9,11,15
East of England,2021-06-11,,estimate based on partial data,8,8.7,3.6,3,6,8,9,11,15
East of England,2021-06-12,,estimate based on partial data,8,8.8,3.8,3,6,8,9,11,15
East of England,2021-06-13,,estimate based on partial data,8,8.5,3.6,3,6,7,9,11,15
East of England,2021-06-14,,estimate based on partial data,10,10.2,4,4,7,9,11,13,17
East of England,2021-06-15,,estimate based on partial data,11,11.1,4.3,5,8,10,12,14,19
East of England,2021-06-16,,estimate based on partial data,10,10.6,4.2,5,8,9,11,13,18
East of England,2021-06-17,,estimate based on partial data,10,10.5,4.2,4,8,9,11,13,18
East of England,2021-06-18,,estimate based on partial data,10,10.5,4.1,4,8,9,11,13,18
East of England,2021-06-19,,estimate based on partial data,10,10.8,4.3,5,8,9,12,13,19
East of England,2021-06-20,,estimate based on partial data,10,10.4,4.4,4,7,9,11,13,18
East of England,2021-06-21,,estimate based on partial data,12,12.3,5,5,9,11,13,15,21
East of England,2021-06-22,,forecast,13,13.4,5.7,5,9,11,14,17,24
East of England,2021-06-23,,forecast,12,13,5.7,5,9,11,14,16,23
East of England,2021-06-24,,forecast,12,13.1,6.1,5,9,11,14,16,24
East of England,2021-06-25,,forecast,12,13.2,6.7,5,9,11,14,17,25
East of England,2021-06-26,,forecast,12,13.5,7.2,5,8,11,14,17,27
East of England,2021-06-27,,forecast,12,13.3,7.9,4,8,10,14,17,27
East of England,2021-06-28,,forecast,14,15.9,9.8,5,9,12,16,20,34
East of England,2021-06-29,,forecast,15,17.9,12.7,5,10,13,17,22,40
East of England,2021-06-30,,forecast,14,17.5,13.2,4,9,12,17,22,41
East of England,2021-07-01,,forecast,14,17.8,15.2,4,9,12,17,22,43
East of England,2021-07-02,,forecast,14,18.4,17.5,3,9,12,17,23,47
East of England,2021-07-03,,forecast,14,19.4,20.1,3,8,12,17,24,51
East of England,2021-07-04,,forecast,14,19.3,21.7,3,8,11,16,23,54
East of England,2021-07-05,,forecast,16,24,34.4,4,9,13,20,28,67
East of England,2021-07-06,,forecast,17,27.3,40.8,4,9,14,22,32,80
England,2021-03-01,,estimate,581,581.4,47.5,504,550,569,592,613,660
England,2021-03-02,,estimate,569,569.1,45.4,496,539,557,581,599,644
England,2021-03-03,,estimate,575,574.8,44.1,504,546,564,585,603,647
England,2021-03-04,,estimate,531,531.6,41.8,464,503,521,541,558,600
England,2021-03-05,,estimate,473,473.4,37.9,413,448,463,482,497,537
England,2021-03-06,,estimate,456,457.2,36.9,397.9,433,447,466,481,520
England,2021-03-07,,estimate,456,458.2,36.9,399,434,448,465,482,519
England,2021-03-08,,estimate,489,491.2,38.3,431,466,480,499,515,556
England,2021-03-09,,estimate,457,457.9,36.7,400,432,447,466,481,521
England,2021-03-10,,estimate,445,446.1,35.4,391,422,436,454,468,506
England,2021-03-11,,estimate,403,403.9,32.4,353,382,395,411,425,458
England,2021-03-12,,estimate,353,353.5,29.8,306,334,345,360,372,404
England,2021-03-13,,estimate,340,340.5,28.5,294,321,333,347,359,388
England,2021-03-14,,estimate,338,339.4,28.7,293.9,320,332,346,358,387
England,2021-03-15,,estimate,364,364.2,30.1,315,344,356,372,385,414
England,2021-03-16,,estimate,340,341,29,295,321,333,347,360,391
England,2021-03-17,,estimate,332,332.4,27.7,287,314,325,338,350,379
England,2021-03-18,,estimate,302,302.6,26.3,262,284,295,309,320,347
England,2021-03-19,,estimate,266,266.7,23.3,229,251,260,272,283,306
England,2021-03-20,,estimate,258,258,23,221,242.8,253,264,273,296
England,2021-03-21,,estimate,257,257.7,22.6,221,243,252,263,272,296
England,2021-03-22,,estimate,277,278,24.5,238,261,271,283,294,319
England,2021-03-23,,estimate,261,261.5,23,224,246,256,267,276,300
England,2021-03-24,,estimate,257,257.2,23.1,220,241,251,262,272,297
England,2021-03-25,,estimate,233,233.6,21.8,198,219,228,239,248,270
England,2021-03-26,,estimate,206,206.4,19.5,175,193,201,211,219,240
England,2021-03-27,,estimate,199,199.6,18.9,170,187,195,204,212,231
England,2021-03-28,,estimate,201,201.3,19.4,171,188,196,206,214,235
England,2021-03-29,,estimate,217,217.1,20.2,184,204,212,222,230,250
England,2021-03-30,,estimate,205,205.3,19.7,174,191,200,210,218,239
England,2021-03-31,,estimate,202,202.3,19.5,171,189,197,207,215,236
England,2021-04-01,,estimate,185,185.2,18,156,173,180,189,197,215
England,2021-04-02,,estimate,164,164.6,16.5,138,153,160,169,175,192
England,2021-04-03,,estimate,160,160.7,16.6,135,150,156,164,171,188
England,2021-04-04,,estimate,162,162.5,16.7,136,151,158,166,173,191
England,2021-04-05,,estimate,176,176.5,17.7,149,164,171,181,188,206
England,2021-04-06,,estimate,167,167.7,16.8,140,156,163,172,179,196
England,2021-04-07,,estimate,166,166.1,16.7,139,155,162,170,177,194
England,2021-04-08,,estimate,152,152.9,15.7,128,142,148,157,163,179
England,2021-04-09,,estimate,136,136.4,14.5,113,127,133,140,146,161
