region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-10-24,,estimate,782,783,53.6,698,746,769,796,818,874
England,2021-10-25,,estimate,881,882.6,55.1,793,845.8,868,895,919,977
England,2021-10-26,,estimate,935,935.6,58.4,841,896,920,949,975,1034
England,2021-10-27,,estimate,954,956,60,859,916,940,970,996,1057
England,2021-10-28,,estimate,899,900.3,55.9,811,862,885,913,937,994
England,2021-10-29,,estimate,791,792,49.5,715,758,777.6,803,824.2,876
England,2021-10-30,,estimate,766,766.2,48.4,688,733,754,778,799,846
England,2021-10-31,,estimate,819,819.8,51.2,737,786,806,831,852,905
England,2021-11-01,,estimate,866,866.9,53.2,782,831,852,879.4,901,957
England,2021-11-02,,estimate,874,875.3,54.2,788,839,860,888,910,968
England,2021-11-03,,estimate,866,867.7,53.1,782,831,853,880,903,957
England,2021-11-04,,estimate,808,810.4,50.1,731.9,776,796,821,843.2,895
England,2021-11-05,,estimate,711,712.3,45,642,681,700,723,741,789
England,2021-11-06,,estimate,690,690.9,43.7,621,661,679,702,720,763
England,2021-11-07,,estimate,748,748.6,47,674,716,736,760,779,827
England,2021-11-08,,estimate,795,795.7,49.1,715.9,762,783,808,828.2,876
England,2021-11-09,,estimate,812,812.9,51.1,731,778,799,825,846,899
England,2021-11-10,,estimate,808,809.7,50.5,729,775,796,821,842,896
England,2021-11-11,,estimate,756,757,47.5,682,724,744,768,790,835
England,2021-11-12,,estimate,667,667.4,42.8,597,639,657,676,695,739
England,2021-11-13,,estimate,647,648.2,42,581,619,636.6,659,677,719
England,2021-11-14,,estimate,696,697.4,43.9,628,667,685,708,727,772
England,2021-11-15,,estimate,739,740,46.5,665,709,727,750,771,817
England,2021-11-16,,estimate,749,750.3,46.8,676,718,738,761,782,829
England,2021-11-17,,estimate,742,743.2,47.1,669,711,731,754,775,821
England,2021-11-18,,estimate,691,692,43.5,621,663,680,703,721,765
England,2021-11-19,,estimate,607,607.1,38.9,545,580,597,616,633,673
England,2021-11-20,,estimate,587,588.6,38.3,527,563,579,597,613,654
England,2021-11-21,,estimate,633.5,634.6,41.2,568,606,623,644,663,703
England,2021-11-22,,estimate,675.5,675.8,43.4,605,646,665,685,703,751
England,2021-11-23,,estimate,690,692,44.1,622,662.8,680,702,721,767
England,2021-11-24,,estimate,696,696.2,44.5,625,666,684,708,727,769
England,2021-11-25,,estimate,655,656.6,42.3,589,628,645,666,685,728
England,2021-11-26,,estimate,585,585.3,38.7,524,558,574,594,612,652
England,2021-11-27,,estimate,576,577.7,38,516,552,568,586,603,641
England,2021-11-28,,estimate,636,636.3,41.8,570,607,624,647,665,707
England,2021-11-29,,estimate,690,690.8,44.4,620,660.8,678,700,720,767
England,2021-11-30,,estimate,717,717.6,46.1,644,686,704,729,748,797
