region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-19,,estimate,206,207.7,25.8,167,190,200,213,224,252
East of England,2020-12-20,,estimate,234,235.6,28.5,190,216,228,242,254,285
East of England,2020-12-21,,estimate,250,251.2,29.6,205.9,231,243,258,270,303
East of England,2020-12-22,,estimate,261,261.8,30.5,213,241,253,268,281,314
East of England,2020-12-23,,estimate,262,263.2,30.2,215,242,254,269,283,315
East of England,2020-12-24,,estimate,272,272.9,31.7,224,251,264,279,293,328
East of England,2020-12-25,,estimate,258,260,30.2,213,239,252,266,279,313
East of England,2020-12-26,,estimate,282,283.2,32.7,231,261,274,290,304.2,339
East of England,2020-12-27,,estimate,321,322.4,36.2,267,298,312,330,346,384
East of England,2020-12-28,,estimate,346,347.4,37.9,288,321,336,355,371,413
East of England,2020-12-29,,estimate,363,364.9,39.1,303,339,353,373,391,433
East of England,2020-12-30,,estimate,364,364.7,39.1,303,338,354,373,390,431
East of England,2020-12-31,,estimate,374,375.4,41.7,309,347,364,385,402,448
East of England,2021-01-01,,estimate,351,352.1,38.7,290,326,341,361,377,419
East of England,2021-01-02,,estimate,376,376.6,40.5,313,348.8,365,386,403,445
East of England,2021-01-03,,estimate,420,421.5,45.8,350,391,407,431,451,500
East of England,2021-01-04,,estimate,444,444.5,46.7,369,413,432,454,474,523
East of England,2021-01-05,,estimate,452,453.3,47.7,377,420,440,463,484,535
East of England,2021-01-06,,estimate,442,443.4,47.9,368,411,430,454,473,525
East of England,2021-01-07,,estimate,442,443.9,47.4,369,412,431,454,474,525
East of England,2021-01-08,,estimate,404,405.6,43.3,337,376,393,415,434,478
East of England,2021-01-09,,estimate,419,421.2,45.4,350,391,408,431,451,498
East of England,2021-01-10,,estimate,456,457.9,47.8,382,426,445,468,488,541
East of England,2021-01-11,,estimate,466,467.9,49.1,388.9,434,454,478,498,553
East of England,2021-01-12,,estimate,461,463.2,48.6,387,430,449,473.4,495,545
East of England,2021-01-13,,estimate,441,442.8,46.3,368,411,430,453,473,520
East of England,2021-01-14,,estimate,431,431.6,46.4,358,400,419,442,461,509
East of England,2021-01-15,,estimate,383,384.9,40.6,320,357,374,394,411,454
East of England,2021-01-16,,estimate,390,390.9,41.4,325,362,379,400,418,463
East of England,2021-01-17,,estimate,414,414.9,43.6,345,385,403,424,443,487
East of England,2021-01-18,,estimate,414,416.8,45.2,346,386,403,425,446,496
East of England,2021-01-19,,estimate,405,407.1,43.4,339,378,395,417,435,480
East of England,2021-01-20,,estimate,379,380.3,40.2,317,353,369,389,407,448
East of England,2021-01-21,,estimate,364,365,39.6,303,337,354,374,390,431
East of England,2021-01-22,,estimate,319,320.9,35.5,264.9,297,311,328,343,382
East of England,2021-01-23,,estimate,320,321.2,34.9,265,297,312,329,344,379
East of England,2021-01-24,,estimate,336,337.5,37.1,281,312,327,345,360,401
East of England,2021-01-25,,estimate,334,335.4,35.7,279,311,325,343,358,397
East of England,2021-01-26,,estimate,322,324,36.4,268,299,314,331,347,386
