region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-09,,estimate,141,143.2,28.6,100,123,135,148,160,194
East of England,2021-02-10,,estimate,145,146.5,29.8,100.9,126,137,152,165,198
East of England,2021-02-11,,estimate,141,143.2,28.6,100,123,135,148,161,193
East of England,2021-02-12,,estimate,133,135.1,27.6,93,116,127,140,152,184
East of England,2021-02-13,,estimate,133,135.1,27.4,93,116,126,140,152,182
East of England,2021-02-14,,estimate,134,134.5,26.3,93.9,116,127,140,151,180
East of England,2021-02-15,,estimate,137,138.3,27.4,96,119,130,143,156,185
East of England,2021-02-16,,estimate,135,136.8,26.7,96,118,128,142,153,184
East of England,2021-02-17,,estimate,125,126.5,25.2,89,109,119,131,142,170
East of England,2021-02-18,,estimate,113,114.2,22.7,78,98,107,119,129,153
East of England,2021-02-19,,estimate,100,101.4,20.8,70.9,87,95,105,114,138
East of England,2021-02-20,,estimate,97,98.5,20.1,67,85,93,102,111,134
East of England,2021-02-21,,estimate,95,95.4,19.7,64,82,90,99,108,128
East of England,2021-02-22,,estimate,96,97,19.9,66,83,91,101,109,132
East of England,2021-02-23,,estimate,93,94.7,19.5,65.9,81,89,98,107,128
East of England,2021-02-24,,estimate,86,87.3,17.9,60,75,82,91,98,119
East of England,2021-02-25,,estimate,78,78.9,16.3,54,68,74,82,89,108
East of England,2021-02-26,,estimate,69,69.7,15,47,59,65,72,79,96
East of England,2021-02-27,,estimate,66,67.5,14.4,46,57,63,70,76,92
East of England,2021-02-28,,estimate,65,65.6,14.3,44,56,61,69,74,90
East of England,2021-03-01,,estimate,66,67.3,14.8,45,57,63,70,76,94
East of England,2021-03-02,,estimate,65,66,13.9,45,56,62,69,75,90
East of England,2021-03-03,,estimate,60,60.7,13.1,41,52,57,63,69,84
East of England,2021-03-04,,estimate,54,55.1,12.2,36,47,51,57,63,77
East of England,2021-03-05,,estimate,48,48.8,11.1,32,41,45,51,56,68
East of England,2021-03-06,,estimate,47,47.6,10.9,31,40,44,49,54,67
East of England,2021-03-07,,estimate,45,46.2,10.8,30,39,43,48,53,65
East of England,2021-03-08,,estimate,47,47.2,10.6,31,40,44,49,54,65
East of England,2021-03-09,,estimate,46,46.2,10.6,30,39,43,48,53,64
East of England,2021-03-10,,estimate,42,42.9,10.2,28,36,40,45,49,60
East of England,2021-03-11,,estimate,38,38.6,9.4,25,32,36,40,44,55
East of England,2021-03-12,,estimate,33,34,8.5,21,28,31,36,39,49
East of England,2021-03-13,,estimate,32,33.1,8.3,21,27,31,35,38,48
East of England,2021-03-14,,estimate,31,31.9,8,20,27,29,33,37,46
East of England,2021-03-15,,estimate,33,33.2,8.3,20,27,31,35,38,47
East of England,2021-03-16,,estimate,32,32.3,8.2,20,27,30,34,38,47
East of England,2021-03-17,,estimate,29,29.8,7.7,18,24,27,31,35,43
East of England,2021-03-18,,estimate,27,27.2,7.1,16,22,25,29,32,40
East of England,2021-03-19,,estimate,23,24,6.4,14,19,22,25,28,35
East of England,2021-03-20,,estimate,23,23.4,6.4,14,19,21,25,27,35
East of England,2021-03-21,,estimate,23,23,6.2,14,19,21,24,27,34
East of England,2021-03-22,,estimate,23,23.9,6.5,14,19,22,25,28,35
East of England,2021-03-23,,estimate,23,23.4,6.4,14,19,22,25,27,35
East of England,2021-03-24,,estimate,21,21.9,6.1,13,18,20,23,26,32
East of England,2021-03-25,,estimate,20,19.9,5.8,11,16,18,21,23,30
East of England,2021-03-26,,estimate,18,18.2,5.4,10,14,16,19,22,28
East of England,2021-03-27,,estimate,18,18.1,5.4,10,14,16,19,21,28
East of England,2021-03-28,,estimate,18,18.1,5.4,10,14,17,19,21,27
East of England,2021-03-29,,estimate,18,18.7,5.5,10,15,17,20,22,28
East of England,2021-03-30,,estimate,19,19,5.6,10,15,17,20,23,29
