region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-10-30,,estimate,51,51.5,9.7,36,45,49,54,58,68
East of England,2020-10-31,,estimate,56,56,10.5,40,49,53,58,63,74
East of England,2020-11-01,,estimate,63,63.6,11.5,45,56,60,66,71,83
East of England,2020-11-02,,estimate,70,70.1,12.1,51,62,66,73,78,91
East of England,2020-11-03,,estimate,72,72.7,12.1,53,64,69,75,81,93
East of England,2020-11-04,,estimate,72,72.5,12.1,54,64,69,75,80,93
East of England,2020-11-05,,estimate,71,71.9,12.3,53,63,68,74,80,93
East of England,2020-11-06,,estimate,67,67.1,11.3,49,59,64,69,74,87
East of England,2020-11-07,,estimate,71,71.7,11.8,53,63,68,74,79,92
East of England,2020-11-08,,estimate,80,80.4,13,61,71,77,83,88.2,103
East of England,2020-11-09,,estimate,88,88,13.8,66,78.8,84,91,97,112
East of England,2020-11-10,,estimate,90,90.7,13.9,69,81,87,93,99,114
East of England,2020-11-11,,estimate,88,88.8,13.9,67,79,85,92,98,113
East of England,2020-11-12,,estimate,86,86.7,13.4,66,78,83,89,95,110
East of England,2020-11-13,,estimate,78,78.6,12.7,59,70,75,81,87,100
East of England,2020-11-14,,estimate,82,82.4,13.2,62,73,79,85,91,105
East of England,2020-11-15,,estimate,91,91,14.3,68,81,87,94,100,115
East of England,2020-11-16,,estimate,97,97.3,14.7,74,87,93,100,106,123
East of England,2020-11-17,,estimate,98,98.1,15,75,87,94,101,108,123
East of England,2020-11-18,,estimate,94,94.3,14.3,71,84,90.6,97,104,118
East of England,2020-11-19,,estimate,90,90.9,14.1,69,81,87,94,100,115
East of England,2020-11-20,,estimate,81,81.5,13,61,72,78,84,90,103
East of England,2020-11-21,,estimate,84,84.4,13.7,62,75,80,87,93,107
East of England,2020-11-22,,estimate,92,92.5,13.8,71,83,88,96,102,115
East of England,2020-11-23,,estimate,98,98.1,14.9,75.9,88,94,101,107,123
East of England,2020-11-24,,estimate,98,98.5,15,75,88,94,102,108,125
East of England,2020-11-25,,estimate,95,96,15,72,85,92,99,106,122
