region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-02,,estimate,397,397.9,38.9,335,371,388,406,423,463
East of England,2021-01-03,,estimate,432,433,39.5,371,406,421,442,458,500
East of England,2021-01-04,,estimate,466,467.3,42.2,400,439,456,476,494,538
East of England,2021-01-05,,estimate,479,479.4,42.6,410,451,468,489,505,552
East of England,2021-01-06,,estimate,483,484.6,43.6,416,456,473,493,512,559
East of England,2021-01-07,,estimate,478,478.8,42.3,411.9,449,468,488,506,549
East of England,2021-01-08,,estimate,426,427,38.9,366,401,416,436,452,492
East of England,2021-01-09,,estimate,438,438.9,38.4,379,413,429,448,464,502
East of England,2021-01-10,,estimate,447,448.2,39.7,384,422,438,456.4,473,515
East of England,2021-01-11,,estimate,458,459.2,40.1,396,433,448,467,484,528
East of England,2021-01-12,,estimate,451,452.2,39.3,389,426,441,461,478,519
East of England,2021-01-13,,estimate,445,445.8,38.8,384,420,436,454,470,513
East of England,2021-01-14,,estimate,431,432.3,37.8,373,407,421,440,456,495
East of England,2021-01-15,,estimate,380,380.8,34.4,326,358.8,372,388,403,438
East of England,2021-01-16,,estimate,387,388.3,34.5,333,366,379,395,410,445
East of England,2021-01-17,,estimate,391,392.3,34.8,337,369,383,399,414,451
East of England,2021-01-18,,estimate,398,398.2,35.1,341,374,389,406,421,456
East of England,2021-01-19,,estimate,389,389.9,34.6,334,366,381,398,413,448
East of England,2021-01-20,,estimate,380,380.6,34.1,326,358,371,389,402,438
East of England,2021-01-21,,estimate,366,366.8,33,315,345,358,375,389,422
East of England,2021-01-22,,estimate,320,320.3,29.6,273.9,300,312,327,339,369
East of England,2021-01-23,,estimate,323,323.6,29.9,276,304,316,330,343,374
East of England,2021-01-24,,estimate,323,323.2,29.8,276,303,315,330,342,372
East of England,2021-01-25,,estimate,326,326.8,29.8,279,306,319,334,346,378
East of England,2021-01-26,,estimate,315.5,316.1,29.1,269,297,309,322,335,365
East of England,2021-01-27,,estimate,305,306,28.5,261,286,298,312,324,354
East of England,2021-01-28,,estimate,291,291.4,27.4,247,274,284,297,309,338
East of England,2021-01-29,,estimate,251,251.9,24.7,212,235,245,257,268,294
East of England,2021-01-30,,estimate,252,252.1,24.2,213,236,245,258,267,293
East of England,2021-01-31,,estimate,249,250,24.5,211.9,233,243,255,265,293
East of England,2021-02-01,,estimate,250,250.8,24.6,212,234,244,256,267,293
East of England,2021-02-02,,estimate,240,240.5,23.3,203,225,234,246,256,280
East of England,2021-02-03,,estimate,230,230.5,22.7,194,215,225,236,245,268
East of England,2021-02-04,,estimate,218,218.4,21.7,184,204,212,223,232,255
East of England,2021-02-05,,estimate,187,187.7,20.3,155,174,182,193,201,222
East of England,2021-02-06,,estimate,186,186.4,19.4,155,173,182,191,199,219
East of England,2021-02-07,,estimate,184,184.6,19.6,154,171.8,179,189,197,218
East of England,2021-02-08,,estimate,183,183.2,19.5,152,170,178,187,196,217
East of England,2021-02-09,,estimate,175,175.9,18.8,146,163,171,180,188,208
East of England,2021-02-10,,estimate,168,168.1,17.8,140,156,163,172,180,198
East of England,2021-02-11,,estimate,158,158.6,17.3,131,147,154,163,170,188
East of England,2021-02-12,,estimate,135,135.9,15.5,111,125,132,139,146,162
East of England,2021-02-13,,estimate,134,134.9,15.9,110,124,130,138,145,162
East of England,2021-02-14,,estimate,132,132.9,15.2,109,123,128,136,143,159
East of England,2021-02-15,,estimate,131,131.9,15,108.9,121,128,135,142,157
East of England,2021-02-16,,estimate,125,125.8,14.6,102,115,122,129,135,150
East of England,2021-02-17,,estimate,120,120.1,14.2,98,110,116,123,130,144
East of England,2021-02-18,,estimate,113,113.2,13.8,91,104,109,116,122,136
East of England,2021-02-19,,estimate,96,96.6,12.1,77,88,93,100,105,116
East of England,2021-02-20,,estimate,96,96,12.2,77,87,93,99,104,116
East of England,2021-02-21,,estimate,94,94.2,11.9,75,86,91,97,102,114
East of England,2021-02-22,,estimate,93,93.1,11.8,74,85,90,96,101,114
East of England,2021-02-23,,estimate,89,89.1,11.7,71,81,86,92,97,109
East of England,2021-02-24,,estimate,84,84.4,11.3,66,76,81,87,92,103
East of England,2021-02-25,,estimate,79,79.6,10.9,62,72,76,82,87,98
East of England,2021-02-26,,estimate,68,67.9,9.6,53,61,65,70,74,84
East of England,2021-02-27,,estimate,67,67.3,9.8,52,61,65,69,74,84
East of England,2021-02-28,,estimate,66,66.1,9.4,51,60,63,68,72,83
East of England,2021-03-01,,estimate,65,65.5,9.6,50,59,63,68,72,82
East of England,2021-03-02,,estimate,62,62.4,9.3,48,56,60,64,68,78
East of England,2021-03-03,,estimate,59,59.5,9,45,53,57,61,65,75
East of England,2021-03-04,,estimate,55,55.8,8.8,42,50,53,58,62,71
East of England,2021-03-05,,estimate,47,47.5,7.7,35,42,45,49,53,61
East of England,2021-03-06,,estimate,47,47.2,8,35,42,45,49,52,61
East of England,2021-03-07,,estimate,46,46.6,7.7,34,41,44,48,52,59
East of England,2021-03-08,,estimate,46,45.9,7.6,34,41,44,48,51,58
East of England,2021-03-09,,estimate,44,43.8,7.3,32,39,42,45,49,56
East of England,2021-03-10,,estimate,41,41.7,7.3,30,37,40,43,46,54
East of England,2021-03-11,,estimate,39,39.5,7,28,34,37,41,44,51
East of England,2021-03-12,,estimate,34,33.7,6.5,24,29,32,35,38,45
East of England,2021-03-13,,estimate,33,33.4,6.5,23,29,31,35,38,44
East of England,2021-03-14,,estimate,33,32.9,6.3,23,28,31,34,37,44
East of England,2021-03-15,,estimate,32,32.5,6.4,23,28,31,34,37,44
East of England,2021-03-16,,estimate,31,31.2,6.1,22,27,29,33,35,41
East of England,2021-03-17,,estimate,30,30.1,6,21,26,28,31,34,40
East of England,2021-03-18,,estimate,28,28.4,5.9,19,24,27,30,32,38
East of England,2021-03-19,,estimate,24,24.6,5.3,16,21,23,26,28,34
East of England,2021-03-20,,estimate,24,24.3,5.2,16,21,23,25,28,33
