region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-03-31,,estimate,14,14.2,4.9,7,11,13,15,17,23
East of England,2021-04-01,,estimate,15,15.4,5.1,8,12,14,16,18,24
East of England,2021-04-02,,estimate,16,16.8,5.6,9,13,15,18,20,27
East of England,2021-04-03,,estimate,16,16.3,5.5,8,12,14,17,20,26
East of England,2021-04-04,,estimate,15,15.9,5.5,8,12,14,17,19,26
East of England,2021-04-05,,estimate,17,17.1,5.5,9,13,15,18,21,27
East of England,2021-04-06,,estimate,18,18.5,6,10,14,17,19,22,29
East of England,2021-04-07,,estimate,17,17.6,5.7,9,14,16,19,21,28
East of England,2021-04-08,,estimate,17,17.6,5.7,9,14,16,19,21,28
East of England,2021-04-09,,estimate,18,18,5.7,9,14,16,19,22,28
East of England,2021-04-10,,estimate,17,17.1,5.5,9,13,15,18,20,27
East of England,2021-04-11,,estimate,16,16.1,5.3,8,12,14,17,20,26
East of England,2021-04-12,,estimate,16,16.8,5.4,9,13,15,18,20,26
East of England,2021-04-13,,estimate,17,17.7,5.6,9,14,16,19,21,28
East of England,2021-04-14,,estimate,16,16.6,5.4,8,13,15,17,20,26
East of England,2021-04-15,,estimate,16,16.3,5.3,8,13,15,17,20,25
East of England,2021-04-16,,estimate,16,16.3,5.3,9,13,15,17,20,26
East of England,2021-04-17,,estimate,15,15.2,5,8,12,14,16,18,24
East of England,2021-04-18,,estimate,14,13.9,4.7,7,11,12,15,17,22
East of England,2021-04-19,,estimate,14,14.2,4.7,7,11,13,15,17,22
East of England,2021-04-20,,estimate,14,14.9,5.1,7,11,13,16,18,24
East of England,2021-04-21,,estimate,13,13.6,4.7,7,10,12,14,16.2,22
East of England,2021-04-22,,estimate,13,13.5,4.9,6,10,12,14,16,23
East of England,2021-04-23,,estimate,13,13.2,4.5,7,10,12,14,16,21
East of England,2021-04-24,,estimate,12,12.1,4.3,6,9,11,13,15,20
East of England,2021-04-25,,estimate,11,10.9,4,5,8,10,12,13,18
East of England,2021-04-26,,estimate,11,11.2,4.1,5,8,10,12,14,19
East of England,2021-04-27,,estimate,11,11.5,4.2,5,8,10,12,14,19
East of England,2021-04-28,,estimate,10,10.4,3.9,4,8,9,11,13,17
East of England,2021-04-29,,estimate,10,10.2,3.7,5,8,9,11,12,17
East of England,2021-04-30,,estimate,10,10,3.8,4,7,9,11,12,17
East of England,2021-05-01,,estimate,9,9.1,3.6,4,6,8,10,11,16
East of England,2021-05-02,,estimate,8,8.3,3.4,3,6,7,9,10,14
East of England,2021-05-03,,estimate,8,8.5,3.5,3,6,7,9,11,15
East of England,2021-05-04,,estimate,8,8.7,3.4,4,6,7,9,11,15
East of England,2021-05-05,,estimate,8,7.9,3.5,3,5,7,9,10,14
East of England,2021-05-06,,estimate,7,7.7,3.2,3,5,7,8,10,14
East of England,2021-05-07,,estimate,7,7.7,3.2,3,5,7,8,10,13
East of England,2021-05-08,,estimate,7,6.9,3,3,5,6,7,9,12
East of England,2021-05-09,,estimate,6,6.4,2.9,2,4,5,7,8,12
East of England,2021-05-10,,estimate,6,6.6,2.9,3,5,6,7,8,12
East of England,2021-05-11,,estimate,7,7,3.1,2,5,6,7,9,13
East of England,2021-05-12,,estimate,6,6.3,3,2,4,5,7,8,12
East of England,2021-05-13,,estimate,6,6.2,2.8,2,4,5,7,8,11
East of England,2021-05-14,,estimate,6,6.5,3,2,4,5,7,8,12
East of England,2021-05-15,,estimate,6,5.9,2.7,2,4,5,6,8,11
East of England,2021-05-16,,estimate,5,5.5,2.7,2,4,5,6,7,10
East of England,2021-05-17,,estimate,5,5.7,2.8,2,4,5,6,7,11
East of England,2021-05-18,,estimate,6,6.1,2.8,2,4,5,7,8,11
East of England,2021-05-19,,estimate,5,5.6,2.7,2,4,5,6,7,11
East of England,2021-05-20,,estimate,5,5.7,2.8,2,4,5,6,7,11
East of England,2021-05-21,,estimate,6,5.8,2.7,2,4,5,6,8,10
East of England,2021-05-22,,estimate,5,5.5,2.7,2,4,5,6,7,11
East of England,2021-05-23,,estimate,5,5.4,2.7,1,3,4,6,7,10
East of England,2021-05-24,,estimate,5,5.7,2.8,2,4,5,6,7,10
East of England,2021-05-25,,estimate,6,6.2,2.8,2,4,5,7,8,11
East of England,2021-05-26,,estimate,6,6,2.8,2,4,5,6,8,11
East of England,2021-05-27,,estimate,6,6.1,2.8,2,4,5,7,8,11
East of England,2021-05-28,,estimate,6,6.3,2.9,2,4,5,7,8,12
East of England,2021-05-29,,estimate,6,6,2.8,2,4,5,6,8,11
East of England,2021-05-30,,estimate,6,5.9,2.7,2,4,5,6,8,11
East of England,2021-05-31,,estimate,6,6.4,2.9,2,4,5,7,8,12
East of England,2021-06-01,,estimate,7,7,3.1,3,5,6,7,9,13
East of England,2021-06-02,,estimate,7,6.8,3,2,5,6,7,9,12
East of England,2021-06-03,,estimate,7,7,3.1,2,5,6,7,9,13
East of England,2021-06-04,,estimate,7,7.3,3.1,3,5,6,8,9,13
East of England,2021-06-05,,estimate,7,7.2,3.1,3,5,6,8,9,13
East of England,2021-06-06,,estimate,7,7,3.1,2,5,6,7,9,12
East of England,2021-06-07,,estimate,7,7.4,3.2,3,5,6,8,9,13
East of England,2021-06-08,,estimate,8,8.3,3.4,3,6,7,9,10,14
East of England,2021-06-09,,estimate,8,7.8,3.3,3,5,7,8,10,13
East of England,2021-06-10,,estimate,8,8.3,3.5,3,6,7,9,10,14
East of England,2021-06-11,,estimate,8,8.7,3.5,3,6,8,9,11,15
East of England,2021-06-12,,estimate,8,8.3,3.4,3,6,7,9,10,14
East of England,2021-06-13,,estimate,8,8.1,3.4,3,6,7,9,10,14
East of England,2021-06-14,,estimate,9,8.8,3.6,3,6,8,9,11,15
East of England,2021-06-15,,estimate,9,9.7,3.7,4,7,8.6,10,12,16
East of England,2021-06-16,,estimate,9,9.2,3.7,4,6,8,10,11,16
East of England,2021-06-17,,estimate,9,9.7,3.8,4,7,8,10,12,16
East of England,2021-06-18,,estimate,10,10,3.9,4,7,9,11,12,17
East of England,2021-06-19,,estimate,9,9.8,3.7,4,7,9,10,12,16
East of England,2021-06-20,,estimate,9,9.5,3.7,4,7,8,10,12,16
East of England,2021-06-21,,estimate,10,10.5,3.9,5,8,9,11,13,17
East of England,2021-06-22,,estimate,11,11.4,4.2,5,8,10,12,14,18
East of England,2021-06-23,,estimate,11,11.2,4.2,5,8,10,12,14,19
East of England,2021-06-24,,estimate,11,11.6,4.4,5,8,10,12,14,19
East of England,2021-06-25,,estimate,12,12.5,4.5,6,9,11,13,15,20
East of England,2021-06-26,,estimate,12,12,4.5,6,9,11,13,15,20
East of England,2021-06-27,,estimate,12,11.9,4.3,6,9,10,13,14,19
East of England,2021-06-28,,estimate,13,13.1,4.5,6,10,12,14,16,21
East of England,2021-06-29,,estimate,15,14.9,4.9,8,11,13,16,18,23
East of England,2021-06-30,,estimate,14,14.7,4.9,7,11,13,16,18,23
East of England,2021-07-01,,estimate,15,15.7,5.3,8,12,14,17,19,25
East of England,2021-07-02,,estimate,16,16.8,5.4,9,13,15,18,20,26
East of England,2021-07-03,,estimate,16,16.9,5.6,9,13,15,18,20,27
East of England,2021-07-04,,estimate,16,16.7,5.4,8,13,15,18,20,26
East of England,2021-07-05,,estimate,18,18.9,5.9,10,15,17,20,22,29
East of England,2021-07-06,,estimate,21,21.6,6.4,12,17,20,23,26,33
East of England,2021-07-07,,estimate,21,21.7,6.7,12,17,19,23,26,33
East of England,2021-07-08,,estimate,23,23.6,6.6,14,19,21,25,28,35
East of England,2021-07-09,,estimate,25,25.2,7.3,14,20,23,26,30,38
East of England,2021-07-10,,estimate,25,25.8,7.3,15,21,24,27,30,39
East of England,2021-07-11,,estimate based on partial data,25,25.8,7.4,15,21,23,27,30,39
East of England,2021-07-12,,estimate based on partial data,28,29.2,8,17,24,26,30,34,43
East of England,2021-07-13,,estimate based on partial data,32,33.1,9.1,19,27,30,35,39,49
East of England,2021-07-14,,estimate based on partial data,32,33.1,9.2,20,27,30,35,39,49
East of England,2021-07-15,,estimate based on partial data,35,35.6,9.5,21,29,33,37,42,52
East of England,2021-07-16,,estimate based on partial data,38,38.8,10.5,22,32,36,41,46,57
East of England,2021-07-17,,estimate based on partial data,38,38.7,10.4,23,31,35,41,45.2,57
East of England,2021-07-18,,estimate based on partial data,38,39.2,10.8,23,31,35,41,46,58
East of England,2021-07-19,,estimate based on partial data,43,43.9,12,27,35,40,46,51,65
East of England,2021-07-20,,estimate based on partial data,48,49.7,12.9,31,41,45,52,57,74
East of England,2021-07-21,,estimate based on partial data,48,49.3,13.5,30,40,45,51,57,74
East of England,2021-07-22,,forecast,51,52.6,14.7,31,42,48,55,61,79
