region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-05-10,,estimate,5,5.6,2.6,2,4,5,6,7,10
East of England,2021-05-11,,estimate,5,5.4,2.6,2,4,5,6,7,10
East of England,2021-05-12,,estimate,5,5.5,2.6,2,4,5,6,7,10
East of England,2021-05-13,,estimate,6,6.2,2.8,2,4,5,7,8,11
East of England,2021-05-14,,estimate,5,5.5,2.6,2,4,5,6,7,10
East of England,2021-05-15,,estimate,5,5.3,2.5,2,3,4,6,7,10
East of England,2021-05-16,,estimate,5,5.6,2.6,2,4,5,6,7,10
East of England,2021-05-17,,estimate,6,5.8,2.6,2,4,5,6,8,11
East of England,2021-05-18,,estimate,6,5.8,2.6,2,4,5,6,7,10
East of England,2021-05-19,,estimate,5,5.6,2.6,2,4,5,6,7,10
East of England,2021-05-20,,estimate,6,6.3,2.8,2,4,5,7,8,11
East of England,2021-05-21,,estimate,5,5.6,2.6,2,4,5,6,7,10
East of England,2021-05-22,,estimate,5,5.4,2.5,2,4,5,6,7,10
East of England,2021-05-23,,estimate,5,5.8,2.7,2,4,5,6,7,11
East of England,2021-05-24,,estimate,6,6.2,2.7,2,4,5,7,8,11
East of England,2021-05-25,,estimate,6,6,2.7,2,4,5,6,8,11
East of England,2021-05-26,,estimate,6,5.9,2.7,2,4,5,6,8,11
East of England,2021-05-27,,estimate,6,6.8,2.9,2,5,6,7,9,12
East of England,2021-05-28,,estimate,6,5.9,2.7,2,4,5,6,8,11
East of England,2021-05-29,,estimate,6,6,2.7,2,4,5,6,8,11
East of England,2021-05-30,,estimate,6,6.4,2.8,2,4,5,7,8,11
East of England,2021-05-31,,estimate,7,6.9,2.9,3,5,6,7,9,12
East of England,2021-06-01,,estimate,7,6.9,2.9,3,5,6,7,9,12
East of England,2021-06-02,,estimate,7,6.8,2.9,3,5,6,7,9,12
East of England,2021-06-03,,estimate,8,7.9,3.1,3,6,7,8,10,13
East of England,2021-06-04,,estimate,7,7,2.9,3,5,6,7,9,12
East of England,2021-06-05,,estimate,7,7,2.9,3,5,6,7,9,12
East of England,2021-06-06,,estimate,7,7.4,3.1,3,5,6,8,9,13
East of England,2021-06-07,,estimate,8,8.1,3.2,3,6,7,9,10,14
East of England,2021-06-08,,estimate,8,8.1,3.2,3,6,7,9,10,14
East of England,2021-06-09,,estimate,8,8,3.2,3,6,7,9,10,14
East of England,2021-06-10,,estimate,9,9.1,3.5,4,7,8,10,11,15
East of England,2021-06-11,,estimate,8,8.2,3.2,3,6,7,9,10,14
East of England,2021-06-12,,estimate,8,8.1,3.1,3,6,7,9,10,14
East of England,2021-06-13,,estimate,8,8.7,3.3,4,6,8,9,11,15
East of England,2021-06-14,,estimate,9,9.3,3.4,4,7,8,10,12,15
East of England,2021-06-15,,estimate,9,9.2,3.4,4,7,8,10,11,15
East of England,2021-06-16,,estimate,9,9.2,3.4,4,7,8,10,11,15
East of England,2021-06-17,,estimate,10,10.5,3.7,5,8,9,11,13,17
East of England,2021-06-18,,estimate,9,9.3,3.4,4,7,8,10,11,15
East of England,2021-06-19,,estimate,9,9.2,3.4,4,7,8,10,11,15
East of England,2021-06-20,,estimate,10,9.9,3.6,4,7,9,11,12,16
East of England,2021-06-21,,estimate,10,10.7,3.8,5,8,10,11,13,17
East of England,2021-06-22,,estimate,10,10.7,3.8,5,8,9,11,13,17
East of England,2021-06-23,,estimate,10,10.8,3.8,5,8,10,12,13,17
East of England,2021-06-24,,estimate,12,12.3,4,6,9,11,13,15,19
East of England,2021-06-25,,estimate,11,11.2,3.9,5,8,10,12,14,18
East of England,2021-06-26,,estimate,11,11.2,3.9,5,8,10,12,14,18
East of England,2021-06-27,,estimate,12,12.3,4.1,6,9,11,13,15,19
East of England,2021-06-28,,estimate,13,13.5,4.4,7,10,12,14,16,21
East of England,2021-06-29,,estimate,14,13.8,4.4,7,11,12,15,17,22
East of England,2021-06-30,,estimate,14,14,4.4,7,11,13,15,17,22
East of England,2021-07-01,,estimate,16,16.6,4.9,9,13,15,17,20,25
East of England,2021-07-02,,estimate,15,15.6,4.7,8,12,14,16,18,24
East of England,2021-07-03,,estimate,16,15.9,4.8,9,13,14,17,19,24
East of England,2021-07-04,,estimate,17,17.9,5.2,10,14,16,19,21,27
East of England,2021-07-05,,estimate,20,20.1,5.5,12,16,18,21,24,30
East of England,2021-07-06,,estimate,21,21,5.7,12,17,19,22,25,31
East of England,2021-07-07,,estimate,22,22,5.9,13,18,20,23,26,32
East of England,2021-07-08,,estimate,26,25.9,6.7,16,21,24,27,30,38
East of England,2021-07-09,,estimate,24,24.4,6.2,15,20,23,26,28,35
East of England,2021-07-10,,estimate,25,25.1,6.5,15,20,23,26,29,36
East of England,2021-07-11,,estimate,28,28.6,7.3,18,24,26,30,33,41
East of England,2021-07-12,,estimate,31,31.7,7.6,20,27,29,33,36,45
East of England,2021-07-13,,estimate,33,33.1,7.8,21,28,31,35,38,47
East of England,2021-07-14,,estimate,34,33.8,8,21,28,31,35,39,48
East of England,2021-07-15,,estimate,39,39.8,8.9,26,34,37,41.4,45,55
East of England,2021-07-16,,estimate,36,36.5,8.4,24,31,34,38,42,51
East of England,2021-07-17,,estimate,36,36.9,8.6,23,31,34,39,42,52
East of England,2021-07-18,,estimate,40,40.2,9.2,26,34,37,42,46,56
East of England,2021-07-19,,estimate,44,44.1,9.9,29,37,41,46,50,61
East of England,2021-07-20,,estimate,44,44,9.6,29,37,41,46,50,60
East of England,2021-07-21,,estimate,43,43.8,9.9,29,37,41,46,50,61
East of England,2021-07-22,,estimate,49,49.6,10.5,33,42,46,52,57,68
East of England,2021-07-23,,estimate,44,44.3,9.7,29,38,42,46,50,61
East of England,2021-07-24,,estimate,43,43.4,9.5,29,37,40,45,49,60
East of England,2021-07-25,,estimate,46,46.1,9.9,31,40,43,48,52,63
East of England,2021-07-26,,estimate,48,48.8,10.4,33,41,46,51,55,67
East of England,2021-07-27,,estimate,47,47.5,10.3,32,40,44,49,54,65
East of England,2021-07-28,,estimate,46,46.9,10.1,31,40,44,49,53,64
East of England,2021-07-29,,estimate,51.5,52.2,11.3,35,44,49,54,59,72
East of England,2021-07-30,,estimate,45,45.8,10,30,39,43,48,52,63
East of England,2021-07-31,,estimate,44,44.2,9.9,29,37,41,46,50,61
East of England,2021-08-01,,estimate,46,46.8,10.2,31,40,44,49,53,64
East of England,2021-08-02,,estimate,49,49.3,10.5,33,42,46,51,56,67
East of England,2021-08-03,,estimate,49,49.2,10.7,33,42,46,51,56,67
East of England,2021-08-04,,estimate,47,47.9,10.4,32,41,45,50,54,66
East of England,2021-08-05,,estimate,53,53.5,11.2,36,46,50,56,61,73
East of England,2021-08-06,,estimate,47,47.6,10.6,31,40,44,50,54,67
East of England,2021-08-07,,estimate,46,46.5,10.1,31,39,43,48,53,64
East of England,2021-08-08,,estimate,49,49.5,10.5,33,42,46,52,56,68
East of England,2021-08-09,,estimate,53,53.4,11.2,36,46,50,55,61,72
East of England,2021-08-10,,estimate,52,52.8,11.2,35,45,50,55,60,72
East of England,2021-08-11,,estimate,52,52.4,11.2,35,45,49,55,59,72
East of England,2021-08-12,,estimate,59,59.4,12.4,40,51,56,62,67,81
East of England,2021-08-13,,estimate,52,52.9,11,36,45,50,55,60,71
East of England,2021-08-14,,estimate,51,52,10.9,35,45,49,54,59,71
East of England,2021-08-15,,estimate,56,56,11.4,38,48,53,58,63,76
East of England,2021-08-16,,estimate,59,59.9,12.4,41,51,56,62,68,82
East of England,2021-08-17,,estimate,59,59.5,12.2,40,51,56,62,67,81
East of England,2021-08-18,,estimate,58,58.8,12.5,40,50,55,61,67,80
East of England,2021-08-19,,estimate,66,66.7,13.6,46,57,63,69,75,89
East of England,2021-08-20,,estimate based on partial data,59,59.3,12.2,41,51,56,61.4,67,80
East of England,2021-08-21,,estimate based on partial data,58,58,12,39,50,55,60,66,78
East of England,2021-08-22,,estimate based on partial data,61,62,12.5,43,53,58,64,70,84
East of England,2021-08-23,,estimate based on partial data,66,66.2,13.4,46,57,62,69,75,89
East of England,2021-08-24,,estimate based on partial data,65,65.4,13.2,45,56,61.6,68,74,88
East of England,2021-08-25,,estimate based on partial data,63,63.7,12.8,44,55,60,66,72,86
East of England,2021-08-26,,estimate based on partial data,72,72.7,14.4,50,63,68,76,82,97
East of England,2021-08-27,,estimate based on partial data,63,63.9,13.4,43.9,55,60,66,72,87
East of England,2021-08-28,,estimate based on partial data,62,62.6,13,43,53,59,65,71,86
East of England,2021-08-29,,estimate based on partial data,65,66.1,14.1,45,56,62,69,75,90
East of England,2021-08-30,,estimate based on partial data,70,70.8,15.4,48,60,66,74,80,97
East of England,2021-08-31,,forecast,68,69.6,15.8,46,59,65,73,79,97
East of England,2021-09-01,,forecast,67,68.3,16.8,44,57,63,71,79,98
East of England,2021-09-02,,forecast,76,77.9,19.8,49,64,71,81,90,113
East of England,2021-09-03,,forecast,67,69.2,19.7,42,55,62,72,80,105
East of England,2021-09-04,,forecast,65,67.5,20,39,54,61,70,79,104
East of England,2021-09-05,,forecast,69,71.9,23.3,40,56,64,74,84,114
East of England,2021-09-06,,forecast,73,77.9,27.9,42,59,68,80,92,131
East of England,2021-09-07,,forecast,72,77,30.4,39,56,65,79,92,131
East of England,2021-09-08,,forecast,71,76.8,33.5,36,55,64,78,92,137
East of England,2021-09-09,,forecast,80,87.8,42.2,39,60,72,89,105,164
East of England,2021-09-10,,forecast,70,78.5,40.8,33,52,62,78,96,152
