region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-09-30,,estimate,13,13,4,7,10,11,14,15,20
East of England,2020-10-01,,estimate,12,13,4,6,10,11,14,15,20
East of England,2020-10-02,,estimate,11,11,4,6,9,10,12,14,18
East of England,2020-10-03,,estimate,12,13,4,6,10,11,13,15,20
East of England,2020-10-04,,estimate,15,15,4,8,12,14,16,18,23
East of England,2020-10-05,,estimate,16,17,5,9,13,15,18,20,25
East of England,2020-10-06,,estimate,17,17,5,10,14,16,18,21,26
East of England,2020-10-07,,estimate,18,18,5,10,14,16,19,21,27
East of England,2020-10-08,,estimate,18,18,5,10,15,17,19,21,27
East of England,2020-10-09,,estimate,16,17,5,10,13,15,18,20,25
East of England,2020-10-10,,estimate,18,19,5,11,15,17,20,22,27
East of England,2020-10-11,,estimate,22,23,6,14,19,21,24,26,33
East of England,2020-10-12,,estimate,25,25,6,16,21,24,27,30,36
East of England,2020-10-13,,estimate,27,27,6,17,22,25,28,31,38
East of England,2020-10-14,,estimate,28,28,7,17,23,26,30,33,39
East of England,2020-10-15,,estimate,28,29,7,19,24,27,30,33,41
East of England,2020-10-16,,estimate,26,27,6,17,22,25,28,31,38
East of England,2020-10-17,,estimate,29,30,7,19,25,28,31,34,42
East of England,2020-10-18,,estimate,36,36,8,24,31,34,38,41,49
East of England,2020-10-19,,estimate,40,40,8,27,35,38,42,46,55
East of England,2020-10-20,,estimate,42,43,9,29,36,40,44,48,58
East of England,2020-10-21,,estimate,43,44,9,30,37,41,46,50,59
East of England,2020-10-22,,estimate,44,44,9,30,38,42,46,50,60
East of England,2020-10-23,,estimate,40,40,8,27,34,37,42,45,54
East of England,2020-10-24,,estimate,43,44,9,30,38,41,46,50,60
East of England,2020-10-25,,estimate,52,53,10,37,45,50,55,59,70
East of England,2020-10-26,,estimate,58,58,11,41,51,55,60,65,76
East of England,2020-10-27,,estimate,59,59,11,42,51,56,62,66,79
East of England,2020-10-28,,estimate,60,61,11,43,53,57,63,68,81
East of England,2020-10-29,,estimate,59,60,11,42,52,57,62,67,79
East of England,2020-10-30,,estimate,53,53,10,37,46,50,55,60,71
East of England,2020-10-31,,estimate,57,57,11,40,50,54,60,64,76
East of England,2020-11-01,,estimate,67,68,13,49,60,64,71,76,90
East of England,2020-11-02,,estimate,73,74,13,53,64,70,77,82,97
East of England,2020-11-03,,estimate,74,75,13,55,66,71,78,84,98
East of England,2020-11-04,,estimate,75,75,13,55,66,72,78,84,98
East of England,2020-11-05,,estimate,74,74,14,53,65,71,77,83,98
East of England,2020-11-06,,estimate,65,66,12,47,58,62,68,73,86
East of England,2020-11-07,,estimate,70,70,13,51,61,67,73,79,92
East of England,2020-11-08,,estimate,82,83,14,60,73,79,86,92,108
East of England,2020-11-09,,estimate,89,89,15,65,79,85,92,99,115
East of England,2020-11-10,,estimate,89,90,15,67,79,85,93,100,116
East of England,2020-11-11,,estimate,88,89,15,65,79,85,92,99,115
East of England,2020-11-12,,estimate,86,87,15,63,76,82,90,97,112
East of England,2020-11-13,,estimate,75,76,14,55,67,72,79,85,100
East of England,2020-11-14,,estimate,79,80,14,59,70,76,83,89,104
East of England,2020-11-15,,estimate,91,92,16,68,81,87,95,102,120
East of England,2020-11-16,,estimate,97,98,16,72,87,93,101,108,126
East of England,2020-11-17,,estimate,96,97,17,71,86,92,100,108,126
East of England,2020-11-18,,estimate,94,95,16,70,84,90,99,106,123
East of England,2020-11-19,,estimate,90,91,15,67,81,87,94,101,118
East of England,2020-11-20,,estimate,78,79,14,58,69,74,81,87,102
East of England,2020-11-21,,estimate,82,82,14,60,72,78,85,91,107
East of England,2020-11-22,,estimate,93,94,16,69,83,89,97,105,122
East of England,2020-11-23,,estimate,98,99,16,73,87,94,102,109,128
East of England,2020-11-24,,estimate,98,98,16,73,87,94,102,109,126
East of England,2020-11-25,,estimate,96,97,17,72,86,92,100,108,125
East of England,2020-11-26,,estimate,93,94,16,69,82,89,97,104,122
East of England,2020-11-27,,estimate,81,82,15,59,72,78,85,91,106
East of England,2020-11-28,,estimate,86,87,15,64,76,82,90,97,112
East of England,2020-11-29,,estimate,100,101,17,75,89,96,105,113,131
East of England,2020-11-30,,estimate,109,110,18,82,97,104,114,121,141
East of England,2020-12-01,,estimate,111,112,19,83,99,106,116,124,144
East of England,2020-12-02,,estimate,112,113,19,84,100,107,116,125,146
East of England,2020-12-03,,estimate,111,112,18,84,99,107,116,124,145
East of England,2020-12-04,,estimate,99,100,17,74,89,95,103,111,129
East of England,2020-12-05,,estimate,108,109,18,81,97,104,113,120,140
East of England,2020-12-06,,estimate,129,131,21,98,116,124,135,144,167
East of England,2020-12-07,,estimate,143,144,23,108,129,138,149,159,183
East of England,2020-12-08,,estimate,149,151,24,113,134,144,156,166,191
East of England,2020-12-09,,estimate,153,154,24,115,137,147,159,170,195
East of England,2020-12-10,,estimate,155,156,24,118,139,149,161,172,197
East of England,2020-12-11,,estimate,139,140,23,105,124,134,144,155,178
East of England,2020-12-12,,estimate,152,153,24,116,137,146,158,168,194
East of England,2020-12-13,,estimate,183,183,28,139,164,175,190,201,230
East of England,2020-12-14,,estimate,202,202,30,154,182,195,210,222,253
East of England,2020-12-15,,estimate,208,210,32,160,187,200,217,230,264
East of England,2020-12-16,,estimate,211,213,32,163,191,203,219,233,268
East of England,2020-12-17,,estimate,211,212,32,163,190,203,219,233,267
East of England,2020-12-18,,estimate,189,190,29,147,170,182,196,208,239
East of England,2020-12-19,,estimate,206,207,31,159,185,198,214,227,260
East of England,2020-12-20,,estimate,245,247,36,190,221,236,254,270,310
East of England,2020-12-21,,estimate,268,270,39,208,242,258,278,296,335
East of England,2020-12-22,,estimate,275,277,41,213,250,265,286,304,348
East of England,2020-12-23,,estimate,279,281,42,216,252,269,290,308,355
East of England,2020-12-24,,estimate,279,281,41,219,252,268,290,307,352
