region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-04-07,,estimate,15,15.5,5.2,8,12,14,16,19,25
East of England,2021-04-08,,estimate,17,17.3,5.6,9,13,16,18,21,27
East of England,2021-04-09,,estimate,18,17.8,5.7,9,14,16,19,21,28
East of England,2021-04-10,,estimate,18,18.6,5.9,10,14,17,20,22,29
East of England,2021-04-11,,estimate,18,18.3,5.8,10,14,16,19,22,29
East of England,2021-04-12,,estimate,18,18.1,5.8,10,14,16,19,22,29
East of England,2021-04-13,,estimate,18,18.4,5.8,10,14,16,19,22,29
East of England,2021-04-14,,estimate,17,16.9,5.4,9,13,15,18,20,26
East of England,2021-04-15,,estimate,17,17.3,5.6,9,13,16,18,21,27
East of England,2021-04-16,,estimate,16,16.7,5.3,9,13,15,18,20,26
East of England,2021-04-17,,estimate,16,16.3,5.3,8,13,15,17,20,25
East of England,2021-04-18,,estimate,15,15.4,5,8,12,14,16,19,24
East of England,2021-04-19,,estimate,14,14.8,4.9,7,11,13,16,18,24
East of England,2021-04-20,,estimate,15,14.8,4.9,7,11,13,16,18,23
East of England,2021-04-21,,estimate,13,13.4,4.6,7,10,12,14,16,21
East of England,2021-04-22,,estimate,13,13.5,4.6,7,10,12,14,16,22
East of England,2021-04-23,,estimate,12,12.8,4.5,6,10,11,14,16,21
East of England,2021-04-24,,estimate,12,12.5,4.4,6,9,11,13,15,20
East of England,2021-04-25,,estimate,11,11.7,4.1,5,9,10,12,14,19
East of England,2021-04-26,,estimate,11,11.1,4.1,5,8,10,12,14,18
East of England,2021-04-27,,estimate,11,11.3,4.1,5,8,10,12,14,18
East of England,2021-04-28,,estimate,10,10.1,3.9,4,7,9,11,12,17
East of England,2021-04-29,,estimate,10,10.2,3.9,4,7,9,11,13,17
East of England,2021-04-30,,estimate,9,9.7,3.7,4,7,8,10,12,16
East of England,2021-05-01,,estimate,9,9.5,3.6,4,7,8,10,12,16
East of England,2021-05-02,,estimate,8,8.8,3.5,4,6,8,9,11,15
East of England,2021-05-03,,estimate,8,8.3,3.4,3,6,7,9,10,14
East of England,2021-05-04,,estimate,8,8.3,3.4,3,6,7,9,10,14
East of England,2021-05-05,,estimate,7,7.6,3.2,3,5,7,8,10,13
East of England,2021-05-06,,estimate,7,7.5,3.2,3,5,6,8,9,13
East of England,2021-05-07,,estimate,7,7.3,3.2,3,5,6,8,9,13
East of England,2021-05-08,,estimate,7,7.2,3.1,3,5,6,8,9,13
East of England,2021-05-09,,estimate,6,6.7,3,2,5,6,7,9,12
East of England,2021-05-10,,estimate,6,6.5,3,2,4,6,7,8,12
East of England,2021-05-11,,estimate,6,6.5,3,2,4,5,7,8,12
East of England,2021-05-12,,estimate,6,6,2.8,2,4,5,6,8,11
East of England,2021-05-13,,estimate,6,6.2,2.8,2,4,5,7,8,11
East of England,2021-05-14,,estimate,6,6,2.8,2,4,5,6,8,11
East of England,2021-05-15,,estimate,6,6,2.8,2,4,5,7,8,11
East of England,2021-05-16,,estimate,6,5.8,2.7,2,4,5,6,7,11
East of England,2021-05-17,,estimate,5,5.6,2.7,2,4,5,6,7,10
East of England,2021-05-18,,estimate,6,5.8,2.7,2,4,5,6,7,11
East of England,2021-05-19,,estimate,5,5.4,2.6,2,4,5,6,7,10
East of England,2021-05-20,,estimate,5,5.7,2.7,2,4,5,6,7,11
East of England,2021-05-21,,estimate,5,5.6,2.7,2,4,5,6,7,10
East of England,2021-05-22,,estimate,5,5.8,2.7,2,4,5,6,7,11
East of England,2021-05-23,,estimate,5,5.6,2.7,2,4,5,6,7,10
East of England,2021-05-24,,estimate,5,5.7,2.7,2,4,5,6,7,11
East of England,2021-05-25,,estimate,6,5.9,2.8,2,4,5,6,8,11
East of England,2021-05-26,,estimate,5,5.6,2.7,2,4,5,6,7,10
East of England,2021-05-27,,estimate,6,6,2.8,2,4,5,6.4,8,11
East of England,2021-05-28,,estimate,6,6,2.8,2,4,5,6,8,11
East of England,2021-05-29,,estimate,6,6.3,2.9,2,4,5,7,8,12
East of England,2021-05-30,,estimate,6,6.3,2.8,2,4,5,7,8,11
East of England,2021-05-31,,estimate,6,6.4,2.9,2,4,5,7,8,12
East of England,2021-06-01,,estimate,6,6.7,3,2,5,6,7,9,12
East of England,2021-06-02,,estimate,6,6.5,2.9,2,4,6,7,8,12
East of England,2021-06-03,,estimate,7,7,3.1,2,5,6,8,9,13
East of England,2021-06-04,,estimate,7,7.2,3.2,2,5,6,8,9,13
East of England,2021-06-05,,estimate,7,7.4,3.2,3,5,6,8,9,13
East of England,2021-06-06,,estimate,7,7.5,3.2,3,5,6,8,9,13
East of England,2021-06-07,,estimate,7,7.6,3.2,3,5,6,8,10,13
East of England,2021-06-08,,estimate,8,8,3.3,3,6,7,8.4,10,14
East of England,2021-06-09,,estimate,8,7.8,3.4,3,5,7,8,10,14
East of England,2021-06-10,,estimate,8,8.3,3.5,3,6,7,9,10.2,15
East of England,2021-06-11,,estimate,8,8.4,3.5,3,6,7,9,10,14
East of England,2021-06-12,,estimate,8,8.8,3.5,4,6,8,9,11,15
East of England,2021-06-13,,estimate,8,8.7,3.5,3,6,7,9,11,15
East of England,2021-06-14,,estimate,9,8.8,3.6,4,6,8,9,11,15
East of England,2021-06-15,,estimate,9,9.4,3.6,4,7,8,10,12,16
East of England,2021-06-16,,estimate,9,9.1,3.6,4,7,8,10,11,16
East of England,2021-06-17,,estimate,9,9.6,3.7,4,7,8,10,12,16
East of England,2021-06-18,,estimate,9,9.6,3.7,4,7,8,10,12,16
East of England,2021-06-19,,estimate,10,10.2,3.9,4,7,9,11,13,17
East of England,2021-06-20,,estimate,10,10.3,3.9,5,8,9,11,13,17
East of England,2021-06-21,,estimate,10,10.3,3.9,5,8,9,11,13,17
East of England,2021-06-22,,estimate,11,11.1,4.1,5,8,10,12,14,18
East of England,2021-06-23,,estimate,10,10.8,4.1,5,8,9,11,13,18
East of England,2021-06-24,,estimate,11,11.6,4.2,5,9,10,12,14,19
East of England,2021-06-25,,estimate,11,11.8,4.3,6,9,10,13,14,19
East of England,2021-06-26,,estimate,12,12.6,4.6,6,9,11,13,15,21
East of England,2021-06-27,,estimate,12,12.8,4.5,6,10,11,14,16,21
East of England,2021-06-28,,estimate,13,13.2,4.5,6.9,10,12,14,16,21
East of England,2021-06-29,,estimate,14,14.3,4.8,7,11,13,15,17,23
East of England,2021-06-30,,estimate,14,14.1,4.8,7,11,12,15,17,23
East of England,2021-07-01,,estimate,15,15.6,5.2,8,12,14,16,19,25
East of England,2021-07-02,,estimate,16,16.3,5.3,8,13,15,17,19,26
East of England,2021-07-03,,estimate,17,17.8,5.6,9,14,16,19,21,28
East of England,2021-07-04,,estimate,18,18.3,5.8,10,14,16,19,22,28
East of England,2021-07-05,,estimate,19,19.2,6,10,15,17,20,23,30
East of England,2021-07-06,,estimate,21,21.1,6.1,12,17,19,22,25,32
East of England,2021-07-07,,estimate,20,20.9,6.2,12,16,19,22,25,32
East of England,2021-07-08,,estimate,23,23.4,6.9,13,18,21,24,28,36
East of England,2021-07-09,,estimate,24,24.8,7.2,14,20,22,26,29,37
East of England,2021-07-10,,estimate,27,27.1,7.7,15,22,25,28,32,41
East of England,2021-07-11,,estimate,27,28,7.8,16,23,26,29,33,42
East of England,2021-07-12,,estimate,29,29.2,8.1,17,23,27,31,34,43
East of England,2021-07-13,,estimate,32,32.3,8.9,19,26,30,34,38,48
East of England,2021-07-14,,estimate,32,32.3,8.9,19,26,30,34,38,48
East of England,2021-07-15,,estimate,35,35.8,9.6,21,29,33,37,42,52
East of England,2021-07-16,,estimate,36,37,9.8,22,30,34,39,43,54
East of England,2021-07-17,,estimate,40,40.3,10.6,24,33,37,42,47,59
East of England,2021-07-18,,estimate based on partial data,40,40.6,10.7,24,33,37,43,47,59
East of England,2021-07-19,,estimate based on partial data,42,42.5,10.8,26,35,39,44,49,62
East of England,2021-07-20,,estimate based on partial data,44,45.5,11.4,28,38,42,47,53,66
East of England,2021-07-21,,estimate based on partial data,44,44.7,11.4,28,37,41,47,52,65
East of England,2021-07-22,,estimate based on partial data,48,48.4,12.4,30,40,45,51,56,70
East of England,2021-07-23,,estimate based on partial data,49,49.5,12.2,31,41,45.6,52,57,71
East of England,2021-07-24,,estimate based on partial data,51,52.3,12.9,33,43,48,54,60,75
East of England,2021-07-25,,estimate based on partial data,52,52.5,13.4,33,43,48,55,61,75
East of England,2021-07-26,,estimate based on partial data,52,53,13.6,33,44,49,55,61,77
East of England,2021-07-27,,estimate based on partial data,55,56.5,14.9,35,46,52,59,65,83
East of England,2021-07-28,,estimate based on partial data,53,54.2,14.5,34,44,49,56,63,80
East of England,2021-07-29,,forecast,57,58.5,16.8,34,47,53,61,68,89
East of England,2021-07-30,,forecast,57,59.2,18,34,46,53,61,69,92
East of England,2021-07-31,,forecast,59,61.4,18.9,34,48,55,64,73,96
East of England,2021-08-01,,forecast,59,61.2,19.9,32,47,54,64,73,97
East of England,2021-08-02,,forecast,59,61.6,21.5,32,46,54,64,74,100
East of England,2021-08-03,,forecast,62,65.5,24.5,32,48,57,68,79,110
East of England,2021-08-04,,forecast,59,63.1,25.5,30,45,54,65,76,111
East of England,2021-08-05,,forecast,62,67.7,30.1,29,47,56,70,84,123
East of England,2021-08-06,,forecast,63,68.8,33,28,46,56,71,85,128
East of England,2021-08-07,,forecast,65,72,35.7,27,47,58,73,89,137
East of England,2021-08-08,,forecast,65,72,38.1,26,45,57,73,90,144
East of England,2021-08-09,,forecast,64,73,41.7,25,45,56,74,92,146
East of England,2021-08-10,,forecast,69,77.9,46.1,24,45.8,59,78,98,165
East of England,2021-08-11,,forecast,64,75.3,48.3,22,42,55,74,95,168
East of England,2021-08-12,,forecast,69,81.8,56.4,22,44,58,81,104,183
England,2021-04-07,,estimate,153,153,16.2,127,142,148,157,163,180
England,2021-04-08,,estimate,152,151.7,15.6,126,141,148,155,162,178
England,2021-04-09,,estimate,141,140.9,14.7,117,131,137,145,151,165
England,2021-04-10,,estimate,139,139,14.7,116,129,135,143,148,163
England,2021-04-11,,estimate,149,149.4,15.1,125,139,145,153,159,174
England,2021-04-12,,estimate,152,152.3,15,128,142,148,156,162,178
England,2021-04-13,,estimate,147,146.8,15,122,137,143,150,157,172
England,2021-04-14,,estimate,142,142,14.4,119,132,138,145,151,167
England,2021-04-15,,estimate,130,130.7,13.6,109,122,127,134,140,153
England,2021-04-16,,estimate,114,114.4,12.6,94,106,111,117,123,136
England,2021-04-17,,estimate,109,108.9,12.4,89,101,106,112,117,129
England,2021-04-18,,estimate,115,115.1,12.8,95,106,112,118,123,137
England,2021-04-19,,estimate,116,116.7,12.5,96,108,113,120,125,138
England,2021-04-20,,estimate,112,112.8,12.5,93,104,109,116,121,133
England,2021-04-21,,estimate,110,110.5,12.3,91,102,107,113,118,131
England,2021-04-22,,estimate,102,102.5,11.8,84,94,99,105,111,123
England,2021-04-23,,estimate,90,90.6,10.9,73,83,88,93,98,108
England,2021-04-24,,estimate,87,87.7,10.8,70,80,85,90,95,106
England,2021-04-25,,estimate,93,93.5,11,76,86,90,96,101,112
England,2021-04-26,,estimate,96,96,10.9,78,89,93,99,103,114
England,2021-04-27,,estimate,93,93.8,11,76,86,91,96,101,112
England,2021-04-28,,estimate,92,92.6,11.1,75,85,90,95,100,111
England,2021-04-29,,estimate,86,86.6,10.7,70,79,84,89,94,104
England,2021-04-30,,estimate,78,77.7,9.9,62,71,75,80,84,95
England,2021-05-01,,estimate,75,75.2,9.8,59,68,73,78,82,92
England,2021-05-02,,estimate,80,80.7,10.1,64,74,78,83,87,98
England,2021-05-03,,estimate,83,83.4,10.3,67,76,81,86,90,101
England,2021-05-04,,estimate,82,82,10.3,66,75,79,85,89,99
England,2021-05-05,,estimate,81,81.2,10.1,65,74,78,83,88,98
England,2021-05-06,,estimate,76,76.6,10,61,70,74,79,83,94
England,2021-05-07,,estimate,69,69,9.4,54,62,66,71,75,85
England,2021-05-08,,estimate,68,67.8,9.3,53,61,65,70,74,83
England,2021-05-09,,estimate,73,73.7,9.4,59,67,71,76,80,90
England,2021-05-10,,estimate,76,76.6,10,61,70,74,79,83,93
England,2021-05-11,,estimate,76,76.6,9.9,61,70,74,79,83,93
England,2021-05-12,,estimate,77,76.9,10,61,70,74,79,84,94
England,2021-05-13,,estimate,74,74,9.7,58,67,71,76,81,90
England,2021-05-14,,estimate,67,67.7,9.1,53,61,65,70,74,83
England,2021-05-15,,estimate,67,67.2,9.3,52,61,65,69,73,83
England,2021-05-16,,estimate,74,73.9,9.8,58,67,71,76,80,90
England,2021-05-17,,estimate,78,78.6,10.3,62,71,76,81,86,96
England,2021-05-18,,estimate,78,78.7,10,63,72,76,81,85,96
England,2021-05-19,,estimate,80,80.1,10.1,64,73,77.6,82,87,98
England,2021-05-20,,estimate,77,77.4,10,61,71,75,80,84,94
England,2021-05-21,,estimate,71,70.8,9.4,56,64,68,73,77,86
England,2021-05-22,,estimate,70,70.6,9.3,56,64,68,73,77,87
England,2021-05-23,,estimate,78,78.1,10.2,62,71,75,80,85,95
England,2021-05-24,,estimate,82,82.6,10.4,66,76,80,85,89,100
England,2021-05-25,,estimate,83,83.2,10.1,67,76,80,86,90,100
England,2021-05-26,,estimate,85,84.9,10.6,68,78,82,87,92,103
England,2021-05-27,,estimate,82,82.1,10.3,65,75,80,85,89,99
England,2021-05-28,,estimate,75,75.9,10,60,69,73,78,82,93
England,2021-05-29,,estimate,76,76.8,9.9,61,70,74,79,83,94
England,2021-05-30,,estimate,85,85.9,10.6,69,79,83,88,93,104
England,2021-05-31,,estimate,92,92.6,11.2,75,85,89,95,100,112
England,2021-06-01,,estimate,96,96,11.6,77,88,93,99,104,115
England,2021-06-02,,estimate,100,100.2,11.8,81,92,97,103,108,120
England,2021-06-03,,estimate,100,100.1,11.8,81,92,97,103,108,120
England,2021-06-04,,estimate,96,96.1,11.4,78,88,93,99,104,115
England,2021-06-05,,estimate,99,99.4,11.7,81,91,96,102,107,119
England,2021-06-06,,estimate,115,115.2,12.5,95,107,112,118,124,136
England,2021-06-07,,estimate,128,127.8,13.3,107,119,124,131,136,150
England,2021-06-08,,estimate,135,134.8,14,112,125,131,138,144,157
England,2021-06-09,,estimate,142,143,14.6,119,133,139,146,153,168
England,2021-06-10,,estimate,142,142.6,14.6,119,132.8,138,146,152,167
England,2021-06-11,,estimate,136,136,14,114,126,132,139,145,159
England,2021-06-12,,estimate,139,139.6,14.6,116,130,136,143,149,164
England,2021-06-13,,estimate,158,157.7,15.6,133,147,153,161,168,184
England,2021-06-14,,estimate,170,169.9,16.2,144,159,166,174,180,197
England,2021-06-15,,estimate,174,174.1,16.6,147,163,170,178,185,202
England,2021-06-16,,estimate,178,178.2,17,151,167,174,182,189.2,206
England,2021-06-17,,estimate,173,173.2,16.2,147,162,169,177,184,200
England,2021-06-18,,estimate,160,160,15.5,135,150,156,164,170,185
England,2021-06-19,,estimate,160,160.5,15.7,136,150,156,164,171,186
England,2021-06-20,,estimate,179,179,16.9,152,167,174,183,190,208
England,2021-06-21,,estimate,191,191.8,17.5,164,180,187,196,203,222
England,2021-06-22,,estimate,195,195.8,17.9,168,184,191,199.4,207,227
England,2021-06-23,,estimate,203,203.1,18.4,174,191,198,207,215,233
England,2021-06-24,,estimate,200,200.9,18.2,172,189,196,205,213,232
England,2021-06-25,,estimate,191,191.3,17.8,163,179,186,196,203,221
England,2021-06-26,,estimate,198,198.2,18.3,169,186,193,202,210,229
England,2021-06-27,,estimate,229,229.8,20.2,198,216,224,234,243,263
England,2021-06-28,,estimate,255,255.3,21.4,222,241,249,260,270,291
England,2021-06-29,,estimate,271,271.1,22,235,257,265,276.4,285,308
England,2021-06-30,,estimate,292,292.1,22.6,255,277,286,297,307,329
England,2021-07-01,,estimate,298,298.2,23.8,260,283,292,304,314,338
England,2021-07-02,,estimate,291,291.4,23.1,254,275,285,297,307,330
England,2021-07-03,,estimate,307,307.4,23.9,269,291,301,313,323,347
England,2021-07-04,,estimate,358,358.3,27.3,314,341,351,364,376,404
England,2021-07-05,,estimate,400,400.2,29.3,352.9,380,393,408,419,449
England,2021-07-06,,estimate,423,423.3,31.3,372,403,415,431,444,474
England,2021-07-07,,estimate,451,451.3,32.2,399,430,443,458,472,506
England,2021-07-08,,estimate,455,454.6,32,402,434,447,463,475,509
England,2021-07-09,,estimate,435,435.3,31.5,386,415,428,443,455,486
England,2021-07-10,,estimate,450,450.8,32.4,400,429,442,458,471,506
England,2021-07-11,,estimate,517,517.4,34.8,462,494,508,525,540,576
England,2021-07-12,,estimate,567,567.7,37.8,507,543,558,576,591.2,633
England,2021-07-13,,estimate,591,591.6,40.1,527,565,581,601,617,658
England,2021-07-14,,estimate,620,620.4,40.8,555,593,610,630,646,690
England,2021-07-15,,estimate,617,617.6,41,553,590,606,627,644,686
England,2021-07-16,,estimate,585,586.5,39.8,523,560,576,595,612,655
England,2021-07-17,,estimate,600,600.6,39.2,538,574.8,590,610,626,666
England,2021-07-18,,estimate based on partial data,680,681,44.2,610,652,669,690,710,754
England,2021-07-19,,estimate based on partial data,738,738.2,48,659,707,727,750,769,817
England,2021-07-20,,estimate based on partial data,758,757.9,47.6,679,727,746,769,788,836
England,2021-07-21,,estimate based on partial data,778,779.6,50,700,746,767,790,812,864
England,2021-07-22,,estimate based on partial data,758,757.3,49.4,676,725,746,769,789,840
England,2021-07-23,,estimate based on partial data,697,697.9,45.7,626,667,686,707,727,775
England,2021-07-24,,estimate based on partial data,691,691.5,45,620,661,680,701,721,765
England,2021-07-25,,estimate based on partial data,755,756.1,47.6,678,725,743,767,788,833
England,2021-07-26,,estimate based on partial data,787,787.3,50.8,705,753,775,799,820,870
England,2021-07-27,,estimate based on partial data,772,774.7,51.8,693,740,760,785,806,864
England,2021-07-28,,estimate based on partial data,760,763.1,56.3,676.9,725,746,773,798,861
England,2021-07-29,,forecast,709,712.1,60.7,618,671,695,724,750,813
England,2021-07-30,,forecast,626,630.7,63.3,535.9,586,611,642,669,743
England,2021-07-31,,forecast,596,602.7,70.2,497,555,581,615,646,725
England,2021-08-01,,forecast,629,636.8,88.1,504,576,609,652,690,788
England,2021-08-02,,forecast,635,644.6,102.5,494,572,612,659,705,825
England,2021-08-03,,forecast,608,619.4,113.2,453,540,581,636,684,826
England,2021-08-04,,forecast,585,600.3,128.7,416,511,555,618,677,832
England,2021-08-05,,forecast,536,554.1,134.7,365,458.8,504.6,573,632,799
England,2021-08-06,,forecast,471,487,134.7,302,391,438.6,501.4,561,728
England,2021-08-07,,forecast,444,463.9,141.8,274,362,412,479,543,714.1
England,2021-08-08,,forecast,464,488.6,165.3,275.9,370,426,502,575.2,780
England,2021-08-09,,forecast,463,494.8,183.6,265,366,427,508,589,822.1
England,2021-08-10,,forecast,443,477.2,192.6,240,345,403,490,570,825
England,2021-08-11,,forecast,425,463.8,206.3,219,321.8,384,471,555,837
England,2021-08-12,,forecast,386,429.5,209.4,188.9,287,345,433.4,522.2,791.2
London,2021-04-07,,estimate,19,19.4,5.1,11,16,18,20,23,28
London,2021-04-08,,estimate,20,20.4,5.3,12,17,19,21,24,30
London,2021-04-09,,estimate,17,17.4,4.7,10,14,16,18,20,26
London,2021-04-10,,estimate,19,19,5,11,15,17,20,22,28
London,2021-04-11,,estimate,20,20.7,5.5,12,17,19,22,24,30
London,2021-04-12,,estimate,20,20.6,5.4,12,17,19,22,24,30
London,2021-04-13,,estimate,20,19.9,5.1,12,16,18,21,23,29
London,2021-04-14,,estimate,18,18.6,5,11,15,17,20,22,27
London,2021-04-15,,estimate,18,18.3,4.9,11,15,17,19,21,27
London,2021-04-16,,estimate,15,14.8,4.3,8,12,14,16,18,22
London,2021-04-17,,estimate,15,15.6,4.4,9,13,14,16,18,23
London,2021-04-18,,estimate,17,16.8,4.7,9.9,14,15,18,20,25
London,2021-04-19,,estimate,16,16.6,4.6,9,13,15,17,20,25
London,2021-04-20,,estimate,16,15.9,4.5,9,13,15,17,19,24
London,2021-04-21,,estimate,15,14.9,4.3,8,12,14,16,18,22
London,2021-04-22,,estimate,15,14.8,4.3,8,12,13,16,18,22
London,2021-04-23,,estimate,12,12.1,3.9,6,9,11,13,15,19
London,2021-04-24,,estimate,13,12.9,4,7,10,12,14,15,20
London,2021-04-25,,estimate,14,13.9,4.1,7,11,13,15,16,21
London,2021-04-26,,estimate,14,13.9,4,8,11,13,15,17,21
London,2021-04-27,,estimate,13,13.5,4.1,7,11,12,14,16,20
London,2021-04-28,,estimate,13,12.9,4,7,10,12,14,15,20
