region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-08-16,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-17,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-18,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-19,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-20,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-21,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-23,estimate,2,3,2,1,1,0,2,0,6
East of England,2020-08-24,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-25,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-30,estimate,2,3,2,1,1,0,2,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,7
East of England,2020-09-01,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-02,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-03,estimate,3,3,3,0,1,0,3,0,7
East of England,2020-09-04,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-05,estimate,3,4,3,1,2,0,3,0,8
East of England,2020-09-06,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-09,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-10,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-11,estimate,5,6,4,2,3,1,5,0,11
East of England,2020-09-12,estimate,5,6,4,2,3,1,5,0,10
East of England,2020-09-13,estimate,5,5,3,2,3,2,5,0,10
East of England,2020-09-14,estimate,6,6,4,3,4,2,6,0,11
East of England,2020-09-15,estimate,5,6,4,3,4,2,6,0,11
East of England,2020-09-16,estimate,6,7,4,4,5,2,7,0,13
East of England,2020-09-17,estimate,6,7,5,4,5,1,6,0,13
East of England,2020-09-18,estimate,7,8,5,2,4,3,8,0,14
East of England,2020-09-19,estimate,7,8,5,2,4,3,8,1,15
East of England,2020-09-20,estimate,7,7,5,4,5,2,7,1,14
East of England,2020-09-21,estimate,8,9,5,3,5,2,8,1,16
East of England,2020-09-22,estimate,8,9,5,3,5,4,9,0,15
East of England,2020-09-23,estimate,9,10,6,4,6,4,10,1,18
East of England,2020-09-24,estimate,9,10,6,5,7,5,11,1,18
East of England,2020-09-25,estimate,10,11,7,5,7,3,10,2,20
East of England,2020-09-26,estimate,10,11,7,6,8,4,11,1,20
East of England,2020-09-27,estimate,9,10,6,5,7,3,10,1,18
East of England,2020-09-28,estimate based on partial data,11,12,7,4,7,4,12,1,22
East of England,2020-09-29,estimate based on partial data,10,12,7,7,9,4,11,1,20
East of England,2020-09-30,estimate based on partial data,12,14,8,5,8,4,13,2,24
East of England,2020-10-01,estimate based on partial data,12,13,8,5,8,6,14,1,23
East of England,2020-10-02,estimate based on partial data,13,15,8,7,10,6,15,1,25
East of England,2020-10-03,estimate based on partial data,13,15,8,6,9,6,15,2,26
East of England,2020-10-04,estimate based on partial data,12,13,8,5,8,6,14,2,24
East of England,2020-10-05,estimate based on partial data,14,16,9,8,11,6,16,2,28
East of England,2020-10-06,estimate based on partial data,14,16,9,10,13,4,14,2,28
East of England,2020-10-07,estimate based on partial data,16,17,10,7,11,6,17,3,31
East of England,2020-10-08,estimate based on partial data,15,17,10,6,10,5,16,3,31
East of England,2020-10-09,forecast,17,19,12,9,13,6,18,2,35
East of England,2020-10-10,forecast,17,20,13,9,13,5,18,1,35
East of England,2020-10-11,forecast,15,18,12,6,10,6,17,2,33
East of England,2020-10-12,forecast,18,22,16,7,12,7,20,2,40
East of England,2020-10-13,forecast,17,21,16,10,14,7,20,0,39
East of England,2020-10-14,forecast,20,25,21,9,14,7,22,2,47
East of England,2020-10-15,forecast,19,25,22,9,14,4,20,1,48
East of England,2020-10-16,forecast,21,28,31,6,12,4,22,1,56
East of England,2020-10-17,forecast,22,30,35,7,13,5,23,1,59
East of England,2020-10-18,forecast,19,28,33,4,10,3,20,0,57
East of England,2020-10-19,forecast,23,35,57,5,12,4,24,0,68
East of England,2020-10-20,forecast,21,35,68,3,10,4,23,0,70
East of England,2020-10-21,forecast,25,42,78,4,12,2,25,0,81
East of England,2020-10-22,forecast,24,43,76,5,12,2,24,0,88
England,2020-08-15,estimate,37,38,13,30,35,27,42,16,56
England,2020-08-16,estimate,38,39,13,31,36,27,42,18,58
England,2020-08-17,estimate,39,41,13,33,38,26,43,17,60
England,2020-08-18,estimate,41,43,14,32,38,30,47,19,62
