region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-02-20,,estimate,77,77.8,16.3,53,67,73,81,88,106
East of England,2021-02-21,,estimate,82,83.4,16.8,57,71,78,87,94,113
East of England,2021-02-22,,estimate,91,91.2,18.3,63,78,86,95,103,123
East of England,2021-02-23,,estimate,83,83.6,17.2,57,72,79,87,95,113
East of England,2021-02-24,,estimate,77,77.9,16.2,53,67,73,81,88,106
East of England,2021-02-25,,estimate,82,82.9,17,57,71,78,86,94,112
East of England,2021-02-26,,estimate,75,76.2,15.9,52,65,71,79,86,104
East of England,2021-02-27,,estimate,71,71.9,15.2,49,61,67,75,81,98
East of England,2021-02-28,,estimate,70,70.7,14.6,48,61,66,73,80,96
East of England,2021-03-01,,estimate,71,71.6,14.7,49,61,67,74.4,81,97
East of England,2021-03-02,,estimate,62,62.9,13.3,42,54,59,65,71,86
East of England,2021-03-03,,estimate,56,56.5,12.4,38,48,52,59,64,78
East of England,2021-03-04,,estimate,58,59.1,12.8,40,50,55,61,67,82
East of England,2021-03-05,,estimate,53,53.7,11.8,35,46,50,56,61,74
East of England,2021-03-06,,estimate,49,50.1,11,33,43,47,52,57,69
East of England,2021-03-07,,estimate,48,49.3,11.1,33,42,46,51,56,69
East of England,2021-03-08,,estimate,50,50.2,11.1,33,42,47,53,57,69
East of England,2021-03-09,,estimate,43,43.9,10,29,37,41,46,50,61
East of England,2021-03-10,,estimate,38,39,8.9,25,33,36,41,45,54
East of England,2021-03-11,,estimate,41,41.4,9.8,27,34,38,43,48,58
East of England,2021-03-12,,estimate,37,37.3,8.9,24,31,35,39,43,53
East of England,2021-03-13,,estimate,35,35.1,8.4,22,29,33,37,40,50
East of England,2021-03-14,,estimate,34,34.3,8.4,22,28,32,36,40,49
East of England,2021-03-15,,estimate,34,34.6,8.4,22,29,32,36,40,50
East of England,2021-03-16,,estimate,30,30.2,7.6,19,25,28,32,35,43
East of England,2021-03-17,,estimate,26,26.7,7,16,22,24,28,31,39
East of England,2021-03-18,,estimate,27,27.9,7.1,17,23,26,29,32,40
East of England,2021-03-19,,estimate,25,25.2,6.7,15,20,23,27,30,37
East of England,2021-03-20,,estimate,23,23.5,6.3,14,19,22,25,27,35
East of England,2021-03-21,,estimate,22,22.9,6.1,14,19,21,24,27,33
East of England,2021-03-22,,estimate,23,23,6.2,13,19,21,24,27,34
East of England,2021-03-23,,estimate,20,20.2,5.7,11,16,18,21,24,30
East of England,2021-03-24,,estimate,18,18.1,5.3,10,14,16,19,21,27
East of England,2021-03-25,,estimate,19,19,5.5,11,15,17,20,22,29
East of England,2021-03-26,,estimate,17,17.6,5.2,10,14,16,19,21,27
East of England,2021-03-27,,estimate,16,16.8,5.1,9,13,15,18,20,26
East of England,2021-03-28,,estimate,17,17,5.1,9,13,15,18,20,26
East of England,2021-03-29,,estimate,17,17.8,5.3,10,14,16,19,21,27
East of England,2021-03-30,,estimate,16,16.6,5.1,9,13,15,18,20,26
East of England,2021-03-31,,estimate,16,15.9,5.1,8,12,14,17,19,25
East of England,2021-04-01,,estimate,18,18.2,5.5,10,14,17,19,22,28
East of England,2021-04-02,,estimate,18,18,5.4,10,14,16,19,22,27
East of England,2021-04-03,,estimate,18,18.8,5.5,11,15,17,20,22,29
East of England,2021-04-04,,estimate,20,20.8,5.9,12,17,19,22,25,31
East of England,2021-04-05,,estimate,24,24.1,6.5,14,19.8,22,25,28,35
East of England,2021-04-06,,estimate,24,24.3,6.5,15,20,22,25,28,35
East of England,2021-04-07,,estimate,25,25.4,6.7,15,21,23,27,30,37
East of England,2021-04-08,,estimate,30,30.9,7.6,19,26,29,32,36,44
East of England,2021-04-09,,estimate,32,32.5,7.8,20,27,30,34,37,46
East of England,2021-04-10,,estimate,35,35.7,8.6,22,30,33,37,41,51
East of England,2021-04-11,,estimate,40,40.5,9.4,26,34,37,42,46,57
East of England,2021-04-12,,estimate,46.5,47,10.5,31,40,44,49,54,65
East of England,2021-04-13,,estimate,47,47.6,10.7,31,40,44,50,54,66
East of England,2021-04-14,,estimate,48,48.6,10.9,32,41,45,51,56,67
East of England,2021-04-15,,estimate,57,57.3,12.6,38,49,54,60,65,79
East of England,2021-04-16,,estimate,57,58.2,12.5,39,50,54,61,66,80
East of England,2021-04-17,,estimate,60,61,12.7,41,52,57,63,69,83
East of England,2021-04-18,,estimate,65,65.9,13.7,45,56,62,68,75,90
East of England,2021-04-19,,estimate,71.5,72.6,15.3,50,62,68,75,82,99
East of England,2021-04-20,,estimate,69,70.1,14.5,48,60,66,73,79,95
East of England,2021-04-21,,estimate,68,68.5,14.3,47,59,64,71,77,94
East of England,2021-04-22,,estimate,76,77.3,15.6,53,66,73,80,87,104
East of England,2021-04-23,,estimate,75,76.1,15.5,53,66,71,79,86,103
East of England,2021-04-24,,estimate,75,76.5,15.8,52,66,72,79,86,104
East of England,2021-04-25,,estimate,80,81,16.5,56,69,76,84,91,110
East of England,2021-04-26,,estimate,87,87.6,17.8,60,76,82,91,99,118
East of England,2021-04-27,,estimate,81,82.2,16.7,56,71,77,86,93,111
East of England,2021-04-28,,estimate,78,78.9,16.4,53,67,74,82,89,107
East of England,2021-04-29,,estimate,87,88.1,17.8,61,76,83,92,100,119
East of England,2021-04-30,,estimate,85,85.5,16.9,59,74,81,89,96,114
East of England,2021-05-01,,estimate,83,84.4,16.8,58,73,80,87,95,115
East of England,2021-05-02,,estimate,87,88,17.6,61,76,83,92,99,119
East of England,2021-05-03,,estimate,93,94.4,18.8,66,81,89,98,106,127
East of England,2021-05-04,,estimate,86,87.3,17.4,61,75,82,90,98,119
East of England,2021-05-05,,estimate,81,82.2,16.5,57,71,77,85,92,112
East of England,2021-05-06,,estimate,89,90.1,18.2,62,77,84,94,101,121
East of England,2021-05-07,,estimate,84,84.9,17.1,59,73,80,88,95,115
East of England,2021-05-08,,estimate,82,83.4,16.5,58,72,78,86,94,112
East of England,2021-05-09,,estimate,84,84.9,17.2,58,73,80,88,96,114
East of England,2021-05-10,,estimate,87,88.5,17.5,61,77,83,92,99,119
East of England,2021-05-11,,estimate,80,80.9,16.3,55,70,76,84,91,109
East of England,2021-05-12,,estimate,74,75.4,15.8,52,65,70,78,85,102
East of England,2021-05-13,,estimate,80,81.2,16.5,56,70,76,85,92,110
East of England,2021-05-14,,estimate,75,75.8,15.4,52,65,72,79,85,103
East of England,2021-05-15,,estimate,73,73.4,14.6,51,64,69,76,82,98
East of England,2021-05-16,,estimate,73,73.9,15,51,64,69,77,84,100
East of England,2021-05-17,,estimate,76,76.8,15.6,53,66,72,80,87,104
East of England,2021-05-18,,estimate,69,69.9,14.4,47,60,66,73,79,94
East of England,2021-05-19,,estimate,64,64.7,13.5,44,55,61,67,73,88
East of England,2021-05-20,,estimate,69,69.6,14.4,47,60,65,72,79,94
East of England,2021-05-21,,estimate,65,65.4,13.6,45,56,61,68,74,89
East of England,2021-05-22,,estimate,62,62.8,13.1,43,53,59,65,71,86
East of England,2021-05-23,,estimate,63,64,13.6,43,54,60,67,73,88
East of England,2021-05-24,,estimate,66,67,14.1,45,57,63,70,76,91
East of England,2021-05-25,,estimate,60,61,13,41,52,57,64,69,84
East of England,2021-05-26,,estimate,56,56.7,12.4,38,48,53,59,65,78
East of England,2021-05-27,,estimate,61,61.9,13.1,42,53,58,64,70,85
East of England,2021-05-28,,estimate,58,58.8,12.9,39,50,55,61,67,82
East of England,2021-05-29,,estimate,57,57.8,12.1,39,49,54,60,65,79
East of England,2021-05-30,,estimate,58,59.4,12.7,40,50,55,62,67,82
East of England,2021-05-31,,estimate,63,63.4,13.5,43,54,59,66,72,87
East of England,2021-06-01,,estimate,58,58.7,12.9,38,50,55,61,67,80
East of England,2021-06-02,,estimate based on partial data,55,55.7,12.1,37,47,52,58,63,77
East of England,2021-06-03,,estimate based on partial data,61.5,62.2,13.3,42,53,58,65,70,85
East of England,2021-06-04,,estimate based on partial data,59,60.1,12.8,41,51,56,63,68,83
East of England,2021-06-05,,estimate based on partial data,60,60.6,13.2,40,51,56,63,69,84
East of England,2021-06-06,,estimate based on partial data,63,63.8,13.6,43,54,59,66,72,88
