region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-03,,estimate,110,110.8,17.1,84,99,106,114,122,140
East of England,2020-12-04,,estimate,105,105,16.1,80,94,100,109,115,133
East of England,2020-12-05,,estimate,117,118.1,17.2,91,106,113,122,129,148
East of England,2020-12-06,,estimate,131,132.2,19,103,119,127,136,144,164
East of England,2020-12-07,,estimate,149,149.3,21,116,135,144,154,163,185
East of England,2020-12-08,,estimate,154,154.5,21.7,121,139,149,159,169,191
East of England,2020-12-09,,estimate,153,154.2,21.6,120,139,148,159,168,192
East of England,2020-12-10,,estimate,156,156.6,20.9,124,142,151,161,170,192
East of England,2020-12-11,,estimate,145,145.7,19.9,114.9,131,140,150,159,180
East of England,2020-12-12,,estimate,162,162.1,21.8,127,147,156,167,176,198
East of England,2020-12-13,,estimate,179,179.9,24.2,141,164,173,185,196,221
East of England,2020-12-14,,estimate,202,202.5,26.3,160,185,195,209,219,247
East of England,2020-12-15,,estimate,207,208.5,27.4,165,190,200,214,227,255
East of England,2020-12-16,,estimate,205,206.1,26.7,164.9,187,198,212,224,253
East of England,2020-12-17,,estimate,209,209.9,27,167,191,202,215,227,256
East of England,2020-12-18,,estimate,194,194.9,25.1,155,178,188,201,211,237
East of England,2020-12-19,,estimate,215,216.5,27.1,175,198,209,222,234,264
East of England,2020-12-20,,estimate,239,240.3,30.8,193,219,231,246,260,293
East of England,2020-12-21,,estimate,268,269.8,33.5,217,247,260,276,291,326
East of England,2020-12-22,,estimate,278,279.8,36,224,255,269,287,303,342
East of England,2020-12-23,,estimate,275,277.5,35.3,223,254,267,284,300,338
East of England,2020-12-24,,estimate,280,281.3,35.1,226,257,271,289,304,339
East of England,2020-12-25,,estimate,259,260.8,33,208,238,251,268,282,316
East of England,2020-12-26,,estimate,290,290.6,35.9,236,265,281,299,314,350
East of England,2020-12-27,,estimate,320,321.6,39.7,260,294,310,330,348,389
East of England,2020-12-28,,estimate,358,360,43.8,291,329,348,369.4,388,437
