region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,3,0,1,0,3,0,7
East of England,2020-08-16,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-17,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-08-18,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-19,estimate,3,3,2,0,1,1,3,0,7
East of England,2020-08-20,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-21,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-23,estimate,2,3,2,1,1,0,2,0,5
East of England,2020-08-24,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-25,estimate,2,3,2,1,1,0,2,0,6
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-30,estimate,2,3,2,1,1,0,2,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-01,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-02,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-03,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-09-04,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-05,estimate,3,4,3,1,2,0,3,0,8
East of England,2020-09-06,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-09,estimate,4,5,3,1,2,2,5,0,10
East of England,2020-09-10,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-11,estimate,5,5,4,2,3,1,5,0,10
East of England,2020-09-12,estimate,5,6,4,2,3,1,5,0,10
East of England,2020-09-13,estimate,5,5,3,2,3,1,5,0,10
East of England,2020-09-14,estimate,6,6,4,3,4,2,6,0,12
East of England,2020-09-15,estimate,5,6,4,2,3,2,6,0,12
East of England,2020-09-16,estimate,6,7,5,4,5,2,7,0,13
