region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-04,,estimate,68,69.1,12,51,61,66,72,77,90
East of England,2020-11-05,,estimate,71,71.6,12.2,53,63,68,74,79,92
East of England,2020-11-06,,estimate,66,66.3,11.6,48,58,63,69,74,86
East of England,2020-11-07,,estimate,72,72.7,12.4,54,64,69,75,81,94
East of England,2020-11-08,,estimate,82,83.1,13.4,63,74,79,86,92,106
East of England,2020-11-09,,estimate,89,90.2,14.4,68,80,86,93,100,115
East of England,2020-11-10,,estimate,92,92.1,14.7,69,82,88,95,101,118
East of England,2020-11-11,,estimate,89,90,13.9,68,80,86,93,99,114
East of England,2020-11-12,,estimate,89,89.1,14.2,67,79,85,92,98,114
East of England,2020-11-13,,estimate,78,78.6,12.9,58,70,75,81,87,100
East of England,2020-11-14,,estimate,83,83,13.5,62,74,79,86,92,106
East of England,2020-11-15,,estimate,92,92.3,14.6,69,82,88,95,101,117
East of England,2020-11-16,,estimate,97,97.3,15.4,73,86,93,101,108,124
East of England,2020-11-17,,estimate,97,97.5,15.1,73,87,93,101,107,124
East of England,2020-11-18,,estimate,93,93.9,14.6,71,84,90,97,103,119
East of England,2020-11-19,,estimate,91,91.2,14.1,68,82,87,94,100,115
East of England,2020-11-20,,estimate,79,79.8,12.8,60,71,76,82,88,102
East of England,2020-11-21,,estimate,83,83.5,13.4,62,74,80,86,92,106
East of England,2020-11-22,,estimate,92,92.6,14.2,70,83,88,95,102,117
East of England,2020-11-23,,estimate,97,97.3,15,74,87,93,101,107,123
East of England,2020-11-24,,estimate,98,98.1,15.1,75,88,94,102,108,124
East of England,2020-11-25,,estimate,95,95.7,14.7,73,85,91,99,105,121
East of England,2020-11-26,,estimate,93,93.4,14.5,71,83,89,96,103,119
East of England,2020-11-27,,estimate,82,83,13.3,62,74,79,86,92,106
East of England,2020-11-28,,estimate,88,88.2,13.9,66,79,84,91,97,112
East of England,2020-11-29,,estimate,100,100.6,15.5,76,90,96,104,111,128
East of England,2020-11-30,,estimate,107,107.6,16.4,82,97,103,111,118,136
East of England,2020-12-01,,estimate,111,111.5,16.7,86,100,107,115,122,139
East of England,2020-12-02,,estimate,111,111.3,16.8,85,99,107,115,122,140
East of England,2020-12-03,,estimate,112,112.3,17.1,85,100,108,116,123.2,141
East of England,2020-12-04,,estimate,102,102.4,15.9,78,91,98,106,112,129
East of England,2020-12-05,,estimate,110,111.4,16.7,85,100,106,115,122,140
East of England,2020-12-06,,estimate,129,129.7,18.7,100,117,125,134,142,162
East of England,2020-12-07,,estimate,142,143.2,20.4,111.9,129,137,147,156,177
East of England,2020-12-08,,estimate,150,150.8,21.2,117,136,145,156,164,187
East of England,2020-12-09,,estimate,151,152,21.6,118,137,146,156,166,189
East of England,2020-12-10,,estimate,155,155.3,21.6,121,141,149,160,169,192
East of England,2020-12-11,,estimate,142,143,20.8,110,129,137,148,157,179
East of England,2020-12-12,,estimate,154,155.6,21.8,121,141,149,160,170,193
East of England,2020-12-13,,estimate,181,182.1,25,143,165,175,187,198,224
East of England,2020-12-14,,estimate,199,200.2,27.2,157,182,192,206,218,246
East of England,2020-12-15,,estimate,208,208.5,27.7,165,189,201,215,227,255
East of England,2020-12-16,,estimate,210,210.9,27.4,168,192,203,217,229,258
East of England,2020-12-17,,estimate,212,212.3,28.1,167,193,205,219,230,260
East of England,2020-12-18,,estimate,193,194.2,26,154,176,187,200,212,238
East of England,2020-12-19,,estimate,211,211,27.3,168,192,204,217,228,258
East of England,2020-12-20,,estimate,242,243.8,32.1,194,222,234,250,265,298
East of England,2020-12-21,,estimate,266,267,34.4,213,243,257,275,289,326
East of England,2020-12-22,,estimate,276,277.3,35.6,222,253,267,285,300,338
East of England,2020-12-23,,estimate,276,277.9,36.1,221,254,267,285.4,301,338
East of England,2020-12-24,,estimate,279,281.1,36.4,225,256,271,288,304,344
East of England,2020-12-25,,estimate,255,256.8,34,203,233,247,264,279,315
East of England,2020-12-26,,estimate,278,279.4,36.3,222,254,269,286,303,342
East of England,2020-12-27,,estimate,322,323.4,41,259.9,295,312,332,349,395
East of England,2020-12-28,,estimate,355,355.7,45.1,284,324,343,365,384.2,434
East of England,2020-12-29,,estimate,367,368.7,46.8,295,337,355,379,398,448
East of England,2020-12-30,,estimate,369,369.8,46.4,297,338,356,379,400,450
East of England,2020-12-31,,estimate,369,372,46.6,300,339,358,381.4,403,452
East of England,2021-01-01,,estimate,337,337.8,42.8,268,308,326,347,366,410
East of England,2021-01-02,,estimate,361,364.2,46.2,292.9,332,349,374,395,443
East of England,2021-01-03,,estimate,415,417.4,50.5,337,383,403,427,449,506
East of England,2021-01-04,,estimate,449,451,53.8,365,415,437,462,484,542
East of England,2021-01-05,,estimate,458,460.3,56.2,372,421,445,472,497,557
East of England,2021-01-06,,estimate,449,451.5,55.6,368,412,434,463,487,549
East of England,2021-01-07,,estimate,441,442.6,54.5,357,406,428,455,477,532
East of England,2021-01-08,,estimate,389,390.7,48.8,314,358,377,401,423,475
East of England,2021-01-09,,estimate,409,410.7,50.9,331,376,397,421,442,498
East of England,2021-01-10,,estimate,454,455.8,56,369,418,439,467,490,550
East of England,2021-01-11,,estimate,472,476,58,385,436,459,488,514,576
East of England,2021-01-12,,estimate,470,472.6,58,381,434,457,484,510.2,571
East of England,2021-01-13,,estimate,450,452.6,54.5,367,415,436,463,488,546
East of England,2021-01-14,,estimate,428,430.8,52.1,350,395,416,441,464,523
East of England,2021-01-15,,estimate,370,371.2,44.8,300,341,358,381,400,448
East of England,2021-01-16,,estimate,380,381.5,47.4,308,349,368,391,412,463
East of England,2021-01-17,,estimate,411,413,50.6,334,378,398,424,445,499
East of England,2021-01-18,,estimate,423,425.2,53.1,342,389,410,435,459,516
East of England,2021-01-19,,estimate,411,413.1,50.6,334,379,399,424,446,501
East of England,2021-01-20,,estimate,386,388,47.9,316,354,374,397,418,471
East of England,2021-01-21,,estimate,363,365,45.1,295,333,352,374,394,443
East of England,2021-01-22,,estimate,309,310.2,39.3,249,283,299,318,336,377
East of England,2021-01-23,,estimate,312,313.6,39.6,251,287,302,322,339,380
East of England,2021-01-24,,estimate,334,335.7,41.7,271,307,323,344,363,406
East of England,2021-01-25,,estimate,341,342.8,43.7,273,313,331,352,371,417
East of England,2021-01-26,,estimate,328,329.8,41.9,263,302,318,338,356,403
East of England,2021-01-27,,estimate,306,307.3,38.6,246,280,296,316,332,373
East of England,2021-01-28,,estimate,285,285.9,35.4,228,262,277,294,309,345
East of England,2021-01-29,,estimate,240,240.8,31.1,191,220,232,248,261,294
East of England,2021-01-30,,estimate,241,242,31.2,193,221,234,248,261,297
East of England,2021-01-31,,estimate,256,257,33.2,204,235,248,264,277,314
East of England,2021-02-01,,estimate,258,259.2,33.4,207,237,250,267,280,315
East of England,2021-02-02,,estimate,247,248.6,31.6,199,226,239,255,269,303
East of England,2021-02-03,,estimate,228,229.1,30,182,209,220,236,248,280
East of England,2021-02-04,,estimate,212,213,28.1,169,194,205,219,231,261
East of England,2021-02-05,,estimate,178,178.1,23.6,141,162,172,183,193,218
East of England,2021-02-06,,estimate,178,178.3,24.6,140,162,171,184,194,221
East of England,2021-02-07,,estimate,187,188.4,25.4,148,171,181,194,205,232
East of England,2021-02-08,,estimate,189,190.1,25.8,150,172,183,195,207,235
East of England,2021-02-09,,estimate,181,181.8,24.1,145,165,175,187,197,223
East of England,2021-02-10,,estimate,167,167.7,23.2,131,152,161,173,183,208
East of England,2021-02-11,,estimate,154,154.9,21.2,122,140,149,160,169,191
East of England,2021-02-12,,estimate based on partial data,129,129.5,18.6,100.9,117,124,133.4,142,161
East of England,2021-02-13,,estimate based on partial data,129,129,18.7,99,116,124,133,141,161
East of England,2021-02-14,,estimate based on partial data,137,137.2,19.7,106,123,131,142,150,170
East of England,2021-02-15,,estimate based on partial data,137,138.1,20,107,124,132,142,151,171
East of England,2021-02-16,,estimate based on partial data,132,132.2,18.8,103,119,127,137,144,164
East of England,2021-02-17,,estimate based on partial data,121,121.6,17.5,94,110,116,126,133,152
East of England,2021-02-18,,estimate based on partial data,112,112.9,17.2,86,101,108,116,124,142
East of England,2021-02-19,,estimate based on partial data,94,94.7,14.8,72,84,91,98,104,120
East of England,2021-02-20,,estimate based on partial data,94,94.7,14.8,72,84,90,98,104,120
East of England,2021-02-21,,estimate based on partial data,100,100.9,16.2,76,90,96,105,111,129
East of England,2021-02-22,,estimate based on partial data,101,101.7,16.8,75,90,97,105,112,130
East of England,2021-02-23,,forecast,96,97.1,17.1,71,86,92,100,108,127
East of England,2021-02-24,,forecast,89,90.7,17.5,64,78,85,94,101,122
East of England,2021-02-25,,forecast,83,83.8,17.5,58,72,79,87,94,114
East of England,2021-02-26,,forecast,69,70.7,16,48,59,65,73,80,99
East of England,2021-02-27,,forecast,69,71,17.4,46,59,65,73,81,102
East of England,2021-02-28,,forecast,73,76.1,20.3,49,62,69,78,87,112
East of England,2021-03-01,,forecast,74,77.1,22.1,47,62,69,79,89,116
East of England,2021-03-02,,forecast,71,74.8,24.4,44,58,66,77,86,118
East of England,2021-03-03,,forecast,65,69.9,25.7,39,53,60,71,81,116
East of England,2021-03-04,,forecast,61,65.5,26.6,34,48,56,66,76,113
East of England,2021-03-05,,forecast,51,55.6,25.3,28,40,47,56,65,98
East of England,2021-03-06,,forecast,51,56.5,28.5,27,40,46,56,66,104
East of England,2021-03-07,,forecast,53,60.8,34.4,28,41,48,59,71,115
East of England,2021-03-08,,forecast,55,62.5,38.1,27,41,49,61,73,121
East of England,2021-03-09,,forecast,52,60.9,43.2,24,38,47,59,72,123
East of England,2021-03-10,,forecast,48,57.6,44.9,22,35,42,55,67,123
England,2020-11-04,,estimate,1269,1271,83.2,1134,1215,1247,1290,1326,1411
England,2020-11-05,,estimate,1273,1272.9,77,1145,1222,1253,1291,1324,1399
England,2020-11-06,,estimate,1227,1230,77,1108,1178,1208,1246,1280,1361
England,2020-11-07,,estimate,1291,1292.6,77.3,1170,1240,1271,1311,1343,1423
England,2020-11-08,,estimate,1414,1415.3,84.3,1280,1357.8,1392,1435,1470,1559
England,2020-11-09,,estimate,1512,1514.2,90.7,1371,1450,1489,1535,1572,1671
England,2020-11-10,,estimate,1534,1538.6,88.1,1400,1479,1513,1558,1597,1690
England,2020-11-11,,estimate,1558,1558.4,90.2,1414,1494,1534,1580,1619,1707
England,2020-11-12,,estimate,1477,1477.7,85.7,1340,1419,1454,1499,1532.2,1621
England,2020-11-13,,estimate,1361,1364.5,80.1,1236,1310,1342,1382,1418,1501
England,2020-11-14,,estimate,1375,1375.9,79.5,1244.9,1323,1355,1395,1430,1508
England,2020-11-15,,estimate,1447,1448.3,83,1315,1393,1428,1467,1504,1585
England,2020-11-16,,estimate,1495,1496.7,84.6,1363,1439,1473,1517,1553,1636
England,2020-11-17,,estimate,1472,1472.7,85.1,1334,1414,1449,1494,1530,1611
England,2020-11-18,,estimate,1449,1451.5,84.8,1315,1394.8,1429,1472,1507,1592
England,2020-11-19,,estimate,1342,1343.1,78.4,1219,1290.8,1322,1362,1394,1472
England,2020-11-20,,estimate,1213,1213,72,1098,1164,1194,1230,1259,1333
England,2020-11-21,,estimate,1202,1203.9,70.6,1091,1155,1185,1221,1250,1324
England,2020-11-22,,estimate,1253,1252.1,73.1,1133,1202,1233,1269,1301,1372
England,2020-11-23,,estimate,1280,1282.1,74.9,1161,1233,1261,1299,1332,1406
England,2020-11-24,,estimate,1260,1262.1,73.2,1143,1213,1242,1279,1312,1383
England,2020-11-25,,estimate,1241,1243.2,74.2,1125,1193.8,1223.6,1260,1291,1371
England,2020-11-26,,estimate,1158,1161.6,69.4,1053,1115,1143,1176,1207,1282
England,2020-11-27,,estimate,1064,1065.1,64.3,962,1020,1048,1079,1108,1175
England,2020-11-28,,estimate,1072,1072,63.6,968,1029,1055,1087,1114,1177
England,2020-11-29,,estimate,1138,1140.5,67.2,1035,1093,1120,1156,1184.2,1253
England,2020-11-30,,estimate,1199,1199.9,70.5,1091,1153,1180.6,1215,1245,1321
England,2020-12-01,,estimate,1215,1214.6,71.6,1098,1166,1195,1234,1262.2,1335
England,2020-12-02,,estimate,1233,1233.6,72.2,1115,1185,1215,1251,1281,1354
England,2020-12-03,,estimate,1188,1191.4,70.9,1078,1142.8,1172,1208,1238,1310
England,2020-12-04,,estimate,1129,1129.2,65.1,1023,1085,1112,1145,1171,1239
England,2020-12-05,,estimate,1176,1176.6,69.2,1068,1128,1159,1193,1222,1292
England,2020-12-06,,estimate,1287,1287.5,74.5,1166,1237,1268,1305,1337,1413
England,2020-12-07,,estimate,1385,1387.8,79.9,1262,1333,1365,1406,1441,1523
England,2020-12-08,,estimate,1435,1436.7,83.2,1305,1380,1415,1457,1491,1574
England,2020-12-09,,estimate,1484,1483.6,86.3,1343,1424,1462,1504,1541,1623
England,2020-12-10,,estimate,1446,1447.2,82.3,1315,1389,1425,1465,1503,1588
England,2020-12-11,,estimate,1376,1377.7,81.9,1245,1322,1355,1398,1432,1514
England,2020-12-12,,estimate,1435,1437.3,83.5,1305,1380,1416,1455,1492,1577
England,2020-12-13,,estimate,1566,1568,89.7,1424,1508,1544,1590,1629,1712
England,2020-12-14,,estimate,1685.5,1684.2,95,1527,1619,1660,1709,1747,1840
England,2020-12-15,,estimate,1723,1725.2,96.7,1568,1661,1701,1747,1786,1889
England,2020-12-16,,estimate,1769,1770.1,98.7,1610,1704,1744,1791,1834,1934
England,2020-12-17,,estimate,1706,1707.8,96.6,1553,1642,1682,1731,1773,1867
England,2020-12-18,,estimate,1613,1615.5,91.9,1463,1555,1591,1636,1677,1767
England,2020-12-19,,estimate,1674,1676.6,94.3,1523.9,1614,1652,1698,1736,1836
England,2020-12-20,,estimate,1826,1828.3,102.2,1663,1762,1800,1852,1895,2000
England,2020-12-21,,estimate,1960,1963.2,109.7,1789.9,1889,1932,1987,2034,2149
England,2020-12-22,,estimate,2029,2030.6,113,1846,1953,2002,2058,2105,2223
England,2020-12-23,,estimate,2099,2100.7,116,1912,2024,2069,2127,2178,2295
England,2020-12-24,,estimate,2054,2057.3,113.2,1878,1978,2025.6,2084.4,2133,2242
England,2020-12-25,,estimate,1978,1977.6,109.8,1799,1903,1948,2005,2051,2157
England,2020-12-26,,estimate,2095,2097.1,115.3,1913,2020,2065,2122,2172,2295
England,2020-12-27,,estimate,2327.5,2331.4,129.4,2119,2243,2298,2361,2417,2541
England,2020-12-28,,estimate,2558,2561.1,141.7,2329,2461,2524,2595,2656,2794
England,2020-12-29,,estimate,2697,2700.3,145.6,2462,2601,2659,2735,2797,2944
England,2020-12-30,,estimate,2839.5,2841,149.3,2599,2743.8,2804,2877,2938,3088.1
England,2020-12-31,,estimate,2814.5,2821.8,152.9,2581,2720,2777,2853,2922,3081
England,2021-01-01,,estimate,2733,2736.4,148.9,2501,2636,2696,2770,2834,2986
England,2021-01-02,,estimate,2895,2899,156.5,2643,2796,2855,2934,3005,3163
England,2021-01-03,,estimate,3213,3217.2,171.5,2941,3104,3170.6,3258,3328,3507
England,2021-01-04,,estimate,3486,3491,180.8,3204,3367,3441,3534,3611.2,3795
England,2021-01-05,,estimate,3613,3614.3,197.6,3293.9,3480,3563.6,3663,3745,3944
England,2021-01-06,,estimate,3722,3726.1,196.2,3419,3594,3675,3768,3854,4058
England,2021-01-07,,estimate,3592,3599.9,194.2,3288.9,3468,3546,3644,3729,3920
England,2021-01-08,,estimate,3377,3379.1,180.2,3093,3257,3335,3422,3498,3679
England,2021-01-09,,estimate,3464,3461.8,181.8,3163,3339,3414.6,3506,3578,3766
England,2021-01-10,,estimate,3697,3703,197.3,3386,3570,3649,3745,3834,4026
England,2021-01-11,,estimate,3879,3884,213.7,3545.9,3739,3829,3932,4018,4247
England,2021-01-12,,estimate,3871,3878.4,207.7,3552.9,3739,3820,3923,4012,4228
England,2021-01-13,,estimate,3845,3850.9,202.5,3518,3718,3798,3900,3989,4189
England,2021-01-14,,estimate,3599,3603.2,192.5,3297,3469,3554,3645,3730,3926
