region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
England,2021-10-04,,estimate,599,601,45.3,529,570,588,611,631,680
England,2021-10-05,,estimate,636,636.3,44.3,566,607,624,646,665,712
England,2021-10-06,,estimate,657,657.6,45.4,583.9,626,645,669,688,734
England,2021-10-07,,estimate,638,638.6,44.6,568,608,627,649,669,714
England,2021-10-08,,estimate,589,590,42,522,561,579,600,617,662
England,2021-10-09,,estimate,592,593.1,41.4,527,566,582,602,620,664
England,2021-10-10,,estimate,660,661.2,45.2,589,630,648,671,691,739
England,2021-10-11,,estimate,728,729.9,49.9,648.9,696,717,741,763,815
England,2021-10-12,,estimate,763,764.8,50.8,685,731,751,776,797,853
England,2021-10-13,,estimate,786,787.1,51.8,703,752,773,800,822,874
England,2021-10-14,,estimate,763,763,50,683,729,750,775,797,845
England,2021-10-15,,estimate,702,702,46.9,627,671,689,713,732,782
England,2021-10-16,,estimate,704,704.8,46.5,630,673,692,715,735,782
England,2021-10-17,,estimate,777,777.6,51.5,693,744,765,789,812,864
England,2021-10-18,,estimate,854,855.3,56.8,763,816,840,869,894,947
England,2021-10-19,,estimate,885,886.4,57,795,848,871,899,926,981
England,2021-10-20,,estimate,900,901.3,58.3,808,861,886,914,938,1002
England,2021-10-21,,estimate,861,862.8,56,773,825,847,876.4,900,956
England,2021-10-22,,estimate,782,782.7,51.9,700,747,768.6,794,817,870
England,2021-10-23,,estimate,772,772.6,50.7,689,738,760,785,805,856
England,2021-10-24,,estimate,839,840.4,53.7,754,804,826,851,875,933
England,2021-10-25,,estimate,907,907.2,59.2,813,867,892,922,945,1006
England,2021-10-26,,estimate,923,924.2,59,830,883,908,938,964,1022
England,2021-10-27,,estimate,921,923,58.3,829,884,906,935,961,1023
England,2021-10-28,,estimate,867,868.5,56.3,779,830,853,882,907,963
England,2021-10-29,,estimate,776,776.3,51.2,693,740,762,789,810.2,861
England,2021-10-30,,estimate,754,754.1,49.5,673,722,741,766,787,835
England,2021-10-31,,estimate,808,808.4,51.8,725,773,795,821,842,895
England,2021-11-01,,estimate,862,864.2,56.4,774,825.8,850,877,901,960
England,2021-11-02,,estimate,869,870.5,54.6,785,832.8,855,883,908,962
England,2021-11-03,,estimate,865,865.9,55.2,776,828,851,879,902,957
England,2021-11-04,,estimate,812,812.2,53.8,725,776,798,825,848,901
England,2021-11-05,,estimate,721,721.9,47.9,644,689,709,733,754,803
England,2021-11-06,,estimate,700,701,47,627,668,688,712,732,779
England,2021-11-07,,estimate,752,753.1,49.5,674,719,740,764,787,838
England,2021-11-08,,estimate,802,803.8,52.2,721,768,789,815.4,838,892
England,2021-11-09,,estimate,809,810.4,53,726,775,796,823,846,900
England,2021-11-10,,estimate,805,805.2,53.2,720.9,769,791,818,840,895
England,2021-11-11,,estimate,752,753.3,49.9,672,720,740,765,785,836
England,2021-11-12,,estimate,671,671.2,45.6,598,639,659,682,701,748
England,2021-11-13,,estimate,646.5,648.2,43.5,579,618,637,658,676,722
England,2021-11-14,,estimate,696,696.2,46.4,621,665,684,707,727,772
England,2021-11-15,,estimate,740,740.2,48.3,660,708,727,752,772,821
England,2021-11-16,,estimate,744.5,746,49.7,666,712,732,758,778,829
England,2021-11-17,,estimate,736,736.7,47.6,661,703.8,724,748,767,816
England,2021-11-18,,estimate,686,687.2,45.8,615,655,675,698,718,765
England,2021-11-19,,estimate,610,610.5,42.2,542,582,600,620,638,681
England,2021-11-20,,estimate,592,591.8,40.7,526,564,581,602,618,659
England,2021-11-21,,estimate,636,636.6,43.6,567,606,625,647,665,709
