region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2021-01-24,,estimate,283,283.5,37.3,223,259,274,293,307,346
East of England,2021-01-25,,estimate,298,299.2,37.9,240,274,289,306,323,364
East of England,2021-01-26,,estimate,307,308.2,39.4,248,282,297,315,333,375
East of England,2021-01-27,,estimate,300,301.5,39,242,276,291,309,325,367
East of England,2021-01-28,,estimate,293,294,37.7,234,268,284,302,318,357
East of England,2021-01-29,,estimate,258,259.8,33.9,207,237,250,266,281,318
East of England,2021-01-30,,estimate,257,258,33.9,204,236,248,265,279,315
East of England,2021-01-31,,estimate,264,265.7,34.8,211,243,257,272,286,325
East of England,2021-02-01,,estimate,256,257.4,32.4,206,235,249,264,278,311
East of England,2021-02-02,,estimate,246,247.8,31.9,199,226,239,254,267.2,302
East of England,2021-02-03,,estimate,228,229.6,30.7,182,209,220,236,249,283
East of England,2021-02-04,,estimate,217,217.3,28.7,172,198,210,224,235,265
East of England,2021-02-05,,estimate,187,188.8,25.3,150,172,181,194,205,233
East of England,2021-02-06,,estimate,185,186.5,25.1,148,170,179,192,202,231
East of England,2021-02-07,,estimate,190,190.4,25.5,150,173,184,196,207,233
East of England,2021-02-08,,estimate,183,184.6,24.7,146,168,178,190,200,227
East of England,2021-02-09,,estimate,176,177.8,23.6,142,162,171,182,192,218
East of England,2021-02-10,,estimate,163,164.6,22.7,130,149,158,169,178.2,205
East of England,2021-02-11,,estimate,155,155.3,21.6,121,140,150,160,169,192
East of England,2021-02-12,,estimate,135,136.1,19.8,105,123,130,140,148,170
East of England,2021-02-13,,estimate,133,133.9,18.8,104,121,128,138,146,167
East of England,2021-02-14,,estimate,137,137.1,19,106,125,132,141,149,170
East of England,2021-02-15,,estimate,132,133.2,18.9,103,121,128,137,145,165
East of England,2021-02-16,,estimate,127,127.6,18,100,115,123,131,139,158
East of England,2021-02-17,,estimate,117,118.1,17.2,91,106,113,122,129,147
East of England,2021-02-18,,estimate,111,111.8,16.7,86,100,107,115,122,140
East of England,2021-02-19,,estimate,97,97,14.7,74,87,93,100,106,122
East of England,2021-02-20,,estimate,94,94.7,14.7,72,84.8,91,98,104,120
East of England,2021-02-21,,estimate,96,97.1,14.7,74,87,93,100,106,122
East of England,2021-02-22,,estimate,93,93.6,14.5,71,84,89,96,103,118
East of England,2021-02-23,,estimate,88,89.2,14.1,67,80,85,92,98,113
East of England,2021-02-24,,estimate,82,83.1,13,63,74,79,86,92,104
East of England,2021-02-25,,estimate,78,78.1,12.4,59,69,75,81,86,99
East of England,2021-02-26,,estimate,67,67.8,11.4,50,60,64,70,75,88
East of England,2021-02-27,,estimate,66,66.3,11.1,49,59,63,68,73,85
East of England,2021-02-28,,estimate,67,67.4,11.5,49,60,64,70,75,87
East of England,2021-03-01,,estimate,65,65.4,11,49,58,62,67,72,84
East of England,2021-03-02,,estimate,62,62.7,11.1,45,55,59,65,69,82
East of England,2021-03-03,,estimate,58,58.4,10.3,42,51,55,60,65,76
East of England,2021-03-04,,estimate,54,54.9,9.9,40,48,52,57,61,72
East of England,2021-03-05,,estimate,47,47.7,8.8,34,42,45,50,53,63
East of England,2021-03-06,,estimate,47,47,8.8,33,41,44,49,53,62
East of England,2021-03-07,,estimate,47,47.9,8.9,34,42,45,50,53,63
East of England,2021-03-08,,estimate,46,46.6,8.6,33,41,44,48,52,62
East of England,2021-03-09,,estimate,44,44.1,8.3,31,38,42,46,49,59
East of England,2021-03-10,,estimate,41,41.3,8.1,28,36,39,43,47,55
East of England,2021-03-11,,estimate,39,39,7.8,27,34,37,41,44,53
East of England,2021-03-12,,estimate,34,34.1,7.1,23,29,32,35,39,47
East of England,2021-03-13,,estimate,33,33.2,7,22,28,31,35,38,45
East of England,2021-03-14,,estimate,34,33.9,7.2,23,29,32,35,38,46
East of England,2021-03-15,,estimate,33,32.9,6.8,22,28,31,34,37,45
East of England,2021-03-16,,estimate,31,31.7,6.9,21,27,30,33,36,44
East of England,2021-03-17,,estimate,29,29.6,6.5,20,25,28,31,34,40
East of England,2021-03-18,,estimate,28,28,6.3,18,24,26,29,32,39
East of England,2021-03-19,,estimate,24,24.3,5.7,15,20,22,25,28,34
