region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-20,,estimate,230,231.8,28.7,187,212,224,238,251,281
East of England,2020-12-21,,estimate,248,249.1,30.6,202,228,240,255,269,301
East of England,2020-12-22,,estimate,259,260.2,30.4,212,239,252,268,280,311
East of England,2020-12-23,,estimate,259,259.7,30.6,212,239,251,266,279,311
East of England,2020-12-24,,estimate,269,270.3,31.7,220,248,261,277,291,323
East of England,2020-12-25,,estimate,256,257,30.9,209,235,248,263,277,309
East of England,2020-12-26,,estimate,279,279.5,32.5,228,257,270,286,300,335
East of England,2020-12-27,,estimate,320,321.7,35.9,265,298,311,329,345,384
East of England,2020-12-28,,estimate,345,346.3,37.3,288,320,335,355,370,411
East of England,2020-12-29,,estimate,362,363.2,39.8,301,335,352,372,389,431
East of England,2020-12-30,,estimate,363,364.8,39.6,301.9,339,354,373,390,432
East of England,2020-12-31,,estimate,374,375.5,40.8,311,348,363,384,401,446
East of England,2021-01-01,,estimate,352.5,353,38.4,291,326,343,362,379,417
East of England,2021-01-02,,estimate,375,376.1,41.4,311,348,364,385,402,447
East of England,2021-01-03,,estimate,422,423.1,44.7,354,393,410,433,451,499
East of England,2021-01-04,,estimate,444,445.5,46.8,371,413,432,455.4,476,525
East of England,2021-01-05,,estimate,454,455,48.4,378,423,441,464,486,538
East of England,2021-01-06,,estimate,442,443.6,47.3,369,411,432,454,473.2,525
East of England,2021-01-07,,estimate,442,443.4,47.3,369,411,431,454,474,522
East of England,2021-01-08,,estimate,404,405.4,43.4,336,376,393,416,433,478
East of England,2021-01-09,,estimate,416,417.2,44.8,348,386,405,427,446,493
East of England,2021-01-10,,estimate,456,457.8,47,386,425,444,468,488,539
East of England,2021-01-11,,estimate,468,468.2,49.4,391,435,455.6,479,500,549
East of England,2021-01-12,,estimate,462,463.9,49.2,385,431,451,474,495,549
East of England,2021-01-13,,estimate,439,441.3,45.9,371.9,410,427,452,471,518
East of England,2021-01-14,,estimate,429,430.2,46.1,359,398,417,440,461,508
East of England,2021-01-15,,estimate,383,384.4,42.4,316,355.8,373,394,412,457
East of England,2021-01-16,,estimate,386,387.1,41,322,359,376,396,413,457
East of England,2021-01-17,,estimate,415,415.8,44.1,347,385,403,426,444,490
East of England,2021-01-18,,estimate,415,416.4,45,346,385,403,426,446,491
East of England,2021-01-19,,estimate,403,404.9,43.8,336.9,375,392,414,433,479
East of England,2021-01-20,,estimate,378,379.2,41.7,315,351,367,388,406,450
East of England,2021-01-21,,estimate,362,364.2,40.6,300,337,353,373,391,432
East of England,2021-01-22,,estimate,319,320.6,35.1,264,297,311,328,344,380
East of England,2021-01-23,,estimate,319,319.5,35.5,263,294,310,328,343,379
East of England,2021-01-24,,estimate,337,338.9,37.1,280,313,328,348,364,400
East of England,2021-01-25,,estimate,334,335.4,37.2,277,310,324,343,359,399
East of England,2021-01-26,,estimate,322,323.7,35.9,268.9,300,314,331,346,383
East of England,2021-01-27,,estimate,299,300.5,33.6,248,278,291,307,322,358
East of England,2021-01-28,,estimate,284,284.6,32.1,234,262,275,292,305,338
East of England,2021-01-29,,estimate,248,248.9,28.4,204,230,241,255,267,298
East of England,2021-01-30,,estimate,246,247.1,28.2,203,228,239,254,265,295
East of England,2021-01-31,,estimate,257.5,258.4,29.3,212.9,238,250,265,277,308
East of England,2021-02-01,,estimate,254,254.4,28.6,208,235,247,261,273,303
East of England,2021-02-02,,estimate,243,244.4,28.2,199,225,237,250,262.2,293
East of England,2021-02-03,,estimate,224,225.3,26.3,183,207,218,231,242,270
East of England,2021-02-04,,estimate,212,212.7,25,174,195,206,218,229,256
East of England,2021-02-05,,estimate,184,184.9,22.5,149,169,179,190,200,223
East of England,2021-02-06,,estimate,182,182.4,22.3,147,167,176,187,197,220
East of England,2021-02-07,,estimate,190,190.5,22.7,155,175,184,195,205,228
East of England,2021-02-08,,estimate,186,186.4,22.3,152,171,180,191,200,225
East of England,2021-02-09,,estimate,179,179.5,21.5,146,165,174,184,193,216
East of England,2021-02-10,,estimate,164,164.1,20.1,132,150,158.6,169,177,198
East of England,2021-02-11,,estimate,154,154.4,19.2,124,141,149,159,167,187
East of England,2021-02-12,,estimate,133,133.8,17.3,107,122,129,137,145,164
East of England,2021-02-13,,estimate,130,131,16.9,105,119,126,135,142,160
East of England,2021-02-14,,estimate,137,137.3,17.6,109,125.8,133,141,149,168
East of England,2021-02-15,,estimate,134,134.4,17.4,107,123,130,138,146,164
East of England,2021-02-16,,estimate,128,128.4,16.7,102,117,124,132,139,156
East of England,2021-02-17,,estimate,117,117.3,15.5,92,107,113,121,127,144
East of England,2021-02-18,,estimate,110,110.4,14.7,87,100,106,114,120,136
East of England,2021-02-19,,estimate,95,95.2,13.2,74,86,91,98,104,118
East of England,2021-02-20,,estimate,93,93.6,13.3,72,85,90,96,102,116
East of England,2021-02-21,,estimate,97,97.5,13.6,76,88,94,101,106,120
East of England,2021-02-22,,estimate,95,95.3,13.6,74,86,91.6,98,104,118
East of England,2021-02-23,,estimate,90,90.9,13,70,82,87,94,100,113
East of England,2021-02-24,,estimate,83,82.8,12.2,64,75,79,85,91,104
East of England,2021-02-25,,estimate,78,78.1,11.7,60,70,75,81,86,98
East of England,2021-02-26,,estimate,67,67.3,10.7,51,60,64,69,74,86
East of England,2021-02-27,,estimate,66,66,10.6,49,59,63,68,73,84
East of England,2021-02-28,,estimate,68,68.8,10.6,52,61,66,71,76,86
East of England,2021-03-01,,estimate,67,67.2,10.6,51,60,64,69,74,86
East of England,2021-03-02,,estimate,64,64.2,10,48,57,61,67,71,81
East of England,2021-03-03,,estimate,58,58.7,9.7,44,52,56,61,65,75
East of England,2021-03-04,,estimate,54,54.8,9.3,40,48,52,57,61,71
East of England,2021-03-05,,estimate,47,47.3,8.3,34,42,45,49,53,62
East of England,2021-03-06,,estimate,46,46.6,8.2,33,41,44,48,52,61
East of England,2021-03-07,,estimate,48,48.5,8.5,35,43,46,50,54,63
East of England,2021-03-08,,estimate,47,47.2,8.3,34,42,45,49,53,61
East of England,2021-03-09,,estimate,45,45.3,7.9,33,40,43,47,51,59
East of England,2021-03-10,,estimate,41,41.1,7.7,29,36,39,43,46,54
