region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-11-02,,estimate,436,435.8,33.6,381,414,427.6,444,458,490
East of England,2020-11-03,,estimate,453,452.4,32.9,398,430,445,461,474,506
East of England,2020-11-04,,estimate,422,422.9,32,373,401,414,430,443,477
East of England,2020-11-05,,estimate,416,416.4,31.4,366,395,408,424,437,468
East of England,2020-11-06,,estimate,399,399.4,30.1,350,379,392,406,419,449
East of England,2020-11-07,,estimate,387,388.5,29.5,342,369,380.6,395,408,438
East of England,2020-11-08,,estimate,387,387.8,29.1,341,368,380,394,407,436
East of England,2020-11-09,,estimate,368,369.1,27.9,325,350,361,375,387,416
East of England,2020-11-10,,estimate,369,370,28.5,326,350,362,376,388,417
East of England,2020-11-11,,estimate,339,339.7,27,297,321,332,345,357,386
East of England,2020-11-12,,estimate,333,334.5,26.8,293,316,327,340,352,380
East of England,2020-11-13,,estimate,324,325.4,26.9,283,307,318,330,342,372
East of England,2020-11-14,,estimate,322,322.6,25.5,283,305,315,328,339,366
East of England,2020-11-15,,estimate,331,331.5,26.2,290,314,324,337,347,376
East of England,2020-11-16,,estimate,325,325.3,25.6,284,308,318,331,342,369
East of England,2020-11-17,,estimate,333,333.9,25.1,294,317,327,339,350,377
East of England,2020-11-18,,estimate,313,313.4,24.1,275,297,307,319,329,354
East of England,2020-11-19,,estimate,314,314.3,24.4,275,298,308,320,331,354
East of England,2020-11-20,,estimate,308,309.2,24.6,270,293,303,315,325.2,350
East of England,2020-11-21,,estimate,309,309.6,25,269,293,303,315,326,351
East of England,2020-11-22,,estimate,317,317.4,25.4,276.9,300,311,323,334,361
East of England,2020-11-23,,estimate,308,308.6,24.8,268,292,302,315,325,348
East of England,2020-11-24,,estimate,313,311.9,25.2,271,296,306,318,328,354
East of England,2020-11-25,,estimate,289,288.9,22.7,252,274,283,294,304,326
East of England,2020-11-26,,estimate,283,282.9,23.2,245,267,277,289,298,322
East of England,2020-11-27,,estimate,272,272.2,22.2,236,257,266,278,287,309
East of England,2020-11-28,,estimate,265,264.8,21.8,230,250,259,270,279,301
East of England,2020-11-29,,estimate,266,266.2,21.4,232,252,261,271,280,302
East of England,2020-11-30,,estimate,253,253.2,20.5,220,239,248,258,267,287
East of England,2020-12-01,,estimate,252,252.5,20.9,219,238,247,258,266.2,287
East of England,2020-12-02,,estimate,229,229.9,20,198,216,224,234,243,265
East of England,2020-12-03,,estimate,222,222.7,19.4,192,210,217,227,236,256
East of England,2020-12-04,,estimate,212,212.5,18.4,183,200,208,217,225,243
East of England,2020-12-05,,estimate,206,206.2,18.4,177,194,201,210,218,237
East of England,2020-12-06,,estimate,206,206.7,18.4,177,194,202,211,219,238
East of England,2020-12-07,,estimate,196,196.7,17.9,168,184,191,201,208,227
East of England,2020-12-08,,estimate,195,195.3,17.5,168,183,190,199,207,226
East of England,2020-12-09,,estimate,177,177.4,16.5,151,166,173,181,188,205
East of England,2020-12-10,,estimate,172,171.9,16,146,161,168,176,182,199
East of England,2020-12-11,,estimate,164,163.7,15.4,138,153,160,168,174,189
East of England,2020-12-12,,estimate,158,158.6,15.2,134,148,155,162,169,184
East of England,2020-12-13,,estimate,158,158.5,15.1,134,148,154,162,168,184
East of England,2020-12-14,,estimate,150,150.7,14.8,127,141,147,154,160,175
East of England,2020-12-15,,estimate,148,148.7,14.6,125,139,145,152,158,174
East of England,2020-12-16,,estimate,135,135.4,14.1,112,126,131,139,145,159
East of England,2020-12-17,,estimate,131,130.6,13.6,109,121,127,134,140,153
East of England,2020-12-18,,estimate,124,124.2,13.2,103,115,120,127,133,147
East of England,2020-12-19,,estimate,119,119.5,12.9,99,111,116,123,128,141
East of England,2020-12-20,,estimate,120,119.7,12.8,99,111,116,123,128,141
East of England,2020-12-21,,estimate,114,113.6,12.5,94,105,110,117,122,135
East of England,2020-12-22,,estimate,112,112.4,12.6,92,104,109,115,121,134
East of England,2020-12-23,,estimate,102,102.2,11.8,83,94,99,105,110,122
East of England,2020-12-24,,estimate,98,98.9,11.4,81,91,95,101,107,118
East of England,2020-12-25,,estimate,94,94,11.1,76,86,91,97,101,113
East of England,2020-12-26,,estimate,91,91.2,10.8,74,84,88,94,99,109
East of England,2020-12-27,,estimate,91,91.2,11.1,73,84,88,94,98,110
East of England,2020-12-28,,estimate,86,86.8,10.4,70,80,84,89,94,105
East of England,2020-12-29,,estimate,86,86.3,10.6,70,79,83,89,93,104
East of England,2020-12-30,,estimate,78,78.6,10.2,62,71,76,81,85,96
East of England,2020-12-31,,estimate,76,76.4,9.8,61,70,74,79,83,93
East of England,2021-01-01,,estimate,73,73.2,9.6,58,67,70,75,79,90
East of England,2021-01-02,,estimate,70,70.8,9.5,56,64,68,73,77,87
East of England,2021-01-03,,estimate,71,71.5,9.7,56,65,69,74,78,88
East of England,2021-01-04,,estimate,67,67.8,9.3,53,61,65,70,74,83
East of England,2021-01-05,,estimate,68,68,9.3,53,62,66,70,74,83
East of England,2021-01-06,,estimate,62,62.2,8.6,48,56,60,64,68,77
East of England,2021-01-07,,estimate,61,60.8,8.5,47,55,59,63,66,75
East of England,2021-01-08,,estimate,58,58.2,8.3,45,52,56,60,64,72
East of England,2021-01-09,,estimate,57,57.1,8.4,44,51,55,59,63,71
East of England,2021-01-10,,estimate,57,57.6,8.4,44,52,55,60,63,71
East of England,2021-01-11,,estimate,55,55,8.1,42,49,53,57,60,68
East of England,2021-01-12,,estimate,55,55.1,8.1,42,50,53,57,60,69
East of England,2021-01-13,,estimate,50,50.2,7.7,38,45,48,52,55,63
East of England,2021-01-14,,estimate,49,49.2,7.7,37,44,47,51,54,62
East of England,2021-01-15,,estimate,47,46.9,7.5,35,42,45,49,52,60
East of England,2021-01-16,,estimate,45,45.6,7.3,34,41,44,47,50,58
East of England,2021-01-17,,estimate,46,45.8,7.5,34,41,44,48,51,58
East of England,2021-01-18,,estimate,43,43.2,7.2,32,38,41,45,48,55
East of England,2021-01-19,,estimate,43,42.9,7.1,32,38,41,44,47,55
East of England,2021-01-20,,estimate,39,39,6.6,29,34,37,40,43,50
East of England,2021-01-21,,estimate,37,37.7,6.6,27,33,36,39,42,49
East of England,2021-01-22,,estimate,36,35.8,6.5,26,31,34,37,40,46
East of England,2021-01-23,,estimate,34,34.4,6.3,25,30,33,36,38,45
East of England,2021-01-24,,estimate,34,34.4,6.4,24,30,33,36,39,45
East of England,2021-01-25,,estimate,32,32.7,6.1,23,28,31,34,37,43
East of England,2021-01-26,,estimate,32,32.6,6,23,28,31,34,36,43
East of England,2021-01-27,,estimate,30,29.8,5.9,20,26,28,31,34,40
East of England,2021-01-28,,estimate,29,28.9,5.7,20,25,27,30,33,38
East of England,2021-01-29,,estimate,27,27.7,5.6,19,24,26,29,31,38
East of England,2021-01-30,,estimate,27,27.2,5.6,18,23,26,28,31,37
East of England,2021-01-31,,estimate,27,27.5,5.6,19,24,26,29,31,37
East of England,2021-02-01,,estimate,26,26.5,5.5,18,23,25,28,30,36
East of England,2021-02-02,,estimate,27,27,5.5,18,23,25,28,31,36
East of England,2021-02-03,,estimate,25,25.1,5.4,17,21,23,26,29,34
East of England,2021-02-04,,estimate,25,25.1,5.4,17,21,24,26,29,34
East of England,2021-02-05,,estimate,24,24.5,5.2,16,21,23,26,28,33
East of England,2021-02-06,,estimate,24,24.6,5.3,16,21,23,26,28,34
East of England,2021-02-07,,estimate,25,25.6,5.5,17,22,24,27,29,35
East of England,2021-02-08,,estimate,25,25.5,5.4,17,22,24,27,29,35
East of England,2021-02-09,,estimate,26,26.6,5.5,18,23,25,28,30,36
East of England,2021-02-10,,estimate,25,25.5,5.4,17,22,24,27,29,35
East of England,2021-02-11,,estimate,26,26.3,5.5,18,23,25,27,30,36
East of England,2021-02-12,,estimate based on partial data,26,26.7,5.5,18,23,25,28,30,36
East of England,2021-02-13,,estimate based on partial data,27,27.8,5.7,19,24,26,29,32,38
East of England,2021-02-14,,estimate based on partial data,30,29.7,5.9,20,26,28,31,34,40
East of England,2021-02-15,,estimate based on partial data,30,30.7,6.1,21,27,29,32,35,41
East of England,2021-02-16,,estimate based on partial data,33,33.2,6.3,23,29,31,35,37,44
East of England,2021-02-17,,estimate based on partial data,32,32.7,6.2,23,28,31,34,37,43
East of England,2021-02-18,,estimate based on partial data,34,34.5,6.2,25,30,33,36,39,45
East of England,2021-02-19,,estimate based on partial data,36,35.9,6.7,26,31,34,37,40,47
East of England,2021-02-20,,estimate based on partial data,38,38,6.9,27,33,36,40,43,50
East of England,2021-02-21,,estimate based on partial data,42,41.8,7.5,30,37,39,44,47,55
East of England,2021-02-22,,estimate based on partial data,43,43.6,8.2,31,38,41,45,49,58
East of England,2021-02-23,,forecast,47,47.5,9.5,33,41,45,49,53,64
East of England,2021-02-24,,forecast,47,47.7,10.2,32,41,45,49,54,65
East of England,2021-02-25,,forecast,50,50.9,11.9,33,42,47,53,58,72
East of England,2021-02-26,,forecast,52,53.9,14.5,33,44,49,55,62,80
East of England,2021-02-27,,forecast,56,57.9,17.1,34,46,52,60,67,89
East of England,2021-02-28,,forecast,61,64.2,21.9,35,49,56,66,75,106
East of England,2021-03-01,,forecast,64,68.2,25.8,35,50,58,69,81,117
East of England,2021-03-02,,forecast,69,75.4,32.9,35,53,63,77,91,136
East of England,2021-03-03,,forecast,70,77.2,37.7,32,52,62,78,93,147
East of England,2021-03-04,,forecast,74,83.6,45,33,53,66,83,102,172
East of England,2021-03-05,,forecast,78,89.8,52.8,32,55,68,88,110,190
East of England,2021-03-06,,forecast,82,98.2,65.1,31,57,72,95,120,218
East of England,2021-03-07,,forecast,91,111.1,79.9,33,61,78,105,135,259
East of England,2021-03-08,,forecast,94,119.2,94.4,30,62,81,111,144,296
East of England,2021-03-09,,forecast,102,135.1,118,32,66,88,122,164,343
East of England,2021-03-10,,forecast,102,139.5,132.5,29,63,85,123,169,373
East of England,2021-03-11,,forecast,109.5,155.2,160.2,28,66,91,133,186,432
East of England,2021-03-12,,forecast,115,168.8,190.8,28,66,94,141,198,487
East of England,2021-03-13,,forecast,121,188.2,233.6,27,71,99,151.4,217,563
East of England,2021-03-14,,forecast,133,216.6,292,28,74,107,169,251,659.2
East of England,2021-03-15,,forecast,140.5,237.3,346.4,26,76,110.6,178,266.2,756
East of England,2021-03-16,,forecast,152,273.2,434,27,80,120,196.4,300,892
East of England,2021-03-17,,forecast,152,288.6,505.3,25,78,119,197,308,946
East of England,2021-03-18,,forecast,162,324.4,614.7,25,80,125,213,338,1100.2
East of England,2021-03-19,,forecast,170,359.4,723.5,24,82,130,224.4,365,1235.1
East of England,2021-03-20,,forecast,181,407.8,899,24,84,135,244.4,401.2,1404.1
East of England,2021-03-21,,forecast,197,480.8,1206.7,23,90,147,270,454,1713
East of England,2021-03-22,,forecast,206,534.5,1416.3,23,92,155,289,483,1911.4
East of England,2021-03-23,,forecast,225,625.9,1775.8,24,97.8,167,313.4,548.2,2298.2
East of England,2021-03-24,,forecast,225,675.3,2132.4,20,94.8,164,319.4,561.2,2452.1
East of England,2021-03-25,,forecast,241,772.6,2579.1,21,97,173,345,616.2,2806.6
East of England,2021-03-26,,forecast,253,881.6,3318.3,20,99,177,365,670,3165.8
East of England,2021-03-27,,forecast,265,1021.7,4195.9,19,103,188.6,387,730,3641.4
East of England,2021-03-28,,forecast,291.5,1214.5,5226.6,19,110,204.6,437.4,827.8,4379.1
East of England,2021-03-29,,forecast,309,1391.9,6583.8,19,111,211,458,892.2,4985.5
East of England,2021-03-30,,forecast,335,1670.2,8763.8,18.9,119,226,509.4,1007.5,5908.4
East of England,2021-03-31,,forecast,331.5,1834,10516.4,18,112,225,515,1035,6223.2
East of England,2021-04-01,,forecast,356,2130.2,12700.4,17,118,234.6,550.4,1122,7199
East of England,2021-04-02,,forecast,367.5,2451.1,15442.4,17,120.8,244.6,587,1216.5,8117.2
East of England,2021-04-03,,forecast,400,2946.7,20966.3,17,125,257,620,1325.2,9360.1
East of England,2021-04-04,,forecast,439,3554.3,26065.7,18,134,278.6,703.4,1526,11005.5
East of England,2021-04-05,,forecast,448.5,4140.3,33275.1,16,134,292,748.8,1612,12627
East of England,2021-04-06,,forecast,499.5,5121.6,45777,16,141,313.6,832,1838.5,15115.1
East of England,2021-04-07,,forecast,491.5,5677.9,51530.3,14.9,138.8,309,836,1897.8,16153.5
East of England,2021-04-08,,forecast,528,6623.5,60912.9,15,144.8,330,896,2108,18738.8
East of England,2021-04-09,,forecast,555,8068.5,84173.7,14,143.8,335.6,953,2226,21322.2
East of England,2021-04-10,,forecast,585,10042.8,119265.1,14,149.8,358,1003,2456.2,24439
East of England,2021-04-11,,forecast,640,12165,146394.7,14,160,387.6,1132.4,2807.2,28633.6
East of England,2021-04-12,,forecast,673.5,14594.3,197754,13.9,161,396.6,1197.4,2995.2,32185.1
East of England,2021-04-13,,forecast,731,17616.2,226192,14,170.8,428,1323.6,3364,38604.5
East of England,2021-04-14,,forecast,733,20364.7,284150.2,13,166,424,1358.4,3442,40693.3
East of England,2021-04-15,,forecast,784,24998.5,376531.8,12,170.8,440.6,1446.6,3810.8,47629
East of England,2021-04-16,,forecast,813.5,29297.9,436120.3,11,175.8,461,1528,4126.2,53810.8
East of England,2021-04-17,,forecast,874,36730.1,588331.9,12,183.8,487.6,1643,4473.2,62165.1
East of England,2021-04-18,,forecast,946.5,45716.7,751847.9,11,193,531,1837.2,5186.2,74235.2
East of England,2021-04-19,,forecast,998,56346.5,1015074.9,11,198,547.2,1930.4,5473,82707.5
East of England,2021-04-20,,forecast,1090.5,70061.1,1254825.7,12,209.5,595.6,2135.8,6214.8,97162.6
East of England,2021-04-21,,forecast,1095,82929.9,1565602.4,11,203,578.6,2172,6363.5,105750.4
East of England,2021-04-22,,forecast,1180,101379.6,1990893.2,9,207,610.6,2314.8,7021.5,122524.6
East of England,2021-04-23,,forecast,1218,117082.8,2167480.3,10,210.8,630.6,2489,7561,137376.6
East of England,2021-04-24,,forecast,1281.5,135837,2329003.4,9,223,671.6,2613.4,8276.5,157502.5
East of England,2021-04-25,,forecast,1416.5,167086.2,2854853.5,10,237,721.6,2959.6,9314.8,186736.5
East of England,2021-04-26,,forecast,1494.5,181070.3,2820740.5,9,238.8,750,3117,9897.8,212876.6
