region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
East of England,2020-12-26,,estimate,275,275.6,33.2,222,253,266,283,297,332
East of England,2020-12-27,,estimate,316.5,317.9,35.6,262,294,307,326,341,378
East of England,2020-12-28,,estimate,351,353.2,40.2,290,326,341,361,378,423
East of England,2020-12-29,,estimate,367,368.5,41.2,304,340,357,377,394,438
East of England,2020-12-30,,estimate,372,373.7,39.4,311,347,362,382,399,441
East of England,2020-12-31,,estimate,389,389.9,41.2,324,362,378,399,417,460
East of England,2021-01-01,,estimate,364,365.9,39.5,302,340,355,375,391,432
East of England,2021-01-02,,estimate,384,385,40.9,319,357,374,393,410,455
East of England,2021-01-03,,estimate,424,424.8,44.9,353,395,413,435,453,499
East of England,2021-01-04,,estimate,449,449.8,46.9,376,417,437,460,480,529
East of England,2021-01-05,,estimate,451,452.3,46.6,378,421,440,462,482,533
East of England,2021-01-06,,estimate,443,444.4,46.2,371,413,432,454,475,522
East of England,2021-01-07,,estimate,447,448.1,45.5,375,417,436,459,477,524
East of England,2021-01-08,,estimate,408,410.8,43.7,343,382,398,419,438,486
East of England,2021-01-09,,estimate,418,419.8,43.7,351,391,408,429,447,494
East of England,2021-01-10,,estimate,450,451,47,376,419,438,461,481,530
East of England,2021-01-11,,estimate,465,465.9,48.2,389,433,453,477,497,548
East of England,2021-01-12,,estimate,457,457.7,47.6,380,425,446,469,488,539
East of England,2021-01-13,,estimate,437,437.7,45.6,365,406,425,448,468,513
East of England,2021-01-14,,estimate,431,433,44.7,363,403,421,442,461,510
East of England,2021-01-15,,estimate,386,387.3,40.3,322,360,376.6,396,413,456
East of England,2021-01-16,,estimate,386,388.2,41.2,324,360,376,397,415,457
East of England,2021-01-17,,estimate,407.5,409.1,43.1,341,380,397,418,437,482
East of England,2021-01-18,,estimate,415,416.2,43.6,347,386,404,426,444,488
East of England,2021-01-19,,estimate,400,401.2,41.4,335,373,390,410,429,471
East of England,2021-01-20,,estimate,376,377.9,39.8,314,351,367,386,403,447
East of England,2021-01-21,,estimate,367,368.9,38.9,309,342,358,376.4,393,436
East of England,2021-01-22,,estimate,324,325.1,35.8,270,300.8,315,333,348,385
East of England,2021-01-23,,estimate,321,321.9,35,265,298,312,330,344,380
East of England,2021-01-24,,estimate,332,333.5,36,277,309,323,341,356.2,395
East of England,2021-01-25,,estimate,335,335.6,35.5,279,311,326,344,359,394
East of England,2021-01-26,,estimate,319,320.4,35.2,264,296,310,328,343,380
East of England,2021-01-27,,estimate,298,298.8,33,245,277,291,306,319.2,355
East of England,2021-01-28,,estimate,287,288.4,31.8,239,267,280,295,308,343
East of England,2021-01-29,,estimate,251,252.1,28.2,206,233,244,258,270,300
East of England,2021-01-30,,estimate,246,246.7,27.8,202,227,239,253,265,293
East of England,2021-01-31,,estimate,256,257,28.2,212,238,249,263,275,305
East of England,2021-02-01,,estimate,255,255.9,28,211,237,248,262,274,304
East of England,2021-02-02,,estimate,240,241.8,27.3,199,223,234,248,259,289
East of England,2021-02-03,,estimate,223,224.3,25.5,184,207,217,230,241,268
East of England,2021-02-04,,estimate,215,214.9,24.8,176,197,208,221,231,257
East of England,2021-02-05,,estimate,186,187.3,22.7,152,172,181,192,202,225
East of England,2021-02-06,,estimate,181,182.4,21.3,149,167.8,176,187,197,218
East of England,2021-02-07,,estimate,187,188.4,22.5,153,173,182,193,203,227
East of England,2021-02-08,,estimate,186,186.9,22.2,152,171,181,192,201,225
East of England,2021-02-09,,estimate,176,176.7,21.4,144,162,170,181,190,214
East of England,2021-02-10,,estimate,163,163.9,19.9,132,150,158,168,177,198
East of England,2021-02-11,,estimate,155,156.3,19.4,126,143,151,160,169,189
East of England,2021-02-12,,estimate,135,135.8,17.2,109,124,131,140,147,165
East of England,2021-02-13,,estimate,131,131.6,16.8,106,120,127,135,143,161
East of England,2021-02-14,,estimate,135,135.9,17.2,109,124,131,140,147,164
East of England,2021-02-15,,estimate,134,134.4,16.7,107,123,130,138,145,163
East of England,2021-02-16,,estimate,126,127,16.2,101,116,122,131,138,154
