region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-08-15,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-16,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-17,estimate,3,3,2,0,1,1,3,0,7
East of England,2020-08-18,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-19,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-20,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-21,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-23,estimate,2,3,2,2,2,0,2,0,6
East of England,2020-08-24,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-25,estimate,2,3,2,0,1,0,2,0,6
East of England,2020-08-26,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-27,estimate,3,3,2,2,2,1,3,0,6
East of England,2020-08-28,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-29,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-30,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-08-31,estimate,3,3,2,0,1,1,3,0,7
East of England,2020-09-01,estimate,3,3,2,0,1,1,3,0,6
East of England,2020-09-02,estimate,3,4,3,0,1,0,3,0,7
East of England,2020-09-03,estimate,3,3,3,0,1,1,3,0,7
East of England,2020-09-04,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-05,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-06,estimate,3,4,3,1,2,0,3,0,7
East of England,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-08,estimate,4,4,3,1,2,1,4,0,8
East of England,2020-09-09,estimate,4,5,3,2,3,2,5,0,9
East of England,2020-09-10,estimate,4,5,3,1,2,2,5,0,9
East of England,2020-09-11,estimate,5,5,3,2,3,1,5,0,10
East of England,2020-09-12,estimate,5,5,3,2,3,1,5,0,10
East of England,2020-09-13,estimate,5,5,4,2,3,1,5,0,10
East of England,2020-09-14,estimate,6,6,4,3,4,2,6,1,12
East of England,2020-09-15,estimate,5,6,4,2,3,2,6,0,11
East of England,2020-09-16,estimate,6,7,4,4,5,1,6,1,13
East of England,2020-09-17,estimate,6,7,4,4,5,3,7,0,12
East of England,2020-09-18,estimate,7,8,5,5,6,2,7,1,14
East of England,2020-09-19,estimate,7,8,5,5,6,2,7,1,14
East of England,2020-09-20,estimate,7,8,5,2,4,3,8,1,14
East of England,2020-09-21,estimate,8,9,5,3,5,2,8,1,16
East of England,2020-09-22,estimate,8,9,5,3,5,4,9,0,15
East of England,2020-09-23,estimate,9,10,6,4,6,3,9,1,17
East of England,2020-09-24,estimate,9,10,5,4,6,4,10,1,17
East of England,2020-09-25,estimate,9,10,6,4,6,3,10,2,19
East of England,2020-09-26,estimate,10,11,6,6,8,3,10,1,19
East of England,2020-09-27,estimate,10,11,6,5,7,3,10,2,19
East of England,2020-09-28,estimate,11,12,7,4,7,6,13,2,21
East of England,2020-09-29,estimate,10,12,7,7,9,4,11,1,20
East of England,2020-09-30,estimate,12,13,7,6,9,5,13,2,23
East of England,2020-10-01,estimate,12,13,7,5,8,5,13,2,23
East of England,2020-10-02,estimate based on partial data,13,14,8,6,9,5,14,2,25
East of England,2020-10-03,estimate based on partial data,13,15,8,6,9,6,15,3,26
East of England,2020-10-04,estimate based on partial data,13,14,8,7,10,5,14,3,25
East of England,2020-10-05,estimate based on partial data,15,16,8,10,13,6,16,3,28
East of England,2020-10-06,estimate based on partial data,14,16,9,9,12,5,15,2,27
East of England,2020-10-07,estimate based on partial data,17,18,9,8,12,7,18,3,31
East of England,2020-10-08,estimate based on partial data,16,18,10,12,15,7,18,3,31
East of England,2020-10-09,estimate based on partial data,18,20,11,10,14,7,19,4,34
East of England,2020-10-10,estimate based on partial data,18,20,11,10,14,8,20,4,34
East of England,2020-10-11,estimate based on partial data,18,20,11,10,14,7,19,2,34
East of England,2020-10-12,estimate based on partial data,20,22,12,10,15,9,22,4,39
East of England,2020-10-13,forecast,20,22,13,9,14,9,22,3,40
East of England,2020-10-14,forecast,23,26,17,16,21,9,25,3,46
East of England,2020-10-15,forecast,22,26,16,15,20,8,24,4,47
East of England,2020-10-16,forecast,24,29,20,12,18,8,26,3,51
East of England,2020-10-17,forecast,24,29,22,12,18,8,26,3,55
East of England,2020-10-18,forecast,24,30,27,14,20,8,26,2,55
East of England,2020-10-19,forecast,28,36,49,11,18,8,29,3,67
East of England,2020-10-20,forecast,27,38,102,12,19,6,28,1,70
East of England,2020-10-21,forecast,30,45,193,17,25,7,32,2,82
East of England,2020-10-22,forecast,30,46,198,9,18,6,32,1,83
East of England,2020-10-23,forecast,33,55,314,10,20,7,35,2,98
East of England,2020-10-24,forecast,34,59,427,8,18,5,35,1,100
East of England,2020-10-25,forecast,33,76,1285,12,21,5,34,1,111
East of England,2020-10-26,forecast,37,103,2240,11,22,7,40,0,125
England,2020-08-15,estimate,37,38,12,31,36,23,39,19,57
England,2020-08-16,estimate,38,39,12,30,35,27,42,17,55
England,2020-08-17,estimate,39,41,13,29,35,27,43,20,60
England,2020-08-18,estimate,41,43,13,35,40,29,45,20,62
England,2020-08-19,estimate,42,43,14,34,40,29,46,20,63
England,2020-08-20,estimate,38,40,12,30,35,29,44,18,57
England,2020-08-21,estimate,36,37,12,30,35,24,39,18,55
England,2020-08-22,estimate,35,36,12,28,33,26,40,15,52
England,2020-08-23,estimate,37,38,12,31,36,25,40,19,58
England,2020-08-24,estimate,39,41,13,29,35,27,43,19,60
England,2020-08-25,estimate,42,43,13,31,37,29,46,20,62
England,2020-08-26,estimate,43,45,14,33,39,30,47,21,64
England,2020-08-27,estimate,42,43,13,32,38,29,46,21,62
England,2020-08-28,estimate,40,41,13,31,37,30,46,21,62
England,2020-08-29,estimate,41,42,13,31,37,29,45,21,62
England,2020-08-30,estimate,45,46,14,37,43,31,49,22,67
England,2020-08-31,estimate,49,51,16,39,46,35,54,25,74
England,2020-09-01,estimate,56,58,17,43,51,38,60,30,85
England,2020-09-02,estimate,60,62,19,47,55,45,68,32,90
England,2020-09-03,estimate,60,62,19,50,58,46,69,28,87
England,2020-09-04,estimate,61,62,19,46,55,41,65,31,90
England,2020-09-05,estimate,65,67,20,55,64,43,69,34,96
England,2020-09-06,estimate,73,75,22,59,69,52,80,40,109
England,2020-09-07,estimate,83,86,25,67,78,64,95,44,122
England,2020-09-08,estimate,96,99,28,78,91,75,111,55,143
England,2020-09-09,estimate,106,108,30,93,107,81,119,60,156
England,2020-09-10,estimate,107,110,31,98,112,80,119,56,156
England,2020-09-11,estimate,108,111,32,86,101,83,122,54,156
England,2020-09-12,estimate,117,120,34,99,114,91,134,59,168
England,2020-09-13,estimate,129,133,37,110,127,98,144,70,188
England,2020-09-14,estimate,145,150,42,122,141,106,159,82,216
England,2020-09-15,estimate,165,171,48,137,159,121,182,89,242
England,2020-09-16,estimate,178,182,51,150,174,132,197,102,264
England,2020-09-17,estimate,177,182,50,163,186,137,201,95,255
England,2020-09-18,estimate,174,179,49,152,174,132,194,99,253
England,2020-09-19,estimate,181,186,52,147,171,133,199,108,267
England,2020-09-20,estimate,198,203,57,166,192,143,217,106,283
England,2020-09-21,estimate,215,222,62,190,218,166,243,118,314
England,2020-09-22,estimate,241,247,67,200,232,183,269,138,352
England,2020-09-23,estimate,251,259,71,206,238,193,281,142,368
England,2020-09-24,estimate,246,253,68,206,237,189,275,145,361
England,2020-09-25,estimate,241,247,69,198,230,184,269,132,351
England,2020-09-26,estimate,246,254,70,211,242,192,278,143,364
England,2020-09-27,estimate,267,273,75,245,281,214,309,145,384
England,2020-09-28,estimate,294,302,84,241,281,218,327,172,434
England,2020-09-29,estimate,320,330,91,275,316,254,368,172,463
England,2020-09-30,estimate,340,350,97,282,325,259,380,189,493
England,2020-10-01,estimate,333,343,96,271,316,254,373,185,484
England,2020-10-02,estimate based on partial data,326,333,89,274,317,256,373,192,470
England,2020-10-03,estimate based on partial data,339,349,94,288,331,274,393,201,499
England,2020-10-04,estimate based on partial data,372,383,107,308,359,273,407,209,547
