region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-10,,estimate,-0.05,-0.049,0.028,-0.093,-0.067,-0.056,-0.042,-0.031,-0.001
Aberdeen City,2020-10-11,,estimate,-0.049,-0.049,0.026,-0.09,-0.066,-0.055,-0.043,-0.032,-0.005
Aberdeen City,2020-10-12,,estimate,-0.049,-0.049,0.024,-0.088,-0.065,-0.055,-0.043,-0.033,-0.008
Aberdeen City,2020-10-13,,estimate,-0.048,-0.048,0.023,-0.086,-0.063,-0.054,-0.042,-0.033,-0.009
Aberdeen City,2020-10-14,,estimate,-0.047,-0.047,0.021,-0.083,-0.062,-0.053,-0.042,-0.033,-0.011
Aberdeen City,2020-10-15,,estimate,-0.046,-0.047,0.021,-0.081,-0.06,-0.051,-0.041,-0.033,-0.013
Aberdeen City,2020-10-16,,estimate,-0.045,-0.045,0.02,-0.078,-0.058,-0.05,-0.04,-0.032,-0.013
Aberdeen City,2020-10-17,,estimate,-0.043,-0.044,0.019,-0.076,-0.056,-0.048,-0.039,-0.031,-0.014
Aberdeen City,2020-10-18,,estimate,-0.041,-0.042,0.018,-0.074,-0.054,-0.046,-0.037,-0.029,-0.013
Aberdeen City,2020-10-19,,estimate,-0.039,-0.04,0.018,-0.071,-0.051,-0.044,-0.035,-0.028,-0.013
Aberdeen City,2020-10-20,,estimate,-0.037,-0.038,0.017,-0.068,-0.048,-0.041,-0.032,-0.026,-0.011
Aberdeen City,2020-10-21,,estimate,-0.034,-0.035,0.017,-0.065,-0.045,-0.038,-0.03,-0.023,-0.01
Aberdeen City,2020-10-22,,estimate,-0.031,-0.032,0.016,-0.061,-0.042,-0.036,-0.027,-0.021,-0.008
Aberdeen City,2020-10-23,,estimate,-0.028,-0.029,0.016,-0.057,-0.039,-0.032,-0.024,-0.018,-0.006
Aberdeen City,2020-10-24,,estimate,-0.025,-0.026,0.015,-0.052,-0.036,-0.029,-0.021,-0.016,-0.002
Aberdeen City,2020-10-25,,estimate,-0.021,-0.022,0.015,-0.048,-0.032,-0.025,-0.018,-0.012,0.001
Aberdeen City,2020-10-26,,estimate,-0.018,-0.019,0.015,-0.043,-0.027,-0.021,-0.014,-0.009,0.004
Aberdeen City,2020-10-27,,estimate,-0.014,-0.015,0.014,-0.039,-0.023,-0.018,-0.011,-0.005,0.008
Aberdeen City,2020-10-28,,estimate,-0.01,-0.011,0.014,-0.035,-0.019,-0.014,-0.007,-0.001,0.013
