region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-09-27,,estimate,-0.01,-0.006,0.033,-0.051,-0.027,-0.017,-0.004,0.01,0.059
Aberdeen City,2020-09-28,,estimate,-0.011,-0.007,0.031,-0.05,-0.027,-0.017,-0.005,0.007,0.051
Aberdeen City,2020-09-29,,estimate,-0.012,-0.009,0.029,-0.049,-0.027,-0.018,-0.006,0.005,0.045
Aberdeen City,2020-09-30,,estimate,-0.013,-0.01,0.027,-0.047,-0.027,-0.018,-0.007,0.003,0.038
Aberdeen City,2020-10-01,,estimate,-0.014,-0.012,0.025,-0.046,-0.028,-0.019,-0.009,0.001,0.033
Aberdeen City,2020-10-02,,estimate,-0.015,-0.013,0.023,-0.046,-0.028,-0.02,-0.01,-0.002,0.027
Aberdeen City,2020-10-03,,estimate,-0.016,-0.015,0.021,-0.045,-0.029,-0.021,-0.012,-0.004,0.023
Aberdeen City,2020-10-04,,estimate,-0.017,-0.016,0.02,-0.045,-0.029,-0.022,-0.014,-0.006,0.018
Aberdeen City,2020-10-05,,estimate,-0.019,-0.018,0.018,-0.045,-0.029,-0.023,-0.015,-0.008,0.014
Aberdeen City,2020-10-06,,estimate,-0.02,-0.019,0.017,-0.045,-0.031,-0.024,-0.017,-0.01,0.01
Aberdeen City,2020-10-07,,estimate,-0.021,-0.021,0.016,-0.045,-0.031,-0.025,-0.018,-0.011,0.007
Aberdeen City,2020-10-08,,estimate,-0.023,-0.022,0.015,-0.046,-0.032,-0.026,-0.019,-0.013,0.002
Aberdeen City,2020-10-09,,estimate,-0.024,-0.023,0.014,-0.046,-0.032,-0.027,-0.02,-0.015,-0.001
Aberdeen City,2020-10-10,,estimate,-0.025,-0.025,0.013,-0.047,-0.033,-0.028,-0.021,-0.016,-0.004
Aberdeen City,2020-10-11,,estimate,-0.025,-0.026,0.013,-0.048,-0.034,-0.028,-0.022,-0.017,-0.005
Aberdeen City,2020-10-12,,estimate,-0.026,-0.026,0.013,-0.049,-0.034,-0.029,-0.023,-0.018,-0.006
Aberdeen City,2020-10-13,,estimate,-0.026,-0.027,0.013,-0.049,-0.035,-0.029,-0.023,-0.018,-0.007
Aberdeen City,2020-10-14,,estimate,-0.026,-0.027,0.013,-0.05,-0.036,-0.03,-0.023,-0.018,-0.007
Aberdeen City,2020-10-15,,estimate,-0.026,-0.027,0.014,-0.051,-0.036,-0.03,-0.023,-0.018,-0.007
Aberdeen City,2020-10-16,,estimate,-0.026,-0.027,0.014,-0.052,-0.036,-0.029,-0.023,-0.018,-0.007
Aberdeen City,2020-10-17,,estimate,-0.025,-0.027,0.014,-0.052,-0.035,-0.029,-0.022,-0.017,-0.006
Aberdeen City,2020-10-18,,estimate,-0.025,-0.026,0.014,-0.051,-0.035,-0.028,-0.021,-0.016,-0.006
Aberdeen City,2020-10-19,,estimate,-0.024,-0.026,0.014,-0.05,-0.034,-0.027,-0.02,-0.016,-0.005
Aberdeen City,2020-10-20,,estimate,-0.023,-0.024,0.014,-0.049,-0.033,-0.026,-0.019,-0.014,-0.004
Aberdeen City,2020-10-21,,estimate,-0.021,-0.023,0.014,-0.048,-0.031,-0.025,-0.018,-0.013,-0.003
Aberdeen City,2020-10-22,,estimate,-0.02,-0.021,0.014,-0.046,-0.029,-0.023,-0.017,-0.012,-0.002
Aberdeen City,2020-10-23,,estimate,-0.018,-0.02,0.014,-0.044,-0.027,-0.021,-0.015,-0.01,0
Aberdeen City,2020-10-24,,estimate,-0.016,-0.018,0.014,-0.041,-0.025,-0.019,-0.013,-0.008,0.001
Aberdeen City,2020-10-25,,estimate,-0.014,-0.015,0.013,-0.038,-0.023,-0.017,-0.011,-0.006,0.003
Aberdeen City,2020-10-26,,estimate,-0.012,-0.013,0.013,-0.035,-0.02,-0.015,-0.009,-0.005,0.005
Aberdeen City,2020-10-27,,estimate,-0.01,-0.01,0.012,-0.031,-0.017,-0.012,-0.007,-0.002,0.008
Aberdeen City,2020-10-28,,estimate,-0.007,-0.008,0.012,-0.028,-0.015,-0.01,-0.005,0,0.01
Aberdeen City,2020-10-29,,estimate,-0.005,-0.005,0.012,-0.024,-0.012,-0.007,-0.002,0.003,0.013
Aberdeen City,2020-10-30,,estimate,-0.002,-0.002,0.012,-0.021,-0.01,-0.005,0.001,0.005,0.016
Aberdeen City,2020-10-31,,estimate,0.001,0.001,0.012,-0.018,-0.007,-0.002,0.003,0.008,0.02
Aberdeen City,2020-11-01,,estimate,0.003,0.004,0.012,-0.014,-0.004,0,0.006,0.011,0.023
Aberdeen City,2020-11-02,,estimate,0.006,0.007,0.012,-0.012,-0.001,0.003,0.008,0.013,0.027
Aberdeen City,2020-11-03,,estimate,0.008,0.009,0.012,-0.009,0.002,0.006,0.011,0.016,0.031
Aberdeen City,2020-11-04,,estimate,0.011,0.012,0.013,-0.006,0.004,0.008,0.014,0.019,0.034
Aberdeen City,2020-11-05,,estimate,0.013,0.015,0.013,-0.004,0.007,0.011,0.016,0.022,0.038
Aberdeen City,2020-11-06,,estimate,0.016,0.017,0.014,-0.002,0.009,0.013,0.019,0.024,0.041
Aberdeen City,2020-11-07,,estimate,0.018,0.02,0.014,0,0.011,0.015,0.021,0.027,0.044
Aberdeen City,2020-11-08,,estimate,0.02,0.022,0.014,0.003,0.013,0.017,0.023,0.029,0.047
Aberdeen City,2020-11-09,,estimate,0.022,0.024,0.014,0.005,0.015,0.019,0.026,0.031,0.049
Aberdeen City,2020-11-10,,estimate,0.024,0.026,0.014,0.007,0.016,0.021,0.028,0.033,0.05
Aberdeen City,2020-11-11,,estimate,0.026,0.027,0.014,0.008,0.018,0.023,0.029,0.035,0.052
Aberdeen City,2020-11-12,,estimate,0.028,0.029,0.014,0.01,0.02,0.025,0.031,0.036,0.053
Aberdeen City,2020-11-13,,estimate,0.029,0.03,0.013,0.011,0.021,0.026,0.032,0.038,0.054
Aberdeen City,2020-11-14,,estimate,0.03,0.031,0.013,0.012,0.023,0.027,0.033,0.039,0.055
Aberdeen City,2020-11-15,,estimate,0.032,0.033,0.013,0.013,0.024,0.029,0.035,0.04,0.055
Aberdeen City,2020-11-16,,estimate,0.033,0.033,0.013,0.014,0.025,0.03,0.036,0.041,0.055
Aberdeen City,2020-11-17,,estimate,0.034,0.034,0.012,0.015,0.026,0.031,0.037,0.042,0.056
Aberdeen City,2020-11-18,,estimate,0.035,0.035,0.012,0.016,0.027,0.032,0.038,0.042,0.056
Aberdeen City,2020-11-19,,estimate,0.036,0.036,0.012,0.017,0.028,0.033,0.039,0.043,0.056
Aberdeen City,2020-11-20,,estimate,0.037,0.037,0.012,0.017,0.029,0.034,0.039,0.044,0.057
Aberdeen City,2020-11-21,,estimate,0.038,0.037,0.012,0.018,0.03,0.034,0.04,0.045,0.057
Aberdeen City,2020-11-22,,estimate,0.038,0.038,0.012,0.018,0.03,0.035,0.041,0.046,0.058
Aberdeen City,2020-11-23,,estimate,0.039,0.039,0.012,0.019,0.031,0.036,0.042,0.047,0.059
Aberdeen City,2020-11-24,,estimate,0.039,0.04,0.012,0.019,0.032,0.037,0.043,0.047,0.059
Aberdeen City,2020-11-25,,estimate,0.04,0.04,0.012,0.02,0.033,0.037,0.043,0.048,0.06
Aberdeen City,2020-11-26,,estimate,0.041,0.041,0.012,0.021,0.034,0.038,0.044,0.049,0.06
Aberdeen City,2020-11-27,,estimate,0.041,0.042,0.012,0.021,0.034,0.039,0.044,0.049,0.061
Aberdeen City,2020-11-28,,estimate,0.042,0.042,0.012,0.022,0.035,0.039,0.045,0.05,0.062
Aberdeen City,2020-11-29,,estimate,0.043,0.043,0.012,0.023,0.035,0.04,0.046,0.051,0.062
Aberdeen City,2020-11-30,,estimate,0.043,0.043,0.012,0.023,0.036,0.04,0.046,0.051,0.063
Aberdeen City,2020-12-01,,estimate,0.044,0.044,0.012,0.024,0.036,0.041,0.046,0.052,0.064
Aberdeen City,2020-12-02,,estimate,0.044,0.044,0.012,0.025,0.037,0.041,0.047,0.052,0.064
Aberdeen City,2020-12-03,,estimate,0.044,0.044,0.012,0.025,0.037,0.042,0.047,0.052,0.064
Aberdeen City,2020-12-04,,estimate,0.044,0.045,0.012,0.025,0.037,0.042,0.047,0.052,0.065
Aberdeen City,2020-12-05,,estimate,0.045,0.045,0.012,0.026,0.037,0.042,0.047,0.052,0.065
Aberdeen City,2020-12-06,,estimate,0.045,0.045,0.012,0.026,0.038,0.042,0.047,0.052,0.066
Aberdeen City,2020-12-07,,estimate,0.045,0.045,0.012,0.026,0.037,0.042,0.047,0.052,0.065
Aberdeen City,2020-12-08,,estimate,0.044,0.045,0.012,0.026,0.037,0.042,0.047,0.052,0.065
Aberdeen City,2020-12-09,,estimate,0.044,0.045,0.012,0.026,0.037,0.042,0.047,0.052,0.065
Aberdeen City,2020-12-10,,estimate,0.044,0.044,0.012,0.026,0.036,0.041,0.047,0.052,0.066
Aberdeen City,2020-12-11,,estimate,0.043,0.044,0.012,0.025,0.036,0.041,0.046,0.052,0.065
Aberdeen City,2020-12-12,,estimate,0.043,0.044,0.012,0.025,0.035,0.04,0.046,0.051,0.065
Aberdeen City,2020-12-13,,estimate,0.042,0.043,0.013,0.024,0.035,0.039,0.045,0.05,0.065
Aberdeen City,2020-12-14,,estimate,0.042,0.042,0.013,0.024,0.034,0.039,0.044,0.05,0.064
Aberdeen City,2020-12-15,,estimate,0.041,0.042,0.013,0.023,0.033,0.038,0.044,0.049,0.065
Aberdeen City,2020-12-16,,estimate,0.04,0.041,0.013,0.022,0.033,0.037,0.043,0.048,0.064
Aberdeen City,2020-12-17,,estimate,0.039,0.04,0.013,0.021,0.032,0.036,0.042,0.047,0.063
Aberdeen City,2020-12-18,,estimate,0.038,0.039,0.013,0.019,0.03,0.035,0.041,0.046,0.061
Aberdeen City,2020-12-19,,estimate,0.036,0.038,0.013,0.018,0.029,0.034,0.039,0.045,0.06
Aberdeen City,2020-12-20,,estimate,0.035,0.036,0.013,0.016,0.028,0.032,0.038,0.044,0.059
Aberdeen City,2020-12-21,,estimate,0.033,0.035,0.013,0.015,0.026,0.031,0.037,0.042,0.058
Aberdeen City,2020-12-22,,estimate,0.032,0.033,0.013,0.013,0.025,0.029,0.035,0.041,0.056
Aberdeen City,2020-12-23,,estimate,0.03,0.031,0.013,0.012,0.023,0.028,0.033,0.039,0.055
Aberdeen City,2020-12-24,,estimate,0.029,0.029,0.013,0.01,0.021,0.026,0.031,0.037,0.053
Aberdeen City,2020-12-25,,estimate,0.027,0.027,0.013,0.007,0.019,0.024,0.03,0.035,0.05
Aberdeen City,2020-12-26,,estimate,0.025,0.025,0.013,0.005,0.017,0.022,0.028,0.033,0.047
Aberdeen City,2020-12-27,,estimate,0.023,0.023,0.013,0.002,0.014,0.02,0.026,0.031,0.044
Aberdeen City,2020-12-28,,estimate,0.021,0.02,0.013,-0.002,0.012,0.017,0.024,0.029,0.042
Aberdeen City,2020-12-29,,estimate,0.018,0.018,0.014,-0.006,0.009,0.015,0.022,0.027,0.04
Aberdeen City,2020-12-30,,estimate,0.016,0.015,0.015,-0.01,0.006,0.012,0.02,0.025,0.039
Aberdeen City,2020-12-31,,estimate,0.013,0.013,0.016,-0.014,0.003,0.01,0.017,0.024,0.038
Aberdeen City,2021-01-01,,estimate,0.011,0.01,0.017,-0.019,-0.001,0.007,0.015,0.022,0.037
Aberdeen City,2021-01-02,,estimate,0.009,0.008,0.019,-0.024,-0.004,0.004,0.014,0.021,0.037
Aberdeen City,2021-01-03,,estimate,0.007,0.006,0.02,-0.029,-0.007,0.002,0.012,0.02,0.037
Aberdeen City,2021-01-04,,estimate,0.005,0.004,0.022,-0.036,-0.01,0,0.01,0.019,0.037
