region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-05,,estimate,-0.049,-0.048,0.029,-0.094,-0.067,-0.056,-0.042,-0.03,-0.001
Aberdeen City,2020-10-06,,estimate,-0.049,-0.049,0.026,-0.091,-0.067,-0.056,-0.043,-0.031,-0.005
Aberdeen City,2020-10-07,,estimate,-0.05,-0.05,0.024,-0.09,-0.066,-0.056,-0.044,-0.033,-0.009
Aberdeen City,2020-10-08,,estimate,-0.05,-0.05,0.023,-0.087,-0.065,-0.056,-0.045,-0.035,-0.012
Aberdeen City,2020-10-09,,estimate,-0.05,-0.05,0.021,-0.086,-0.064,-0.056,-0.045,-0.036,-0.015
Aberdeen City,2020-10-10,,estimate,-0.051,-0.05,0.02,-0.084,-0.063,-0.055,-0.045,-0.037,-0.017
Aberdeen City,2020-10-11,,estimate,-0.05,-0.05,0.019,-0.083,-0.063,-0.055,-0.045,-0.038,-0.019
Aberdeen City,2020-10-12,,estimate,-0.05,-0.05,0.019,-0.082,-0.062,-0.054,-0.045,-0.037,-0.02
Aberdeen City,2020-10-13,,estimate,-0.049,-0.049,0.018,-0.08,-0.061,-0.054,-0.044,-0.037,-0.021
Aberdeen City,2020-10-14,,estimate,-0.048,-0.049,0.018,-0.079,-0.059,-0.052,-0.044,-0.036,-0.021
Aberdeen City,2020-10-15,,estimate,-0.046,-0.047,0.017,-0.078,-0.058,-0.051,-0.042,-0.036,-0.021
Aberdeen City,2020-10-16,,estimate,-0.045,-0.046,0.017,-0.075,-0.056,-0.049,-0.041,-0.034,-0.02
Aberdeen City,2020-10-17,,estimate,-0.043,-0.044,0.016,-0.073,-0.054,-0.047,-0.039,-0.033,-0.019
Aberdeen City,2020-10-18,,estimate,-0.041,-0.042,0.016,-0.07,-0.052,-0.045,-0.037,-0.031,-0.017
Aberdeen City,2020-10-19,,estimate,-0.038,-0.04,0.016,-0.067,-0.049,-0.042,-0.035,-0.029,-0.016
Aberdeen City,2020-10-20,,estimate,-0.036,-0.037,0.015,-0.064,-0.046,-0.04,-0.032,-0.026,-0.014
Aberdeen City,2020-10-21,,estimate,-0.033,-0.034,0.015,-0.06,-0.043,-0.036,-0.03,-0.024,-0.011
Aberdeen City,2020-10-22,,estimate,-0.03,-0.031,0.015,-0.057,-0.04,-0.033,-0.026,-0.021,-0.009
Aberdeen City,2020-10-23,,estimate,-0.027,-0.028,0.014,-0.052,-0.036,-0.03,-0.023,-0.018,-0.006
Aberdeen City,2020-10-24,,estimate,-0.023,-0.024,0.014,-0.048,-0.033,-0.027,-0.02,-0.015,-0.002
Aberdeen City,2020-10-25,,estimate,-0.02,-0.02,0.014,-0.044,-0.029,-0.023,-0.016,-0.011,0.001
Aberdeen City,2020-10-26,,estimate,-0.016,-0.017,0.014,-0.039,-0.025,-0.019,-0.013,-0.008,0.005
Aberdeen City,2020-10-27,,estimate,-0.012,-0.013,0.014,-0.035,-0.021,-0.016,-0.009,-0.004,0.01
Aberdeen City,2020-10-28,,estimate,-0.009,-0.009,0.014,-0.03,-0.017,-0.012,-0.006,0,0.015
Aberdeen City,2020-10-29,,estimate,-0.005,-0.005,0.014,-0.026,-0.013,-0.008,-0.002,0.004,0.02
Aberdeen City,2020-10-30,,estimate,-0.001,-0.001,0.015,-0.023,-0.01,-0.005,0.002,0.008,0.025
Aberdeen City,2020-10-31,,estimate,0.002,0.003,0.015,-0.019,-0.006,-0.001,0.006,0.012,0.029
Aberdeen City,2020-11-01,,estimate,0.006,0.007,0.015,-0.015,-0.003,0.003,0.009,0.016,0.034
Aberdeen City,2020-11-02,,estimate,0.009,0.011,0.016,-0.012,0.001,0.006,0.013,0.02,0.039
Aberdeen City,2020-11-03,,estimate,0.012,0.014,0.016,-0.009,0.004,0.009,0.017,0.024,0.043
Aberdeen City,2020-11-04,,estimate,0.016,0.018,0.016,-0.006,0.007,0.012,0.02,0.027,0.047
Aberdeen City,2020-11-05,,estimate,0.019,0.021,0.017,-0.003,0.009,0.015,0.023,0.03,0.051
Aberdeen City,2020-11-06,,estimate,0.022,0.023,0.017,0,0.012,0.018,0.026,0.033,0.054
Aberdeen City,2020-11-07,,estimate,0.024,0.026,0.017,0.002,0.014,0.02,0.028,0.035,0.057
Aberdeen City,2020-11-08,,estimate,0.026,0.028,0.017,0.005,0.016,0.022,0.03,0.038,0.059
Aberdeen City,2020-11-09,,estimate,0.028,0.03,0.017,0.006,0.019,0.024,0.032,0.04,0.061
Aberdeen City,2020-11-10,,estimate,0.03,0.032,0.017,0.008,0.02,0.026,0.034,0.041,0.062
Aberdeen City,2020-11-11,,estimate,0.031,0.033,0.016,0.01,0.022,0.028,0.035,0.042,0.062
Aberdeen City,2020-11-12,,estimate,0.033,0.034,0.016,0.01,0.023,0.029,0.036,0.043,0.062
Aberdeen City,2020-11-13,,estimate,0.034,0.035,0.016,0.011,0.024,0.03,0.037,0.044,0.062
Aberdeen City,2020-11-14,,estimate,0.034,0.035,0.015,0.012,0.025,0.031,0.038,0.044,0.061
Aberdeen City,2020-11-15,,estimate,0.035,0.036,0.015,0.012,0.026,0.032,0.039,0.045,0.061
Aberdeen City,2020-11-16,,estimate,0.036,0.036,0.015,0.012,0.026,0.032,0.039,0.045,0.06
Aberdeen City,2020-11-17,,estimate,0.036,0.036,0.015,0.012,0.026,0.033,0.04,0.045,0.06
Aberdeen City,2020-11-18,,estimate,0.036,0.036,0.015,0.012,0.027,0.033,0.04,0.046,0.061
Aberdeen City,2020-11-19,,estimate,0.037,0.036,0.015,0.011,0.027,0.033,0.04,0.046,0.06
Aberdeen City,2020-11-20,,estimate,0.037,0.036,0.015,0.011,0.027,0.033,0.04,0.046,0.06
Aberdeen City,2020-11-21,,estimate,0.037,0.037,0.015,0.011,0.027,0.034,0.041,0.046,0.061
Aberdeen City,2020-11-22,,estimate,0.038,0.037,0.015,0.011,0.028,0.034,0.041,0.047,0.061
Aberdeen City,2020-11-23,,estimate,0.038,0.037,0.015,0.011,0.028,0.034,0.042,0.047,0.061
Aberdeen City,2020-11-24,,estimate,0.039,0.038,0.015,0.011,0.029,0.035,0.042,0.048,0.061
Aberdeen City,2020-11-25,,estimate,0.039,0.038,0.015,0.011,0.029,0.036,0.043,0.048,0.061
Aberdeen City,2020-11-26,,estimate,0.04,0.039,0.015,0.013,0.03,0.037,0.044,0.049,0.062
Aberdeen City,2020-11-27,,estimate,0.041,0.04,0.015,0.013,0.031,0.037,0.044,0.05,0.063
Aberdeen City,2020-11-28,,estimate,0.042,0.041,0.015,0.015,0.032,0.038,0.045,0.05,0.064
Aberdeen City,2020-11-29,,estimate,0.043,0.042,0.015,0.016,0.033,0.039,0.046,0.051,0.064
Aberdeen City,2020-11-30,,estimate,0.043,0.043,0.015,0.017,0.034,0.04,0.047,0.052,0.065
Aberdeen City,2020-12-01,,estimate,0.044,0.044,0.015,0.018,0.035,0.041,0.048,0.053,0.066
Aberdeen City,2020-12-02,,estimate,0.045,0.045,0.014,0.019,0.036,0.042,0.049,0.054,0.067
Aberdeen City,2020-12-03,,estimate,0.046,0.046,0.014,0.021,0.037,0.043,0.049,0.055,0.068
Aberdeen City,2020-12-04,,estimate,0.047,0.047,0.014,0.022,0.038,0.044,0.05,0.056,0.07
Aberdeen City,2020-12-05,,estimate,0.047,0.047,0.015,0.023,0.039,0.044,0.051,0.056,0.071
Aberdeen City,2020-12-06,,estimate,0.048,0.048,0.015,0.024,0.039,0.045,0.051,0.057,0.071
Aberdeen City,2020-12-07,,estimate,0.048,0.049,0.015,0.024,0.04,0.045,0.052,0.058,0.072
Aberdeen City,2020-12-08,,estimate,0.049,0.049,0.015,0.025,0.04,0.046,0.052,0.058,0.073
