region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-16,,estimate,-0.024,-0.024,0.028,-0.069,-0.044,-0.032,-0.017,-0.006,0.022
Aberdeen City,2020-10-17,,estimate,-0.024,-0.024,0.026,-0.065,-0.042,-0.031,-0.017,-0.006,0.019
Aberdeen City,2020-10-18,,estimate,-0.023,-0.023,0.024,-0.061,-0.039,-0.029,-0.017,-0.007,0.017
Aberdeen City,2020-10-19,,estimate,-0.022,-0.022,0.023,-0.058,-0.037,-0.028,-0.017,-0.007,0.015
Aberdeen City,2020-10-20,,estimate,-0.02,-0.021,0.021,-0.055,-0.035,-0.026,-0.016,-0.007,0.014
Aberdeen City,2020-10-21,,estimate,-0.019,-0.02,0.02,-0.052,-0.033,-0.024,-0.015,-0.007,0.012
Aberdeen City,2020-10-22,,estimate,-0.018,-0.018,0.018,-0.049,-0.031,-0.022,-0.014,-0.006,0.012
Aberdeen City,2020-10-23,,estimate,-0.016,-0.017,0.017,-0.046,-0.028,-0.021,-0.013,-0.006,0.011
Aberdeen City,2020-10-24,,estimate,-0.015,-0.015,0.017,-0.043,-0.026,-0.019,-0.011,-0.005,0.011
Aberdeen City,2020-10-25,,estimate,-0.013,-0.013,0.016,-0.04,-0.023,-0.017,-0.009,-0.003,0.012
Aberdeen City,2020-10-26,,estimate,-0.011,-0.011,0.015,-0.037,-0.021,-0.014,-0.007,-0.001,0.013
Aberdeen City,2020-10-27,,estimate,-0.008,-0.009,0.015,-0.034,-0.018,-0.012,-0.005,0.001,0.015
Aberdeen City,2020-10-28,,estimate,-0.006,-0.007,0.014,-0.031,-0.016,-0.01,-0.003,0.003,0.016
Aberdeen City,2020-10-29,,estimate,-0.004,-0.004,0.014,-0.027,-0.013,-0.007,-0.001,0.005,0.018
Aberdeen City,2020-10-30,,estimate,-0.002,-0.002,0.014,-0.024,-0.01,-0.005,0.002,0.007,0.02
Aberdeen City,2020-10-31,,estimate,0.001,0.001,0.013,-0.021,-0.008,-0.002,0.004,0.01,0.023
Aberdeen City,2020-11-01,,estimate,0.003,0.004,0.013,-0.018,-0.005,0,0.007,0.012,0.025
Aberdeen City,2020-11-02,,estimate,0.006,0.006,0.013,-0.015,-0.002,0.003,0.009,0.015,0.028
Aberdeen City,2020-11-03,,estimate,0.009,0.009,0.013,-0.013,0,0.006,0.012,0.017,0.031
Aberdeen City,2020-11-04,,estimate,0.011,0.012,0.013,-0.01,0.003,0.008,0.015,0.02,0.034
Aberdeen City,2020-11-05,,estimate,0.014,0.014,0.014,-0.007,0.005,0.011,0.017,0.022,0.037
Aberdeen City,2020-11-06,,estimate,0.016,0.017,0.014,-0.004,0.007,0.013,0.019,0.025,0.04
Aberdeen City,2020-11-07,,estimate,0.018,0.019,0.014,-0.002,0.01,0.015,0.021,0.027,0.043
Aberdeen City,2020-11-08,,estimate,0.02,0.021,0.014,0,0.012,0.017,0.023,0.029,0.045
Aberdeen City,2020-11-09,,estimate,0.022,0.023,0.014,0.002,0.014,0.019,0.025,0.031,0.047
Aberdeen City,2020-11-10,,estimate,0.024,0.025,0.014,0.004,0.016,0.021,0.027,0.033,0.049
Aberdeen City,2020-11-11,,estimate,0.025,0.026,0.014,0.006,0.017,0.022,0.029,0.034,0.05
Aberdeen City,2020-11-12,,estimate,0.027,0.028,0.014,0.007,0.019,0.024,0.03,0.036,0.051
Aberdeen City,2020-11-13,,estimate,0.028,0.029,0.014,0.008,0.02,0.025,0.031,0.037,0.052
Aberdeen City,2020-11-14,,estimate,0.029,0.03,0.013,0.009,0.021,0.026,0.032,0.038,0.052
Aberdeen City,2020-11-15,,estimate,0.03,0.031,0.013,0.01,0.022,0.027,0.033,0.039,0.053
Aberdeen City,2020-11-16,,estimate,0.031,0.032,0.013,0.011,0.023,0.028,0.034,0.039,0.053
Aberdeen City,2020-11-17,,estimate,0.032,0.032,0.013,0.011,0.024,0.029,0.035,0.04,0.054
Aberdeen City,2020-11-18,,estimate,0.033,0.033,0.013,0.011,0.024,0.03,0.036,0.041,0.055
Aberdeen City,2020-11-19,,estimate,0.033,0.033,0.013,0.011,0.025,0.03,0.036,0.041,0.055
Aberdeen City,2020-11-20,,estimate,0.034,0.034,0.013,0.012,0.026,0.031,0.037,0.042,0.056
Aberdeen City,2020-11-21,,estimate,0.035,0.034,0.013,0.012,0.026,0.031,0.038,0.043,0.056
Aberdeen City,2020-11-22,,estimate,0.035,0.035,0.014,0.012,0.027,0.032,0.039,0.044,0.056
Aberdeen City,2020-11-23,,estimate,0.036,0.036,0.014,0.013,0.027,0.033,0.039,0.044,0.056
Aberdeen City,2020-11-24,,estimate,0.037,0.036,0.014,0.014,0.028,0.034,0.04,0.045,0.057
Aberdeen City,2020-11-25,,estimate,0.037,0.037,0.014,0.014,0.029,0.034,0.041,0.046,0.057
Aberdeen City,2020-11-26,,estimate,0.038,0.038,0.014,0.015,0.029,0.035,0.041,0.046,0.058
Aberdeen City,2020-11-27,,estimate,0.039,0.038,0.014,0.016,0.03,0.036,0.042,0.047,0.059
Aberdeen City,2020-11-28,,estimate,0.04,0.039,0.013,0.017,0.031,0.037,0.043,0.048,0.06
Aberdeen City,2020-11-29,,estimate,0.041,0.04,0.013,0.018,0.032,0.038,0.044,0.049,0.061
Aberdeen City,2020-11-30,,estimate,0.042,0.041,0.013,0.019,0.033,0.038,0.045,0.05,0.062
Aberdeen City,2020-12-01,,estimate,0.043,0.042,0.013,0.02,0.034,0.039,0.046,0.051,0.063
Aberdeen City,2020-12-02,,estimate,0.044,0.043,0.013,0.021,0.035,0.04,0.047,0.052,0.064
Aberdeen City,2020-12-03,,estimate,0.045,0.044,0.013,0.022,0.036,0.041,0.048,0.053,0.065
Aberdeen City,2020-12-04,,estimate,0.045,0.045,0.013,0.022,0.037,0.042,0.049,0.053,0.066
Aberdeen City,2020-12-05,,estimate,0.046,0.046,0.014,0.023,0.037,0.043,0.049,0.054,0.068
Aberdeen City,2020-12-06,,estimate,0.047,0.047,0.014,0.024,0.038,0.044,0.05,0.055,0.069
Aberdeen City,2020-12-07,,estimate,0.048,0.047,0.014,0.025,0.039,0.044,0.051,0.056,0.07
Aberdeen City,2020-12-08,,estimate,0.048,0.048,0.014,0.025,0.04,0.045,0.051,0.056,0.071
Aberdeen City,2020-12-09,,estimate,0.049,0.048,0.014,0.026,0.04,0.045,0.052,0.057,0.071
Aberdeen City,2020-12-10,,estimate,0.049,0.049,0.014,0.027,0.04,0.046,0.052,0.057,0.071
Aberdeen City,2020-12-11,,estimate,0.049,0.049,0.013,0.027,0.04,0.046,0.052,0.057,0.072
Aberdeen City,2020-12-12,,estimate,0.049,0.049,0.013,0.028,0.04,0.045,0.052,0.057,0.071
Aberdeen City,2020-12-13,,estimate,0.049,0.049,0.013,0.028,0.04,0.045,0.052,0.057,0.071
Aberdeen City,2020-12-14,,estimate,0.048,0.048,0.013,0.028,0.04,0.045,0.051,0.057,0.07
Aberdeen City,2020-12-15,,estimate,0.048,0.048,0.013,0.028,0.04,0.044,0.051,0.056,0.07
Aberdeen City,2020-12-16,,estimate,0.047,0.047,0.013,0.027,0.039,0.044,0.05,0.056,0.069
Aberdeen City,2020-12-17,,estimate,0.046,0.046,0.013,0.026,0.038,0.043,0.049,0.055,0.069
Aberdeen City,2020-12-18,,estimate,0.045,0.045,0.013,0.025,0.037,0.042,0.048,0.054,0.068
Aberdeen City,2020-12-19,,estimate,0.043,0.044,0.013,0.024,0.035,0.04,0.047,0.052,0.067
Aberdeen City,2020-12-20,,estimate,0.042,0.042,0.013,0.022,0.033,0.038,0.045,0.051,0.066
Aberdeen City,2020-12-21,,estimate,0.04,0.04,0.014,0.02,0.031,0.036,0.043,0.049,0.064
Aberdeen City,2020-12-22,,estimate,0.037,0.038,0.014,0.017,0.029,0.034,0.041,0.047,0.062
Aberdeen City,2020-12-23,,estimate,0.035,0.036,0.014,0.015,0.026,0.031,0.038,0.044,0.06
Aberdeen City,2020-12-24,,estimate,0.031,0.033,0.014,0.012,0.023,0.028,0.035,0.041,0.057
Aberdeen City,2020-12-25,,estimate,0.028,0.029,0.014,0.009,0.02,0.025,0.032,0.038,0.054
Aberdeen City,2020-12-26,,estimate,0.025,0.026,0.014,0.005,0.017,0.021,0.028,0.034,0.051
Aberdeen City,2020-12-27,,estimate,0.021,0.022,0.014,0.002,0.013,0.018,0.024,0.03,0.047
Aberdeen City,2020-12-28,,estimate,0.016,0.018,0.014,-0.003,0.009,0.014,0.02,0.026,0.043
Aberdeen City,2020-12-29,,estimate,0.012,0.013,0.014,-0.007,0.004,0.009,0.015,0.021,0.039
Aberdeen City,2020-12-30,,estimate,0.007,0.008,0.013,-0.012,0,0.004,0.011,0.016,0.033
Aberdeen City,2020-12-31,,estimate,0.003,0.003,0.013,-0.017,-0.005,0,0.006,0.011,0.027
Aberdeen City,2021-01-01,,estimate,-0.002,-0.002,0.013,-0.022,-0.01,-0.005,0.001,0.006,0.02
Aberdeen City,2021-01-02,,estimate,-0.007,-0.007,0.013,-0.027,-0.015,-0.01,-0.004,0.001,0.014
Aberdeen City,2021-01-03,,estimate,-0.012,-0.012,0.013,-0.032,-0.02,-0.015,-0.009,-0.005,0.008
Aberdeen City,2021-01-04,,estimate,-0.018,-0.018,0.012,-0.038,-0.026,-0.021,-0.014,-0.01,0.002
Aberdeen City,2021-01-05,,estimate,-0.023,-0.023,0.012,-0.043,-0.031,-0.026,-0.02,-0.015,-0.003
Aberdeen City,2021-01-06,,estimate,-0.028,-0.028,0.012,-0.048,-0.036,-0.031,-0.025,-0.02,-0.008
Aberdeen City,2021-01-07,,estimate,-0.033,-0.033,0.012,-0.054,-0.041,-0.036,-0.03,-0.025,-0.014
Aberdeen City,2021-01-08,,estimate,-0.038,-0.038,0.012,-0.058,-0.046,-0.041,-0.035,-0.03,-0.018
Aberdeen City,2021-01-09,,estimate,-0.042,-0.043,0.012,-0.064,-0.051,-0.045,-0.039,-0.034,-0.023
Aberdeen City,2021-01-10,,estimate,-0.047,-0.047,0.012,-0.068,-0.055,-0.05,-0.044,-0.039,-0.028
Aberdeen City,2021-01-11,,estimate,-0.051,-0.051,0.013,-0.073,-0.059,-0.054,-0.048,-0.043,-0.032
Aberdeen City,2021-01-12,,estimate,-0.055,-0.055,0.013,-0.077,-0.063,-0.058,-0.052,-0.047,-0.036
Aberdeen City,2021-01-13,,estimate,-0.059,-0.059,0.013,-0.081,-0.067,-0.062,-0.056,-0.051,-0.04
Aberdeen City,2021-01-14,,estimate,-0.062,-0.063,0.013,-0.084,-0.071,-0.065,-0.059,-0.054,-0.043
Aberdeen City,2021-01-15,,estimate,-0.066,-0.066,0.013,-0.088,-0.074,-0.069,-0.062,-0.057,-0.046
Aberdeen City,2021-01-16,,estimate,-0.069,-0.069,0.013,-0.092,-0.077,-0.072,-0.066,-0.06,-0.048
Aberdeen City,2021-01-17,,estimate,-0.072,-0.072,0.013,-0.095,-0.08,-0.075,-0.068,-0.063,-0.05
Aberdeen City,2021-01-18,,estimate,-0.074,-0.074,0.014,-0.098,-0.083,-0.077,-0.071,-0.065,-0.052
Aberdeen City,2021-01-19,,estimate,-0.076,-0.077,0.014,-0.1,-0.086,-0.08,-0.073,-0.067,-0.053
Aberdeen City,2021-01-20,,estimate,-0.078,-0.079,0.015,-0.103,-0.088,-0.082,-0.075,-0.069,-0.054
Aberdeen City,2021-01-21,,estimate,-0.08,-0.08,0.016,-0.106,-0.091,-0.084,-0.077,-0.07,-0.055
Aberdeen City,2021-01-22,,estimate,-0.082,-0.082,0.016,-0.109,-0.093,-0.086,-0.078,-0.071,-0.054
Aberdeen City,2021-01-23,,estimate,-0.083,-0.083,0.018,-0.112,-0.095,-0.088,-0.079,-0.072,-0.054
Aberdeen City,2021-01-24,,estimate,-0.084,-0.084,0.019,-0.115,-0.097,-0.09,-0.08,-0.072,-0.053
Aberdeen City,2021-01-25,,estimate,-0.085,-0.085,0.02,-0.118,-0.099,-0.091,-0.08,-0.072,-0.051
Aberdeen City,2021-01-26,,estimate,-0.086,-0.086,0.022,-0.121,-0.101,-0.092,-0.08,-0.072,-0.049
Aberdeen City,2021-01-27,,estimate,-0.087,-0.087,0.024,-0.124,-0.103,-0.093,-0.081,-0.071,-0.047
Aberdeen City,2021-01-28,,estimate,-0.088,-0.087,0.026,-0.128,-0.104,-0.094,-0.081,-0.071,-0.044
Aberdeen City,2021-01-29,,estimate based on partial data,-0.088,-0.087,0.028,-0.131,-0.106,-0.095,-0.081,-0.07,-0.041
Aberdeen City,2021-01-30,,estimate based on partial data,-0.088,-0.088,0.03,-0.134,-0.108,-0.096,-0.081,-0.069,-0.037
Aberdeen City,2021-01-31,,estimate based on partial data,-0.089,-0.088,0.032,-0.138,-0.109,-0.096,-0.081,-0.068,-0.034
Aberdeen City,2021-02-01,,estimate based on partial data,-0.089,-0.088,0.035,-0.141,-0.111,-0.097,-0.081,-0.067,-0.03
Aberdeen City,2021-02-02,,estimate based on partial data,-0.089,-0.088,0.037,-0.144,-0.112,-0.098,-0.081,-0.066,-0.025
Aberdeen City,2021-02-03,,estimate based on partial data,-0.089,-0.088,0.04,-0.147,-0.114,-0.098,-0.08,-0.065,-0.021
Aberdeen City,2021-02-04,,estimate based on partial data,-0.089,-0.087,0.042,-0.15,-0.115,-0.099,-0.08,-0.064,-0.017
Aberdeen City,2021-02-05,,estimate based on partial data,-0.09,-0.087,0.045,-0.153,-0.116,-0.099,-0.08,-0.062,-0.012
Aberdeen City,2021-02-06,,forecast,-0.09,-0.087,0.045,-0.153,-0.116,-0.099,-0.08,-0.062,-0.012
Aberdeen City,2021-02-07,,forecast,-0.09,-0.087,0.045,-0.153,-0.116,-0.099,-0.08,-0.062,-0.012
Aberdeen City,2021-02-08,,forecast,-0.09,-0.087,0.045,-0.153,-0.116,-0.099,-0.08,-0.062,-0.012
Aberdeen City,2021-02-09,,forecast,-0.09,-0.087,0.045,-0.153,-0.116,-0.099,-0.08,-0.062,-0.012
Aberdeen City,2021-02-10,,forecast,-0.09,-0.087,0.045,-0.153,-0.116,-0.099,-0.08,-0.062,-0.012
Aberdeen City,2021-02-11,,forecast,-0.09,-0.087,0.045,-0.153,-0.116,-0.099,-0.08,-0.062,-0.012
Aberdeen City,2021-02-12,,forecast,-0.09,-0.087,0.045,-0.153,-0.116,-0.099,-0.08,-0.062,-0.012
Aberdeen City,2021-02-13,,forecast,-0.09,-0.087,0.045,-0.153,-0.116,-0.099,-0.08,-0.062,-0.012
Aberdeen City,2021-02-14,,forecast,-0.09,-0.087,0.045,-0.153,-0.116,-0.099,-0.08,-0.062,-0.012
Aberdeen City,2021-02-15,,forecast,-0.09,-0.087,0.045,-0.153,-0.116,-0.099,-0.08,-0.062,-0.012
Aberdeen City,2021-02-16,,forecast,-0.09,-0.087,0.045,-0.153,-0.116,-0.099,-0.08,-0.062,-0.012
Aberdeen City,2021-02-17,,forecast,-0.09,-0.087,0.045,-0.153,-0.116,-0.099,-0.08,-0.062,-0.012
Aberdeen City,2021-02-18,,forecast,-0.09,-0.087,0.045,-0.153,-0.116,-0.099,-0.08,-0.062,-0.012
Aberdeen City,2021-02-19,,forecast,-0.09,-0.087,0.045,-0.153,-0.116,-0.099,-0.08,-0.062,-0.012
Aberdeenshire,2020-10-16,,estimate,0.009,0.009,0.037,-0.049,-0.015,0.001,0.018,0.033,0.069
Aberdeenshire,2020-10-17,,estimate,0.01,0.01,0.034,-0.045,-0.013,0.002,0.019,0.033,0.065
Aberdeenshire,2020-10-18,,estimate,0.012,0.012,0.032,-0.041,-0.01,0.004,0.02,0.032,0.063
Aberdeenshire,2020-10-19,,estimate,0.013,0.013,0.03,-0.036,-0.007,0.006,0.021,0.032,0.062
Aberdeenshire,2020-10-20,,estimate,0.015,0.014,0.028,-0.032,-0.004,0.008,0.021,0.033,0.06
Aberdeenshire,2020-10-21,,estimate,0.016,0.016,0.026,-0.028,-0.001,0.01,0.023,0.034,0.058
Aberdeenshire,2020-10-22,,estimate,0.018,0.018,0.025,-0.024,0.002,0.012,0.024,0.034,0.058
Aberdeenshire,2020-10-23,,estimate,0.02,0.02,0.024,-0.02,0.005,0.015,0.026,0.035,0.057
Aberdeenshire,2020-10-24,,estimate,0.023,0.022,0.023,-0.016,0.008,0.017,0.028,0.037,0.057
Aberdeenshire,2020-10-25,,estimate,0.025,0.024,0.022,-0.012,0.011,0.02,0.03,0.039,0.058
