region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-08,,estimate,-0.057,-0.056,0.029,-0.102,-0.075,-0.064,-0.05,-0.038,-0.009
Aberdeen City,2020-10-09,,estimate,-0.057,-0.057,0.026,-0.099,-0.074,-0.064,-0.05,-0.039,-0.013
Aberdeen City,2020-10-10,,estimate,-0.056,-0.057,0.024,-0.097,-0.073,-0.063,-0.051,-0.04,-0.017
Aberdeen City,2020-10-11,,estimate,-0.056,-0.057,0.023,-0.094,-0.073,-0.063,-0.051,-0.041,-0.019
Aberdeen City,2020-10-12,,estimate,-0.056,-0.056,0.022,-0.091,-0.071,-0.062,-0.05,-0.041,-0.021
Aberdeen City,2020-10-13,,estimate,-0.055,-0.056,0.021,-0.091,-0.069,-0.061,-0.05,-0.041,-0.022
Aberdeen City,2020-10-14,,estimate,-0.054,-0.055,0.02,-0.089,-0.068,-0.059,-0.049,-0.041,-0.023
Aberdeen City,2020-10-15,,estimate,-0.053,-0.053,0.019,-0.086,-0.066,-0.058,-0.048,-0.04,-0.023
Aberdeen City,2020-10-16,,estimate,-0.051,-0.052,0.019,-0.083,-0.064,-0.056,-0.047,-0.039,-0.023
Aberdeen City,2020-10-17,,estimate,-0.049,-0.05,0.018,-0.081,-0.061,-0.054,-0.045,-0.037,-0.022
Aberdeen City,2020-10-18,,estimate,-0.047,-0.048,0.018,-0.078,-0.059,-0.051,-0.042,-0.036,-0.02
Aberdeen City,2020-10-19,,estimate,-0.044,-0.045,0.017,-0.075,-0.056,-0.049,-0.04,-0.033,-0.018
Aberdeen City,2020-10-20,,estimate,-0.041,-0.042,0.017,-0.072,-0.053,-0.045,-0.037,-0.031,-0.016
Aberdeen City,2020-10-21,,estimate,-0.038,-0.039,0.016,-0.067,-0.049,-0.042,-0.034,-0.028,-0.014
Aberdeen City,2020-10-22,,estimate,-0.034,-0.035,0.016,-0.063,-0.045,-0.038,-0.031,-0.025,-0.011
Aberdeen City,2020-10-23,,estimate,-0.03,-0.032,0.016,-0.058,-0.041,-0.034,-0.027,-0.021,-0.008
Aberdeen City,2020-10-24,,estimate,-0.027,-0.028,0.015,-0.054,-0.037,-0.03,-0.023,-0.018,-0.004
Aberdeen City,2020-10-25,,estimate,-0.023,-0.024,0.015,-0.049,-0.033,-0.026,-0.02,-0.014,0
Aberdeen City,2020-10-26,,estimate,-0.019,-0.019,0.014,-0.044,-0.028,-0.022,-0.016,-0.01,0.004
Aberdeen City,2020-10-27,,estimate,-0.015,-0.015,0.014,-0.039,-0.024,-0.018,-0.012,-0.006,0.008
Aberdeen City,2020-10-28,,estimate,-0.01,-0.01,0.014,-0.034,-0.019,-0.014,-0.007,-0.002,0.013
Aberdeen City,2020-10-29,,estimate,-0.006,-0.006,0.014,-0.029,-0.015,-0.009,-0.003,0.003,0.018
Aberdeen City,2020-10-30,,estimate,-0.002,-0.001,0.014,-0.024,-0.011,-0.005,0.001,0.008,0.023
Aberdeen City,2020-10-31,,estimate,0.002,0.003,0.015,-0.02,-0.007,-0.001,0.006,0.012,0.028
Aberdeen City,2020-11-01,,estimate,0.006,0.007,0.015,-0.016,-0.003,0.003,0.01,0.016,0.033
Aberdeen City,2020-11-02,,estimate,0.01,0.011,0.016,-0.012,0.001,0.006,0.014,0.021,0.039
Aberdeen City,2020-11-03,,estimate,0.014,0.015,0.016,-0.009,0.004,0.01,0.018,0.025,0.045
Aberdeen City,2020-11-04,,estimate,0.017,0.019,0.017,-0.005,0.008,0.014,0.021,0.029,0.05
Aberdeen City,2020-11-05,,estimate,0.02,0.022,0.017,-0.003,0.011,0.017,0.025,0.032,0.054
Aberdeen City,2020-11-06,,estimate,0.024,0.025,0.018,0,0.013,0.019,0.028,0.036,0.058
Aberdeen City,2020-11-07,,estimate,0.026,0.028,0.018,0.003,0.016,0.022,0.03,0.038,0.061
Aberdeen City,2020-11-08,,estimate,0.029,0.03,0.018,0.005,0.018,0.024,0.033,0.041,0.064
Aberdeen City,2020-11-09,,estimate,0.031,0.032,0.018,0.007,0.021,0.026,0.035,0.042,0.066
Aberdeen City,2020-11-10,,estimate,0.032,0.034,0.017,0.009,0.022,0.028,0.037,0.044,0.066
Aberdeen City,2020-11-11,,estimate,0.034,0.035,0.017,0.011,0.024,0.03,0.038,0.045,0.066
Aberdeen City,2020-11-12,,estimate,0.035,0.036,0.016,0.012,0.025,0.031,0.039,0.046,0.065
Aberdeen City,2020-11-13,,estimate,0.036,0.037,0.016,0.013,0.026,0.032,0.04,0.047,0.064
Aberdeen City,2020-11-14,,estimate,0.036,0.037,0.016,0.013,0.027,0.032,0.04,0.046,0.064
Aberdeen City,2020-11-15,,estimate,0.036,0.037,0.015,0.014,0.027,0.033,0.04,0.047,0.064
Aberdeen City,2020-11-16,,estimate,0.037,0.037,0.015,0.014,0.027,0.033,0.04,0.046,0.064
Aberdeen City,2020-11-17,,estimate,0.037,0.037,0.015,0.013,0.027,0.033,0.04,0.046,0.063
Aberdeen City,2020-11-18,,estimate,0.037,0.037,0.015,0.012,0.028,0.033,0.041,0.046,0.062
Aberdeen City,2020-11-19,,estimate,0.037,0.037,0.015,0.011,0.027,0.034,0.041,0.046,0.062
