region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-06,,estimate,-0.053,-0.052,0.028,-0.096,-0.07,-0.059,-0.046,-0.034,-0.005
Aberdeen City,2020-10-07,,estimate,-0.053,-0.053,0.026,-0.094,-0.069,-0.059,-0.047,-0.036,-0.01
Aberdeen City,2020-10-08,,estimate,-0.054,-0.053,0.024,-0.092,-0.069,-0.059,-0.048,-0.038,-0.013
Aberdeen City,2020-10-09,,estimate,-0.054,-0.053,0.022,-0.09,-0.068,-0.059,-0.048,-0.039,-0.016
Aberdeen City,2020-10-10,,estimate,-0.054,-0.054,0.021,-0.089,-0.068,-0.059,-0.048,-0.04,-0.019
Aberdeen City,2020-10-11,,estimate,-0.053,-0.054,0.02,-0.087,-0.067,-0.059,-0.048,-0.04,-0.02
Aberdeen City,2020-10-12,,estimate,-0.053,-0.053,0.019,-0.086,-0.066,-0.058,-0.048,-0.04,-0.022
Aberdeen City,2020-10-13,,estimate,-0.052,-0.053,0.019,-0.084,-0.065,-0.057,-0.048,-0.04,-0.023
Aberdeen City,2020-10-14,,estimate,-0.051,-0.052,0.018,-0.084,-0.063,-0.055,-0.046,-0.04,-0.023
Aberdeen City,2020-10-15,,estimate,-0.049,-0.051,0.018,-0.082,-0.061,-0.054,-0.045,-0.039,-0.023
Aberdeen City,2020-10-16,,estimate,-0.048,-0.049,0.017,-0.08,-0.06,-0.052,-0.044,-0.037,-0.023
Aberdeen City,2020-10-17,,estimate,-0.046,-0.047,0.017,-0.077,-0.057,-0.05,-0.042,-0.036,-0.022
Aberdeen City,2020-10-18,,estimate,-0.044,-0.045,0.017,-0.075,-0.055,-0.048,-0.04,-0.034,-0.02
Aberdeen City,2020-10-19,,estimate,-0.041,-0.042,0.016,-0.072,-0.052,-0.045,-0.037,-0.031,-0.018
Aberdeen City,2020-10-20,,estimate,-0.038,-0.039,0.016,-0.068,-0.049,-0.042,-0.035,-0.029,-0.016
Aberdeen City,2020-10-21,,estimate,-0.035,-0.036,0.016,-0.064,-0.045,-0.039,-0.032,-0.026,-0.012
Aberdeen City,2020-10-22,,estimate,-0.032,-0.033,0.015,-0.06,-0.042,-0.035,-0.028,-0.023,-0.01
Aberdeen City,2020-10-23,,estimate,-0.028,-0.029,0.015,-0.056,-0.038,-0.032,-0.025,-0.019,-0.006
