region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2020-10-09,,estimate,-0.053,-0.053,0.028,-0.099,-0.071,-0.06,-0.048,-0.037,-0.005
Aberdeen City,2020-10-10,,estimate,-0.053,-0.053,0.026,-0.096,-0.071,-0.059,-0.047,-0.037,-0.009
Aberdeen City,2020-10-11,,estimate,-0.053,-0.053,0.024,-0.092,-0.069,-0.059,-0.046,-0.038,-0.013
Aberdeen City,2020-10-12,,estimate,-0.052,-0.052,0.023,-0.09,-0.068,-0.058,-0.046,-0.038,-0.016
Aberdeen City,2020-10-13,,estimate,-0.051,-0.052,0.022,-0.088,-0.066,-0.057,-0.045,-0.038,-0.018
Aberdeen City,2020-10-14,,estimate,-0.05,-0.051,0.021,-0.085,-0.065,-0.056,-0.045,-0.037,-0.019
Aberdeen City,2020-10-15,,estimate,-0.049,-0.05,0.02,-0.083,-0.063,-0.054,-0.044,-0.036,-0.019
Aberdeen City,2020-10-16,,estimate,-0.047,-0.048,0.019,-0.081,-0.061,-0.053,-0.043,-0.035,-0.018
Aberdeen City,2020-10-17,,estimate,-0.046,-0.047,0.019,-0.078,-0.059,-0.051,-0.041,-0.033,-0.018
Aberdeen City,2020-10-18,,estimate,-0.044,-0.045,0.018,-0.076,-0.056,-0.048,-0.039,-0.032,-0.017
Aberdeen City,2020-10-19,,estimate,-0.042,-0.043,0.018,-0.073,-0.054,-0.046,-0.037,-0.03,-0.016
Aberdeen City,2020-10-20,,estimate,-0.039,-0.04,0.017,-0.07,-0.051,-0.043,-0.035,-0.028,-0.014
Aberdeen City,2020-10-21,,estimate,-0.036,-0.037,0.017,-0.066,-0.047,-0.04,-0.032,-0.025,-0.013
Aberdeen City,2020-10-22,,estimate,-0.033,-0.034,0.016,-0.063,-0.044,-0.037,-0.029,-0.023,-0.011
Aberdeen City,2020-10-23,,estimate,-0.029,-0.031,0.016,-0.059,-0.04,-0.033,-0.026,-0.02,-0.007
Aberdeen City,2020-10-24,,estimate,-0.026,-0.027,0.015,-0.054,-0.036,-0.029,-0.022,-0.017,-0.004
Aberdeen City,2020-10-25,,estimate,-0.022,-0.023,0.015,-0.049,-0.032,-0.026,-0.019,-0.014,0
Aberdeen City,2020-10-26,,estimate,-0.018,-0.019,0.015,-0.044,-0.028,-0.022,-0.015,-0.01,0.004
Aberdeen City,2020-10-27,,estimate,-0.014,-0.015,0.014,-0.039,-0.024,-0.018,-0.011,-0.007,0.008
Aberdeen City,2020-10-28,,estimate,-0.011,-0.011,0.014,-0.035,-0.02,-0.014,-0.008,-0.002,0.012
Aberdeen City,2020-10-29,,estimate,-0.007,-0.007,0.014,-0.03,-0.015,-0.01,-0.004,0.002,0.017
Aberdeen City,2020-10-30,,estimate,-0.003,-0.002,0.014,-0.026,-0.011,-0.006,0,0.006,0.021
Aberdeen City,2020-10-31,,estimate,0.001,0.002,0.015,-0.021,-0.007,-0.002,0.004,0.01,0.027
Aberdeen City,2020-11-01,,estimate,0.005,0.006,0.015,-0.017,-0.003,0.001,0.008,0.015,0.032
Aberdeen City,2020-11-02,,estimate,0.009,0.01,0.015,-0.013,0,0.005,0.012,0.019,0.037
Aberdeen City,2020-11-03,,estimate,0.012,0.014,0.016,-0.009,0.004,0.009,0.016,0.023,0.042
Aberdeen City,2020-11-04,,estimate,0.015,0.017,0.016,-0.005,0.007,0.012,0.019,0.026,0.047
Aberdeen City,2020-11-05,,estimate,0.019,0.021,0.017,-0.002,0.01,0.015,0.022,0.03,0.051
Aberdeen City,2020-11-06,,estimate,0.022,0.024,0.017,0.001,0.013,0.018,0.025,0.033,0.054
Aberdeen City,2020-11-07,,estimate,0.024,0.027,0.017,0.003,0.015,0.021,0.028,0.036,0.058
Aberdeen City,2020-11-08,,estimate,0.027,0.029,0.017,0.005,0.018,0.023,0.031,0.038,0.06
Aberdeen City,2020-11-09,,estimate,0.029,0.031,0.017,0.007,0.02,0.025,0.033,0.04,0.061
Aberdeen City,2020-11-10,,estimate,0.03,0.033,0.017,0.009,0.022,0.027,0.035,0.042,0.063
Aberdeen City,2020-11-11,,estimate,0.032,0.034,0.017,0.01,0.023,0.029,0.036,0.043,0.063
Aberdeen City,2020-11-12,,estimate,0.033,0.035,0.016,0.011,0.024,0.03,0.037,0.044,0.064
Aberdeen City,2020-11-13,,estimate,0.034,0.036,0.016,0.012,0.025,0.031,0.038,0.045,0.064
Aberdeen City,2020-11-14,,estimate,0.035,0.036,0.016,0.013,0.026,0.032,0.039,0.045,0.064
Aberdeen City,2020-11-15,,estimate,0.036,0.036,0.015,0.012,0.027,0.032,0.039,0.046,0.064
Aberdeen City,2020-11-16,,estimate,0.036,0.037,0.015,0.012,0.027,0.033,0.039,0.046,0.062
Aberdeen City,2020-11-17,,estimate,0.036,0.037,0.015,0.012,0.027,0.033,0.04,0.046,0.061
Aberdeen City,2020-11-18,,estimate,0.037,0.037,0.015,0.012,0.027,0.033,0.04,0.046,0.061
Aberdeen City,2020-11-19,,estimate,0.037,0.037,0.015,0.011,0.027,0.033,0.04,0.046,0.06
Aberdeen City,2020-11-20,,estimate,0.037,0.036,0.016,0.01,0.027,0.033,0.04,0.046,0.06
Aberdeen City,2020-11-21,,estimate,0.037,0.036,0.016,0.01,0.027,0.033,0.041,0.046,0.06
Aberdeen City,2020-11-22,,estimate,0.037,0.037,0.016,0.011,0.027,0.033,0.041,0.047,0.06
Aberdeen City,2020-11-23,,estimate,0.037,0.037,0.016,0.01,0.028,0.034,0.041,0.047,0.06
Aberdeen City,2020-11-24,,estimate,0.038,0.037,0.015,0.011,0.028,0.034,0.041,0.047,0.06
Aberdeen City,2020-11-25,,estimate,0.038,0.038,0.015,0.012,0.029,0.035,0.042,0.048,0.06
Aberdeen City,2020-11-26,,estimate,0.039,0.038,0.015,0.013,0.03,0.036,0.042,0.048,0.061
Aberdeen City,2020-11-27,,estimate,0.04,0.039,0.015,0.014,0.031,0.037,0.043,0.049,0.061
Aberdeen City,2020-11-28,,estimate,0.041,0.04,0.015,0.015,0.031,0.038,0.044,0.049,0.062
Aberdeen City,2020-11-29,,estimate,0.042,0.041,0.015,0.015,0.032,0.039,0.045,0.05,0.063
Aberdeen City,2020-11-30,,estimate,0.043,0.042,0.015,0.016,0.033,0.039,0.046,0.051,0.064
Aberdeen City,2020-12-01,,estimate,0.044,0.043,0.015,0.017,0.034,0.04,0.047,0.052,0.065
Aberdeen City,2020-12-02,,estimate,0.045,0.044,0.015,0.018,0.035,0.041,0.048,0.053,0.067
Aberdeen City,2020-12-03,,estimate,0.046,0.045,0.015,0.019,0.036,0.042,0.049,0.054,0.068
Aberdeen City,2020-12-04,,estimate,0.047,0.046,0.015,0.02,0.036,0.043,0.05,0.055,0.07
Aberdeen City,2020-12-05,,estimate,0.047,0.047,0.015,0.02,0.037,0.044,0.051,0.056,0.071
Aberdeen City,2020-12-06,,estimate,0.048,0.047,0.015,0.022,0.038,0.044,0.051,0.057,0.071
Aberdeen City,2020-12-07,,estimate,0.048,0.048,0.015,0.023,0.039,0.045,0.052,0.057,0.072
Aberdeen City,2020-12-08,,estimate,0.049,0.049,0.015,0.024,0.039,0.045,0.052,0.058,0.073
Aberdeen City,2020-12-09,,estimate,0.049,0.049,0.015,0.024,0.04,0.046,0.052,0.058,0.073
Aberdeen City,2020-12-10,,estimate,0.049,0.049,0.015,0.025,0.04,0.046,0.052,0.058,0.073
Aberdeen City,2020-12-11,,estimate,0.049,0.049,0.015,0.026,0.04,0.046,0.052,0.058,0.074
Aberdeen City,2020-12-12,,estimate,0.049,0.049,0.015,0.025,0.04,0.046,0.052,0.058,0.074
Aberdeen City,2020-12-13,,estimate,0.049,0.049,0.015,0.026,0.04,0.045,0.052,0.058,0.074
Aberdeen City,2020-12-14,,estimate,0.048,0.049,0.015,0.025,0.039,0.045,0.052,0.058,0.073
Aberdeen City,2020-12-15,,estimate,0.047,0.048,0.015,0.025,0.038,0.044,0.051,0.057,0.073
Aberdeen City,2020-12-16,,estimate,0.047,0.047,0.015,0.024,0.038,0.043,0.05,0.057,0.073
Aberdeen City,2020-12-17,,estimate,0.046,0.046,0.015,0.023,0.037,0.042,0.049,0.056,0.072
Aberdeen City,2020-12-18,,estimate,0.044,0.045,0.015,0.022,0.035,0.041,0.048,0.055,0.072
Aberdeen City,2020-12-19,,estimate,0.042,0.044,0.016,0.02,0.033,0.039,0.046,0.054,0.07
Aberdeen City,2020-12-20,,estimate,0.04,0.042,0.016,0.019,0.031,0.037,0.044,0.052,0.069
Aberdeen City,2020-12-21,,estimate,0.038,0.04,0.016,0.017,0.029,0.034,0.042,0.05,0.067
Aberdeen City,2020-12-22,,estimate,0.035,0.037,0.016,0.015,0.027,0.032,0.04,0.047,0.065
Aberdeen City,2020-12-23,,estimate,0.033,0.035,0.016,0.012,0.024,0.029,0.037,0.044,0.063
Aberdeen City,2020-12-24,,estimate,0.03,0.031,0.016,0.008,0.02,0.026,0.034,0.041,0.06
Aberdeen City,2020-12-25,,estimate,0.027,0.028,0.016,0.004,0.017,0.023,0.03,0.037,0.056
Aberdeen City,2020-12-26,,estimate,0.023,0.024,0.016,0,0.013,0.019,0.026,0.033,0.052
Aberdeen City,2020-12-27,,estimate,0.018,0.019,0.016,-0.004,0.009,0.014,0.022,0.029,0.048
Aberdeen City,2020-12-28,,estimate,0.014,0.015,0.016,-0.009,0.004,0.01,0.017,0.024,0.042
Aberdeen City,2020-12-29,,estimate,0.009,0.01,0.016,-0.014,-0.001,0.005,0.013,0.019,0.036
Aberdeen City,2020-12-30,,estimate,0.004,0.005,0.016,-0.019,-0.006,0,0.008,0.014,0.031
Aberdeen City,2020-12-31,,estimate,-0.001,-0.001,0.016,-0.025,-0.011,-0.005,0.002,0.008,0.025
Aberdeen City,2021-01-01,,estimate,-0.007,-0.006,0.015,-0.03,-0.016,-0.01,-0.003,0.003,0.018
Aberdeen City,2021-01-02,,estimate,-0.012,-0.012,0.015,-0.036,-0.022,-0.016,-0.009,-0.002,0.011
Aberdeen City,2021-01-03,,estimate,-0.018,-0.018,0.015,-0.042,-0.027,-0.022,-0.014,-0.008,0.005
Aberdeen City,2021-01-04,,estimate,-0.023,-0.024,0.015,-0.048,-0.033,-0.027,-0.019,-0.014,-0.001
