region,date,confirm
Hartlepool,2021-10-26,69
Middlesbrough,2021-10-26,92
Redcar and Cleveland,2021-10-26,116
Stockton-on-Tees,2021-10-26,141
Darlington,2021-10-26,75
Halton,2021-10-26,111
Warrington,2021-10-26,133
Blackburn with Darwen,2021-10-26,53
Blackpool,2021-10-26,85
"Kingston upon Hull, City of",2021-10-26,144
East Riding of Yorkshire,2021-10-26,223
North East Lincolnshire,2021-10-26,89
North Lincolnshire,2021-10-26,90
York,2021-10-26,150
Derby,2021-10-26,121
Leicester,2021-10-26,223
Rutland,2021-10-26,30
Nottingham,2021-10-26,144
"Herefordshire, County of",2021-10-26,102
Telford and Wrekin,2021-10-26,137
Stoke-on-Trent,2021-10-26,164
Bath and North East Somerset,2021-10-26,214
"Bristol, City of",2021-10-26,371
North Somerset,2021-10-26,204
South Gloucestershire,2021-10-26,325
Plymouth,2021-10-26,212
Torbay,2021-10-26,111
Swindon,2021-10-26,210
Peterborough,2021-10-26,155
Luton,2021-10-26,150
Southend-on-Sea,2021-10-26,99
Thurrock,2021-10-26,99
Medway,2021-10-26,160
Bracknell Forest,2021-10-26,109
West Berkshire,2021-10-26,104
Reading,2021-10-26,86
Slough,2021-10-26,94
Windsor and Maidenhead,2021-10-26,104
Wokingham,2021-10-26,123
Milton Keynes,2021-10-26,181
Brighton and Hove,2021-10-26,187
Portsmouth,2021-10-26,108
Southampton,2021-10-26,174
Isle of Wight,2021-10-26,102
County Durham,2021-10-26,336
Cheshire East,2021-10-26,229
Cheshire West and Chester,2021-10-26,227
Shropshire,2021-10-26,201
Cornwall and Isles of Scilly,2021-10-26,338
Wiltshire,2021-10-26,403
Bedford,2021-10-26,147
Central Bedfordshire,2021-10-26,260
Northumberland,2021-10-26,255
"Bournemouth, Christchurch and Poole",2021-10-26,297
Dorset,2021-10-26,364
Bolton,2021-10-26,113
Bury,2021-10-26,132
Manchester,2021-10-26,235
Oldham,2021-10-26,102
Rochdale,2021-10-26,124
Salford,2021-10-26,91
Stockport,2021-10-26,181
Tameside,2021-10-26,130
Trafford,2021-10-26,156
Wigan,2021-10-26,185
Knowsley,2021-10-26,75
Liverpool,2021-10-26,170
St. Helens,2021-10-26,107
Sefton,2021-10-26,177
Wirral,2021-10-26,196
Barnsley,2021-10-26,192
Doncaster,2021-10-26,225
