region,date,confirm
Derby,2021-01-23,120
Derbyshire,2021-01-23,299
Leicester,2021-01-23,167
Leicestershire,2021-01-23,232
Lincolnshire,2021-01-23,177
Northamptonshire,2021-01-23,315
Nottingham,2021-01-23,137
Nottinghamshire,2021-01-23,293
Rutland,2021-01-23,8
Bedford,2021-01-23,97
Cambridgeshire,2021-01-23,176
Central Bedfordshire,2021-01-23,88
Essex,2021-01-23,572
Hertfordshire,2021-01-23,443
Luton,2021-01-23,124
Norfolk,2021-01-23,288
Peterborough,2021-01-23,117
Southend-on-Sea,2021-01-23,76
Suffolk,2021-01-23,206
Thurrock,2021-01-23,74
Barking and Dagenham,2021-01-23,129
Barnet,2021-01-23,178
Bexley,2021-01-23,104
Brent,2021-01-23,252
Bromley,2021-01-23,132
Camden,2021-01-23,79
Croydon,2021-01-23,165
Ealing,2021-01-23,219
Enfield,2021-01-23,150
Greenwich,2021-01-23,136
Hammersmith and Fulham,2021-01-23,73
Haringey,2021-01-23,122
Harrow,2021-01-23,156
Havering,2021-01-23,121
Hillingdon,2021-01-23,168
Hounslow,2021-01-23,179
Islington,2021-01-23,86
Kensington and Chelsea,2021-01-23,47
Kingston upon Thames,2021-01-23,68
Lambeth,2021-01-23,133
Lewisham,2021-01-23,117
Merton,2021-01-23,87
Newham,2021-01-23,220
Redbridge,2021-01-23,174
Richmond upon Thames,2021-01-23,55
Southwark,2021-01-23,123
Sutton,2021-01-23,94
Tower Hamlets,2021-01-23,117
Waltham Forest,2021-01-23,154
Wandsworth,2021-01-23,99
Westminster,2021-01-23,82
Hackney and City of London,2021-01-23,124
County Durham,2021-01-23,147
Darlington,2021-01-23,35
Gateshead,2021-01-23,32
Hartlepool,2021-01-23,39
Middlesbrough,2021-01-23,72
Newcastle upon Tyne,2021-01-23,81
North Tyneside,2021-01-23,36
Northumberland,2021-01-23,47
Redcar and Cleveland,2021-01-23,53
South Tyneside,2021-01-23,40
Stockton-on-Tees,2021-01-23,63
Sunderland,2021-01-23,86
Blackburn with Darwen,2021-01-23,99
Blackpool,2021-01-23,27
Bolton,2021-01-23,97
Bury,2021-01-23,50
Cheshire East,2021-01-23,79
Cheshire West and Chester,2021-01-23,95
Cumbria,2021-01-23,176
Halton,2021-01-23,73
Knowsley,2021-01-23,107
Lancashire,2021-01-23,440
Liverpool,2021-01-23,235
Manchester,2021-01-23,182
Oldham,2021-01-23,79
Rochdale,2021-01-23,83
Salford,2021-01-23,80
Sefton,2021-01-23,138
St. Helens,2021-01-23,117
Stockport,2021-01-23,86
Tameside,2021-01-23,74
Trafford,2021-01-23,75
Warrington,2021-01-23,73
Wigan,2021-01-23,93
Wirral,2021-01-23,118
Antrim and Newtownabbey,2021-01-23,45
Ards and North Down,2021-01-23,11
"Armagh City, Banbridge and Craigavon",2021-01-23,96
Belfast,2021-01-23,70
Causeway Coast and Glens,2021-01-23,23
Derry City and Strabane,2021-01-23,18
Fermanagh and Omagh,2021-01-23,18
Lisburn and Castlereagh,2021-01-23,35
Mid and East Antrim,2021-01-23,28
Mid Ulster,2021-01-23,67
"Newry, Mourne and Down",2021-01-23,46
Aberdeen City,2021-01-23,48
Aberdeenshire,2021-01-23,34
Angus,2021-01-23,24
Argyll and Bute,2021-01-23,6
City of Edinburgh,2021-01-23,102
Clackmannanshire,2021-01-23,14
Dumfries and Galloway,2021-01-23,32
Dundee City,2021-01-23,27
East Ayrshire,2021-01-23,31
East Dunbartonshire,2021-01-23,23
East Lothian,2021-01-23,10
East Renfrewshire,2021-01-23,24
Falkirk,2021-01-23,41
Fife,2021-01-23,58
Glasgow City,2021-01-23,230
Highland,2021-01-23,29
Inverclyde,2021-01-23,16
Midlothian,2021-01-23,12
Moray,2021-01-23,14
Na h-Eileanan Siar,2021-01-23,0
North Ayrshire,2021-01-23,40
North Lanarkshire,2021-01-23,134
Orkney Islands,2021-01-23,0
Perth and Kinross,2021-01-23,28
Renfrewshire,2021-01-23,63
Scottish Borders,2021-01-23,22
Shetland Islands,2021-01-23,2
South Ayrshire,2021-01-23,33
South Lanarkshire,2021-01-23,120
Stirling,2021-01-23,13
West Dunbartonshire,2021-01-23,20
West Lothian,2021-01-23,27
Bracknell Forest,2021-01-23,47
Brighton and Hove,2021-01-23,75
Buckinghamshire,2021-01-23,175
East Sussex,2021-01-23,194
Hampshire,2021-01-23,416
Isle of Wight,2021-01-23,45
Kent,2021-01-23,531
Medway,2021-01-23,136
Milton Keynes,2021-01-23,136
Oxfordshire,2021-01-23,188
Portsmouth,2021-01-23,104
Reading,2021-01-23,95
Slough,2021-01-23,95
Southampton,2021-01-23,102
Surrey,2021-01-23,378
West Berkshire,2021-01-23,43
West Sussex,2021-01-23,277
Windsor and Maidenhead,2021-01-23,38
Wokingham,2021-01-23,45
Bath and North East Somerset,2021-01-23,39
"Bristol, City of",2021-01-23,146
Devon,2021-01-23,76
Dorset,2021-01-23,83
Gloucestershire,2021-01-23,107
North Somerset,2021-01-23,52
Plymouth,2021-01-23,39
Somerset,2021-01-23,102
South Gloucestershire,2021-01-23,91
Swindon,2021-01-23,49
Torbay,2021-01-23,11
Wiltshire,2021-01-23,124
"Bournemouth, Christchurch and Poole",2021-01-23,199
Cornwall and Isles of Scilly,2021-01-23,83
Blaenau Gwent,2021-01-23,22
Bridgend,2021-01-23,42
Caerphilly,2021-01-23,59
Cardiff,2021-01-23,105
Carmarthenshire,2021-01-23,85
Ceredigion,2021-01-23,2
Conwy,2021-01-23,24
Denbighshire,2021-01-23,36
Flintshire,2021-01-23,72
Gwynedd,2021-01-23,20
Isle of Anglesey,2021-01-23,12
Merthyr Tydfil,2021-01-23,15
Monmouthshire,2021-01-23,18
Neath Port Talbot,2021-01-23,31
Newport,2021-01-23,51
Pembrokeshire,2021-01-23,35
Powys,2021-01-23,35
Rhondda Cynon Taf,2021-01-23,78
Swansea,2021-01-23,61
Torfaen,2021-01-23,21
Vale of Glamorgan,2021-01-23,40
Wrexham,2021-01-23,126
Birmingham,2021-01-23,615
Coventry,2021-01-23,132
Dudley,2021-01-23,172
"Herefordshire, County of",2021-01-23,27
Sandwell,2021-01-23,238
Shropshire,2021-01-23,56
Solihull,2021-01-23,98
Staffordshire,2021-01-23,294
Stoke-on-Trent,2021-01-23,72
Telford and Wrekin,2021-01-23,82
Walsall,2021-01-23,171
Warwickshire,2021-01-23,151
Wolverhampton,2021-01-23,190
Worcestershire,2021-01-23,235
Barnsley,2021-01-23,73
Bradford,2021-01-23,162
Calderdale,2021-01-23,42
Doncaster,2021-01-23,64
East Riding of Yorkshire,2021-01-23,60
"Kingston upon Hull, City of",2021-01-23,64
Kirklees,2021-01-23,124
Leeds,2021-01-23,202
North East Lincolnshire,2021-01-23,17
North Lincolnshire,2021-01-23,18
North Yorkshire,2021-01-23,102
Rotherham,2021-01-23,80
Sheffield,2021-01-23,183
Wakefield,2021-01-23,97
York,2021-01-23,49
Derby,2021-01-24,104
Derbyshire,2021-01-24,258
Leicester,2021-01-24,105
Leicestershire,2021-01-24,136
Lincolnshire,2021-01-24,150
Northamptonshire,2021-01-24,158
Nottingham,2021-01-24,105
Nottinghamshire,2021-01-24,217
Rutland,2021-01-24,1
Bedford,2021-01-24,45
Cambridgeshire,2021-01-24,132
Central Bedfordshire,2021-01-24,68
Essex,2021-01-24,468
Hertfordshire,2021-01-24,323
Luton,2021-01-24,110
Norfolk,2021-01-24,288
Peterborough,2021-01-24,83
Southend-on-Sea,2021-01-24,51
Suffolk,2021-01-24,149
Thurrock,2021-01-24,57
Barking and Dagenham,2021-01-24,90
Barnet,2021-01-24,144
Bexley,2021-01-24,107
Brent,2021-01-24,135
Bromley,2021-01-24,103
Camden,2021-01-24,64
Croydon,2021-01-24,148
Ealing,2021-01-24,186
Enfield,2021-01-24,118
Greenwich,2021-01-24,72
Hammersmith and Fulham,2021-01-24,65
Haringey,2021-01-24,78
Harrow,2021-01-24,91
Havering,2021-01-24,105
Hillingdon,2021-01-24,165
Hounslow,2021-01-24,115
Islington,2021-01-24,63
Kensington and Chelsea,2021-01-24,35
Kingston upon Thames,2021-01-24,43
Lambeth,2021-01-24,100
Lewisham,2021-01-24,90
Merton,2021-01-24,71
Newham,2021-01-24,170
Redbridge,2021-01-24,124
Richmond upon Thames,2021-01-24,52
Southwark,2021-01-24,89
Sutton,2021-01-24,60
Tower Hamlets,2021-01-24,105
Waltham Forest,2021-01-24,97
Wandsworth,2021-01-24,79
Westminster,2021-01-24,70
Hackney and City of London,2021-01-24,81
County Durham,2021-01-24,119
Darlington,2021-01-24,26
Gateshead,2021-01-24,34
Hartlepool,2021-01-24,34
Middlesbrough,2021-01-24,62
Newcastle upon Tyne,2021-01-24,70
North Tyneside,2021-01-24,47
Northumberland,2021-01-24,62
Redcar and Cleveland,2021-01-24,46
South Tyneside,2021-01-24,43
Stockton-on-Tees,2021-01-24,65
Sunderland,2021-01-24,112
Blackburn with Darwen,2021-01-24,76
Blackpool,2021-01-24,36
Bolton,2021-01-24,86
Bury,2021-01-24,70
Cheshire East,2021-01-24,88
Cheshire West and Chester,2021-01-24,101
Cumbria,2021-01-24,144
Halton,2021-01-24,63
Knowsley,2021-01-24,122
Lancashire,2021-01-24,415
Liverpool,2021-01-24,235
Manchester,2021-01-24,200
Oldham,2021-01-24,61
Rochdale,2021-01-24,56
Salford,2021-01-24,104
Sefton,2021-01-24,129
St. Helens,2021-01-24,106
Stockport,2021-01-24,115
Tameside,2021-01-24,87
Trafford,2021-01-24,68
Warrington,2021-01-24,95
Wigan,2021-01-24,115
Wirral,2021-01-24,107
Antrim and Newtownabbey,2021-01-24,41
Ards and North Down,2021-01-24,24
"Armagh City, Banbridge and Craigavon",2021-01-24,77
Belfast,2021-01-24,85
Causeway Coast and Glens,2021-01-24,18
Derry City and Strabane,2021-01-24,21
Fermanagh and Omagh,2021-01-24,30
Lisburn and Castlereagh,2021-01-24,22
Mid and East Antrim,2021-01-24,29
Mid Ulster,2021-01-24,45
"Newry, Mourne and Down",2021-01-24,35
Aberdeen City,2021-01-24,63
Aberdeenshire,2021-01-24,36
Angus,2021-01-24,17
Argyll and Bute,2021-01-24,7
City of Edinburgh,2021-01-24,54
Clackmannanshire,2021-01-24,10
Dumfries and Galloway,2021-01-24,40
Dundee City,2021-01-24,33
East Ayrshire,2021-01-24,23
East Dunbartonshire,2021-01-24,18
East Lothian,2021-01-24,9
East Renfrewshire,2021-01-24,21
Falkirk,2021-01-24,48
Fife,2021-01-24,44
Glasgow City,2021-01-24,231
Highland,2021-01-24,23
Inverclyde,2021-01-24,17
Midlothian,2021-01-24,14
Moray,2021-01-24,26
Na h-Eileanan Siar,2021-01-24,1
North Ayrshire,2021-01-24,41
North Lanarkshire,2021-01-24,144
Orkney Islands,2021-01-24,0
Perth and Kinross,2021-01-24,19
Renfrewshire,2021-01-24,48
Scottish Borders,2021-01-24,21
Shetland Islands,2021-01-24,0
South Ayrshire,2021-01-24,21
South Lanarkshire,2021-01-24,81
Stirling,2021-01-24,14
West Dunbartonshire,2021-01-24,25
West Lothian,2021-01-24,32
Bracknell Forest,2021-01-24,20
Brighton and Hove,2021-01-24,60
Buckinghamshire,2021-01-24,100
