region,date,confirm
Derby,2021-10-07,160
Derbyshire,2021-10-07,690
Leicester,2021-10-07,154
Leicestershire,2021-10-07,509
Lincolnshire,2021-10-07,474
Northamptonshire,2021-10-07,708
Nottingham,2021-10-07,130
Nottinghamshire,2021-10-07,681
Rutland,2021-10-07,15
Bedford,2021-10-07,129
Cambridgeshire,2021-10-07,462
Central Bedfordshire,2021-10-07,137
Essex,2021-10-07,832
Hertfordshire,2021-10-07,747
Luton,2021-10-07,131
Norfolk,2021-10-07,463
Peterborough,2021-10-07,224
Southend-on-Sea,2021-10-07,84
Suffolk,2021-10-07,551
Thurrock,2021-10-07,76
Barking and Dagenham,2021-10-07,81
Barnet,2021-10-07,144
Bexley,2021-10-07,88
Brent,2021-10-07,98
Bromley,2021-10-07,132
Camden,2021-10-07,59
Croydon,2021-10-07,113
Ealing,2021-10-07,103
Enfield,2021-10-07,145
Greenwich,2021-10-07,83
Hammersmith and Fulham,2021-10-07,48
Haringey,2021-10-07,92
Harrow,2021-10-07,88
Havering,2021-10-07,93
Hillingdon,2021-10-07,109
Hounslow,2021-10-07,162
Islington,2021-10-07,78
Kensington and Chelsea,2021-10-07,37
Kingston upon Thames,2021-10-07,79
Lambeth,2021-10-07,81
Lewisham,2021-10-07,89
Merton,2021-10-07,62
Newham,2021-10-07,87
Redbridge,2021-10-07,106
Richmond upon Thames,2021-10-07,116
Southwark,2021-10-07,58
Sutton,2021-10-07,83
Tower Hamlets,2021-10-07,107
Waltham Forest,2021-10-07,86
Wandsworth,2021-10-07,121
Westminster,2021-10-07,61
Hackney and City of London,2021-10-07,81
County Durham,2021-10-07,331
Darlington,2021-10-07,92
Gateshead,2021-10-07,99
Hartlepool,2021-10-07,51
Middlesbrough,2021-10-07,75
Newcastle upon Tyne,2021-10-07,125
North Tyneside,2021-10-07,142
Northumberland,2021-10-07,220
Redcar and Cleveland,2021-10-07,96
South Tyneside,2021-10-07,72
Stockton-on-Tees,2021-10-07,101
Sunderland,2021-10-07,130
Blackburn with Darwen,2021-10-07,65
Blackpool,2021-10-07,106
Bolton,2021-10-07,120
Bury,2021-10-07,87
Cheshire East,2021-10-07,313
Cheshire West and Chester,2021-10-07,276
Cumbria,2021-10-07,408
Halton,2021-10-07,119
Knowsley,2021-10-07,63
Lancashire,2021-10-07,749
Liverpool,2021-10-07,255
Manchester,2021-10-07,247
Oldham,2021-10-07,129
Rochdale,2021-10-07,123
Salford,2021-10-07,161
Sefton,2021-10-07,138
St. Helens,2021-10-07,119
Stockport,2021-10-07,241
Tameside,2021-10-07,206
Trafford,2021-10-07,303
Warrington,2021-10-07,168
Wigan,2021-10-07,202
Wirral,2021-10-07,218
Antrim and Newtownabbey,2021-10-07,90
Ards and North Down,2021-10-07,122
"Armagh City, Banbridge and Craigavon",2021-10-07,173
Belfast,2021-10-07,209
Causeway Coast and Glens,2021-10-07,107
Derry City and Strabane,2021-10-07,90
Fermanagh and Omagh,2021-10-07,81
Lisburn and Castlereagh,2021-10-07,95
Mid and East Antrim,2021-10-07,72
Mid Ulster,2021-10-07,108
"Newry, Mourne and Down",2021-10-07,118
Aberdeen City,2021-10-07,93
