region,date,confirm
Derby,2021-08-26,142
Derbyshire,2021-08-26,399
Leicester,2021-08-26,215
Leicestershire,2021-08-26,474
Lincolnshire,2021-08-26,325
Northamptonshire,2021-08-26,363
Nottingham,2021-08-26,171
Nottinghamshire,2021-08-26,479
Rutland,2021-08-26,16
Bedford,2021-08-26,93
Cambridgeshire,2021-08-26,313
Central Bedfordshire,2021-08-26,130
Essex,2021-08-26,500
Hertfordshire,2021-08-26,494
Luton,2021-08-26,128
Norfolk,2021-08-26,361
Peterborough,2021-08-26,148
Southend-on-Sea,2021-08-26,51
Suffolk,2021-08-26,261
Thurrock,2021-08-26,60
Barking and Dagenham,2021-08-26,67
Barnet,2021-08-26,136
Bexley,2021-08-26,95
Brent,2021-08-26,114
Bromley,2021-08-26,118
Camden,2021-08-26,62
Croydon,2021-08-26,157
Ealing,2021-08-26,165
Enfield,2021-08-26,92
Greenwich,2021-08-26,96
Hammersmith and Fulham,2021-08-26,67
Haringey,2021-08-26,94
Harrow,2021-08-26,107
Havering,2021-08-26,111
Hillingdon,2021-08-26,118
Hounslow,2021-08-26,106
Islington,2021-08-26,75
Kensington and Chelsea,2021-08-26,41
Kingston upon Thames,2021-08-26,78
Lambeth,2021-08-26,139
Lewisham,2021-08-26,91
Merton,2021-08-26,67
Newham,2021-08-26,96
Redbridge,2021-08-26,107
Richmond upon Thames,2021-08-26,58
Southwark,2021-08-26,137
Sutton,2021-08-26,84
Tower Hamlets,2021-08-26,104
Waltham Forest,2021-08-26,94
Wandsworth,2021-08-26,113
Westminster,2021-08-26,87
Hackney and City of London,2021-08-26,100
County Durham,2021-08-26,262
Darlington,2021-08-26,48
Gateshead,2021-08-26,105
Hartlepool,2021-08-26,46
Middlesbrough,2021-08-26,80
Newcastle upon Tyne,2021-08-26,139
North Tyneside,2021-08-26,106
Northumberland,2021-08-26,117
Redcar and Cleveland,2021-08-26,69
South Tyneside,2021-08-26,86
Stockton-on-Tees,2021-08-26,108
Sunderland,2021-08-26,141
Blackburn with Darwen,2021-08-26,48
Blackpool,2021-08-26,103
Bolton,2021-08-26,111
Bury,2021-08-26,79
Cheshire East,2021-08-26,189
Cheshire West and Chester,2021-08-26,198
Cumbria,2021-08-26,270
Halton,2021-08-26,78
Knowsley,2021-08-26,88
Lancashire,2021-08-26,535
Liverpool,2021-08-26,273
Manchester,2021-08-26,255
Oldham,2021-08-26,98
Rochdale,2021-08-26,89
Salford,2021-08-26,145
Sefton,2021-08-26,149
St. Helens,2021-08-26,102
Stockport,2021-08-26,162
Tameside,2021-08-26,151
Trafford,2021-08-26,121
Warrington,2021-08-26,86
Wigan,2021-08-26,148
Wirral,2021-08-26,150
Antrim and Newtownabbey,2021-08-26,92
Ards and North Down,2021-08-26,109
"Armagh City, Banbridge and Craigavon",2021-08-26,187
Belfast,2021-08-26,314
Causeway Coast and Glens,2021-08-26,103
Derry City and Strabane,2021-08-26,206
Fermanagh and Omagh,2021-08-26,171
Lisburn and Castlereagh,2021-08-26,85
Mid and East Antrim,2021-08-26,115
Mid Ulster,2021-08-26,99
"Newry, Mourne and Down",2021-08-26,174
Aberdeen City,2021-08-26,128
Aberdeenshire,2021-08-26,143
Angus,2021-08-26,51
Argyll and Bute,2021-08-26,58
City of Edinburgh,2021-08-26,426
Clackmannanshire,2021-08-26,40
Dumfries and Galloway,2021-08-26,121
Dundee City,2021-08-26,138
East Ayrshire,2021-08-26,95
East Dunbartonshire,2021-08-26,128
East Lothian,2021-08-26,34
East Renfrewshire,2021-08-26,117
Falkirk,2021-08-26,112
Fife,2021-08-26,261
Glasgow City,2021-08-26,762
Highland,2021-08-26,171
Inverclyde,2021-08-26,133
Midlothian,2021-08-26,51
Moray,2021-08-26,34
Na h-Eileanan Siar,2021-08-26,11
North Ayrshire,2021-08-26,146
North Lanarkshire,2021-08-26,551
Orkney Islands,2021-08-26,2
Perth and Kinross,2021-08-26,65
Renfrewshire,2021-08-26,245
Scottish Borders,2021-08-26,84
Shetland Islands,2021-08-26,1
South Ayrshire,2021-08-26,65
South Lanarkshire,2021-08-26,399
Stirling,2021-08-26,71
West Dunbartonshire,2021-08-26,134
West Lothian,2021-08-26,141
Bracknell Forest,2021-08-26,46
Brighton and Hove,2021-08-26,110
Buckinghamshire,2021-08-26,228
East Sussex,2021-08-26,228
Hampshire,2021-08-26,573
Isle of Wight,2021-08-26,64
Kent,2021-08-26,540
Medway,2021-08-26,92
Milton Keynes,2021-08-26,125
Oxfordshire,2021-08-26,312
Portsmouth,2021-08-26,123
Reading,2021-08-26,79
Slough,2021-08-26,57
Southampton,2021-08-26,100
Surrey,2021-08-26,421
West Berkshire,2021-08-26,66
West Sussex,2021-08-26,327
Windsor and Maidenhead,2021-08-26,62
Wokingham,2021-08-26,83
Bath and North East Somerset,2021-08-26,108
"Bristol, City of",2021-08-26,314
Devon,2021-08-26,490
Dorset,2021-08-26,161
Gloucestershire,2021-08-26,285
North Somerset,2021-08-26,107
Plymouth,2021-08-26,203
Somerset,2021-08-26,298
South Gloucestershire,2021-08-26,195
Swindon,2021-08-26,127
Torbay,2021-08-26,99
Wiltshire,2021-08-26,270
"Bournemouth, Christchurch and Poole",2021-08-26,192
Cornwall and Isles of Scilly,2021-08-26,379
Blaenau Gwent,2021-08-26,84
Bridgend,2021-08-26,208
Caerphilly,2021-08-26,224
Cardiff,2021-08-26,354
Carmarthenshire,2021-08-26,234
Ceredigion,2021-08-26,118
Conwy,2021-08-26,190
Denbighshire,2021-08-26,178
Flintshire,2021-08-26,163
Gwynedd,2021-08-26,208
Isle of Anglesey,2021-08-26,66
Merthyr Tydfil,2021-08-26,112
Monmouthshire,2021-08-26,104
Neath Port Talbot,2021-08-26,346
Newport,2021-08-26,209
Pembrokeshire,2021-08-26,170
Powys,2021-08-26,162
Rhondda Cynon Taf,2021-08-26,454
Swansea,2021-08-26,534
Torfaen,2021-08-26,136
Vale of Glamorgan,2021-08-26,174
Wrexham,2021-08-26,136
Birmingham,2021-08-26,453
Coventry,2021-08-26,188
Dudley,2021-08-26,138
"Herefordshire, County of",2021-08-26,73
Sandwell,2021-08-26,162
Shropshire,2021-08-26,173
Solihull,2021-08-26,102
Staffordshire,2021-08-26,509
Stoke-on-Trent,2021-08-26,146
Telford and Wrekin,2021-08-26,86
Walsall,2021-08-26,157
Warwickshire,2021-08-26,287
Wolverhampton,2021-08-26,133
Worcestershire,2021-08-26,241
Barnsley,2021-08-26,133
Bradford,2021-08-26,217
Calderdale,2021-08-26,142
Doncaster,2021-08-26,188
East Riding of Yorkshire,2021-08-26,168
"Kingston upon Hull, City of",2021-08-26,209
Kirklees,2021-08-26,174
Leeds,2021-08-26,354
North East Lincolnshire,2021-08-26,86
North Lincolnshire,2021-08-26,97
North Yorkshire,2021-08-26,278
Rotherham,2021-08-26,169
Sheffield,2021-08-26,264
Wakefield,2021-08-26,167
York,2021-08-26,90
Derby,2021-08-27,149
Derbyshire,2021-08-27,357
Leicester,2021-08-27,209
Leicestershire,2021-08-27,367
Lincolnshire,2021-08-27,320
Northamptonshire,2021-08-27,337
Nottingham,2021-08-27,146
Nottinghamshire,2021-08-27,474
Rutland,2021-08-27,20
Bedford,2021-08-27,58
Cambridgeshire,2021-08-27,277
Central Bedfordshire,2021-08-27,100
Essex,2021-08-27,448
Hertfordshire,2021-08-27,457
Luton,2021-08-27,125
Norfolk,2021-08-27,336
Peterborough,2021-08-27,149
Southend-on-Sea,2021-08-27,64
Suffolk,2021-08-27,266
Thurrock,2021-08-27,63
Barking and Dagenham,2021-08-27,75
Barnet,2021-08-27,125
Bexley,2021-08-27,81
Brent,2021-08-27,134
Bromley,2021-08-27,131
Camden,2021-08-27,78
Croydon,2021-08-27,160
Ealing,2021-08-27,162
Enfield,2021-08-27,81
Greenwich,2021-08-27,73
Hammersmith and Fulham,2021-08-27,75
Haringey,2021-08-27,72
Harrow,2021-08-27,101
