region,date,confirm
Derby,2021-09-16,122
Derbyshire,2021-09-16,338
Leicester,2021-09-16,207
Leicestershire,2021-09-16,437
Lincolnshire,2021-09-16,267
Northamptonshire,2021-09-16,442
Nottingham,2021-09-16,123
Nottinghamshire,2021-09-16,425
Rutland,2021-09-16,11
Bedford,2021-09-16,66
Cambridgeshire,2021-09-16,268
Central Bedfordshire,2021-09-16,123
Essex,2021-09-16,467
Hertfordshire,2021-09-16,458
Luton,2021-09-16,68
Norfolk,2021-09-16,264
Peterborough,2021-09-16,106
Southend-on-Sea,2021-09-16,61
Suffolk,2021-09-16,266
Thurrock,2021-09-16,50
Barking and Dagenham,2021-09-16,47
Barnet,2021-09-16,117
Bexley,2021-09-16,54
Brent,2021-09-16,71
Bromley,2021-09-16,95
Camden,2021-09-16,51
Croydon,2021-09-16,105
Ealing,2021-09-16,116
Enfield,2021-09-16,79
Greenwich,2021-09-16,70
Hammersmith and Fulham,2021-09-16,48
Haringey,2021-09-16,66
Harrow,2021-09-16,79
Havering,2021-09-16,68
Hillingdon,2021-09-16,85
Hounslow,2021-09-16,99
Islington,2021-09-16,57
Kensington and Chelsea,2021-09-16,54
Kingston upon Thames,2021-09-16,47
Lambeth,2021-09-16,76
Lewisham,2021-09-16,76
Merton,2021-09-16,52
Newham,2021-09-16,97
Redbridge,2021-09-16,78
Richmond upon Thames,2021-09-16,73
Southwark,2021-09-16,81
Sutton,2021-09-16,51
Tower Hamlets,2021-09-16,70
Waltham Forest,2021-09-16,79
Wandsworth,2021-09-16,81
Westminster,2021-09-16,61
Hackney and City of London,2021-09-16,56
County Durham,2021-09-16,257
Darlington,2021-09-16,51
Gateshead,2021-09-16,126
Hartlepool,2021-09-16,42
Middlesbrough,2021-09-16,76
Newcastle upon Tyne,2021-09-16,146
North Tyneside,2021-09-16,90
Northumberland,2021-09-16,161
Redcar and Cleveland,2021-09-16,68
South Tyneside,2021-09-16,69
Stockton-on-Tees,2021-09-16,83
Sunderland,2021-09-16,127
Blackburn with Darwen,2021-09-16,52
Blackpool,2021-09-16,95
Bolton,2021-09-16,71
Bury,2021-09-16,72
Cheshire East,2021-09-16,264
Cheshire West and Chester,2021-09-16,203
Cumbria,2021-09-16,304
Halton,2021-09-16,50
Knowsley,2021-09-16,83
Lancashire,2021-09-16,665
Liverpool,2021-09-16,203
Manchester,2021-09-16,201
Oldham,2021-09-16,103
Rochdale,2021-09-16,73
Salford,2021-09-16,95
Sefton,2021-09-16,122
St. Helens,2021-09-16,123
Stockport,2021-09-16,135
Tameside,2021-09-16,142
Trafford,2021-09-16,107
Warrington,2021-09-16,85
Wigan,2021-09-16,143
Wirral,2021-09-16,120
Antrim and Newtownabbey,2021-09-16,78
Ards and North Down,2021-09-16,72
"Armagh City, Banbridge and Craigavon",2021-09-16,136
Belfast,2021-09-16,193
Causeway Coast and Glens,2021-09-16,74
Derry City and Strabane,2021-09-16,107
Fermanagh and Omagh,2021-09-16,92
Lisburn and Castlereagh,2021-09-16,104
Mid and East Antrim,2021-09-16,56
Mid Ulster,2021-09-16,92
"Newry, Mourne and Down",2021-09-16,78
Aberdeen City,2021-09-16,0
Aberdeenshire,2021-09-16,0
Angus,2021-09-16,0
Argyll and Bute,2021-09-16,0
City of Edinburgh,2021-09-16,0
Clackmannanshire,2021-09-16,0
Dumfries and Galloway,2021-09-16,0
Dundee City,2021-09-16,0
East Ayrshire,2021-09-16,0
East Dunbartonshire,2021-09-16,0
East Lothian,2021-09-16,0
East Renfrewshire,2021-09-16,0
Falkirk,2021-09-16,0
Fife,2021-09-16,0
Glasgow City,2021-09-16,0
Highland,2021-09-16,0
Inverclyde,2021-09-16,0
Midlothian,2021-09-16,0
Moray,2021-09-16,0
Na h-Eileanan Siar,2021-09-16,0
North Ayrshire,2021-09-16,0
North Lanarkshire,2021-09-16,0
Orkney Islands,2021-09-16,0
Perth and Kinross,2021-09-16,0
Renfrewshire,2021-09-16,0
Scottish Borders,2021-09-16,0
Shetland Islands,2021-09-16,0
South Ayrshire,2021-09-16,0
South Lanarkshire,2021-09-16,0
Stirling,2021-09-16,0
West Dunbartonshire,2021-09-16,0
West Lothian,2021-09-16,0
Bracknell Forest,2021-09-16,40
Brighton and Hove,2021-09-16,65
Buckinghamshire,2021-09-16,216
East Sussex,2021-09-16,98
Hampshire,2021-09-16,481
Isle of Wight,2021-09-16,35
Kent,2021-09-16,441
Medway,2021-09-16,93
Milton Keynes,2021-09-16,95
Oxfordshire,2021-09-16,259
Portsmouth,2021-09-16,81
Reading,2021-09-16,69
Slough,2021-09-16,43
Southampton,2021-09-16,76
Surrey,2021-09-16,361
West Berkshire,2021-09-16,42
West Sussex,2021-09-16,189
Windsor and Maidenhead,2021-09-16,53
Wokingham,2021-09-16,54
Bath and North East Somerset,2021-09-16,47
"Bristol, City of",2021-09-16,99
Devon,2021-09-16,268
Dorset,2021-09-16,171
Gloucestershire,2021-09-16,105
North Somerset,2021-09-16,30
Plymouth,2021-09-16,109
Somerset,2021-09-16,181
South Gloucestershire,2021-09-16,26
Swindon,2021-09-16,49
Torbay,2021-09-16,64
Wiltshire,2021-09-16,180
"Bournemouth, Christchurch and Poole",2021-09-16,146
Cornwall and Isles of Scilly,2021-09-16,258
Blaenau Gwent,2021-09-16,64
Bridgend,2021-09-16,98
Caerphilly,2021-09-16,180
Cardiff,2021-09-16,237
Carmarthenshire,2021-09-16,156
Ceredigion,2021-09-16,43
Conwy,2021-09-16,122
Denbighshire,2021-09-16,102
Flintshire,2021-09-16,128
Gwynedd,2021-09-16,100
Isle of Anglesey,2021-09-16,44
Merthyr Tydfil,2021-09-16,86
Monmouthshire,2021-09-16,39
Neath Port Talbot,2021-09-16,217
Newport,2021-09-16,146
Pembrokeshire,2021-09-16,59
Powys,2021-09-16,117
Rhondda Cynon Taf,2021-09-16,268
Swansea,2021-09-16,359
Torfaen,2021-09-16,53
Vale of Glamorgan,2021-09-16,137
Wrexham,2021-09-16,83
Birmingham,2021-09-16,457
Coventry,2021-09-16,169
Dudley,2021-09-16,141
"Herefordshire, County of",2021-09-16,81
Sandwell,2021-09-16,145
Shropshire,2021-09-16,159
Solihull,2021-09-16,85
Staffordshire,2021-09-16,520
Stoke-on-Trent,2021-09-16,145
Telford and Wrekin,2021-09-16,112
Walsall,2021-09-16,107
Warwickshire,2021-09-16,353
Wolverhampton,2021-09-16,122
Worcestershire,2021-09-16,212
Barnsley,2021-09-16,172
Bradford,2021-09-16,259
Calderdale,2021-09-16,147
Doncaster,2021-09-16,178
East Riding of Yorkshire,2021-09-16,150
"Kingston upon Hull, City of",2021-09-16,111
Kirklees,2021-09-16,195
Leeds,2021-09-16,271
North East Lincolnshire,2021-09-16,80
North Lincolnshire,2021-09-16,95
North Yorkshire,2021-09-16,232
Rotherham,2021-09-16,166
Sheffield,2021-09-16,242
Wakefield,2021-09-16,171
York,2021-09-16,68
Derby,2021-09-17,116
Derbyshire,2021-09-17,359
Leicester,2021-09-17,153
Leicestershire,2021-09-17,434
Lincolnshire,2021-09-17,316
Northamptonshire,2021-09-17,387
Nottingham,2021-09-17,101
Nottinghamshire,2021-09-17,393
Rutland,2021-09-17,17
Bedford,2021-09-17,70
Cambridgeshire,2021-09-17,252
Central Bedfordshire,2021-09-17,110
Essex,2021-09-17,469
Hertfordshire,2021-09-17,452
Luton,2021-09-17,83
Norfolk,2021-09-17,300
Peterborough,2021-09-17,105
Southend-on-Sea,2021-09-17,60
Suffolk,2021-09-17,248
Thurrock,2021-09-17,44
Barking and Dagenham,2021-09-17,46
Barnet,2021-09-17,138
Bexley,2021-09-17,56
Brent,2021-09-17,71
Bromley,2021-09-17,85
Camden,2021-09-17,47
Croydon,2021-09-17,100
Ealing,2021-09-17,81
Enfield,2021-09-17,78
Greenwich,2021-09-17,60
Hammersmith and Fulham,2021-09-17,49
Haringey,2021-09-17,89
Harrow,2021-09-17,88
Havering,2021-09-17,64
Hillingdon,2021-09-17,113
Hounslow,2021-09-17,114
Islington,2021-09-17,63
Kensington and Chelsea,2021-09-17,39
Kingston upon Thames,2021-09-17,53
Lambeth,2021-09-17,70
Lewisham,2021-09-17,69
Merton,2021-09-17,62
Newham,2021-09-17,89
Redbridge,2021-09-17,97
Richmond upon Thames,2021-09-17,50
Southwark,2021-09-17,84
Sutton,2021-09-17,52
Tower Hamlets,2021-09-17,76
Waltham Forest,2021-09-17,60
Wandsworth,2021-09-17,104
Westminster,2021-09-17,52
Hackney and City of London,2021-09-17,60
County Durham,2021-09-17,237
Darlington,2021-09-17,54
Gateshead,2021-09-17,97
Hartlepool,2021-09-17,51
Middlesbrough,2021-09-17,46
Newcastle upon Tyne,2021-09-17,136
North Tyneside,2021-09-17,95
Northumberland,2021-09-17,173
Redcar and Cleveland,2021-09-17,57
South Tyneside,2021-09-17,74
Stockton-on-Tees,2021-09-17,61
Sunderland,2021-09-17,114
Blackburn with Darwen,2021-09-17,39
Blackpool,2021-09-17,72
Bolton,2021-09-17,86
Bury,2021-09-17,56
Cheshire East,2021-09-17,203
Cheshire West and Chester,2021-09-17,157
Cumbria,2021-09-17,311
Halton,2021-09-17,79
Knowsley,2021-09-17,72
Lancashire,2021-09-17,614
Liverpool,2021-09-17,205
Manchester,2021-09-17,146
Oldham,2021-09-17,83
Rochdale,2021-09-17,88
Salford,2021-09-17,94
Sefton,2021-09-17,107
St. Helens,2021-09-17,75
Stockport,2021-09-17,165
Tameside,2021-09-17,127
Trafford,2021-09-17,116
Warrington,2021-09-17,70
Wigan,2021-09-17,116
Wirral,2021-09-17,123
Antrim and Newtownabbey,2021-09-17,65
Ards and North Down,2021-09-17,62
"Armagh City, Banbridge and Craigavon",2021-09-17,137
Belfast,2021-09-17,168
Causeway Coast and Glens,2021-09-17,58
Derry City and Strabane,2021-09-17,97
Fermanagh and Omagh,2021-09-17,79
Lisburn and Castlereagh,2021-09-17,88
Mid and East Antrim,2021-09-17,69
Mid Ulster,2021-09-17,85
"Newry, Mourne and Down",2021-09-17,100
Aberdeen City,2021-09-17,186
Aberdeenshire,2021-09-17,286
Angus,2021-09-17,97
Argyll and Bute,2021-09-17,105
City of Edinburgh,2021-09-17,426
Clackmannanshire,2021-09-17,33
Dumfries and Galloway,2021-09-17,124
Dundee City,2021-09-17,183
East Ayrshire,2021-09-17,177
East Dunbartonshire,2021-09-17,138
East Lothian,2021-09-17,90
East Renfrewshire,2021-09-17,127
Falkirk,2021-09-17,183
Fife,2021-09-17,469
Glasgow City,2021-09-17,692
Highland,2021-09-17,149
Inverclyde,2021-09-17,109
Midlothian,2021-09-17,132
Moray,2021-09-17,26
Na h-Eileanan Siar,2021-09-17,13
North Ayrshire,2021-09-17,165
North Lanarkshire,2021-09-17,464
Orkney Islands,2021-09-17,4
Perth and Kinross,2021-09-17,123
Renfrewshire,2021-09-17,308
Scottish Borders,2021-09-17,79
Shetland Islands,2021-09-17,7
South Ayrshire,2021-09-17,160
South Lanarkshire,2021-09-17,332
Stirling,2021-09-17,107
West Dunbartonshire,2021-09-17,157
West Lothian,2021-09-17,214
Bracknell Forest,2021-09-17,24
Brighton and Hove,2021-09-17,69
Buckinghamshire,2021-09-17,209
East Sussex,2021-09-17,149
Hampshire,2021-09-17,506
Isle of Wight,2021-09-17,37
Kent,2021-09-17,490
Medway,2021-09-17,56
Milton Keynes,2021-09-17,99
Oxfordshire,2021-09-17,276
Portsmouth,2021-09-17,100
Reading,2021-09-17,47
Slough,2021-09-17,63
Southampton,2021-09-17,82
Surrey,2021-09-17,414
West Berkshire,2021-09-17,67
West Sussex,2021-09-17,240
Windsor and Maidenhead,2021-09-17,52
Wokingham,2021-09-17,74
Bath and North East Somerset,2021-09-17,50
"Bristol, City of",2021-09-17,153
Devon,2021-09-17,237
Dorset,2021-09-17,161
Gloucestershire,2021-09-17,212
North Somerset,2021-09-17,101
Plymouth,2021-09-17,92
Somerset,2021-09-17,232
South Gloucestershire,2021-09-17,71
Swindon,2021-09-17,155
Torbay,2021-09-17,51
Wiltshire,2021-09-17,247
"Bournemouth, Christchurch and Poole",2021-09-17,147
Cornwall and Isles of Scilly,2021-09-17,201
Blaenau Gwent,2021-09-17,75
Bridgend,2021-09-17,138
Caerphilly,2021-09-17,235
Cardiff,2021-09-17,263
Carmarthenshire,2021-09-17,199
Ceredigion,2021-09-17,38
Conwy,2021-09-17,78
Denbighshire,2021-09-17,59
Flintshire,2021-09-17,88
Gwynedd,2021-09-17,57
Isle of Anglesey,2021-09-17,21
Merthyr Tydfil,2021-09-17,78
Monmouthshire,2021-09-17,36
Neath Port Talbot,2021-09-17,164
Newport,2021-09-17,91
Pembrokeshire,2021-09-17,63
Powys,2021-09-17,69
Rhondda Cynon Taf,2021-09-17,288
Swansea,2021-09-17,243
Torfaen,2021-09-17,65
Vale of Glamorgan,2021-09-17,137
Wrexham,2021-09-17,55
Birmingham,2021-09-17,384
Coventry,2021-09-17,162
Dudley,2021-09-17,162
"Herefordshire, County of",2021-09-17,105
Sandwell,2021-09-17,146
Shropshire,2021-09-17,176
Solihull,2021-09-17,86
Staffordshire,2021-09-17,523
Stoke-on-Trent,2021-09-17,103
Telford and Wrekin,2021-09-17,87
Walsall,2021-09-17,143
Warwickshire,2021-09-17,339
Wolverhampton,2021-09-17,104
Worcestershire,2021-09-17,244
Barnsley,2021-09-17,197
Bradford,2021-09-17,247
Calderdale,2021-09-17,125
Doncaster,2021-09-17,197
East Riding of Yorkshire,2021-09-17,138
"Kingston upon Hull, City of",2021-09-17,88
Kirklees,2021-09-17,225
Leeds,2021-09-17,321
North East Lincolnshire,2021-09-17,78
North Lincolnshire,2021-09-17,136
North Yorkshire,2021-09-17,254
Rotherham,2021-09-17,161
Sheffield,2021-09-17,232
Wakefield,2021-09-17,179
York,2021-09-17,41
Derby,2021-09-18,110
Derbyshire,2021-09-18,369
Leicester,2021-09-18,146
Leicestershire,2021-09-18,431
Lincolnshire,2021-09-18,264
Northamptonshire,2021-09-18,396
Nottingham,2021-09-18,89
Nottinghamshire,2021-09-18,381
Rutland,2021-09-18,21
Bedford,2021-09-18,57
Cambridgeshire,2021-09-18,237
Central Bedfordshire,2021-09-18,96
Essex,2021-09-18,455
Hertfordshire,2021-09-18,453
Luton,2021-09-18,79
Norfolk,2021-09-18,229
Peterborough,2021-09-18,71
Southend-on-Sea,2021-09-18,45
Suffolk,2021-09-18,279
Thurrock,2021-09-18,42
Barking and Dagenham,2021-09-18,41
Barnet,2021-09-18,119
Bexley,2021-09-18,54
Brent,2021-09-18,64
Bromley,2021-09-18,90
Camden,2021-09-18,48
Croydon,2021-09-18,90
Ealing,2021-09-18,70
Enfield,2021-09-18,77
Greenwich,2021-09-18,69
Hammersmith and Fulham,2021-09-18,59
Haringey,2021-09-18,77
Harrow,2021-09-18,64
Havering,2021-09-18,62
Hillingdon,2021-09-18,96
Hounslow,2021-09-18,98
Islington,2021-09-18,49
Kensington and Chelsea,2021-09-18,43
Kingston upon Thames,2021-09-18,39
Lambeth,2021-09-18,66
Lewisham,2021-09-18,57
Merton,2021-09-18,75
Newham,2021-09-18,88
Redbridge,2021-09-18,91
Richmond upon Thames,2021-09-18,62
Southwark,2021-09-18,50
Sutton,2021-09-18,50
Tower Hamlets,2021-09-18,61
Waltham Forest,2021-09-18,50
Wandsworth,2021-09-18,66
Westminster,2021-09-18,54
Hackney and City of London,2021-09-18,31
County Durham,2021-09-18,233
Darlington,2021-09-18,39
Gateshead,2021-09-18,79
Hartlepool,2021-09-18,25
Middlesbrough,2021-09-18,49
Newcastle upon Tyne,2021-09-18,134
North Tyneside,2021-09-18,94
Northumberland,2021-09-18,140
Redcar and Cleveland,2021-09-18,56
South Tyneside,2021-09-18,34
Stockton-on-Tees,2021-09-18,56
Sunderland,2021-09-18,113
Blackburn with Darwen,2021-09-18,44
Blackpool,2021-09-18,67
Bolton,2021-09-18,89
Bury,2021-09-18,52
Cheshire East,2021-09-18,214
Cheshire West and Chester,2021-09-18,149
Cumbria,2021-09-18,294
Halton,2021-09-18,42
Knowsley,2021-09-18,53
Lancashire,2021-09-18,540
Liverpool,2021-09-18,178
