region,date,confirm
Derby,2021-02-06,56
Derbyshire,2021-02-06,160
Leicester,2021-02-06,94
Leicestershire,2021-02-06,142
Lincolnshire,2021-02-06,112
Northamptonshire,2021-02-06,209
Nottingham,2021-02-06,105
Nottinghamshire,2021-02-06,233
Rutland,2021-02-06,7
Bedford,2021-02-06,37
Cambridgeshire,2021-02-06,102
Central Bedfordshire,2021-02-06,45
Essex,2021-02-06,259
Hertfordshire,2021-02-06,222
Luton,2021-02-06,72
Norfolk,2021-02-06,148
Peterborough,2021-02-06,64
Southend-on-Sea,2021-02-06,19
Suffolk,2021-02-06,73
Thurrock,2021-02-06,27
Barking and Dagenham,2021-02-06,50
Barnet,2021-02-06,66
Bexley,2021-02-06,41
Brent,2021-02-06,67
Bromley,2021-02-06,40
Camden,2021-02-06,21
Croydon,2021-02-06,77
Ealing,2021-02-06,99
Enfield,2021-02-06,61
Greenwich,2021-02-06,43
Hammersmith and Fulham,2021-02-06,40
Haringey,2021-02-06,37
Harrow,2021-02-06,51
Havering,2021-02-06,42
Hillingdon,2021-02-06,73
Hounslow,2021-02-06,82
Islington,2021-02-06,34
Kensington and Chelsea,2021-02-06,21
Kingston upon Thames,2021-02-06,26
Lambeth,2021-02-06,58
Lewisham,2021-02-06,45
Merton,2021-02-06,49
Newham,2021-02-06,88
Redbridge,2021-02-06,55
Richmond upon Thames,2021-02-06,22
Southwark,2021-02-06,36
Sutton,2021-02-06,25
Tower Hamlets,2021-02-06,28
Waltham Forest,2021-02-06,52
Wandsworth,2021-02-06,48
Westminster,2021-02-06,29
Hackney and City of London,2021-02-06,34
County Durham,2021-02-06,87
Darlington,2021-02-06,21
Gateshead,2021-02-06,46
Hartlepool,2021-02-06,25
Middlesbrough,2021-02-06,70
Newcastle upon Tyne,2021-02-06,40
North Tyneside,2021-02-06,39
Northumberland,2021-02-06,42
Redcar and Cleveland,2021-02-06,27
South Tyneside,2021-02-06,37
Stockton-on-Tees,2021-02-06,60
Sunderland,2021-02-06,81
Blackburn with Darwen,2021-02-06,58
Blackpool,2021-02-06,19
Bolton,2021-02-06,110
Bury,2021-02-06,51
Cheshire East,2021-02-06,54
Cheshire West and Chester,2021-02-06,48
Cumbria,2021-02-06,92
Halton,2021-02-06,36
Knowsley,2021-02-06,53
Lancashire,2021-02-06,301
Liverpool,2021-02-06,171
Manchester,2021-02-06,124
Oldham,2021-02-06,43
Rochdale,2021-02-06,52
Salford,2021-02-06,70
Sefton,2021-02-06,81
St. Helens,2021-02-06,58
Stockport,2021-02-06,60
Tameside,2021-02-06,59
Trafford,2021-02-06,41
Warrington,2021-02-06,50
Wigan,2021-02-06,66
Wirral,2021-02-06,68
Antrim and Newtownabbey,2021-02-06,19
Ards and North Down,2021-02-06,14
"Armagh City, Banbridge and Craigavon",2021-02-06,57
Belfast,2021-02-06,61
Causeway Coast and Glens,2021-02-06,12
Derry City and Strabane,2021-02-06,19
Fermanagh and Omagh,2021-02-06,9
Lisburn and Castlereagh,2021-02-06,6
Mid and East Antrim,2021-02-06,12
Mid Ulster,2021-02-06,45
"Newry, Mourne and Down",2021-02-06,42
Aberdeen City,2021-02-06,11
Aberdeenshire,2021-02-06,7
Angus,2021-02-06,23
Argyll and Bute,2021-02-06,10
City of Edinburgh,2021-02-06,70
Clackmannanshire,2021-02-06,13
Dumfries and Galloway,2021-02-06,18
Dundee City,2021-02-06,28
East Ayrshire,2021-02-06,25
East Dunbartonshire,2021-02-06,25
East Lothian,2021-02-06,13
East Renfrewshire,2021-02-06,19
Falkirk,2021-02-06,61
Fife,2021-02-06,30
Glasgow City,2021-02-06,136
Highland,2021-02-06,23
Inverclyde,2021-02-06,14
Midlothian,2021-02-06,8
Moray,2021-02-06,15
Na h-Eileanan Siar,2021-02-06,3
North Ayrshire,2021-02-06,24
North Lanarkshire,2021-02-06,89
Orkney Islands,2021-02-06,1
Perth and Kinross,2021-02-06,6
Renfrewshire,2021-02-06,38
Scottish Borders,2021-02-06,9
Shetland Islands,2021-02-06,0
South Ayrshire,2021-02-06,15
South Lanarkshire,2021-02-06,69
Stirling,2021-02-06,18
West Dunbartonshire,2021-02-06,19
West Lothian,2021-02-06,41
Bracknell Forest,2021-02-06,17
Brighton and Hove,2021-02-06,18
Buckinghamshire,2021-02-06,82
East Sussex,2021-02-06,54
Hampshire,2021-02-06,175
Isle of Wight,2021-02-06,8
Kent,2021-02-06,179
Medway,2021-02-06,46
Milton Keynes,2021-02-06,31
Oxfordshire,2021-02-06,89
Portsmouth,2021-02-06,28
Reading,2021-02-06,20
Slough,2021-02-06,40
Southampton,2021-02-06,57
Surrey,2021-02-06,177
West Berkshire,2021-02-06,18
West Sussex,2021-02-06,128
Windsor and Maidenhead,2021-02-06,20
Wokingham,2021-02-06,17
Bath and North East Somerset,2021-02-06,21
"Bristol, City of",2021-02-06,73
Devon,2021-02-06,58
Dorset,2021-02-06,39
Gloucestershire,2021-02-06,48
North Somerset,2021-02-06,20
Plymouth,2021-02-06,22
Somerset,2021-02-06,66
South Gloucestershire,2021-02-06,66
Swindon,2021-02-06,19
Torbay,2021-02-06,13
Wiltshire,2021-02-06,55
"Bournemouth, Christchurch and Poole",2021-02-06,84
Cornwall and Isles of Scilly,2021-02-06,42
Blaenau Gwent,2021-02-06,17
Bridgend,2021-02-06,18
Caerphilly,2021-02-06,29
Cardiff,2021-02-06,67
Carmarthenshire,2021-02-06,28
Ceredigion,2021-02-06,5
Conwy,2021-02-06,27
Denbighshire,2021-02-06,6
Flintshire,2021-02-06,41
Gwynedd,2021-02-06,27
Isle of Anglesey,2021-02-06,17
Merthyr Tydfil,2021-02-06,22
Monmouthshire,2021-02-06,10
Neath Port Talbot,2021-02-06,25
Newport,2021-02-06,35
