region,date,confirm
Derby,2021-04-30,6
Derbyshire,2021-04-30,12
Leicester,2021-04-30,11
Leicestershire,2021-04-30,16
Lincolnshire,2021-04-30,20
Northamptonshire,2021-04-30,18
Nottingham,2021-04-30,8
Nottinghamshire,2021-04-30,12
Rutland,2021-04-30,3
Bedford,2021-04-30,6
Cambridgeshire,2021-04-30,13
Central Bedfordshire,2021-04-30,2
Essex,2021-04-30,20
Hertfordshire,2021-04-30,15
Luton,2021-04-30,15
Norfolk,2021-04-30,8
Peterborough,2021-04-30,13
Southend-on-Sea,2021-04-30,2
Suffolk,2021-04-30,15
Thurrock,2021-04-30,4
Barking and Dagenham,2021-04-30,3
Barnet,2021-04-30,10
Bexley,2021-04-30,4
Brent,2021-04-30,11
Bromley,2021-04-30,6
Camden,2021-04-30,5
Croydon,2021-04-30,16
Ealing,2021-04-30,21
Enfield,2021-04-30,7
Greenwich,2021-04-30,8
Hammersmith and Fulham,2021-04-30,4
Haringey,2021-04-30,6
Harrow,2021-04-30,10
Havering,2021-04-30,4
Hillingdon,2021-04-30,6
Hounslow,2021-04-30,8
Islington,2021-04-30,5
Kensington and Chelsea,2021-04-30,4
Kingston upon Thames,2021-04-30,2
Lambeth,2021-04-30,6
Lewisham,2021-04-30,8
Merton,2021-04-30,7
Newham,2021-04-30,6
Redbridge,2021-04-30,6
Richmond upon Thames,2021-04-30,4
Southwark,2021-04-30,9
Sutton,2021-04-30,1
Tower Hamlets,2021-04-30,7
Waltham Forest,2021-04-30,4
Wandsworth,2021-04-30,7
Westminster,2021-04-30,8
Hackney and City of London,2021-04-30,9
County Durham,2021-04-30,9
Darlington,2021-04-30,6
Gateshead,2021-04-30,1
Hartlepool,2021-04-30,2
Middlesbrough,2021-04-30,7
Newcastle upon Tyne,2021-04-30,15
North Tyneside,2021-04-30,4
Northumberland,2021-04-30,6
Redcar and Cleveland,2021-04-30,3
South Tyneside,2021-04-30,2
Stockton-on-Tees,2021-04-30,9
Sunderland,2021-04-30,3
Blackburn with Darwen,2021-04-30,12
Blackpool,2021-04-30,6
Bolton,2021-04-30,36
Bury,2021-04-30,3
Cheshire East,2021-04-30,5
Cheshire West and Chester,2021-04-30,10
Cumbria,2021-04-30,3
Halton,2021-04-30,0
Knowsley,2021-04-30,1
Lancashire,2021-04-30,38
Liverpool,2021-04-30,3
Manchester,2021-04-30,20
Oldham,2021-04-30,9
Rochdale,2021-04-30,9
Salford,2021-04-30,9
Sefton,2021-04-30,9
St. Helens,2021-04-30,4
Stockport,2021-04-30,8
Tameside,2021-04-30,8
Trafford,2021-04-30,12
Warrington,2021-04-30,7
Wigan,2021-04-30,7
Wirral,2021-04-30,1
Antrim and Newtownabbey,2021-04-30,9
Ards and North Down,2021-04-30,0
"Armagh City, Banbridge and Craigavon",2021-04-30,1
Belfast,2021-04-30,13
Causeway Coast and Glens,2021-04-30,4
Derry City and Strabane,2021-04-30,22
Fermanagh and Omagh,2021-04-30,5
Lisburn and Castlereagh,2021-04-30,1
Mid and East Antrim,2021-04-30,9
Mid Ulster,2021-04-30,12
"Newry, Mourne and Down",2021-04-30,10
Aberdeen City,2021-04-30,6
Aberdeenshire,2021-04-30,4
Angus,2021-04-30,1
Argyll and Bute,2021-04-30,1
City of Edinburgh,2021-04-30,34
Clackmannanshire,2021-04-30,2
Dumfries and Galloway,2021-04-30,6
Dundee City,2021-04-30,3
East Ayrshire,2021-04-30,16
East Dunbartonshire,2021-04-30,11
East Lothian,2021-04-30,1
East Renfrewshire,2021-04-30,9
Falkirk,2021-04-30,9
Fife,2021-04-30,20
Glasgow City,2021-04-30,34
Highland,2021-04-30,1
Inverclyde,2021-04-30,2
Midlothian,2021-04-30,9
Moray,2021-04-30,16
Na h-Eileanan Siar,2021-04-30,0
North Ayrshire,2021-04-30,6
North Lanarkshire,2021-04-30,29
Orkney Islands,2021-04-30,0
Perth and Kinross,2021-04-30,6
Renfrewshire,2021-04-30,6
Scottish Borders,2021-04-30,3
Shetland Islands,2021-04-30,0
South Ayrshire,2021-04-30,2
South Lanarkshire,2021-04-30,20
Stirling,2021-04-30,1
West Dunbartonshire,2021-04-30,6
West Lothian,2021-04-30,9
Bracknell Forest,2021-04-30,2
Brighton and Hove,2021-04-30,3
Buckinghamshire,2021-04-30,6
East Sussex,2021-04-30,6
Hampshire,2021-04-30,9
Isle of Wight,2021-04-30,1
Kent,2021-04-30,24
Medway,2021-04-30,5
Milton Keynes,2021-04-30,6
Oxfordshire,2021-04-30,21
Portsmouth,2021-04-30,1
Reading,2021-04-30,7
Slough,2021-04-30,8
Southampton,2021-04-30,6
Surrey,2021-04-30,17
West Berkshire,2021-04-30,3
West Sussex,2021-04-30,11
