region,date,confirm
Derby,2021-10-10,175
Derbyshire,2021-10-10,605
Leicester,2021-10-10,118
Leicestershire,2021-10-10,466
Lincolnshire,2021-10-10,586
Northamptonshire,2021-10-10,673
Nottingham,2021-10-10,104
Nottinghamshire,2021-10-10,557
Rutland,2021-10-10,25
Bedford,2021-10-10,98
Cambridgeshire,2021-10-10,473
Central Bedfordshire,2021-10-10,136
Essex,2021-10-10,937
Hertfordshire,2021-10-10,760
Luton,2021-10-10,93
Norfolk,2021-10-10,510
Peterborough,2021-10-10,216
Southend-on-Sea,2021-10-10,69
Suffolk,2021-10-10,559
Thurrock,2021-10-10,96
Barking and Dagenham,2021-10-10,49
Barnet,2021-10-10,171
Bexley,2021-10-10,63
Brent,2021-10-10,70
Bromley,2021-10-10,107
Camden,2021-10-10,79
Croydon,2021-10-10,128
Ealing,2021-10-10,129
Enfield,2021-10-10,99
Greenwich,2021-10-10,71
Hammersmith and Fulham,2021-10-10,64
Haringey,2021-10-10,76
Harrow,2021-10-10,97
Havering,2021-10-10,91
Hillingdon,2021-10-10,122
Hounslow,2021-10-10,153
Islington,2021-10-10,51
Kensington and Chelsea,2021-10-10,47
Kingston upon Thames,2021-10-10,107
Lambeth,2021-10-10,76
Lewisham,2021-10-10,66
Merton,2021-10-10,71
Newham,2021-10-10,79
Redbridge,2021-10-10,96
Richmond upon Thames,2021-10-10,123
Southwark,2021-10-10,46
Sutton,2021-10-10,89
Tower Hamlets,2021-10-10,75
Waltham Forest,2021-10-10,67
Wandsworth,2021-10-10,98
Westminster,2021-10-10,66
Hackney and City of London,2021-10-10,54
County Durham,2021-10-10,297
Darlington,2021-10-10,88
Gateshead,2021-10-10,153
Hartlepool,2021-10-10,37
Middlesbrough,2021-10-10,63
Newcastle upon Tyne,2021-10-10,148
North Tyneside,2021-10-10,176
Northumberland,2021-10-10,226
Redcar and Cleveland,2021-10-10,88
South Tyneside,2021-10-10,73
Stockton-on-Tees,2021-10-10,110
Sunderland,2021-10-10,150
Blackburn with Darwen,2021-10-10,49
Blackpool,2021-10-10,93
Bolton,2021-10-10,90
Bury,2021-10-10,90
Cheshire East,2021-10-10,375
Cheshire West and Chester,2021-10-10,247
Cumbria,2021-10-10,379
Halton,2021-10-10,99
Knowsley,2021-10-10,72
Lancashire,2021-10-10,789
Liverpool,2021-10-10,199
Manchester,2021-10-10,211
Oldham,2021-10-10,98
Rochdale,2021-10-10,119
Salford,2021-10-10,122
Sefton,2021-10-10,148
St. Helens,2021-10-10,114
Stockport,2021-10-10,205
Tameside,2021-10-10,148
Trafford,2021-10-10,202
Warrington,2021-10-10,126
Wigan,2021-10-10,174
Wirral,2021-10-10,183
Antrim and Newtownabbey,2021-10-10,111
Ards and North Down,2021-10-10,76
"Armagh City, Banbridge and Craigavon",2021-10-10,155
Belfast,2021-10-10,168
Causeway Coast and Glens,2021-10-10,83
Derry City and Strabane,2021-10-10,83
Fermanagh and Omagh,2021-10-10,74
Lisburn and Castlereagh,2021-10-10,95
Mid and East Antrim,2021-10-10,90
Mid Ulster,2021-10-10,98
"Newry, Mourne and Down",2021-10-10,118
Aberdeen City,2021-10-10,77
Aberdeenshire,2021-10-10,122
Angus,2021-10-10,32
Argyll and Bute,2021-10-10,27
City of Edinburgh,2021-10-10,194
Clackmannanshire,2021-10-10,31
Dumfries and Galloway,2021-10-10,42
Dundee City,2021-10-10,93
East Ayrshire,2021-10-10,62
East Dunbartonshire,2021-10-10,52
East Lothian,2021-10-10,31
East Renfrewshire,2021-10-10,48
Falkirk,2021-10-10,85
Fife,2021-10-10,178
Glasgow City,2021-10-10,205
Highland,2021-10-10,57
Inverclyde,2021-10-10,32
Midlothian,2021-10-10,30
Moray,2021-10-10,41
Na h-Eileanan Siar,2021-10-10,9
North Ayrshire,2021-10-10,78
North Lanarkshire,2021-10-10,172
Orkney Islands,2021-10-10,1
Perth and Kinross,2021-10-10,36
Renfrewshire,2021-10-10,84
Scottish Borders,2021-10-10,46
Shetland Islands,2021-10-10,1
South Ayrshire,2021-10-10,50
South Lanarkshire,2021-10-10,156
Stirling,2021-10-10,85
West Dunbartonshire,2021-10-10,48
West Lothian,2021-10-10,149
Bracknell Forest,2021-10-10,75
Brighton and Hove,2021-10-10,119
Buckinghamshire,2021-10-10,383
East Sussex,2021-10-10,192
Hampshire,2021-10-10,1034
Isle of Wight,2021-10-10,86
Kent,2021-10-10,653
Medway,2021-10-10,106
Milton Keynes,2021-10-10,121
Oxfordshire,2021-10-10,398
Portsmouth,2021-10-10,116
Reading,2021-10-10,80
Slough,2021-10-10,75
Southampton,2021-10-10,187
Surrey,2021-10-10,831
West Berkshire,2021-10-10,64
West Sussex,2021-10-10,401
Windsor and Maidenhead,2021-10-10,105
Wokingham,2021-10-10,107
Bath and North East Somerset,2021-10-10,177
"Bristol, City of",2021-10-10,96
Devon,2021-10-10,512
Dorset,2021-10-10,260
Gloucestershire,2021-10-10,147
North Somerset,2021-10-10,72
Plymouth,2021-10-10,173
Somerset,2021-10-10,491
South Gloucestershire,2021-10-10,62
Swindon,2021-10-10,79
Torbay,2021-10-10,85
Wiltshire,2021-10-10,309
"Bournemouth, Christchurch and Poole",2021-10-10,207
Cornwall and Isles of Scilly,2021-10-10,446
Blaenau Gwent,2021-10-10,0
Bridgend,2021-10-10,0
Caerphilly,2021-10-10,0
Cardiff,2021-10-10,0
Carmarthenshire,2021-10-10,0
Ceredigion,2021-10-10,0
Conwy,2021-10-10,0
Denbighshire,2021-10-10,0
Flintshire,2021-10-10,0
Gwynedd,2021-10-10,0
Isle of Anglesey,2021-10-10,0
Merthyr Tydfil,2021-10-10,0
Monmouthshire,2021-10-10,0
Neath Port Talbot,2021-10-10,0
Newport,2021-10-10,0
Pembrokeshire,2021-10-10,0
Powys,2021-10-10,0
Rhondda Cynon Taf,2021-10-10,0
Swansea,2021-10-10,0
Torfaen,2021-10-10,0
Vale of Glamorgan,2021-10-10,0
Wrexham,2021-10-10,0
Birmingham,2021-10-10,442
Coventry,2021-10-10,201
Dudley,2021-10-10,195
"Herefordshire, County of",2021-10-10,74
Sandwell,2021-10-10,167
Shropshire,2021-10-10,203
Solihull,2021-10-10,134
Staffordshire,2021-10-10,690
Stoke-on-Trent,2021-10-10,180
Telford and Wrekin,2021-10-10,127
Walsall,2021-10-10,177
Warwickshire,2021-10-10,428
Wolverhampton,2021-10-10,94
Worcestershire,2021-10-10,410
Barnsley,2021-10-10,199
Bradford,2021-10-10,320
Calderdale,2021-10-10,167
Doncaster,2021-10-10,238
East Riding of Yorkshire,2021-10-10,190
"Kingston upon Hull, City of",2021-10-10,126
Kirklees,2021-10-10,311
Leeds,2021-10-10,526
North East Lincolnshire,2021-10-10,74
North Lincolnshire,2021-10-10,112
North Yorkshire,2021-10-10,455
Rotherham,2021-10-10,234
Sheffield,2021-10-10,300
Wakefield,2021-10-10,247
York,2021-10-10,80
Derby,2021-10-11,193
Derbyshire,2021-10-11,868
Leicester,2021-10-11,202
Leicestershire,2021-10-11,576
Lincolnshire,2021-10-11,774
Northamptonshire,2021-10-11,927
Nottingham,2021-10-11,149
Nottinghamshire,2021-10-11,862
Rutland,2021-10-11,56
Bedford,2021-10-11,181
Cambridgeshire,2021-10-11,609
Central Bedfordshire,2021-10-11,201
Essex,2021-10-11,1213
Hertfordshire,2021-10-11,907
Luton,2021-10-11,141
Norfolk,2021-10-11,788
Peterborough,2021-10-11,246
Southend-on-Sea,2021-10-11,98
Suffolk,2021-10-11,787
Thurrock,2021-10-11,125
Barking and Dagenham,2021-10-11,67
Barnet,2021-10-11,248
Bexley,2021-10-11,124
Brent,2021-10-11,120
Bromley,2021-10-11,141
Camden,2021-10-11,84
Croydon,2021-10-11,152
Ealing,2021-10-11,193
Enfield,2021-10-11,154
Greenwich,2021-10-11,125
Hammersmith and Fulham,2021-10-11,99
Haringey,2021-10-11,107
Harrow,2021-10-11,107
Havering,2021-10-11,110
Hillingdon,2021-10-11,148
Hounslow,2021-10-11,223
Islington,2021-10-11,67
Kensington and Chelsea,2021-10-11,59
Kingston upon Thames,2021-10-11,133
Lambeth,2021-10-11,112
Lewisham,2021-10-11,94
Merton,2021-10-11,98
Newham,2021-10-11,126
Redbridge,2021-10-11,139
Richmond upon Thames,2021-10-11,135
Southwark,2021-10-11,73
Sutton,2021-10-11,125
Tower Hamlets,2021-10-11,104
Waltham Forest,2021-10-11,131
Wandsworth,2021-10-11,135
Westminster,2021-10-11,80
Hackney and City of London,2021-10-11,73
County Durham,2021-10-11,416
Darlington,2021-10-11,130
Gateshead,2021-10-11,180
Hartlepool,2021-10-11,71
Middlesbrough,2021-10-11,90
Newcastle upon Tyne,2021-10-11,189
North Tyneside,2021-10-11,236
Northumberland,2021-10-11,296
Redcar and Cleveland,2021-10-11,136
South Tyneside,2021-10-11,100
Stockton-on-Tees,2021-10-11,159
Sunderland,2021-10-11,196
Blackburn with Darwen,2021-10-11,98
Blackpool,2021-10-11,116
Bolton,2021-10-11,135
Bury,2021-10-11,127
Cheshire East,2021-10-11,464
Cheshire West and Chester,2021-10-11,308
Cumbria,2021-10-11,446
Halton,2021-10-11,149
Knowsley,2021-10-11,121
Lancashire,2021-10-11,1089
Liverpool,2021-10-11,304
Manchester,2021-10-11,302
Oldham,2021-10-11,178
Rochdale,2021-10-11,185
Salford,2021-10-11,221
Sefton,2021-10-11,212
St. Helens,2021-10-11,162
Stockport,2021-10-11,298
Tameside,2021-10-11,213
Trafford,2021-10-11,285
Warrington,2021-10-11,251
Wigan,2021-10-11,237
Wirral,2021-10-11,248
Antrim and Newtownabbey,2021-10-11,100
Ards and North Down,2021-10-11,102
"Armagh City, Banbridge and Craigavon",2021-10-11,170
Belfast,2021-10-11,257
Causeway Coast and Glens,2021-10-11,119
Derry City and Strabane,2021-10-11,76
Fermanagh and Omagh,2021-10-11,99
Lisburn and Castlereagh,2021-10-11,138
Mid and East Antrim,2021-10-11,91
Mid Ulster,2021-10-11,137
"Newry, Mourne and Down",2021-10-11,143
Aberdeen City,2021-10-11,80
Aberdeenshire,2021-10-11,172
Angus,2021-10-11,51
Argyll and Bute,2021-10-11,23
City of Edinburgh,2021-10-11,173
Clackmannanshire,2021-10-11,20
Dumfries and Galloway,2021-10-11,65
Dundee City,2021-10-11,59
East Ayrshire,2021-10-11,48
East Dunbartonshire,2021-10-11,35
East Lothian,2021-10-11,44
East Renfrewshire,2021-10-11,58
Falkirk,2021-10-11,62
Fife,2021-10-11,231
Glasgow City,2021-10-11,173
Highland,2021-10-11,75
Inverclyde,2021-10-11,18
Midlothian,2021-10-11,31
Moray,2021-10-11,33
Na h-Eileanan Siar,2021-10-11,6
North Ayrshire,2021-10-11,42
North Lanarkshire,2021-10-11,185
Orkney Islands,2021-10-11,1
Perth and Kinross,2021-10-11,75
Renfrewshire,2021-10-11,74
Scottish Borders,2021-10-11,52
Shetland Islands,2021-10-11,4
South Ayrshire,2021-10-11,32
South Lanarkshire,2021-10-11,147
Stirling,2021-10-11,69
West Dunbartonshire,2021-10-11,28
West Lothian,2021-10-11,128
Bracknell Forest,2021-10-11,87
Brighton and Hove,2021-10-11,165
Buckinghamshire,2021-10-11,524
East Sussex,2021-10-11,265
Hampshire,2021-10-11,1346
Isle of Wight,2021-10-11,126
Kent,2021-10-11,955
Medway,2021-10-11,148
Milton Keynes,2021-10-11,189
Oxfordshire,2021-10-11,426
Portsmouth,2021-10-11,168
Reading,2021-10-11,138
Slough,2021-10-11,124
Southampton,2021-10-11,191
Surrey,2021-10-11,1007
West Berkshire,2021-10-11,99
West Sussex,2021-10-11,544
Windsor and Maidenhead,2021-10-11,109
Wokingham,2021-10-11,200
Bath and North East Somerset,2021-10-11,265
"Bristol, City of",2021-10-11,222
Devon,2021-10-11,639
Dorset,2021-10-11,295
Gloucestershire,2021-10-11,343
North Somerset,2021-10-11,102
Plymouth,2021-10-11,205
Somerset,2021-10-11,579
South Gloucestershire,2021-10-11,107
Swindon,2021-10-11,132
Torbay,2021-10-11,92
Wiltshire,2021-10-11,562
"Bournemouth, Christchurch and Poole",2021-10-11,228
Cornwall and Isles of Scilly,2021-10-11,562
Blaenau Gwent,2021-10-11,71
Bridgend,2021-10-11,131
Caerphilly,2021-10-11,283
Cardiff,2021-10-11,753
Carmarthenshire,2021-10-11,332
Ceredigion,2021-10-11,96
Conwy,2021-10-11,143
Denbighshire,2021-10-11,128
Flintshire,2021-10-11,162
Gwynedd,2021-10-11,147
Isle of Anglesey,2021-10-11,94
Merthyr Tydfil,2021-10-11,56
Monmouthshire,2021-10-11,122
Neath Port Talbot,2021-10-11,130
Newport,2021-10-11,202
Pembrokeshire,2021-10-11,225
Powys,2021-10-11,170
Rhondda Cynon Taf,2021-10-11,213
Swansea,2021-10-11,321
Torfaen,2021-10-11,212
Vale of Glamorgan,2021-10-11,234
Wrexham,2021-10-11,148
Birmingham,2021-10-11,565
Coventry,2021-10-11,255
Dudley,2021-10-11,236
"Herefordshire, County of",2021-10-11,186
Sandwell,2021-10-11,210
Shropshire,2021-10-11,278
Solihull,2021-10-11,173
Staffordshire,2021-10-11,871
Stoke-on-Trent,2021-10-11,232
Telford and Wrekin,2021-10-11,181
Walsall,2021-10-11,182
Warwickshire,2021-10-11,561
Wolverhampton,2021-10-11,170
Worcestershire,2021-10-11,521
Barnsley,2021-10-11,289
Bradford,2021-10-11,467
Calderdale,2021-10-11,225
Doncaster,2021-10-11,335
East Riding of Yorkshire,2021-10-11,309
"Kingston upon Hull, City of",2021-10-11,184
Kirklees,2021-10-11,400
Leeds,2021-10-11,668
North East Lincolnshire,2021-10-11,106
North Lincolnshire,2021-10-11,161
North Yorkshire,2021-10-11,599
Rotherham,2021-10-11,325
Sheffield,2021-10-11,457
Wakefield,2021-10-11,300
York,2021-10-11,110
Derby,2021-10-12,185
Derbyshire,2021-10-12,732
Leicester,2021-10-12,165
Leicestershire,2021-10-12,510
Lincolnshire,2021-10-12,731
Northamptonshire,2021-10-12,772
Nottingham,2021-10-12,146
Nottinghamshire,2021-10-12,728
Rutland,2021-10-12,40
Bedford,2021-10-12,155
Cambridgeshire,2021-10-12,506
Central Bedfordshire,2021-10-12,174
Essex,2021-10-12,1094
Hertfordshire,2021-10-12,808
Luton,2021-10-12,148
Norfolk,2021-10-12,678
Peterborough,2021-10-12,216
Southend-on-Sea,2021-10-12,96
Suffolk,2021-10-12,627
Thurrock,2021-10-12,120
Barking and Dagenham,2021-10-12,56
Barnet,2021-10-12,191
Bexley,2021-10-12,88
Brent,2021-10-12,93
Bromley,2021-10-12,151
Camden,2021-10-12,81
Croydon,2021-10-12,153
Ealing,2021-10-12,146
Enfield,2021-10-12,124
Greenwich,2021-10-12,75
Hammersmith and Fulham,2021-10-12,60
Haringey,2021-10-12,114
Harrow,2021-10-12,107
Havering,2021-10-12,106
Hillingdon,2021-10-12,126
Hounslow,2021-10-12,188
Islington,2021-10-12,77
Kensington and Chelsea,2021-10-12,54
Kingston upon Thames,2021-10-12,112
Lambeth,2021-10-12,111
Lewisham,2021-10-12,84
Merton,2021-10-12,85
Newham,2021-10-12,101
Redbridge,2021-10-12,130
Richmond upon Thames,2021-10-12,155
Southwark,2021-10-12,72
Sutton,2021-10-12,106
Tower Hamlets,2021-10-12,99
Waltham Forest,2021-10-12,105
Wandsworth,2021-10-12,123
Westminster,2021-10-12,69
Hackney and City of London,2021-10-12,75
County Durham,2021-10-12,410
Darlington,2021-10-12,109
Gateshead,2021-10-12,172
Hartlepool,2021-10-12,50
Middlesbrough,2021-10-12,86
Newcastle upon Tyne,2021-10-12,154
North Tyneside,2021-10-12,226
Northumberland,2021-10-12,271
Redcar and Cleveland,2021-10-12,116
South Tyneside,2021-10-12,82
Stockton-on-Tees,2021-10-12,113
Sunderland,2021-10-12,176
Blackburn with Darwen,2021-10-12,81
Blackpool,2021-10-12,118
Bolton,2021-10-12,148
Bury,2021-10-12,77
Cheshire East,2021-10-12,464
Cheshire West and Chester,2021-10-12,319
Cumbria,2021-10-12,434
Halton,2021-10-12,160
Knowsley,2021-10-12,90
Lancashire,2021-10-12,1008
Liverpool,2021-10-12,218
Manchester,2021-10-12,277
Oldham,2021-10-12,136
Rochdale,2021-10-12,177
Salford,2021-10-12,196
Sefton,2021-10-12,181
St. Helens,2021-10-12,143
Stockport,2021-10-12,284
Tameside,2021-10-12,177
Trafford,2021-10-12,244
Warrington,2021-10-12,245
Wigan,2021-10-12,208
Wirral,2021-10-12,207
Antrim and Newtownabbey,2021-10-12,129
Ards and North Down,2021-10-12,123
"Armagh City, Banbridge and Craigavon",2021-10-12,200
Belfast,2021-10-12,246
Causeway Coast and Glens,2021-10-12,110
Derry City and Strabane,2021-10-12,89
Fermanagh and Omagh,2021-10-12,91
Lisburn and Castlereagh,2021-10-12,108
Mid and East Antrim,2021-10-12,94
Mid Ulster,2021-10-12,75
"Newry, Mourne and Down",2021-10-12,129
Aberdeen City,2021-10-12,56
Aberdeenshire,2021-10-12,100
Angus,2021-10-12,42
Argyll and Bute,2021-10-12,18
City of Edinburgh,2021-10-12,190
Clackmannanshire,2021-10-12,16
Dumfries and Galloway,2021-10-12,24
Dundee City,2021-10-12,77
East Ayrshire,2021-10-12,55
East Dunbartonshire,2021-10-12,28
East Lothian,2021-10-12,41
East Renfrewshire,2021-10-12,45
Falkirk,2021-10-12,49
Fife,2021-10-12,180
Glasgow City,2021-10-12,173
Highland,2021-10-12,63
Inverclyde,2021-10-12,20
Midlothian,2021-10-12,29
Moray,2021-10-12,36
