region,date,confirm
Derby,2021-10-06,163
Derbyshire,2021-10-06,689
Leicester,2021-10-06,151
Leicestershire,2021-10-06,475
Lincolnshire,2021-10-06,521
Northamptonshire,2021-10-06,750
Nottingham,2021-10-06,133
Nottinghamshire,2021-10-06,704
Rutland,2021-10-06,33
Bedford,2021-10-06,93
Cambridgeshire,2021-10-06,451
Central Bedfordshire,2021-10-06,147
Essex,2021-10-06,799
Hertfordshire,2021-10-06,696
Luton,2021-10-06,111
Norfolk,2021-10-06,581
Peterborough,2021-10-06,179
Southend-on-Sea,2021-10-06,93
Suffolk,2021-10-06,591
Thurrock,2021-10-06,71
Barking and Dagenham,2021-10-06,61
Barnet,2021-10-06,154
Bexley,2021-10-06,63
Brent,2021-10-06,81
Bromley,2021-10-06,100
Camden,2021-10-06,79
Croydon,2021-10-06,115
Ealing,2021-10-06,113
Enfield,2021-10-06,146
Greenwich,2021-10-06,85
Hammersmith and Fulham,2021-10-06,76
Haringey,2021-10-06,88
Harrow,2021-10-06,84
Havering,2021-10-06,81
Hillingdon,2021-10-06,122
Hounslow,2021-10-06,114
Islington,2021-10-06,51
Kensington and Chelsea,2021-10-06,45
Kingston upon Thames,2021-10-06,71
Lambeth,2021-10-06,68
Lewisham,2021-10-06,80
Merton,2021-10-06,65
Newham,2021-10-06,80
Redbridge,2021-10-06,102
Richmond upon Thames,2021-10-06,95
Southwark,2021-10-06,59
Sutton,2021-10-06,82
Tower Hamlets,2021-10-06,98
Waltham Forest,2021-10-06,98
Wandsworth,2021-10-06,122
Westminster,2021-10-06,57
Hackney and City of London,2021-10-06,79
County Durham,2021-10-06,293
Darlington,2021-10-06,72
Gateshead,2021-10-06,106
Hartlepool,2021-10-06,36
Middlesbrough,2021-10-06,68
Newcastle upon Tyne,2021-10-06,144
North Tyneside,2021-10-06,168
Northumberland,2021-10-06,186
Redcar and Cleveland,2021-10-06,69
South Tyneside,2021-10-06,85
Stockton-on-Tees,2021-10-06,121
Sunderland,2021-10-06,177
Blackburn with Darwen,2021-10-06,48
Blackpool,2021-10-06,89
Bolton,2021-10-06,111
Bury,2021-10-06,115
Cheshire East,2021-10-06,367
Cheshire West and Chester,2021-10-06,223
Cumbria,2021-10-06,480
Halton,2021-10-06,144
Knowsley,2021-10-06,72
Lancashire,2021-10-06,813
Liverpool,2021-10-06,211
Manchester,2021-10-06,219
Oldham,2021-10-06,122
Rochdale,2021-10-06,137
Salford,2021-10-06,110
Sefton,2021-10-06,155
St. Helens,2021-10-06,118
Stockport,2021-10-06,279
Tameside,2021-10-06,178
Trafford,2021-10-06,339
Warrington,2021-10-06,169
Wigan,2021-10-06,210
Wirral,2021-10-06,200
Antrim and Newtownabbey,2021-10-06,99
Ards and North Down,2021-10-06,89
"Armagh City, Banbridge and Craigavon",2021-10-06,161
Belfast,2021-10-06,219
Causeway Coast and Glens,2021-10-06,97
Derry City and Strabane,2021-10-06,79
Fermanagh and Omagh,2021-10-06,71
Lisburn and Castlereagh,2021-10-06,83
Mid and East Antrim,2021-10-06,82
Mid Ulster,2021-10-06,105
"Newry, Mourne and Down",2021-10-06,141
Aberdeen City,2021-10-06,122
Aberdeenshire,2021-10-06,222
Angus,2021-10-06,66
Argyll and Bute,2021-10-06,33
City of Edinburgh,2021-10-06,199
Clackmannanshire,2021-10-06,23
Dumfries and Galloway,2021-10-06,70
Dundee City,2021-10-06,119
East Ayrshire,2021-10-06,71
East Dunbartonshire,2021-10-06,70
East Lothian,2021-10-06,29
East Renfrewshire,2021-10-06,52
Falkirk,2021-10-06,113
Fife,2021-10-06,277
Glasgow City,2021-10-06,286
Highland,2021-10-06,75
Inverclyde,2021-10-06,29
Midlothian,2021-10-06,39
Moray,2021-10-06,67
Na h-Eileanan Siar,2021-10-06,6
North Ayrshire,2021-10-06,58
North Lanarkshire,2021-10-06,244
Orkney Islands,2021-10-06,1
Perth and Kinross,2021-10-06,79
Renfrewshire,2021-10-06,95
Scottish Borders,2021-10-06,88
Shetland Islands,2021-10-06,5
South Ayrshire,2021-10-06,57
South Lanarkshire,2021-10-06,169
Stirling,2021-10-06,76
West Dunbartonshire,2021-10-06,48
West Lothian,2021-10-06,153
Bracknell Forest,2021-10-06,52
Brighton and Hove,2021-10-06,94
Buckinghamshire,2021-10-06,454
East Sussex,2021-10-06,204
Hampshire,2021-10-06,930
Isle of Wight,2021-10-06,117
Kent,2021-10-06,688
Medway,2021-10-06,133
Milton Keynes,2021-10-06,135
Oxfordshire,2021-10-06,367
Portsmouth,2021-10-06,160
Reading,2021-10-06,53
Slough,2021-10-06,88
Southampton,2021-10-06,155
Surrey,2021-10-06,644
West Berkshire,2021-10-06,71
West Sussex,2021-10-06,314
Windsor and Maidenhead,2021-10-06,88
Wokingham,2021-10-06,76
Bath and North East Somerset,2021-10-06,65
"Bristol, City of",2021-10-06,119
Devon,2021-10-06,410
Dorset,2021-10-06,162
Gloucestershire,2021-10-06,136
North Somerset,2021-10-06,53
Plymouth,2021-10-06,199
Somerset,2021-10-06,189
South Gloucestershire,2021-10-06,71
Swindon,2021-10-06,66
Torbay,2021-10-06,95
Wiltshire,2021-10-06,237
"Bournemouth, Christchurch and Poole",2021-10-06,142
Cornwall and Isles of Scilly,2021-10-06,469
Blaenau Gwent,2021-10-06,16
Bridgend,2021-10-06,69
Caerphilly,2021-10-06,128
Cardiff,2021-10-06,321
Carmarthenshire,2021-10-06,160
Ceredigion,2021-10-06,28
Conwy,2021-10-06,47
Denbighshire,2021-10-06,43
Flintshire,2021-10-06,71
Gwynedd,2021-10-06,27
Isle of Anglesey,2021-10-06,35
Merthyr Tydfil,2021-10-06,15
Monmouthshire,2021-10-06,42
Neath Port Talbot,2021-10-06,96
Newport,2021-10-06,78
Pembrokeshire,2021-10-06,86
Powys,2021-10-06,84
Rhondda Cynon Taf,2021-10-06,139
Swansea,2021-10-06,229
Torfaen,2021-10-06,92
Vale of Glamorgan,2021-10-06,114
Wrexham,2021-10-06,40
Birmingham,2021-10-06,518
Coventry,2021-10-06,237
Dudley,2021-10-06,209
"Herefordshire, County of",2021-10-06,160
Sandwell,2021-10-06,163
Shropshire,2021-10-06,217
Solihull,2021-10-06,139
Staffordshire,2021-10-06,723
Stoke-on-Trent,2021-10-06,225
Telford and Wrekin,2021-10-06,148
Walsall,2021-10-06,183
Warwickshire,2021-10-06,496
Wolverhampton,2021-10-06,141
Worcestershire,2021-10-06,424
Barnsley,2021-10-06,253
Bradford,2021-10-06,378
Calderdale,2021-10-06,164
Doncaster,2021-10-06,238
East Riding of Yorkshire,2021-10-06,237
"Kingston upon Hull, City of",2021-10-06,119
