region,date,confirm
Derby,2021-02-28,31
Derbyshire,2021-02-28,75
Leicester,2021-02-28,55
Leicestershire,2021-02-28,74
Lincolnshire,2021-02-28,75
Northamptonshire,2021-02-28,65
Nottingham,2021-02-28,33
Nottinghamshire,2021-02-28,73
Rutland,2021-02-28,4
Bedford,2021-02-28,7
Cambridgeshire,2021-02-28,36
Central Bedfordshire,2021-02-28,22
Essex,2021-02-28,73
Hertfordshire,2021-02-28,76
Luton,2021-02-28,26
Norfolk,2021-02-28,25
Peterborough,2021-02-28,33
Southend-on-Sea,2021-02-28,11
Suffolk,2021-02-28,27
Thurrock,2021-02-28,15
Barking and Dagenham,2021-02-28,21
Barnet,2021-02-28,21
Bexley,2021-02-28,11
Brent,2021-02-28,23
Bromley,2021-02-28,5
Camden,2021-02-28,6
Croydon,2021-02-28,21
Ealing,2021-02-28,30
Enfield,2021-02-28,12
Greenwich,2021-02-28,15
Hammersmith and Fulham,2021-02-28,7
Haringey,2021-02-28,10
Harrow,2021-02-28,9
Havering,2021-02-28,23
Hillingdon,2021-02-28,22
Hounslow,2021-02-28,26
Islington,2021-02-28,13
Kensington and Chelsea,2021-02-28,6
Kingston upon Thames,2021-02-28,9
Lambeth,2021-02-28,12
Lewisham,2021-02-28,9
Merton,2021-02-28,18
Newham,2021-02-28,28
Redbridge,2021-02-28,12
Richmond upon Thames,2021-02-28,11
Southwark,2021-02-28,14
Sutton,2021-02-28,13
Tower Hamlets,2021-02-28,10
Waltham Forest,2021-02-28,15
Wandsworth,2021-02-28,21
Westminster,2021-02-28,13
Hackney and City of London,2021-02-28,7
County Durham,2021-02-28,57
Darlington,2021-02-28,7
Gateshead,2021-02-28,16
Hartlepool,2021-02-28,5
Middlesbrough,2021-02-28,16
Newcastle upon Tyne,2021-02-28,30
North Tyneside,2021-02-28,26
Northumberland,2021-02-28,18
Redcar and Cleveland,2021-02-28,11
South Tyneside,2021-02-28,10
Stockton-on-Tees,2021-02-28,21
Sunderland,2021-02-28,37
Blackburn with Darwen,2021-02-28,20
Blackpool,2021-02-28,11
Bolton,2021-02-28,33
Bury,2021-02-28,16
Cheshire East,2021-02-28,28
Cheshire West and Chester,2021-02-28,29
Cumbria,2021-02-28,22
Halton,2021-02-28,17
Knowsley,2021-02-28,14
Lancashire,2021-02-28,99
Liverpool,2021-02-28,36
Manchester,2021-02-28,42
Oldham,2021-02-28,26
Rochdale,2021-02-28,24
Salford,2021-02-28,25
Sefton,2021-02-28,25
St. Helens,2021-02-28,12
Stockport,2021-02-28,34
Tameside,2021-02-28,22
Trafford,2021-02-28,13
Warrington,2021-02-28,15
Wigan,2021-02-28,35
Wirral,2021-02-28,23
Antrim and Newtownabbey,2021-02-28,14
Ards and North Down,2021-02-28,4
"Armagh City, Banbridge and Craigavon",2021-02-28,8
Belfast,2021-02-28,34
Causeway Coast and Glens,2021-02-28,8
Derry City and Strabane,2021-02-28,7
Fermanagh and Omagh,2021-02-28,8
Lisburn and Castlereagh,2021-02-28,11
Mid and East Antrim,2021-02-28,9
Mid Ulster,2021-02-28,12
"Newry, Mourne and Down",2021-02-28,8
Aberdeen City,2021-02-28,11
Aberdeenshire,2021-02-28,5
Angus,2021-02-28,6
Argyll and Bute,2021-02-28,2
City of Edinburgh,2021-02-28,44
Clackmannanshire,2021-02-28,12
Dumfries and Galloway,2021-02-28,4
Dundee City,2021-02-28,16
East Ayrshire,2021-02-28,6
East Dunbartonshire,2021-02-28,11
East Lothian,2021-02-28,15
East Renfrewshire,2021-02-28,17
Falkirk,2021-02-28,34
Fife,2021-02-28,31
Glasgow City,2021-02-28,88
Highland,2021-02-28,8
Inverclyde,2021-02-28,5
Midlothian,2021-02-28,16
Moray,2021-02-28,6
Na h-Eileanan Siar,2021-02-28,0
North Ayrshire,2021-02-28,8
North Lanarkshire,2021-02-28,52
Orkney Islands,2021-02-28,0
Perth and Kinross,2021-02-28,15
Renfrewshire,2021-02-28,34
Scottish Borders,2021-02-28,1
Shetland Islands,2021-02-28,0
South Ayrshire,2021-02-28,6
South Lanarkshire,2021-02-28,41
Stirling,2021-02-28,18
West Dunbartonshire,2021-02-28,15
West Lothian,2021-02-28,38
Bracknell Forest,2021-02-28,4
Brighton and Hove,2021-02-28,11
Buckinghamshire,2021-02-28,30
East Sussex,2021-02-28,11
Hampshire,2021-02-28,65
Isle of Wight,2021-02-28,0
Kent,2021-02-28,88
Medway,2021-02-28,15
Milton Keynes,2021-02-28,32
Oxfordshire,2021-02-28,26
Portsmouth,2021-02-28,15
Reading,2021-02-28,11
Slough,2021-02-28,19
