region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Aberdeen City,2021-01-20,,estimate,42,46.4,25.3,14,28,36,48,60,93
Aberdeen City,2021-01-21,,estimate,39,43.7,23.5,13.9,27,34,45,56,87
Aberdeen City,2021-01-22,,estimate,38,42.6,23.5,13,26,33,44,55,87
Aberdeen City,2021-01-23,,estimate,34,38.1,21.1,11,23,30,39,49,78
Aberdeen City,2021-01-24,,estimate,28,31.8,18.1,9,19,24,33,41,65
Aberdeen City,2021-01-25,,estimate,28,30.6,17.1,9,18,24,32,40,62
Aberdeen City,2021-01-26,,estimate,27,30.5,17,9,18,24,32,39,62
Aberdeen City,2021-01-27,,estimate,39,43.8,23.9,13,27,35,45,56,88
Aberdeen City,2021-01-28,,estimate,32,35.7,20,10,21,28,37,45,74
Aberdeen City,2021-01-29,,estimate,28,31.6,17.6,9,19,24,33,42,65
Aberdeen City,2021-01-30,,estimate,23,25.8,14.2,8,16,20,27,33,52
Aberdeen City,2021-01-31,,estimate,19,20.9,11.9,6,12,16,22,27,43
Aberdeen City,2021-02-01,,estimate,18,19.9,11.5,5,12,15,20,26,42
Aberdeen City,2021-02-02,,estimate,17,19.3,11.3,5,11,15,20,25,40
Aberdeen City,2021-02-03,,estimate,25,27.7,15.2,8,17,22,29,36,57
Aberdeen City,2021-02-04,,estimate,21,22.9,12.9,6,13,18,24,30,48
Aberdeen City,2021-02-05,,estimate,18,20.2,11.6,5,12,16,21,27,42
Aberdeen City,2021-02-06,,estimate,15,16.5,9.4,4,10,13,17,22,34
Aberdeen City,2021-02-07,,estimate,12,13.6,8,3,8,10,14,18,29
Aberdeen City,2021-02-08,,estimate,12,12.9,7.8,3,7,10,13,17,28
Aberdeen City,2021-02-09,,estimate,11,12.6,7.4,3,7,10,13,16,26
Aberdeen City,2021-02-10,,estimate,16,18.2,10.6,5,11,14,19,24,38
Aberdeen City,2021-02-11,,estimate,14,15.1,8.8,4,9,12,16,20,32
Aberdeen City,2021-02-12,,estimate,12,13.7,8.2,3,8,10,14,18,29
